State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,25/01/2022,,,,Bishnupur,Manipur,MN,24,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Churachandpur,Manipur,MN,26,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Imphal East,Manipur,MN,124,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Imphal West,Manipur,MN,204,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Jiribam,Manipur,MN,4,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Kakching,Manipur,MN,15,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Kamjong,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Kangpokpi,Manipur,MN,11,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Noney,Manipur,MN,3,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Senapati,Manipur,MN,6,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Tamenglong,Manipur,MN,5,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Tengnoupal,Manipur,MN,4,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Thoubal,Manipur,MN,29,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Imphal East,Manipur,MN,2,Deceased,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,Imphal West,Manipur,MN,2,Deceased,,,https://twitter.com/ImphalRob/status/1485956107231109126?s=20,,,,,,
,25/01/2022,,,,East Garo Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Jaintia Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Khasi Hills,Meghalaya,ML,222,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,Ribhoi,Meghalaya,ML,6,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South Garo Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South West Garo Hills,Meghalaya,ML,4,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South West Khasi Hills,Meghalaya,ML,2,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Garo Hills,Meghalaya,ML,39,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Jaintia Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Khasi Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Garo Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Jaintia Hills,Meghalaya,ML,6,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Khasi Hills,Meghalaya,ML,211,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,North Garo Hills,Meghalaya,ML,8,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,Ribhoi,Meghalaya,ML,20,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South Garo Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South West Garo Hills,Meghalaya,ML,14,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,South West Khasi Hills,Meghalaya,ML,11,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Garo Hills,Meghalaya,ML,104,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Jaintia Hills,Meghalaya,ML,10,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,West Khasi Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,25/01/2022,,,,Aizawl,Mizoram,MZ,387,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Champhai,Mizoram,MZ,31,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Hnahthial,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Kolasib,Mizoram,MZ,29,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Lawngtlai,Mizoram,MZ,38,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Lunglei,Mizoram,MZ,24,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Mamit,Mizoram,MZ,43,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Saitual,Mizoram,MZ,43,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Serchhip,Mizoram,MZ,56,Recovered,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Aizawl,Mizoram,MZ,1405,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Champhai,Mizoram,MZ,37,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Hnahthial,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Khawzawl,Mizoram,MZ,76,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Kolasib,Mizoram,MZ,109,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Lawngtlai,Mizoram,MZ,24,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Lunglei,Mizoram,MZ,210,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Mamit,Mizoram,MZ,138,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Saiha,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Saitual,Mizoram,MZ,128,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Serchhip,Mizoram,MZ,84,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Serchhip,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1485938415975944192/photo/2,,,,,,
,25/01/2022,,,,Dimapur,Nagaland,NL,59,Recovered,,,https://twitter.com/HealthNagaland/status/1485954914341703680?s=20,,,,,,
,25/01/2022,,,,Kohima,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1485954914341703680?s=20,,,,,,
,25/01/2022,,,,Mokokchung,Nagaland,NL,2,Recovered,,,https://twitter.com/HealthNagaland/status/1485954914341703680?s=20,,,,,,
,25/01/2022,,,,Peren,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1485954914341703680?s=20,,,,,,
,25/01/2022,,,,Phek,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1485954914341703680?s=20,,,,,,
,25/01/2022,,,,Dimapur,Nagaland,NL,13,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1485972787965861891?s=20,,,,,,
,25/01/2022,,,,Dimapur,Nagaland,NL,135,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Kohima,Nagaland,NL,15,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Mokokchung,Nagaland,NL,8,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Phek,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Wokha,Nagaland,NL,3,Hospitalized,,,https://twitter.com/HealthNagaland/status/1485954433246969864?s=20,,,,,,
,25/01/2022,,,,Mokokchung,Nagaland,NL,1,Deceased,,,,,,,,,
,25/01/2022,,,,Angul,Odisha,OR,188,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Balangir,Odisha,OR,253,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Balasore,Odisha,OR,323,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Bargarh,Odisha,OR,145,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Bhadrak,Odisha,OR,91,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Boudh,Odisha,OR,90,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Cuttack,Odisha,OR,915,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Deogarh,Odisha,OR,53,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Dhenkanal,Odisha,OR,168,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Gajapati,Odisha,OR,85,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Ganjam,Odisha,OR,91,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jagatsinghpur,Odisha,OR,161,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jajpur,Odisha,OR,179,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jharsuguda,Odisha,OR,96,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kalahandi,Odisha,OR,163,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kandhamal,Odisha,OR,76,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kendrapara,Odisha,OR,105,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kendujhar,Odisha,OR,19,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Khordha,Odisha,OR,3380,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Koraput,Odisha,OR,184,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Malkangiri,Odisha,OR,73,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Mayurbhanj,Odisha,OR,174,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nabarangapur,Odisha,OR,149,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nayagarh,Odisha,OR,217,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nuapada,Odisha,OR,32,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Puri,Odisha,OR,198,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Rayagada,Odisha,OR,182,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Sambalpur,Odisha,OR,390,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,State Pool,Odisha,OR,737,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Subarnapur,Odisha,OR,108,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Sundargarh,Odisha,OR,1219,Recovered,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Angul,Odisha,OR,106,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Balangir,Odisha,OR,138,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Balasore,Odisha,OR,234,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Bargarh,Odisha,OR,85,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Bhadrak,Odisha,OR,94,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Boudh,Odisha,OR,93,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Cuttack,Odisha,OR,482,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Deogarh,Odisha,OR,61,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Dhenkanal,Odisha,OR,133,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Gajapati,Odisha,OR,96,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Ganjam,Odisha,OR,75,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jagatsinghpur,Odisha,OR,108,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jajpur,Odisha,OR,219,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jharsuguda,Odisha,OR,35,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kalahandi,Odisha,OR,188,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kandhamal,Odisha,OR,73,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kendrapara,Odisha,OR,114,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kendujhar,Odisha,OR,137,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Khordha,Odisha,OR,1500,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Koraput,Odisha,OR,128,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Malkangiri,Odisha,OR,52,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Mayurbhanj,Odisha,OR,218,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nabarangapur,Odisha,OR,95,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nayagarh,Odisha,OR,205,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Nuapada,Odisha,OR,56,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Puri,Odisha,OR,63,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Rayagada,Odisha,OR,125,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Sambalpur,Odisha,OR,158,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,State Pool,Odisha,OR,299,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Subarnapur,Odisha,OR,20,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Sundargarh,Odisha,OR,501,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Dhenkanal,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jajpur,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Jharsuguda,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Kendrapara,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Khordha,Odisha,OR,3,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,25/01/2022,,,,Karaikal,Puducherry,PY,40,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/6,,,,,,
,25/01/2022,,,,Mahe,Puducherry,PY,29,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/8,,,,,,
,25/01/2022,,,,Puducherry,Puducherry,PY,1077,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/5,,,,,,
,25/01/2022,,,,Yanam,Puducherry,PY,19,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/7,,,,,,
,25/01/2022,,,,Karaikal,Puducherry,PY,331,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/2,,,,,,
,25/01/2022,,,,Mahe,Puducherry,PY,19,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/4,,,,,,
,25/01/2022,,,,Puducherry,Puducherry,PY,1410,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/1,,,,,,
,25/01/2022,,,,Yanam,Puducherry,PY,151,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/3,,,,,,
,25/01/2022,,,,Karaikal,Puducherry,PY,1,Deceased,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/10,,,,,,
,25/01/2022,,,,Puducherry,Puducherry,PY,3,Deceased,,,https://mobile.twitter.com/PdyHealthDept/status/1485840690366263301/photo/9,,,,,,
,25/01/2022,,,,Amritsar,Punjab,PB,612,Recovered,,,,,,,,,
,25/01/2022,,,,Barnala,Punjab,PB,28,Recovered,,,,,,,,,
,25/01/2022,,,,Bathinda,Punjab,PB,260,Recovered,,,,,,,,,
,25/01/2022,,,,Faridkot,Punjab,PB,123,Recovered,,,,,,,,,
,25/01/2022,,,,Fatehgarh Sahib,Punjab,PB,102,Recovered,,,,,,,,,
,25/01/2022,,,,Fazilka,Punjab,PB,67,Recovered,,,,,,,,,
,25/01/2022,,,,Ferozepur,Punjab,PB,183,Recovered,,,,,,,,,
,25/01/2022,,,,Gurdaspur,Punjab,PB,225,Recovered,,,,,,,,,
,25/01/2022,,,,Hoshiarpur,Punjab,PB,709,Recovered,,,,,,,,,
,25/01/2022,,,,Jalandhar,Punjab,PB,843,Recovered,,,,,,,,,
,25/01/2022,,,,Kapurthala,Punjab,PB,144,Recovered,,,,,,,,,
,25/01/2022,,,,Ludhiana,Punjab,PB,909,Recovered,,,,,,,,,
,25/01/2022,,,,Mansa,Punjab,PB,85,Recovered,,,,,,,,,
,25/01/2022,,,,Moga,Punjab,PB,58,Recovered,,,,,,,,,
,25/01/2022,,,,Pathankot,Punjab,PB,229,Recovered,,,,,,,,,
,25/01/2022,,,,Patiala,Punjab,PB,390,Recovered,,,,,,,,,
,25/01/2022,,,,Rupnagar,Punjab,PB,256,Recovered,,,,,,,,,
,25/01/2022,,,,S.A.S. Nagar,Punjab,PB,1183,Recovered,,,,,,,,,
,25/01/2022,,,,Sangrur,Punjab,PB,126,Recovered,,,,,,,,,
,25/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,318,Recovered,,,,,,,,,
,25/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,80,Recovered,,,,,,,,,
,25/01/2022,,,,Amritsar,Punjab,PB,453,Hospitalized,,,,,,,,,
,25/01/2022,,,,Barnala,Punjab,PB,38,Hospitalized,,,,,,,,,
,25/01/2022,,,,Bathinda,Punjab,PB,212,Hospitalized,,,,,,,,,
,25/01/2022,,,,Faridkot,Punjab,PB,81,Hospitalized,,,,,,,,,
,25/01/2022,,,,Fatehgarh Sahib,Punjab,PB,63,Hospitalized,,,,,,,,,
,25/01/2022,,,,Fazilka,Punjab,PB,206,Hospitalized,,,,,,,,,
,25/01/2022,,,,Ferozepur,Punjab,PB,94,Hospitalized,,,,,,,,,
,25/01/2022,,,,Gurdaspur,Punjab,PB,99,Hospitalized,,,,,,,,,
,25/01/2022,,,,Hoshiarpur,Punjab,PB,181,Hospitalized,,,,,,,,,
,25/01/2022,,,,Jalandhar,Punjab,PB,244,Hospitalized,,,,,,,,,
,25/01/2022,,,,Kapurthala,Punjab,PB,96,Hospitalized,,,,,,,,,
,25/01/2022,,,,Ludhiana,Punjab,PB,492,Hospitalized,,,,,,,,,
,25/01/2022,,,,Mansa,Punjab,PB,47,Hospitalized,,,,,,,,,
,25/01/2022,,,,Moga,Punjab,PB,70,Hospitalized,,,,,,,,,
,25/01/2022,,,,Pathankot,Punjab,PB,24,Hospitalized,,,,,,,,,
,25/01/2022,,,,Patiala,Punjab,PB,136,Hospitalized,,,,,,,,,
,25/01/2022,,,,Rupnagar,Punjab,PB,110,Hospitalized,,,,,,,,,
,25/01/2022,,,,S.A.S. Nagar,Punjab,PB,916,Hospitalized,,,,,,,,,
,25/01/2022,,,,Sangrur,Punjab,PB,82,Hospitalized,,,,,,,,,
,25/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,86,Hospitalized,,,,,,,,,
,25/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,33,Hospitalized,,,,,,,,,
,25/01/2022,,,,Tarn Taran,Punjab,PB,147,Hospitalized,,,,,,,,,
,25/01/2022,,,,Amritsar,Punjab,PB,4,Deceased,,,,,,,,,
,25/01/2022,,,,Bathinda,Punjab,PB,2,Deceased,,,,,,,,,
,25/01/2022,,,,Gurdaspur,Punjab,PB,6,Deceased,,,,,,,,,
,25/01/2022,,,,Hoshiarpur,Punjab,PB,5,Deceased,,,,,,,,,
,25/01/2022,,,,Jalandhar,Punjab,PB,2,Deceased,,,,,,,,,
,25/01/2022,,,,Ludhiana,Punjab,PB,4,Deceased,,,,,,,,,
,25/01/2022,,,,Moga,Punjab,PB,2,Deceased,,,,,,,,,
,25/01/2022,,,,Pathankot,Punjab,PB,4,Deceased,,,,,,,,,
,25/01/2022,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,,,,,,,
,25/01/2022,,,,Sangrur,Punjab,PB,3,Deceased,,,,,,,,,
,25/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,,,,,,,
,25/01/2022,,,,Ajmer,Rajasthan,RJ,270,Recovered,,,,,,,,,
,25/01/2022,,,,Alwar,Rajasthan,RJ,568,Recovered,,,,,,,,,
,25/01/2022,,,,Banswara,Rajasthan,RJ,69,Recovered,,,,,,,,,
,25/01/2022,,,,Baran,Rajasthan,RJ,101,Recovered,,,,,,,,,
,25/01/2022,,,,Barmer,Rajasthan,RJ,239,Recovered,,,,,,,,,
,25/01/2022,,,,Bharatpur,Rajasthan,RJ,537,Recovered,,,,,,,,,
,25/01/2022,,,,Bhilwara,Rajasthan,RJ,362,Recovered,,,,,,,,,
,25/01/2022,,,,Bikaner,Rajasthan,RJ,389,Recovered,,,,,,,,,
,25/01/2022,,,,Bundi,Rajasthan,RJ,43,Recovered,,,,,,,,,
,25/01/2022,,,,Chittorgarh,Rajasthan,RJ,577,Recovered,,,,,,,,,
,25/01/2022,,,,Churu,Rajasthan,RJ,264,Recovered,,,,,,,,,
,25/01/2022,,,,Dausa,Rajasthan,RJ,84,Recovered,,,,,,,,,
,25/01/2022,,,,Dholpur,Rajasthan,RJ,111,Recovered,,,,,,,,,
,25/01/2022,,,,Dungarpur,Rajasthan,RJ,280,Recovered,,,,,,,,,
,25/01/2022,,,,Ganganagar,Rajasthan,RJ,159,Recovered,,,,,,,,,
,25/01/2022,,,,Hanumangarh,Rajasthan,RJ,426,Recovered,,,,,,,,,
,25/01/2022,,,,Jaipur,Rajasthan,RJ,2036,Recovered,,,,,,,,,
,25/01/2022,,,,Jaisalmer,Rajasthan,RJ,68,Recovered,,,,,,,,,
,25/01/2022,,,,Jalore,Rajasthan,RJ,19,Recovered,,,,,,,,,
,25/01/2022,,,,Jhalawar,Rajasthan,RJ,176,Recovered,,,,,,,,,
,25/01/2022,,,,Jhunjhunu,Rajasthan,RJ,124,Recovered,,,,,,,,,
,25/01/2022,,,,Jodhpur,Rajasthan,RJ,1240,Recovered,,,,,,,,,
,25/01/2022,,,,Karauli,Rajasthan,RJ,106,Recovered,,,,,,,,,
,25/01/2022,,,,Kota,Rajasthan,RJ,563,Recovered,,,,,,,,,
,25/01/2022,,,,Nagaur,Rajasthan,RJ,125,Recovered,,,,,,,,,
,25/01/2022,,,,Pali,Rajasthan,RJ,380,Recovered,,,,,,,,,
,25/01/2022,,,,Pratapgarh,Rajasthan,RJ,116,Recovered,,,,,,,,,
,25/01/2022,,,,Rajsamand,Rajasthan,RJ,50,Recovered,,,,,,,,,
,25/01/2022,,,,Sawai Madhopur,Rajasthan,RJ,131,Recovered,,,,,,,,,
,25/01/2022,,,,Sikar,Rajasthan,RJ,55,Recovered,,,,,,,,,
