State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,10/06/2022,,,,Mysuru,Karnataka,KA,5,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Raichur,Karnataka,KA,1,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Udupi,Karnataka,KA,4,Recovered,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Ballari,Karnataka,KA,4,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Belagavi,Karnataka,KA,2,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Bengaluru Urban,Karnataka,KA,494,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Chikkamagaluru,Karnataka,KA,1,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Dakshina Kannada,Karnataka,KA,7,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Dharwad,Karnataka,KA,1,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Hassan,Karnataka,KA,2,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Mysuru,Karnataka,KA,8,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,Udupi,Karnataka,KA,3,Hospitalized,,,https://doc-0o-8c-docs.googleusercontent.com/docs/securesc/hj8iitupl8kqeadnjm6roe43fm922hu2/3rhbfkfa911k921ovimtdokh4lmql7li/1654870950000/12286225916063197035/01088556120306537979/1co9vWCgLEokaLVHCk-j_IfFyObBC_ju5?e=download&ax=ACxEAsbl4yZ0WcDFOHsJt96sIq48rltqVSwN7VA0Ry_87gUvm6hSj895IzIIcBys4oAHuZm5y8FujZi02fdS67Me6ccpZp1hYiOduYPoFtwI-xfW6N9RcrXb6Y6YXZOhE4-GzSnTJ0zjndus8MDPztqfMIel6SkiHtaeYaSBvyLABL7VPgDUjNJrsOT_aPVWsLHpP7f_QILOTxKS_ty3xw4JKcpb676Ek7bpKjizPBTCdCZsyOFKbl6a9xWgupAABHMjk8gDe2ux2DJV3pbQyszzqxOo9WyOCFUJWOlUP6T-EqGCyyqPtfHbfBqk_4X9Fbf4h35cjnLYjbM53LwSVibQzUetp_witbTWQRT3HOLUfg9EMKJY_dmjsaTg4pYJV8mZ8kQOhECBpBRQWwrttANvxy6DKysWR6mxkezqj7IdxNCJXbyQOrvr7rtAbKnPXGscVHnWU5AOI7DBgzp-my4QPziKJLMcnjT-QCWk2kSL0wK6mqx-6JPuajeavkW99nIFzx1nVGXJ-nQqp4B7le-LKzKglkuB6fYoGQkTsSGd9H4BOvaqX46LZX48cARwmkGW0qaIymIlKxQcUtFZBQFVq-fwqenwGp-vgAgG7eVxXypqob1OZqfMTmbEU1pk57NG4bax0GDEaksbbMDsVwWBsXumBqG3PlLJYP2CBYkf6IKwjoflPURYyNcRLHimHFjGZSTlgL02fpcf3GX6jTV_Ml8AQmRrj9zcac-59Y8frnrU-7RG_BND&authuser=0,,,,,,
,10/06/2022,,,,,Kerala,KL,1252,Recovered,,,https://www.mohfw.gov.in/,,,,,,
,10/06/2022,,,,,Kerala,KL,2471,Hospitalized,,,https://www.mohfw.gov.in/,,,,,,
,10/06/2022,,,,,Kerala,KL,3,Deceased,,,https://www.mohfw.gov.in/,,,,,,
,10/06/2022,,,,Leh,Ladakh,LA,2,Recovered,,,https://twitter.com/DIPR_Leh/status/1535512719511588864,,,,,,
,10/06/2022,,,,Leh,Ladakh,LA,6,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1535512719511588864,,,,,,
,10/06/2022,,,,Balaghat,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Bhopal,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Guna,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Gwalior,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Hoshangabad,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Indore,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Jabalpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Katni,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Mandla,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Narsinghpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Raisen,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Sagar,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Sehore,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
