 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13777,69,13623,85,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,79728,1090,77407,1231,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11701,71,11461,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6056,119,5891,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16420,63,16237,120,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22102,167,21761,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18496,13,18282,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7877,70,7696,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12997,93,12655,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8241,46,8126,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8723,13,8661,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9252,67,9059,126,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6320,6,6254,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,106013,1609,103494,910,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15128,85,14895,148,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40863,101,40394,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115944,178,113998,1766,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100583,170,99406,1005,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79674,162,78605,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1836068,8595,1810498,16974,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29952,63,29465,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43717,56,43126,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55727,63,55202,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57365,25,56933,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46422,13,46170,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136245,97,134294,1844,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57630,36,56970,624,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84828,217,83217,1387,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30613,10,30266,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144198,181,142708,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26915,37,26209,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76915,172,75860,883,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49429,117,48959,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63339,63,62611,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41339,29,40771,539,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101693,103,100879,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230472,201,227711,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45537,42,45129,366,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29869,12,29510,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83515,76,82308,1130,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160150,136,158795,1219,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95884,49,95288,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71393,66,70517,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41073,32,40520,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29975,3,29760,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5305,15,5230,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23582,104,23310,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,28,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379601,440,371916,7245,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66779,60,65245,1474,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106667,160,104882,1625,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178189,260,173641,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109533,55,106593,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69004,324,67538,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92827,96,91893,838,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99447,132,97720,1595,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51272,117,50485,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37272,62,36482,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45687,78,45022,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22389,37,21837,515,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150061,52,147247,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67308,118,65966,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221126,149,215066,5911,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105799,205,103105,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1123891,1901,1102339,19651,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,583062,1548,572298,9216,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103031,75,100252,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46812,40,45809,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,476380,602,466862,8916,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76029,203,73687,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167057,167,163472,3418,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58709,33,57397,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1487798,3855,1463371,20572,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252645,290,247397,4958,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85138,75,82511,2552,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228099,216,222217,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279598,218,272643,6737,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57678,72,56070,1536,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228668,202,222579,5887,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,794107,775,781383,11949,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66109,99,64601,1409,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47071,183,46247,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82468,104,80544,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2066,6,2042,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2644,11,2594,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47576,106,46394,1076,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1907,15,1883,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10480,33,10346,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1386,31,1342,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2176,44,2111,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11444,439,10922,83,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7243,29,7075,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5667,4,5585,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,151,6,137,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9829,9575,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2420,2375,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10635,10415,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30047,29397,150,500,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48389,47675,52,662,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6840,6691,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,940,919,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2584,2501,19,64,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1070,1047,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,470,455,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2244,2211,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3371,3323,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1051,1025,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10062,9861,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2882,2813,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,1,4378,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5195,1,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11774,9,11695,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10215,1,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16523,4,16222,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3707,1,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174337,297,172993,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3114,4,3071,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10150,2,10033,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10961,1,10708,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9954,4,9795,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16751,1,16433,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5745,16,5700,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7073,5,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65978,35,65205,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7116,17,6999,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15178,36,15012,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211156,640,209049,1467,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68217,224,67189,804,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11426,14,11281,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6653,13,6545,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19562,24,19179,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6828,6,6786,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,2,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10089,11,9976,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14014,20,13910,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,2,5027,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13716,17,13500,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10942,9,10750,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21115,9,20718,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23163,5,22719,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14505,45,14335,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16021,6,15828,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,3,9505,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8168,2,8050,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24302,30,24095,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,0,16904,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124719,312,123955,452,0,11,-60,71,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10874,26,10816,32,0,5,-5,10,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4047,5,4034,8,0,0,-5,5,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6195,39,6151,5,0,0,-9,9,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12319,19,12257,43,0,3,-5,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9199,31,9140,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21724,222,21452,50,0,22,-19,41,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14717,103,14592,22,0,3,-3,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6974,5,6948,21,0,2,-2,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7722,35,7673,14,0,5,1,4,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14310,63,14212,35,0,11,-1,12,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17378,16,15795,483,1084,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10171,37,9759,134,241,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,322,1,301,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2516,8,2374,61,73,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1184,7,1140,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,643,2,613,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,464,6,429,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,633,5,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48739,217,48521,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48112,16,47677,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29305,150,29024,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49443,98,48979,366,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34894,257,34284,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29705,93,29433,179,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14787,76,14598,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116518,308,115296,914,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8675,44,8578,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22414,18,22131,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13275,33,13158,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36817,4,36292,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32415,51,32020,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50741,114,50426,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28819,104,28533,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29024,153,28652,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13743,130,13518,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28179,42,27862,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24443,70,24178,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,252522,1128,249631,1763,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23809,94,23631,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12883,3,12829,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49776,423,49042,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27611,91,27427,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28866,103,28534,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27003,74,26838,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50531,52,49987,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25051,47,24830,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43653,419,42987,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16949,154,16733,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,94443,1370,92387,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60239,185,58212,1842,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7609,26,7226,357,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51708,217,50067,1424,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17070,34,16623,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12316,84,11795,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23684,69,22994,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18126,61,17526,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27140,47,26227,866,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41633,176,40051,1406,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79779,406,77425,1948,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22303,70,21640,593,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112444,348,109093,3003,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17361,11,16957,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11086,20,10797,269,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24853,76,24260,517,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63348,250,61384,1714,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18436,169,17811,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98955,720,97076,1159,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14628,44,13722,862,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13607,55,13143,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22660,30,22091,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10967,18,10550,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4043,5,3824,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23873,129,23479,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,3,6739,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131457,643,129282,1532,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8794,38,8643,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50272,102,49721,449,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85219,158,84740,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14831,41,14684,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15327,7,15256,64,0,0,0,0,0,,
