 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37382,1604,35475,303,0,22,-453,475,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34575,505,33836,234,0,62,-106,167,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10763,902,9717,144,0,58,-33,90,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13546,300,13162,84,0,28,10,18,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74732,1822,71691,1219,0,238,-321,558,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11219,240,10815,164,0,18,-23,39,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5790,134,5611,45,0,4,-50,54,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16245,365,15762,118,0,16,-194,210,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21472,591,20709,172,0,20,8,12,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18345,239,17905,201,0,12,-33,45,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7682,165,7408,109,0,4,-40,44,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12717,95,12374,248,0,18,-23,41,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7862,277,7516,69,0,36,-172,208,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8629,152,8429,48,0,7,-25,32,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9027,168,8735,124,0,5,-52,56,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6279,170,6049,60,0,3,3,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101335,3559,96872,904,0,172,-744,915,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14577,119,14312,146,0,20,-155,175,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40371,874,39143,354,0,28,-145,172,1,,
271,KA,Karnataka,KA_Ballari,Ballari,114278,2297,110247,1732,2,64,-777,838,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98306,7134,90183,989,0,352,-280,632,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78991,1098,76988,905,0,20,-126,146,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1762315,29149,1716457,16708,1,2139,-6482,8604,17,,
275,KA,Karnataka,KA_Bidar,Bidar,29618,334,28867,413,4,25,-90,115,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43042,1163,41350,518,11,75,-586,661,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55229,859,53915,454,1,44,-171,215,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56874,585,55886,403,0,50,-94,143,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45434,1791,43416,227,0,89,-255,342,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134558,1507,131246,1796,9,146,-253,392,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57300,662,56021,617,0,20,-126,146,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83233,1732,80156,1343,2,102,-499,599,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30362,420,29609,333,0,22,-155,176,1,,
284,KA,Karnataka,KA_Hassan,Hassan,143097,1948,139850,1297,2,103,-603,705,1,,
285,KA,Karnataka,KA_Haveri,Haveri,26517,564,25293,660,0,36,-235,271,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76009,1754,73384,871,0,73,-517,590,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48278,1386,46547,344,1,81,-651,732,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62643,783,61202,658,0,33,-147,176,4,,
289,KA,Karnataka,KA_Koppal,Koppal,41090,813,39742,535,0,99,-54,152,1,,
290,KA,Karnataka,KA_Mandya,Mandya,100820,1341,98786,693,0,45,-441,485,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,227458,3060,221860,2538,0,222,-809,1028,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45159,678,44127,354,0,28,-47,75,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29529,236,28948,345,0,30,-80,109,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82134,2648,78365,1120,1,122,-283,405,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158223,3555,153477,1191,0,221,-258,475,4,,
296,KA,Karnataka,KA_Udupi,Udupi,94830,1793,92507,530,0,64,35,27,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70620,1094,68724,802,0,49,-435,484,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40565,802,39258,505,0,53,-30,83,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29842,354,29279,209,0,17,-72,89,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,378146,14534,358829,4743,40,1559,-651,2182,28,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,843508,50344,786397,6697,70,5676,-4039,9692,23,,
302,KL,Kerala,KL_Idukki,Idukki,197658,15750,180678,1221,9,1252,-722,1937,37,,
303,KL,Kerala,KL_Kannur,Kannur,339722,10336,325267,4066,53,1061,-1045,2081,25,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163326,5308,156815,1186,17,340,-523,841,22,,
305,KL,Kerala,KL_Kollam,Kollam,491593,22501,463333,5702,57,2806,-796,3361,241,,
306,KL,Kerala,KL_Kottayam,Kottayam,427549,27154,396728,3649,18,3569,786,2697,86,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,654778,14477,634678,5579,44,1711,-2600,4160,151,,
308,KL,Kerala,KL_Malappuram,Malappuram,636409,16193,615128,5056,32,1349,-1150,2417,82,,
309,KL,Kerala,KL_Palakkad,Palakkad,440976,16683,419361,4908,24,1120,-1614,2673,61,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,257749,15078,240530,2130,11,1322,-435,1744,13,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,678369,39302,631363,7590,114,5273,689,4555,29,,
312,KL,Kerala,KL_Thrissur,Thrissur,652763,27112,619099,6526,26,1921,-5094,6993,22,,
313,KL,Kerala,KL_Wayanad,Wayanad,160832,9136,150796,886,14,512,-552,1060,4,,
314,LA,Ladakh,LA_Kargil,Kargil,5045,339,4647,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21947,543,21237,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11212,169,10948,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,372723,6673,358837,7202,11,436,-1014,1450,0,,
370,MH,Maharashtra,MH_Akola,Akola,65752,522,63774,1452,4,22,-143,165,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104671,1112,101950,1607,2,159,-137,296,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175015,3509,167223,4269,14,99,-259,358,0,,
374,MH,Maharashtra,MH_Beed,Beed,108764,599,105298,2860,7,54,-61,115,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67320,1010,65171,1129,10,85,-217,302,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89307,1865,86622,814,6,113,-282,395,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98375,842,95950,1579,4,46,-147,191,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,50334,353,49311,659,11,39,-48,87,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35529,1112,33699,685,33,151,-142,293,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45195,587,44023,578,7,27,-14,40,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21922,949,20463,509,1,26,-184,210,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149040,1379,144905,2723,33,99,-19,118,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66145,643,64279,1222,1,49,-94,143,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219732,1943,211901,5883,5,71,-258,329,0,,
384,MH,Maharashtra,MH_Latur,Latur,104284,1064,100741,2473,6,53,-169,221,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1051258,4783,1026994,16667,2814,447,-352,798,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,572208,13328,549675,9134,71,671,-1276,1946,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102183,1140,98347,2689,7,51,-236,286,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45913,640,44317,953,3,39,-22,59,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,470170,4304,457005,8860,1,435,-497,930,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74480,788,71561,2015,116,25,-82,106,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162921,783,158737,3386,15,51,10,41,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58269,495,56510,1244,20,76,-24,99,1,,
394,MH,Maharashtra,MH_Pune,Pune,1436639,25800,1390450,20039,350,1805,-2278,4073,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242946,2228,235812,4899,7,140,-241,379,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84083,546,81006,2526,5,39,9,30,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225814,1501,218654,5650,9,110,-168,278,0,,
398,MH,Maharashtra,MH_Satara,Satara,276845,2544,267635,6632,34,122,-320,436,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56950,539,54896,1500,15,9,-52,60,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,225821,1413,218574,5719,115,209,-371,561,19,,
401,MH,Maharashtra,MH_Thane,Thane,763656,7192,744619,11810,35,230,-709,933,6,,
402,MH,Maharashtra,MH_Wardha,Wardha,65172,2028,61745,1230,169,53,49,4,0,,
403,MH,Maharashtra,MH_Washim,Washim,45127,775,43712,637,3,44,-50,94,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81536,1080,78642,1810,4,22,-187,209,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1999,28,1955,16,0,8,-1,9,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2560,26,2502,32,0,3,-5,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46640,463,45123,1054,0,52,-28,80,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1810,31,1770,9,0,6,-14,19,1,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10188,127,9965,96,0,17,-1,16,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1316,23,1281,12,0,3,0,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2044,37,1989,18,0,2,-13,15,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2659,50,2590,19,0,3,-1,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10519,261,10181,77,0,35,-61,96,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7066,97,6830,139,0,21,4,16,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5607,25,5507,75,0,4,-6,10,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,113,40,68,5,0,4,-5,9,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9553,9304,58,191,0,7,6,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2315,2270,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10419,10201,58,160,0,7,7,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29161,28526,150,485,0,38,35,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,46864,46164,52,648,0,57,56,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6671,6526,27,118,0,3,3,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,918,897,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2504,2424,19,61,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1037,1014,18,5,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2157,2125,21,11,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3295,3249,32,14,0,11,11,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1020,995,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9816,9621,23,172,0,11,10,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2744,2678,18,48,0,12,12,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3971,206,3695,70,0,23,-68,91,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4262,173,4037,52,0,5,-45,50,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10496,279,10098,119,0,11,-49,60,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5028,209,4762,57,0,1,-38,39,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11106,341,10695,70,0,45,15,30,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10091,189,9724,178,0,17,-21,38,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15938,422,15221,295,0,41,-90,131,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3677,49,3596,32,0,6,-3,9,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,166975,7452,158496,1027,0,610,-720,1329,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3064,40,2985,39,0,3,-1,4,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9528,543,8870,115,0,51,-37,88,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8588,333,8135,120,0,54,-14,68,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10345,790,9303,252,0,90,-124,214,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9495,454,8888,153,0,69,-71,140,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9316,474,8791,51,0,25,-8,33,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16284,1003,14965,316,0,21,-194,215,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5411,177,5205,29,0,23,-60,83,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6542,326,6134,82,0,38,-13,51,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65241,620,63883,738,0,28,-134,162,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6625,357,6168,100,0,22,-164,186,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14214,742,13342,130,0,89,-60,149,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,204982,5406,198128,1448,0,335,-178,510,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66298,2260,63251,787,0,160,-159,319,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9887,539,9262,86,0,26,-7,33,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11006,297,10579,130,0,25,-106,131,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6371,206,6070,95,0,28,-15,43,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19126,639,18130,357,0,62,-75,137,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6335,492,5807,36,0,34,-47,81,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9627,362,9135,130,0,44,-79,123,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9746,162,9482,102,0,12,-10,22,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13055,508,12463,84,0,88,11,77,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9297,247,8793,257,0,14,-27,41,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4850,217,4585,48,0,12,-11,23,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8358,508,7787,63,0,33,1,32,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12483,1035,11252,196,0,111,-74,185,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10612,669,9760,183,0,85,-17,102,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20876,397,20091,388,0,27,-88,115,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19253,438,18659,156,0,7,-56,63,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22342,903,21001,438,0,120,-2,122,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13608,524,12950,134,0,10,-50,60,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13484,1003,12358,123,0,51,-218,269,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9407,831,8548,28,0,80,-32,112,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12703,312,12222,169,0,24,-6,30,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7362,408,6829,125,0,39,-30,69,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4794,120,4596,78,0,14,-21,35,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15139,622,14330,187,0,72,18,54,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10106,138,9879,89,0,13,-11,24,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9529,36,9410,83,0,2,-19,21,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7866,351,7399,116,0,30,-22,52,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23854,1078,22601,175,0,61,-183,244,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7680,334,7271,75,0,54,-22,76,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16548,922,15349,277,0,138,-14,152,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,109972,6559,103009,404,0,1147,-441,1588,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8552,480,8043,29,0,122,65,57,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2538,168,2363,7,0,42,28,14,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3577,226,3346,5,0,73,47,26,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10594,685,9868,41,0,99,99,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8093,185,7881,27,0,40,19,21,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15745,1157,14549,39,0,241,32,209,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9693,1021,8654,18,0,168,-114,282,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6163,85,6058,20,0,35,24,11,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3771,449,3314,8,0,157,64,93,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9411,567,8819,25,0,100,-8,108,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17013,446,15047,468,1052,47,-17,63,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9914,141,9415,130,228,8,2,6,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2459,18,2312,58,71,4,4,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,4,1134,14,21,0,-2,2,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1175,29,1129,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,443,8,406,11,18,0,-4,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,-3,3,0,,
0,OR,Odisha,OR_State Pool,State Pool,46573,863,45710,0,0,61,61,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47289,701,46179,409,0,51,51,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28663,437,28097,129,0,33,33,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48371,529,47526,316,0,30,28,0,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,34310,556,33412,342,0,21,21,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29249,457,28624,168,0,20,19,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,14314,339,13862,113,0,10,10,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112681,1217,110571,893,0,83,81,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,8270,440,7779,51,0,25,25,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22146,340,21551,255,0,42,41,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,12133,360,11689,84,0,37,37,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36324,283,35533,508,0,26,25,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31711,346,31028,337,0,42,41,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49452,1054,48210,188,0,55,52,0,3,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27988,357,27450,181,0,17,17,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28375,485,27672,218,0,40,40,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13244,214,12943,87,0,17,17,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27382,362,26756,264,0,19,18,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23914,146,23583,185,0,36,35,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,242503,4322,236493,1688,0,333,332,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,22702,321,22297,84,0,2,2,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12805,126,12629,50,0,8,8,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47773,735,46736,302,0,108,105,0,3,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27148,352,26706,90,0,19,19,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28010,360,27428,222,0,53,53,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26394,349,25957,88,0,25,24,0,1,,
476,OR,Odisha,OR_Puri,Puri,49710,448,48783,479,0,54,53,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,24214,340,23700,174,0,31,31,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41049,788,40020,241,0,26,26,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16176,159,15955,62,0,22,22,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88938,1600,86718,620,0,157,155,0,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,58991,387,56928,1676,0,64,-83,144,3,,
486,PB,Punjab,PB_Barnala,Barnala,7395,61,7053,281,0,3,-9,7,5,,
487,PB,Punjab,PB_Bathinda,Bathinda,50514,407,49027,1080,0,34,-64,98,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16507,133,16040,334,0,14,-11,24,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11772,96,11323,353,0,8,-32,40,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23073,903,21626,544,0,23,-38,61,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17681,173,16982,526,0,18,-17,34,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26777,197,25722,858,0,30,-16,46,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40376,433,38868,1075,0,16,-135,149,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77705,816,75327,1562,0,25,-128,153,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21821,189,21058,574,0,14,-43,55,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109248,864,106135,2249,0,44,-163,205,2,,
497,PB,Punjab,PB_Mansa,Mansa,17197,88,16718,391,0,3,-4,7,0,,
498,PB,Punjab,PB_Moga,Moga,10895,215,10429,251,0,10,-35,44,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,24137,228,23431,478,0,6,-70,73,3,,
500,PB,Punjab,PB_Patiala,Patiala,61818,202,60165,1451,0,18,-31,47,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17782,247,17091,444,0,10,-30,38,2,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94742,1237,92368,1137,0,121,-259,380,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18243,72,17265,906,0,4,-8,11,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13328,63,12865,400,0,0,-17,17,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22353,228,21590,535,0,9,-40,49,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10769,212,10167,390,0,15,-66,80,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22808,981,21558,269,0,56,-148,203,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6712,29,6629,54,0,8,-2,10,0,"1 case of KL have been transferred,so have been reduced from the total count",
