 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13671,26,13561,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78119,750,76140,1229,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11545,66,11311,168,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5907,10,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16342,2,16221,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21830,23,21633,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18447,13,18233,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7771,18,7643,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12847,11,12587,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8164,9,8086,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8707,2,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9171,32,9014,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6313,2,6251,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103824,570,102346,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14931,81,14703,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40729,25,40336,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115715,73,113875,1765,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100290,55,99229,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79443,60,78476,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1822702,7064,1798665,16972,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29865,18,29423,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43639,19,43085,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55653,9,55182,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57308,15,56886,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46402,7,46156,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136064,70,134142,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57576,7,56946,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84394,53,82948,1386,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30595,3,30255,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143970,36,142625,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26865,4,26192,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76698,33,75783,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49276,10,48913,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63167,31,62471,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41298,7,40753,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101538,21,100806,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230038,107,227371,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45476,7,45105,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29854,9,29498,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83428,26,82272,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159970,35,158717,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95786,23,95217,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71279,25,70444,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41032,12,40499,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29971,2,29757,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5285,1,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23385,91,23126,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66654,103,65080,1471,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106369,103,104641,1625,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109419,61,106473,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68493,176,67175,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92532,225,91470,837,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51073,102,50301,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45556,53,44916,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22311,56,21741,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67097,203,65670,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105471,151,102831,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,580503,1297,569991,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102907,59,100144,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46725,20,45742,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475362,610,465837,8915,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166809,180,163212,3417,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58651,17,57355,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1481132,5305,1455267,20560,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252024,392,246677,4955,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227729,171,221892,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279209,221,272262,6726,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228128,288,221953,5887,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,792682,1055,779684,11943,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65936,73,64455,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46739,254,45844,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2054,2,2034,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2628,0,2590,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47374,103,46196,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1890,7,1874,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10424,45,10280,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1347,4,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2111,14,2077,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10974,170,10724,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7209,11,7059,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5657,2,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9777,9523,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2396,2351,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10566,10346,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29860,29212,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48024,47312,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1002,994,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6817,6669,27,121,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,933,912,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2564,2482,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1067,1044,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2225,2192,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3362,3314,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1049,1023,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10012,9812,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2865,2796,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4431,1,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11750,6,11674,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,3,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16513,4,16212,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173834,202,172588,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,2,3066,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10147,0,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10958,8,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9945,4,9786,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16749,2,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5726,7,5690,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65903,36,65129,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7089,9,6980,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15127,21,14976,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209979,635,207880,1464,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67898,164,66933,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11405,9,11265,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6627,52,6480,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19521,6,19156,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6814,3,6775,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10067,3,9962,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13964,14,13866,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5073,3,5022,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13693,14,13480,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10928,3,10742,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21103,8,20707,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23153,6,22708,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14432,26,14281,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16011,2,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8163,0,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24265,24,24064,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,0,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123998,368,123181,449,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10821,15,10774,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4029,12,4009,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6120,11,6104,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12266,17,12206,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9161,3,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21342,156,21137,49,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14565,53,14490,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6957,2,6934,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7609,59,7536,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14198,46,14117,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17345,18,15764,480,1083,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10105,42,9692,132,239,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,320,3,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2500,1,2367,60,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1177,1,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,3,968,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,640,4,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,457,5,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,4,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48273,408,47864,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48088,29,47641,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29070,49,28890,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49268,83,48820,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34599,40,34206,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29590,68,29345,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14674,54,14507,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,115770,721,114138,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8609,26,8530,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22389,13,22111,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13210,35,13091,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36803,22,36261,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32314,105,31865,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50529,147,50181,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28624,83,28359,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28781,72,28490,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13567,28,13444,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28072,52,27745,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24326,27,24104,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,250259,1906,246591,1762,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23666,34,23548,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12880,3,12826,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48829,225,48293,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27471,22,27356,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28588,85,28274,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26892,46,26755,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50394,183,49720,491,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24903,50,24679,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42682,288,42147,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16689,191,16436,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,92186,802,90698,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59953,91,58020,1842,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7573,13,7203,357,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51407,190,49793,1424,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17017,25,16580,412,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12155,54,11664,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23590,25,22944,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18052,28,17485,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27054,31,26157,866,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41359,49,39906,1404,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79037,254,76839,1944,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22191,29,21569,593,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,111826,268,108559,2999,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17328,13,16922,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11042,5,10769,268,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24746,51,24178,517,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62903,159,61032,1712,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18206,88,17662,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97889,521,96209,1159,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14526,21,13644,861,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13519,26,13084,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22618,12,22067,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10938,9,10531,398,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4030,5,3812,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23583,175,23144,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6792,2,6735,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130253,1084,127638,1531,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8725,15,8597,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50145,91,49605,449,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85017,72,84624,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14788,4,14678,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15320,3,15253,64,0,0,0,0,0,,
