 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,0,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77123,343,75553,1227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11470,39,11264,167,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16333,3,16211,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21790,14,21602,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,2,18230,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7749,5,7634,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12824,6,12569,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8144,4,8071,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9127,13,8989,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6311,4,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103031,174,101949,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14809,16,14646,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40696,6,40322,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115618,52,113800,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100196,21,99169,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79359,17,78435,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1809240,6056,1786214,16969,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29831,11,29396,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55632,2,55169,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57277,4,56866,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46388,0,46149,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135899,80,133967,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57554,3,56928,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84196,18,82787,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143907,16,142582,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26855,6,26180,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76653,19,75752,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63066,10,62391,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41285,1,40746,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101501,8,100782,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229819,73,227186,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45464,5,45095,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29829,9,29473,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83380,21,82229,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159905,13,158674,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95728,20,95162,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71231,10,70412,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394176,-1896,390840,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,902659,6615,887990,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,210931,1469,207993,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350310,-394,346287,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167088,2128,163590,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,516404,400,509559,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,457275,86,452720,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,677828,-2325,673859,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648640,-1514,643985,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451566,3551,442337,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,273707,5903,265335,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,722619,4716,709465,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673621,-1647,667882,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168948,1197,166746,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23255,127,22960,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,26,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378167,198,370726,7243,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66423,108,64845,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106118,62,104432,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177095,259,172551,4285,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109293,32,106376,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68158,79,66937,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92214,169,91209,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99045,57,97396,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50893,74,50149,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37104,28,36348,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45477,16,44874,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22225,17,21694,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149795,97,146936,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66529,143,65162,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220695,91,214697,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105192,90,102613,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1115905,5600,1090685,19620,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,578235,615,568405,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102800,35,100061,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46662,30,45669,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474031,382,464738,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75380,131,73110,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166386,509,162465,3412,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58617,12,57326,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1469987,5750,1443690,20547,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,250721,952,244818,4951,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84854,103,82203,2548,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227356,86,221604,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278617,190,271709,6718,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57417,59,55825,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227532,242,221407,5883,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,789899,3384,774588,11927,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65798,40,64350,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46159,282,45236,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82128,59,80249,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,0,2033,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47209,57,46077,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10360,8,10253,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2095,1,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10784,43,10661,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7194,1,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,1,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9742,9488,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2383,2338,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29630,28982,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47609,46897,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6788,6641,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2217,2184,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9970,9770,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2841,2772,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11723,7,11646,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16506,1,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173453,204,172205,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3089,14,3036,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9939,3,9781,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16746,3,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5718,7,5682,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7067,4,6981,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65833,18,65077,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7070,12,6958,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15090,17,14943,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208905,304,207138,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67651,68,66782,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11391,10,11250,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6554,9,6450,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19512,9,19144,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6804,4,6764,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10059,1,9956,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13925,17,13824,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13672,18,13455,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10922,3,10736,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,0,20697,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23138,1,22698,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14377,9,14243,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,1,15821,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,0,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24235,13,24045,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123291,219,122623,449,0,45,12,33,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4008,2,3998,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6101,1,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12231,14,12174,43,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20906,57,20800,49,0,11,3,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14491,33,14436,22,0,4,4,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7489,18,7457,14,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14118,45,14038,35,0,0,-16,16,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17313,10,15746,478,1079,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10054,2,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,317,2,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2494,1,2362,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,990,6,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,627,0,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47448,198,47249,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,0,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29000,2,28867,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49106,58,48683,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34552,4,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29506,25,29304,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114248,296,113041,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8565,6,8506,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22370,3,22102,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13140,6,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36766,2,36244,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32133,23,31766,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50332,19,50112,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28500,11,28307,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28681,8,28454,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13536,1,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27984,5,27704,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24269,3,24071,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,246511,883,243868,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23606,4,23518,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12872,3,12818,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48468,24,48133,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28412,9,28174,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26799,20,26688,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50055,46,49519,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24838,3,24661,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42272,35,41990,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16446,11,16373,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91012,86,90241,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59632,57,57891,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7531,18,7164,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51158,121,49949,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16910,24,16547,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11950,29,11567,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23485,14,22926,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17977,20,17419,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27007,18,26124,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40970,24,39850,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78652,84,76987,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22131,20,21528,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110589,147,108149,2293,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17277,8,16876,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11012,4,10753,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24651,21,24135,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62550,92,61000,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18047,28,17563,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97054,260,95638,1156,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14344,5,13604,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13449,13,13027,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22594,11,22044,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10922,10,10518,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3983,3,3804,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23236,87,22885,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6788,2,6731,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,128400,493,126377,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8667,47,8507,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49999,74,49478,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84901,26,84554,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14781,6,14669,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15313,2,15247,64,0,0,0,0,0,,
