 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,10624,988,9493,143,0,117,-70,186,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13509,327,13098,84,0,28,-16,44,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74357,2500,70641,1216,0,168,-655,823,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11191,269,10760,162,0,32,-10,42,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5758,274,5439,45,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16196,666,15412,118,0,48,-111,159,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21419,648,20599,172,0,62,-49,111,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18304,327,17776,201,0,38,-31,69,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7675,249,7317,109,0,6,-66,71,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12694,132,12314,248,0,11,-45,54,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7814,442,7303,69,0,36,-85,121,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8615,197,8371,47,0,52,33,18,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9018,302,8593,123,0,25,12,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6266,157,6049,60,0,12,-47,59,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101044,5025,95116,903,0,197,-1102,1299,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14532,345,14042,145,0,63,13,50,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40283,1186,38745,352,0,81,6,73,2,,
271,KA,Karnataka,KA_Ballari,Ballari,114060,3316,109014,1728,2,249,-547,789,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,97633,7599,89047,987,0,221,-349,568,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78901,1345,76651,905,0,92,-108,199,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1757458,39654,1701127,16676,1,3822,-6088,9893,17,,
275,KA,Karnataka,KA_Bidar,Bidar,29559,576,28567,412,4,75,-22,97,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42852,1750,40574,517,11,161,-195,356,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55083,1216,53412,454,1,100,-392,492,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56773,775,55596,402,0,87,-113,200,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45184,1960,43000,224,0,183,-77,259,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134322,1969,130559,1786,8,163,-208,366,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57245,907,55721,617,0,56,-108,164,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,82982,2333,79308,1339,2,211,-836,1046,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30309,669,29308,332,0,50,-56,105,1,,
284,KA,Karnataka,KA_Hassan,Hassan,142775,2566,138913,1294,2,276,-389,665,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26379,1114,24606,659,0,88,-47,134,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75819,2774,72174,871,0,195,-268,461,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48002,2324,45333,344,1,219,-43,262,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62533,1154,60725,654,0,114,-55,169,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40858,974,39350,534,0,99,-154,253,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100593,2184,97718,691,0,241,27,214,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,226951,4939,219483,2529,0,582,64,515,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45082,830,43899,353,0,34,-162,195,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29474,364,28767,343,0,45,-63,108,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,81835,3182,77532,1120,1,183,-36,219,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,157792,4440,152169,1183,0,318,-780,1097,1,,
296,KA,Karnataka,KA_Udupi,Udupi,94681,1957,92200,524,0,175,-205,378,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70465,2186,67479,800,0,141,-97,238,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40439,872,39062,505,0,135,-32,167,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29800,666,28925,209,0,29,-89,118,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,373869,17521,351649,4659,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,830353,66726,756968,6589,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,194456,19003,174270,1174,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,336188,12505,319638,3992,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,162210,6703,154331,1159,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,484009,29102,449412,5438,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,418665,28931,386425,3291,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,649384,21396,622692,5252,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,632203,19674,607846,4651,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,437825,22479,410572,4750,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,254067,17144,234829,2083,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,666039,41267,617198,7460,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,646508,39029,601086,6367,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,158878,11143,146846,875,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5000,439,4502,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21821,586,21068,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11169,191,10883,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,370622,7672,355738,7201,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65644,786,63403,1451,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104294,1618,101067,1607,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,174409,4412,165714,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108611,853,104892,2859,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67029,1322,64568,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89147,3020,85307,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98184,1179,95427,1574,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50242,510,49062,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35018,1088,33215,682,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45060,790,43686,577,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21646,1086,20051,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148779,1766,144257,2723,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65994,996,63775,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219359,2636,210837,5881,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104033,1693,99863,2471,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1049919,6367,1024094,16658,2800,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,569400,17516,542680,9133,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101965,1822,97451,2685,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45664,737,43973,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,468790,6844,453096,8849,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74152,826,71198,2012,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162785,871,158513,3386,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58068,611,56195,1242,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1430757,39739,1370649,20019,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242513,2960,234655,4891,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83984,675,80778,2526,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225401,2283,217459,5650,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,276264,3850,265763,6617,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56874,616,54750,1493,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,225366,2855,216708,5689,114,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,762803,9066,741906,11796,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,64947,2200,61349,1229,169,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,44894,927,43327,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81273,1463,77999,1807,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1990,29,1945,16,0,1,-6,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2554,33,2489,32,0,2,-3,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46552,570,44929,1053,0,69,-91,159,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1803,44,1751,8,0,2,-4,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10164,145,9926,93,0,13,5,7,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1313,30,1271,12,0,2,-3,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2040,50,1972,18,0,10,-11,21,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2656,52,2585,19,0,5,-13,17,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10481,331,10073,77,0,41,-58,99,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7038,87,6813,138,0,7,3,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5603,37,5491,75,0,4,0,3,1,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,107,54,48,5,0,1,-2,3,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9532,9284,58,190,0,14,13,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2312,2267,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10406,10188,58,160,0,12,12,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29090,28459,150,481,0,59,58,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,46746,46048,52,646,0,76,76,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6658,6513,27,118,0,8,7,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,917,896,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2495,2415,19,61,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,1034,1011,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2155,2123,21,11,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3284,3238,32,14,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1016,991,13,12,0,4,4,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9792,9599,23,170,0,14,13,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2729,2663,18,48,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3906,313,3523,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4223,213,3958,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10434,347,9968,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5001,375,4569,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10908,291,10547,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10035,275,9582,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15735,528,14912,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3658,73,3553,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,164362,9805,153533,1024,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3053,41,2973,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9293,577,8601,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8429,387,7922,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10029,782,8995,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9368,666,8549,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9152,501,8600,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16122,1369,14437,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5337,283,5025,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6409,354,5973,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65043,927,63378,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6432,513,5819,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13907,964,12813,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,203667,7953,194272,1442,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,65626,2925,61916,785,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9760,605,9069,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10908,562,10216,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6245,236,5914,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18853,1161,17335,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6213,605,5572,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9501,481,8890,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9684,202,9380,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12798,491,12223,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9230,351,8622,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4746,226,4472,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8187,453,7671,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12129,1122,10811,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10343,750,9410,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20779,653,19738,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19150,687,18307,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21999,853,20708,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13479,629,12717,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13214,1330,11761,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9113,922,8163,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12607,385,12053,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7230,509,6596,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4759,183,4498,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14926,661,14078,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10071,267,9715,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9514,103,9328,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7762,393,7253,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23654,1581,21898,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7462,247,7140,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16137,876,14984,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,108465,8027,100034,404,0,1013,-93,1105,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8405,470,7906,29,0,64,46,18,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2478,145,2326,7,0,45,45,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3504,222,3277,5,0,33,33,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10449,588,9820,41,0,88,51,37,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8035,191,7817,27,0,37,29,8,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15424,1230,14155,39,0,226,157,68,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9455,1264,8173,18,0,132,-16,148,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6128,69,6039,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3585,419,3158,8,0,31,-92,123,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9299,723,8551,25,0,85,85,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16943,496,14933,466,1048,23,-36,57,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9868,122,9391,128,227,10,-3,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2449,11,2309,58,71,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1172,6,1131,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,28,1129,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,441,10,402,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46459,1069,45390,0,0,78,78,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47167,656,46102,409,0,97,97,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28608,546,27933,129,0,65,64,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,48291,742,47235,314,0,40,40,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34267,700,33225,342,0,17,17,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29210,618,28425,167,0,40,39,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,14272,344,13815,113,0,55,55,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112529,1676,109965,888,0,145,145,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8183,427,7705,51,0,9,9,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22077,428,21395,254,0,61,61,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12051,362,11605,84,0,64,64,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36290,339,35444,507,0,35,34,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31645,405,30906,334,0,32,31,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49333,1201,47948,184,0,53,53,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27896,483,27232,181,0,56,56,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28297,590,27493,214,0,36,35,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13196,247,12862,87,0,44,43,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27347,435,26650,262,0,76,76,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23836,144,23508,184,0,40,39,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,241919,5425,234813,1681,0,429,420,0,9,,
470,OR,Odisha,OR_Koraput,Koraput,22634,293,22257,84,0,45,43,0,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12790,143,12597,50,0,7,7,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47630,849,46482,299,0,42,42,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27095,477,26528,90,0,43,43,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27901,475,27206,220,0,70,68,0,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,26346,556,25703,87,0,38,38,0,0,,
476,OR,Odisha,OR_Puri,Puri,49619,503,48638,478,0,34,31,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,24131,435,23523,173,0,43,43,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40964,1058,39665,241,0,56,56,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16148,249,15837,62,0,37,37,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88680,1797,86265,618,0,219,219,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58852,714,56469,1669,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7373,119,6990,264,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50408,748,48582,1078,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16471,282,15856,333,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11751,125,11273,353,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22984,993,21448,543,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17606,296,16786,524,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26728,283,25589,856,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40220,1356,37795,1069,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77501,1111,74829,1561,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21757,327,20863,567,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109047,1541,105266,2240,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17180,108,16681,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10837,368,10219,250,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24066,323,23273,470,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61758,286,60027,1445,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17728,338,16950,440,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94426,1987,91309,1130,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18224,132,17189,903,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13311,117,12796,398,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22293,432,21326,535,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10725,330,10006,389,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22658,1467,20923,268,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6699,40,6605,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126183,2847,121822,1514,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8367,276,7980,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48225,1978,45819,428,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,82729,2898,79514,317,0,0,0,0,0,,
