 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,10,13532,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75858,292,74344,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11385,41,11178,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5871,31,5795,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16305,21,16165,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21700,25,21501,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,3,18212,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7733,23,7600,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12795,12,12534,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8115,73,7973,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8698,11,8639,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9077,14,8938,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,14,6230,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102149,365,100877,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14746,30,14569,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40656,178,40111,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115406,375,113275,1754,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99969,325,98645,997,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79254,90,78258,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1777093,4759,1755476,16857,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29788,13,29353,418,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43576,133,42910,522,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55583,171,54952,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57187,101,56680,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46131,216,45678,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135339,189,133306,1834,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57498,72,56804,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83986,114,82499,1371,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30566,14,30217,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143785,128,142353,1302,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26817,31,26118,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76511,216,75418,877,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49158,236,48571,350,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62935,54,62217,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41257,125,40595,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101440,94,100643,703,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229185,344,226286,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45430,73,44998,359,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29758,50,29362,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83187,419,81639,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159683,520,157951,1212,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95514,133,94838,543,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71059,66,70185,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40970,77,40378,515,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29942,62,29669,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,387729,-85,382763,5011,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,872709,11271,854077,7291,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,205798,5097,199350,1342,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,346695,780,341652,4210,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165884,2698,161901,1268,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,506315,189,500009,6060,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,442674,4084,434387,4185,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,668119,625,661461,5989,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,644702,786,638284,5600,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,447738,4751,437574,5389,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,265806,7163,256312,2320,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,697865,4786,684966,7999,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,665241,2125,656108,6982,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,166498,3353,162186,945,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5268,33,5175,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22660,251,22241,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11368,53,11220,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376370,976,368159,7224,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66105,118,64522,1461,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105883,76,104186,1619,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176197,402,171511,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109015,51,106084,2873,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67882,47,66693,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91536,112,90603,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98769,76,97102,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50565,33,49862,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36803,151,35928,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45378,38,44754,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22134,18,21603,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149425,52,146613,2727,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66252,11,65017,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220358,184,214272,5897,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104829,54,102288,2481,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055042,1228,1034272,16690,2852,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575915,1008,565693,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102605,72,99831,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46537,85,45492,957,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472334,494,462940,8899,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75042,78,72826,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163336,152,159778,3391,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58463,20,57168,1255,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1448498,3874,1424131,20143,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243991,259,238791,4934,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84353,79,81729,2540,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226853,167,221022,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277933,228,271003,6668,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57094,174,55394,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226841,179,220792,5753,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,765839,858,753097,11849,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65630,121,64103,1236,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45570,65,44864,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81947,64,80063,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2027,3,2008,16,0,0,-2,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2594,11,2548,35,0,1,0,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46977,73,45837,1067,0,8,-14,22,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1852,16,1827,9,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10260,24,10140,96,0,1,-3,4,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1332,1,1319,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2081,14,2047,20,0,1,-1,2,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2680,5,2656,19,0,1,0,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10674,32,10563,79,0,2,-6,8,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7145,23,6983,139,0,1,-3,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5628,9,5544,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,137,10,121,6,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9688,9435,58,195,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2347,2302,4,41,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10501,10282,58,161,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29500,28856,150,494,0,13,13,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47368,46658,52,658,0,27,26,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6748,6602,27,119,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,925,904,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2533,2452,19,62,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1050,1027,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2194,2161,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3341,3293,32,16,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1034,1009,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9922,9724,23,175,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2806,2739,18,49,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4107,11,4026,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4404,22,4329,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10820,80,10621,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5136,25,5052,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11563,77,11416,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10192,11,10003,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16376,135,15944,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,2,3664,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,171846,1301,169510,1035,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10027,131,9781,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9059,108,8829,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10822,129,10441,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9852,60,9637,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9832,69,9712,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16697,127,16254,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5591,57,5505,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6917,83,6752,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65516,49,64729,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6976,82,6794,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14832,126,14576,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207335,391,205484,1460,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67155,135,66225,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10222,148,9988,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11261,96,11034,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6520,15,6410,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19444,67,19018,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6633,123,6474,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9793,30,9633,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9889,16,9771,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13729,103,13542,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9475,49,9169,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5007,23,4936,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8755,174,8518,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13238,208,12832,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10825,42,10600,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21054,33,20633,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19470,62,19252,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23030,147,22444,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13795,74,13587,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14189,185,13880,124,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10196,204,9964,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12869,63,12637,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7471,9,7337,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4949,47,4824,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15804,188,15429,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10219,23,10107,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9560,3,9474,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8070,37,7917,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24127,83,23867,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7968,106,7786,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17112,60,16769,283,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,118742,2343,115976,423,0,282,-205,485,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10024,404,9588,32,0,53,-21,73,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3215,308,2900,7,0,56,31,25,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4769,465,4299,5,0,66,-2,68,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11416,365,11008,43,0,0,-78,78,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8788,209,8552,27,0,28,-34,62,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18621,803,17777,41,0,115,-107,221,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,11610,744,10848,18,0,98,-29,127,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6724,200,6504,20,0,37,9,28,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5093,532,4552,9,0,89,-6,95,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11251,979,10245,27,0,140,20,120,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17224,94,15586,473,1071,4,-11,15,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10033,20,9649,131,233,3,-15,18,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2478,7,2341,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,10,952,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,4,601,19,9,2,-1,3,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,5,1172,14,3,0,-1,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,5,417,11,18,0,-5,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46970,124,46846,0,0,9,-10,19,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47871,153,47302,416,0,14,-30,44,0,,
452,OR,Odisha,OR_Balangir,Balangir,28848,33,28684,131,0,3,0,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,48779,78,48337,364,0,14,-22,36,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34520,91,34085,344,0,5,-16,21,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29447,72,29198,177,0,4,-12,16,0,,
455,OR,Odisha,OR_Boudh,Boudh,14559,36,14410,113,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113613,178,112529,906,0,17,-13,30,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8528,46,8431,51,0,4,-10,14,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22352,32,22057,263,0,2,-1,3,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12675,135,12456,84,0,25,1,24,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36571,66,35988,517,0,14,5,9,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32058,28,31688,342,0,0,-8,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50061,256,49604,201,0,14,-33,47,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28273,93,27999,181,0,12,-7,19,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28642,28,28395,219,0,4,-7,11,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13509,30,13389,90,0,2,-4,6,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27770,84,27413,273,0,5,0,5,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24218,12,24013,193,0,0,-7,7,0,,
469,OR,Odisha,OR_Khordha,Khordha,244403,373,242285,1745,0,36,-49,85,0,,
470,OR,Odisha,OR_Koraput,Koraput,23502,113,23305,84,0,16,-5,21,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12864,36,12778,50,0,1,-1,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48253,95,47848,310,0,19,-3,22,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27358,27,27238,93,0,3,-2,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28375,48,28101,226,0,4,-12,16,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26680,27,26562,91,0,1,-10,11,0,,
476,OR,Odisha,OR_Puri,Puri,49963,70,49406,487,0,1,-10,11,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24709,34,24501,174,0,6,-16,22,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41751,161,41345,245,0,14,-165,179,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16397,36,16299,62,0,8,-17,25,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90459,442,89351,666,0,80,-24,104,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59330,29,57620,1681,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7474,27,7105,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50776,67,49622,1087,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16699,28,16333,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11819,9,11456,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23308,51,22713,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17851,41,17280,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26894,33,25999,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40707,55,39560,1092,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78127,105,76447,1575,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21979,34,21366,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109641,97,107272,2272,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17222,4,16827,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10971,9,10708,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24446,83,23874,489,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61951,36,60458,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17905,10,17441,454,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95500,210,94147,1143,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,6,13563,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13380,10,12965,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22515,16,21961,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10871,29,10448,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,2,3787,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,111,22676,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6757,12,6690,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127331,128,125680,1523,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8514,10,8391,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49552,257,48851,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84306,219,83767,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14527,230,14191,106,0,0,0,0,0,,
