 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14019,4,13929,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81156,56,79864,1236,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11794,2,11623,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6216,6,6164,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16923,18,16784,121,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23072,11,22887,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18889,11,18677,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7948,5,7832,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13105,2,12853,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8449,2,8378,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8745,9,8687,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9365,20,9217,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,3,6316,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,110003,30,109061,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15265,2,15114,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41177,3,40805,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117192,59,115346,1785,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101639,42,100589,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80287,30,79347,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1869241,2395,1849860,16985,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30029,2,29603,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44314,35,43740,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56044,46,55535,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,58007,35,57565,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46542,6,46295,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136899,63,134976,1850,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58135,5,57502,628,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86104,26,84665,1406,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30683,2,30343,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145600,37,144253,1308,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27156,7,26475,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77467,45,76536,886,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50411,153,49904,353,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64049,31,63351,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41557,3,41010,544,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102342,26,101604,712,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233302,204,230529,2569,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46260,31,45860,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30654,67,30239,348,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84461,151,83171,1138,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160773,46,159506,1221,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96244,41,95653,550,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71887,26,71046,815,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41191,7,40662,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30021,0,29809,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5337,0,5277,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23959,36,23753,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380678,83,373344,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66960,37,65447,1476,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106992,17,105349,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178644,21,174335,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109710,5,106816,2889,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69857,16,68699,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93142,18,92285,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100040,38,98406,1596,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51444,8,50766,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37736,29,36976,731,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45976,9,45379,588,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22446,7,21923,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150197,7,147428,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67495,28,66241,1226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221662,69,215674,5919,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106382,50,103843,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1147580,1461,1126398,19721,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585656,122,576310,9224,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103294,7,100583,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46968,4,46001,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478429,157,469354,8918,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76704,42,74523,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168310,139,164751,3420,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58795,6,57508,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1499245,1194,1477458,20593,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,255533,314,250250,4969,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85613,83,82976,2554,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228849,55,223127,5667,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,280073,66,273258,6749,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57989,54,56397,1538,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229167,44,223229,5894,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,804825,1201,791652,11972,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66344,3,64931,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47351,27,46683,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82627,5,80802,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2085,1,2064,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2677,0,2637,40,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47877,20,46778,1079,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,1,1909,10,1,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10586,8,10477,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1442,1,1425,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2265,3,2242,21,-1,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2723,3,2700,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11853,21,11748,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7326,2,7182,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5671,0,5593,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9876,9621,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2445,2399,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10747,10526,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30181,29527,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48605,47886,52,667,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6864,6715,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2599,2514,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2269,2235,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10098,9895,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2925,2855,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,0,4383,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11813,2,11741,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16558,6,16255,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175339,70,174222,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,0,10740,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9996,4,9837,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5794,3,5762,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7104,1,7021,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66145,4,65403,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7160,3,7057,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15324,7,15187,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212299,43,210787,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68539,10,67716,813,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11479,5,11343,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6709,2,6612,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19607,4,19243,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6883,1,6846,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10161,3,10056,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14128,3,14041,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5086,1,5037,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13870,8,13663,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10974,0,10791,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21132,3,20741,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23205,0,22766,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14694,13,14556,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12940,0,12771,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16074,6,15881,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,0,9510,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24364,2,24183,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17199,1,16913,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125992,95,125440,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11252,12,11206,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4135,1,4126,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6395,10,6380,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12499,3,12453,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9467,1,9438,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22935,30,22853,52,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15199,28,15149,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7331,1,7308,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8178,25,8138,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14551,24,14491,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17427,1,15847,492,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10205,-3,9830,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,1,312,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2536,3,2395,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,477,3,442,11,21,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49418,58,49359,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48152,5,47728,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30083,71,29881,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49715,26,49320,369,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35509,41,35115,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29819,13,29625,181,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15145,1,15031,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117435,156,116361,918,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8834,21,8760,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22448,4,22179,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13445,0,13361,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36931,13,36397,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32559,29,32186,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51109,62,50844,203,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29061,8,28871,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29778,70,29488,220,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14011,10,13905,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28314,12,28025,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24585,10,24378,197,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,255563,266,253520,1777,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24036,11,23941,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12894,0,12843,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50669,22,50336,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28201,48,28058,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29371,30,29111,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27473,67,27315,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50758,47,50219,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25301,9,25115,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44780,74,44458,248,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17298,27,17208,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98158,188,97278,692,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60915,19,59050,1846,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7707,2,7342,363,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52391,60,50904,1427,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17213,1,16798,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12611,13,12161,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23892,8,23263,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18353,6,17807,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27267,10,26387,870,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42375,7,40951,1417,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,81013,29,79006,1978,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22567,7,21961,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113494,67,110411,3016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17414,2,17020,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11237,2,10963,272,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25007,12,24474,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64158,17,62419,1722,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19043,25,18559,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100911,84,99659,1168,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14709,3,13837,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13849,1,13439,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22824,12,22270,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11044,5,10640,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,0,3849,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24361,27,24069,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,133369,290,131542,1537,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8990,14,8863,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51022,84,50486,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87187,115,86750,322,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14947,7,14833,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15356,5,15286,65,0,0,0,0,0,,
