 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,4,13538,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75933,190,74521,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11398,31,11201,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5877,6,5826,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16311,19,16173,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21707,11,21522,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,3,18212,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7734,12,7612,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12798,9,12540,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8124,27,8028,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8699,3,8648,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9082,13,8944,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,5,6239,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102191,238,101046,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14756,16,14593,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40667,76,40224,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115443,202,113481,1758,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100037,191,98846,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79262,65,78291,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1778137,3761,1757479,16896,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29793,8,29363,418,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43592,100,42958,523,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55590,130,55000,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57205,66,56733,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46167,190,45740,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135383,137,133401,1835,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57515,74,56819,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84012,59,82576,1374,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30567,7,30225,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143815,86,142425,1302,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26825,16,26141,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76534,132,75524,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49210,162,48696,351,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62947,44,62239,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41263,23,40703,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101459,56,100700,703,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229252,278,226419,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45436,63,45014,359,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29766,40,29380,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83217,351,81737,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159714,377,158124,1213,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95550,102,94904,544,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71104,69,70227,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40985,37,40433,515,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29946,38,29697,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,388319,-1165,384391,5053,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,874451,8130,858894,7357,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,206348,3920,201048,1371,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347149,502,342361,4233,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166055,2532,162231,1275,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,507295,317,500773,6148,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,443700,1924,437559,4199,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,669049,-449,663408,6046,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645276,-11,639618,5637,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448234,4076,438678,5456,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,266346,6401,257593,2341,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,699569,3955,687450,8050,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,666019,543,658406,7044,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,166870,2578,163327,951,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5271,15,5196,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22721,192,22361,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11370,31,11244,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376636,699,368698,7228,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66123,53,64604,1462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105899,43,104232,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176227,276,171667,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109034,41,106113,2873,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67906,36,66728,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91700,68,90811,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98786,35,97160,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50607,9,49928,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36883,162,35997,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45385,10,44789,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22162,35,21613,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149440,15,146664,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66282,5,65053,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220378,112,214362,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104857,8,102361,2482,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055378,902,1034929,16691,2856,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576053,503,566336,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102614,27,99885,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46555,49,45546,957,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472473,381,463190,8901,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75069,46,72885,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163373,89,159877,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58484,31,57177,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1449521,2705,1426314,20152,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244077,179,238956,4935,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84373,53,81774,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226903,108,221131,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277980,137,271138,6671,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57118,137,55455,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226882,98,220913,5754,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766019,642,753487,11855,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65646,43,64197,1236,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45584,34,44909,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81965,40,80105,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2030,4,2010,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2596,11,2549,36,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46995,61,45865,1069,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1856,15,1832,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10265,24,10145,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1332,0,1320,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2082,11,2051,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2685,7,2659,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10679,23,10577,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7150,19,6992,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5629,7,5547,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,138,7,124,7,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9692,9439,58,195,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2351,2306,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10504,10284,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29516,28871,150,495,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47387,46677,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6756,6610,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,925,904,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2535,2454,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1051,1028,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2196,2163,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3345,3297,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1034,1009,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9923,9724,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2815,2747,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4114,11,4033,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4411,17,4341,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10843,66,10658,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5158,42,5057,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11598,53,11475,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10197,8,10011,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16404,81,16026,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3700,2,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172186,902,170247,1037,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10074,117,9842,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9084,70,8892,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10885,127,10506,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9872,26,9691,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9858,49,9758,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16716,83,16316,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5610,48,5533,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6933,50,6801,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65534,33,64763,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7002,66,6836,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14895,122,14643,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207450,401,205588,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67214,65,66354,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10241,118,10037,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11280,68,11081,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6522,6,6421,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19469,52,19058,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6670,87,6547,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9810,28,9652,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9892,12,9778,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13753,56,13613,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9481,25,9199,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5018,20,4950,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8807,182,8562,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13302,170,12934,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10846,50,10613,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21067,33,20646,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19497,53,19288,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23056,82,22535,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13823,71,13618,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14241,144,13972,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10233,103,10102,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12891,62,12660,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7479,12,7342,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4959,30,4851,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15884,170,15527,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10227,22,10116,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9562,3,9476,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8092,50,7926,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24140,53,23910,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8002,88,7838,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17143,39,16820,284,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,119385,2133,116827,425,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10077,343,9702,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3284,299,2978,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4906,398,4503,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11416,259,11114,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8841,175,8639,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18842,758,18043,41,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,11890,780,11092,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6761,204,6537,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5237,534,4694,9,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11578,815,10735,28,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17230,83,15602,474,1071,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10037,18,9654,131,234,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2478,2,2346,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,9,953,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-1,606,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,5,1172,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,6,417,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46983,96,46887,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47938,204,47318,416,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28852,30,28691,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48794,66,48364,364,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34531,79,34100,352,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29457,55,29225,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14563,29,14421,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113621,146,112569,906,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8530,38,8440,52,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22356,20,22073,263,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12727,136,12507,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36608,76,36015,517,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32063,21,31700,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50131,254,49676,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28303,94,28027,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28648,18,28411,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13511,27,13394,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27793,80,27440,273,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24242,27,24022,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244457,238,242474,1745,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23504,89,23331,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,32,12783,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48281,91,47880,310,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27367,26,27248,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28379,31,28122,226,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26691,23,26577,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49968,51,49430,487,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24731,43,24514,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41805,149,41410,246,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16404,32,16310,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90513,284,89563,666,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59344,35,57628,1681,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7478,21,7115,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50797,28,49681,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16708,20,16350,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11822,10,11458,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23318,27,22747,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17864,20,17313,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26905,28,26015,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40755,73,39590,1092,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78168,93,76499,1576,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21992,30,21383,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109660,69,107318,2273,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17224,3,16829,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10974,5,10715,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24479,66,23921,492,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61969,29,60483,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17919,20,17444,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95548,160,94244,1144,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,3,13566,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13384,10,12969,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22526,13,21975,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10877,22,10461,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,2,3787,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23066,85,22712,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6757,3,6699,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127360,75,125760,1525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8518,6,8399,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49618,162,49012,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84340,117,83903,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14605,225,14274,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15206,73,15069,64,0,0,0,0,0,,
