 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13614,132,13398,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75407,1044,73141,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11320,135,11019,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5828,42,5741,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16286,68,16100,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21619,293,21152,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18398,88,18109,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7711,65,7537,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12760,63,12449,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8003,157,7777,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8673,57,8568,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9059,69,8865,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6301,92,6149,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101838,1339,99592,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14669,87,14435,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40544,506,39679,359,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115048,1345,111962,1739,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99491,4740,93759,992,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79179,519,77755,905,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1770868,14230,1739868,16769,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29742,125,29197,416,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43412,478,42403,520,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55471,535,54479,456,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57050,327,56318,405,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45896,958,44705,233,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134996,812,132358,1817,9,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57438,283,56535,620,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83757,740,81662,1353,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30515,163,30018,334,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143534,544,141689,1299,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26678,168,25843,667,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76348,581,74893,874,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48863,692,47824,346,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62837,265,61912,660,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41201,344,40321,536,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101253,532,100022,699,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228583,1442,224590,2551,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45376,289,44730,357,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29646,139,29161,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82824,1090,80609,1124,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159209,1789,156215,1205,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95200,737,93931,532,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70896,695,69396,805,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40884,477,39899,508,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29894,152,29532,210,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,383258,6203,372180,4835,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,858175,28428,822712,6965,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,201849,11248,189290,1302,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,343467,4992,334295,4127,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,164652,3939,159479,1217,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,499707,14928,478970,5752,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,435742,17059,414744,3921,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,661547,6879,648830,5794,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,640988,7962,627587,5407,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,444454,9121,430144,5165,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,262126,11784,248119,2212,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,688367,20591,659867,7795,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,659347,11572,640952,6797,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,163704,5869,156911,910,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5179,134,4986,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22298,403,21728,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11290,105,11090,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,374641,4277,363144,7209,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65917,203,64254,1456,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105558,573,103370,1613,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175801,2533,168985,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108897,206,105820,2864,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67730,491,66099,1130,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,90591,632,89139,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98610,296,96726,1584,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50481,162,49649,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36401,758,34924,686,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45312,164,44562,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22077,483,21081,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149297,332,146207,2725,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66210,110,64877,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220131,925,213312,5889,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104640,487,101670,2477,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1053132,2677,1030939,16683,2833,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,574666,6953,558500,9142,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102405,161,99544,2693,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46282,509,44817,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471473,1751,460837,8884,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74844,279,72431,2018,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163138,327,159406,3390,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58405,216,56923,1246,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1443339,12745,1410153,20091,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243508,913,237668,4920,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84242,328,81377,2532,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226425,747,220015,5654,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277549,976,269888,6651,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57034,287,55228,1504,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226483,720,219911,5736,116,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,764861,2211,750791,11824,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65462,514,63545,1233,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45431,429,44362,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81832,530,79484,1814,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2013,22,1975,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2572,18,2521,33,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46825,282,45482,1061,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1832,28,1795,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10231,99,10036,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1325,12,1301,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2062,22,2021,19,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2670,13,2638,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10603,116,10410,77,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7113,86,6888,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5619,25,5519,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,126,28,92,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9614,9365,58,191,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2322,2277,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10467,10249,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29322,28684,150,488,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47078,46374,52,652,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6715,6570,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2514,2433,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1043,1020,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2172,2140,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3319,3273,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1026,1001,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9864,9667,23,174,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2766,2699,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4068,121,3877,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4371,148,4171,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10706,240,10347,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5077,50,4970,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11371,265,11036,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10166,108,9880,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16167,230,15640,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3695,32,3631,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,169602,4134,164437,1031,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,11,3021,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9787,319,9353,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8809,273,8414,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10601,445,9904,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9687,249,9285,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9626,410,9165,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16535,599,15620,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5498,104,5365,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6781,277,6422,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65414,196,64480,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6803,199,6504,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14523,397,13996,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206365,2476,202433,1456,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66712,730,65192,790,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10059,290,9683,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11125,144,10850,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6453,89,6269,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19307,250,18699,358,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6462,192,6234,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9720,98,9492,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9853,154,9597,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13475,394,12997,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9398,152,8989,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4946,106,4792,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8562,423,8076,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12881,635,12050,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10734,292,10259,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21003,175,20440,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19381,170,19055,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22727,521,21767,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13674,174,13366,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13887,547,13217,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9787,566,9193,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12775,135,12471,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7441,167,7149,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4865,101,4686,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15491,495,14809,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10168,87,9992,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9546,20,9443,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7993,189,7688,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24028,496,23357,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7787,155,7556,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16928,498,16151,279,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,113880,5128,108339,413,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9128,687,8411,30,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2702,224,2471,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3807,299,3503,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11026,776,10207,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8288,244,8017,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16845,1341,15465,39,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10287,910,9359,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6343,218,6105,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4218,674,3536,8,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9896,767,9103,26,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17130,273,15319,471,1067,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9985,137,9486,131,231,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2465,13,2322,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1174,2,1136,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,983,11,947,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,621,3,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1180,7,1156,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,445,10,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46790,365,46425,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47662,594,46655,413,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28790,173,28487,130,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48595,302,47959,334,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34412,271,33798,343,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29356,222,28961,173,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14456,250,14093,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113229,672,111663,894,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8428,316,8061,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22271,199,21816,256,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12353,222,12047,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36456,151,35792,513,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31911,224,31347,340,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49715,568,48952,195,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28105,81,27843,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28557,264,28075,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13402,145,13168,89,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27572,190,27114,268,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24118,120,23811,187,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243532,1937,239879,1716,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23093,393,22616,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12825,45,12730,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48021,355,47359,307,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27279,140,27046,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28210,172,27816,222,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26565,210,26267,88,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49878,289,49109,480,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24488,339,23975,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41310,319,40749,242,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16295,151,16082,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89588,806,88145,637,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59169,99,57392,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7423,61,7057,305,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50644,186,49375,1083,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16634,139,16160,335,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11800,43,11403,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23208,687,21977,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17770,66,17174,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26838,98,25881,859,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40551,367,39098,1086,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77909,391,75952,1566,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21904,96,21229,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109466,325,106880,2261,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17211,17,16803,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10946,47,10646,253,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24313,192,23635,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61884,86,60342,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17857,168,17238,451,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95159,616,93402,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13995,15,13262,718,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13356,33,12922,401,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22443,113,21793,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10816,117,10307,392,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22970,490,22211,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6731,21,6655,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127064,702,124842,1520,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8478,84,8281,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49161,714,48011,436,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83883,903,82661,319,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14051,852,13093,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15029,276,14690,63,0,0,0,0,0,,
