 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14022,1,13935,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81180,38,79906,1236,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11796,2,11624,170,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6218,2,6170,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16930,16,16793,121,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23078,3,22901,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18893,4,18688,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7948,5,7832,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13105,0,12855,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8450,0,8381,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8745,6,8690,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9365,0,9237,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,0,6319,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,110043,49,109082,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15268,1,15118,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41180,2,40809,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117223,41,115394,1786,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101674,35,100631,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80311,19,79382,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1870679,2282,1851410,16986,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30032,2,29606,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44330,13,43778,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56087,28,55596,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,58041,19,57615,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46549,4,46304,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136975,58,135057,1850,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58142,7,57507,628,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86153,19,84720,1407,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30685,0,30346,339,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145665,38,144317,1308,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27160,3,26483,674,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77504,40,76577,887,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50570,168,50048,353,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64082,11,63404,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41562,5,41013,544,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102370,17,101641,712,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233454,126,230758,2570,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46277,12,45896,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30938,205,30385,348,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84541,84,83315,1141,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160816,36,159558,1222,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96287,31,95706,550,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71933,21,71096,816,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41197,8,40667,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30021,0,29810,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5338,1,5277,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23972,16,23786,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380737,62,373424,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66988,28,65484,1476,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,107022,24,105372,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178694,31,174375,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109715,3,106823,2889,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69878,18,68718,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93168,12,92317,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100096,51,98448,1597,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51450,6,50774,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37752,19,37002,731,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45994,16,45390,588,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22452,8,21927,517,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150214,14,147438,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67522,25,66271,1226,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221713,62,215731,5920,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106456,65,103902,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1148425,845,1127854,19726,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585799,145,576430,9224,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103305,9,100591,2705,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46972,3,46006,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478557,122,469517,8918,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76787,50,74598,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168401,109,164871,3421,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58799,3,57515,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1500432,1238,1478599,20595,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,255824,239,250614,4971,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85666,34,83076,2556,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228915,34,223214,5667,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,280139,51,273338,6750,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,58028,36,56454,1538,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229223,44,223285,5894,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,805362,577,792809,11976,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66350,6,64934,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47406,53,46712,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82639,8,80811,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2088,3,2065,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2677,0,2637,40,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47888,12,46796,1080,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,0,1910,10,1,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10597,11,10484,102,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1442,0,1426,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2268,3,2245,21,-1,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2723,1,2702,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11872,16,11772,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7327,1,7184,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5672,0,5594,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9877,9622,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2445,2399,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10751,10530,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30188,29534,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48610,47891,52,667,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6866,6717,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2599,2514,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2269,2235,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3376,3328,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10100,9897,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2926,2856,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,0,4383,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5197,1,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11815,2,11743,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16564,4,16263,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175382,43,174292,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,0,10740,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,10002,6,9841,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5795,1,5765,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7104,0,7022,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66152,6,65408,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7164,4,7060,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15335,11,15194,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212341,39,210833,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68551,12,67725,814,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11482,3,11348,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6709,0,6614,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19611,4,19247,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6885,3,6846,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10161,0,10059,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14136,4,14048,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5087,1,5038,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13877,7,13671,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10976,2,10791,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21134,2,20744,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23206,1,22766,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14699,5,14569,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12941,1,12771,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16077,3,15887,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,0,9510,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24367,4,24184,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17199,0,16914,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,126053,74,125522,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11264,5,11225,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4136,0,4128,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6415,20,6390,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12499,0,12456,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9470,1,9441,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22978,22,22903,53,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15222,23,15177,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7331,0,7309,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8225,26,8184,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14575,15,14524,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17430,4,15847,492,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10210,2,9830,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,0,313,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2538,3,2397,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,478,3,443,11,21,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49484,53,49430,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48155,3,47733,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30130,56,29943,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49750,35,49346,369,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35543,46,35144,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29827,8,29638,181,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15151,4,15034,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117630,128,116584,918,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8851,16,8782,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22456,2,22189,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13455,10,13361,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36952,16,36415,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32581,19,32217,345,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51127,26,50898,203,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29065,2,28881,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29827,76,29531,220,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14036,16,13924,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28335,17,28041,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24601,13,24391,197,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,255883,268,253838,1777,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24049,8,23957,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12894,0,12843,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50704,27,50366,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28240,19,28126,95,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29416,25,29161,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27502,23,27388,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50803,42,50269,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25315,9,25129,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44850,44,44558,248,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17326,28,17235,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98343,146,97505,692,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60926,16,59064,1846,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7708,1,7343,364,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52408,15,50966,1427,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17214,1,16799,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12620,7,12176,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23916,22,23273,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18360,7,17813,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27268,1,26396,871,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42390,7,40964,1419,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,81045,35,79032,1978,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22569,3,21967,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113519,25,110478,3016,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17415,2,17021,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11241,4,10965,272,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25014,9,24484,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64186,22,62442,1722,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19058,16,18583,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100983,80,99735,1168,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14709,1,13839,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13861,8,13444,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22826,5,22279,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11048,4,10645,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,0,3849,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24473,46,24162,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6800,1,6743,56,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,133793,439,131816,1538,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,9021,26,8882,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51077,68,50557,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87262,73,86866,323,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14965,18,14840,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15361,5,15291,65,0,0,0,0,0,,
