 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13787,24,13678,85,0,5,5,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80066,1017,77817,1232,0,129,-18,147,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11720,47,11504,169,0,6,-1,7,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6071,73,5952,46,0,12,-6,18,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16461,89,16252,120,0,11,7,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22186,166,21846,174,0,28,-10,38,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18523,35,18287,201,0,3,1,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7887,61,7715,111,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13033,74,12710,249,0,13,-4,17,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8280,82,8129,69,0,6,6,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8726,10,8667,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9271,76,9069,126,0,9,9,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6325,9,6256,60,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,106592,1595,104087,910,0,235,-33,268,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15159,67,14943,149,0,11,-1,12,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40895,63,40464,368,0,26,12,14,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116020,217,114034,1767,2,31,9,21,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100687,218,99462,1005,2,27,6,21,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79721,147,78667,907,0,30,6,24,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1839918,8464,1814478,16975,1,1584,168,1415,1,,
275,KA,Karnataka,KA_Bidar,Bidar,29966,55,29487,420,4,5,-4,9,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43760,72,43153,524,11,18,7,11,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55748,41,55245,461,1,7,-8,15,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57372,16,56949,407,0,4,-4,8,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46427,10,46178,239,0,1,-1,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136279,67,134358,1844,10,14,-6,20,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57660,50,56986,624,0,14,10,4,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84955,196,83365,1387,7,78,25,53,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30621,15,30269,337,0,1,0,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144283,178,142796,1307,2,33,-2,35,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26926,30,26226,670,0,3,-9,12,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76980,197,75899,884,0,36,4,32,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49511,166,48992,352,1,14,-7,21,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63388,54,62669,665,0,23,0,23,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41350,25,40786,539,0,5,-1,6,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101747,94,100942,711,0,14,-13,27,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230632,279,227793,2560,0,71,32,39,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45603,89,45148,366,0,27,21,6,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29875,15,29513,347,0,3,2,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83552,92,82329,1130,1,16,10,6,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160221,167,158835,1219,0,23,9,14,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95904,58,95299,547,0,12,10,2,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71424,75,70539,810,0,9,6,3,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41083,31,40531,521,0,6,6,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29978,4,29762,212,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5308,11,5237,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23608,82,23358,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379735,389,372100,7246,0,47,-27,74,0,,
370,MH,Maharashtra,MH_Akola,Akola,66793,41,65278,1474,0,7,-8,15,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106738,145,104968,1625,0,21,-49,70,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178235,237,173710,4288,0,20,-5,25,0,,
374,MH,Maharashtra,MH_Beed,Beed,109574,52,106635,2887,0,23,5,18,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69129,269,67718,1142,0,41,-14,55,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92887,72,91976,839,0,30,-3,33,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99488,142,97751,1595,0,23,8,15,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51294,99,50525,670,0,14,4,10,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37323,92,36503,728,0,12,0,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45731,96,45048,587,0,27,19,8,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22403,32,21856,515,0,6,6,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150087,63,147262,2762,0,15,9,6,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67323,99,66000,1224,0,4,-9,13,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221180,148,215120,5912,0,23,7,15,1,,
384,MH,Maharashtra,MH_Latur,Latur,105859,204,103166,2489,0,24,-3,27,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1124818,2106,1103060,19652,0,434,151,282,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,583566,1392,572958,9216,0,192,-104,296,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103069,82,100283,2704,0,8,-8,16,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46825,36,45826,963,0,6,6,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,476584,577,467091,8916,0,42,-21,63,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76083,165,73779,2139,0,29,-26,55,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167114,154,163541,3419,0,32,1,31,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58713,29,57404,1280,0,0,-1,0,1,,
394,MH,Maharashtra,MH_Pune,Pune,1488918,3530,1464815,20573,0,438,-135,572,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252793,251,247584,4958,0,74,-2,76,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85159,60,82547,2552,0,3,-9,12,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228190,214,222310,5666,0,43,1,42,0,,
398,MH,Maharashtra,MH_Satara,Satara,279647,176,272733,6738,0,15,14,0,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57698,80,56082,1536,0,11,7,4,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228737,217,222632,5888,0,40,-7,46,1,,
401,MH,Maharashtra,MH_Thane,Thane,794519,761,781807,11951,0,192,-20,211,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,66136,79,64648,1409,0,5,-6,11,0,,
403,MH,Maharashtra,MH_Washim,Washim,47113,138,46334,641,0,17,-27,44,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82498,94,80584,1820,0,14,-16,30,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2068,8,2042,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2649,13,2597,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47598,102,46420,1076,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1907,15,1883,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10485,25,10359,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1390,25,1351,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2185,39,2125,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11499,417,10999,83,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7246,29,7078,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5668,2,5588,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,151,1,142,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9832,9578,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2422,2377,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10661,10441,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30066,29414,150,502,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48425,47711,52,662,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6845,6696,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,942,921,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2587,2504,19,64,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1070,1047,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,470,455,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2246,2213,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3372,3324,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1051,1025,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10067,9866,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2885,2816,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,1,4379,53,0,1,0,1,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5195,1,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11784,11,11703,70,0,0,-3,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10216,1,10037,178,0,1,1,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16527,7,16223,297,0,3,2,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3707,0,3675,32,0,0,-1,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174450,300,173103,1047,0,45,0,45,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3114,4,3071,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10150,2,10033,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10963,2,10709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9954,3,9796,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16751,0,16434,317,0,0,-1,1,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5749,15,5705,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7075,5,6988,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66006,42,65226,738,0,10,3,7,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7128,22,7006,100,0,3,-2,5,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15182,18,15034,130,0,2,-4,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211350,580,209303,1467,0,88,-13,101,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68305,219,67282,804,0,30,-4,34,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11431,12,11288,131,0,2,-1,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6655,12,6548,95,0,0,-2,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19568,15,19194,359,0,1,-4,5,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6839,14,6789,36,0,4,3,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,1,9702,132,0,0,-1,1,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10103,20,9981,102,0,5,4,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14028,22,13922,84,0,5,0,5,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,2,5027,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13729,23,13507,199,0,4,2,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10945,10,10752,183,0,2,0,2,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21120,11,20721,388,0,1,-1,2,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19513,1,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23164,5,22720,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14527,51,14351,125,0,11,6,5,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16022,4,15831,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,3,9505,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8168,0,8052,116,0,0,-2,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24315,34,24104,177,0,7,5,2,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17191,2,16904,285,0,1,1,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124857,309,124096,452,0,39,-24,63,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10901,45,10824,32,0,6,2,4,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4055,10,4037,8,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6222,58,6159,5,0,13,13,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12326,19,12264,43,0,3,-2,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9223,38,9157,28,0,12,5,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21874,316,21508,50,0,42,15,27,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14754,103,14629,22,0,3,-31,34,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6996,24,6951,21,0,6,3,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7747,45,7688,14,0,14,7,7,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14332,70,14227,35,0,10,0,10,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17389,17,15803,484,1085,7,6,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,275,1,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10179,23,9781,134,241,4,-5,9,0,,
443,NL,Nagaland,NL_Longleng,Longleng,324,3,301,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2519,5,2378,61,75,0,-1,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1187,6,1144,15,22,0,-2,2,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,644,1,615,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1196,1,1178,14,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,471,13,429,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,634,6,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48793,195,48597,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48115,18,47678,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29361,136,29094,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49463,106,48991,366,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34941,263,34325,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29724,89,29456,179,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14831,98,14620,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116577,266,115397,914,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8693,48,8592,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22419,23,22131,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13285,36,13165,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36823,7,36295,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32421,40,32037,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50770,117,50451,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28844,91,28571,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29097,195,28683,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13776,125,13556,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28189,30,27884,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24456,32,24229,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,252775,925,250086,1764,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23829,84,23661,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12883,2,12830,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49902,352,49239,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27642,106,27443,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28891,67,28595,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27030,73,26866,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50534,41,50001,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25072,52,24846,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43760,360,43153,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16992,169,16761,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,94795,1319,92790,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60294,174,58277,1843,0,19,-13,32,0,,
486,PB,Punjab,PB_Barnala,Barnala,7616,22,7236,358,0,5,2,2,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,51796,237,50135,1424,0,40,9,31,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17095,44,16638,413,0,5,-5,10,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12343,59,11847,437,0,11,-7,18,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23697,51,23025,621,0,11,9,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18162,77,17546,539,0,17,12,5,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27143,41,26236,866,0,-2,-2,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41750,212,40131,1407,0,59,37,21,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79935,425,77562,1948,0,65,-18,83,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22331,89,21649,593,0,9,6,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112577,246,109327,3004,0,48,-43,91,0,,
497,PB,Punjab,PB_Mansa,Mansa,17365,8,16964,393,0,2,2,0,0,,
498,PB,Punjab,PB_Moga,Moga,11104,29,10806,269,0,10,4,6,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24868,47,24304,517,0,6,-8,14,0,,
500,PB,Punjab,PB_Patiala,Patiala,63443,209,61519,1715,0,33,-4,36,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18503,193,17853,457,0,25,8,17,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99243,670,97412,1161,0,102,-64,166,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14644,21,13761,862,0,1,-16,17,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13637,63,13165,409,0,8,-2,10,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22675,31,22105,539,0,6,3,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10971,22,10550,399,0,3,3,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4045,5,3826,214,0,1,1,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23907,106,23536,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,2,6740,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131565,608,129423,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8809,44,8652,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50301,98,49754,449,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85250,146,84783,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14839,42,14691,106,0,0,0,0,0,,
