 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11191,486,10561,144,0,52,-29,81,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13620,101,13435,84,0,6,-3,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75512,777,73513,1222,0,67,-170,237,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11342,126,11050,166,0,20,4,16,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5835,40,5750,45,0,6,1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16294,28,16148,118,0,3,-12,15,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21648,271,21203,174,0,13,-16,29,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18403,52,18150,201,0,3,-26,29,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7712,41,7562,109,0,0,-25,25,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12777,51,12478,248,0,9,-2,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8040,153,7818,69,0,10,-19,29,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8688,59,8581,48,0,1,-6,7,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9068,53,8890,125,0,9,-16,25,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6303,65,6178,60,0,0,-29,29,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101933,1218,99808,907,0,63,-50,113,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14687,65,14475,147,0,14,5,9,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40573,385,39828,360,0,11,-54,64,1,,
271,KA,Karnataka,KA_Ballari,Ballari,115124,1144,112235,1743,2,26,-115,138,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99604,3241,95369,994,0,50,-837,887,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79197,384,77907,906,0,11,-100,111,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1772387,11101,1744505,16780,1,765,-1789,2548,6,,
275,KA,Karnataka,KA_Bidar,Bidar,29757,79,29256,418,4,7,-22,29,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43461,330,42599,521,11,29,-72,101,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55507,363,54686,457,1,12,-42,54,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57080,264,56410,406,0,12,-33,45,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45948,805,44910,233,0,31,-26,57,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135098,569,132697,1823,9,47,-161,204,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57461,204,56636,621,0,9,-18,27,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83809,401,82049,1357,2,32,-107,137,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30540,107,30098,335,0,18,-14,32,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143584,373,141908,1301,2,13,-137,148,2,,
285,KA,Karnataka,KA_Haveri,Haveri,26713,103,25943,667,0,13,-28,41,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76390,370,75146,874,0,14,-54,68,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48909,545,48017,346,1,20,12,8,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62860,177,62022,661,0,11,-49,59,1,,
289,KA,Karnataka,KA_Koppal,Koppal,41221,216,40469,536,0,8,-42,50,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101301,286,100316,699,0,13,-95,108,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228727,963,225212,2552,0,66,-196,261,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45393,253,44782,358,0,2,-16,17,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29691,117,29228,346,0,19,-8,27,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82951,1027,80798,1125,1,36,-81,117,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159294,1406,156680,1208,0,48,-159,206,1,,
296,KA,Karnataka,KA_Udupi,Udupi,95281,566,94179,536,0,50,-41,89,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70927,573,69548,806,0,17,-43,59,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40910,378,40023,509,0,11,-37,47,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29908,102,29596,210,0,4,-19,23,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,384570,4774,374888,4868,40,754,-331,1058,27,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,861924,21324,833518,7012,70,2141,-5649,7750,40,,
302,KL,Kerala,KL_Idukki,Idukki,202845,9597,191926,1313,9,584,-621,1200,5,,
303,KL,Kerala,KL_Kannur,Kannur,344543,3969,336387,4134,53,514,-549,1061,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,164931,3411,160269,1234,17,109,-218,317,10,,
305,KL,Kerala,KL_Kollam,Kollam,501601,8536,487228,5780,57,1015,-5788,6792,11,,
306,KL,Kerala,KL_Kottayam,Kottayam,437716,12656,420988,4054,18,1231,-2413,3550,94,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,663373,5372,652116,5841,44,998,-728,1695,31,,
308,KL,Kerala,KL_Malappuram,Malappuram,641988,6169,630338,5449,32,557,-631,1165,23,,
309,KL,Kerala,KL_Palakkad,Palakkad,445392,7994,432161,5213,24,552,-279,804,27,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,263110,9613,251258,2228,11,654,-1903,2554,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,691047,17482,665631,7820,114,1440,230,1199,11,,
312,KL,Kerala,KL_Thrissur,Thrissur,660898,8221,645836,6815,26,926,-1369,2280,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,164210,4956,158320,920,14,301,-306,602,5,,
314,LA,Ladakh,LA_Kargil,Kargil,5203,127,5017,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22333,395,21770,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11302,112,11095,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375168,2596,365351,7210,11,384,-1219,1602,1,,
370,MH,Maharashtra,MH_Akola,Akola,65979,232,64286,1457,4,51,30,20,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,105730,445,103670,1613,2,148,-54,202,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175901,1238,170380,4269,14,27,-484,511,0,,
374,MH,Maharashtra,MH_Beed,Beed,108939,161,105905,2866,7,18,-29,46,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67781,288,66353,1130,10,27,-145,172,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,90922,576,89526,814,6,178,20,158,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98661,282,96790,1585,4,39,-6,44,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,50494,98,49726,659,11,8,-26,34,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36527,616,35190,688,33,61,-64,123,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,45323,121,44616,579,7,8,-20,28,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22095,193,21389,512,1,5,-137,142,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149322,221,146342,2726,33,16,-34,49,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,66226,70,64933,1222,1,7,-35,42,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220217,646,213676,5890,5,47,-122,168,1,,
384,MH,Maharashtra,MH_Latur,Latur,104689,368,101836,2479,6,21,-38,58,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1053559,2301,1031735,16685,2838,235,-211,446,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575018,2890,562914,9143,71,172,-673,845,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102445,141,99604,2693,7,22,-6,28,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46352,310,45085,954,3,67,-51,117,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,471753,1352,461515,8885,1,134,-120,253,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74888,245,72507,2020,116,36,11,24,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163168,303,159460,3390,15,19,-8,27,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58417,100,57051,1246,20,10,-43,53,0,,
394,MH,Maharashtra,MH_Pune,Pune,1444455,8802,1415203,20100,350,664,-1725,2383,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243627,741,237956,4923,7,83,-101,181,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84272,305,81430,2532,5,18,-14,32,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226506,538,220304,5655,9,43,-137,180,0,,
398,MH,Maharashtra,MH_Satara,Satara,277645,789,270165,6657,34,44,-69,107,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57043,249,55274,1505,15,5,-38,42,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226588,606,220127,5739,116,68,-76,143,1,,
401,MH,Maharashtra,MH_Thane,Thane,765086,1756,751465,11830,35,119,-217,330,6,,
402,MH,Maharashtra,MH_Wardha,Wardha,65474,296,63775,1233,170,8,1,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,45480,346,44494,637,3,23,-18,41,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81852,326,79708,1814,4,16,-41,57,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2019,16,1987,16,0,6,2,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2574,16,2525,33,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46862,229,45570,1063,0,24,-43,66,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1835,24,1802,9,0,2,-4,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10236,82,10058,96,0,2,-10,12,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1327,7,1308,12,0,1,-6,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2062,16,2027,19,0,0,-4,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2671,11,2641,19,0,1,-1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10620,98,10444,78,0,14,-17,30,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7116,70,6907,139,0,1,-18,19,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5621,19,5527,75,0,2,-3,5,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,128,21,101,6,0,2,-2,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9638,9388,58,192,0,15,15,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2325,2280,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10472,10254,58,160,0,3,3,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29363,28724,150,489,0,22,21,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,47154,46450,52,652,0,40,40,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6721,6576,27,118,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2517,2436,19,62,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,1044,1021,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2177,2144,21,12,0,2,1,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3325,3279,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1028,1003,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9876,9679,23,174,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2776,2709,18,49,0,9,9,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4087,78,3939,70,0,6,-33,39,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4378,115,4210,53,0,1,-4,5,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10720,224,10377,119,0,3,-8,11,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5088,47,4984,57,0,1,-12,13,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11429,171,11188,70,0,23,-49,72,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10176,69,9929,178,0,5,-27,32,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16214,225,15692,297,0,18,16,2,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3695,18,3645,32,0,0,-6,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,170261,3267,165962,1032,0,287,-323,610,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,5,3027,39,0,0,-3,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9838,250,9473,115,0,32,-37,69,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8884,246,8516,122,0,37,-11,48,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10675,342,10081,252,0,24,-60,84,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9748,219,9375,154,0,12,-21,33,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9684,293,9340,51,0,32,-43,75,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16555,340,15899,316,0,4,-164,168,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5519,76,5414,29,0,11,-15,26,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6811,201,6528,82,0,11,-57,68,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65443,146,64559,738,0,9,-43,52,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6838,176,6562,100,0,11,-25,36,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14625,372,14123,130,0,49,10,39,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206661,1444,203760,1457,0,141,-274,414,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66825,459,65574,792,0,62,-104,165,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10103,266,9751,86,0,11,-15,26,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11152,123,10898,131,0,11,-12,23,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6476,55,6326,95,0,11,-33,44,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19365,241,18766,358,0,37,-17,54,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6487,152,6299,36,0,16,-18,34,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9737,56,9551,130,0,8,-33,41,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9871,126,9643,102,0,6,-6,12,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13542,336,13122,84,0,27,-27,54,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9421,125,9039,257,0,9,-5,14,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4959,83,4828,48,0,0,-24,24,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8619,287,8269,63,0,17,-51,68,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12973,490,12287,196,0,30,-81,111,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10767,155,10429,183,0,19,-66,85,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21015,140,20487,388,0,8,-19,27,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19399,149,19094,156,0,3,-4,7,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22824,438,21947,439,0,35,-26,61,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13700,81,13485,134,0,7,-37,44,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13985,500,13362,123,0,35,-24,59,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9933,527,9378,28,0,72,-8,80,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12794,91,12534,169,0,6,-18,24,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7454,92,7237,125,0,4,-37,41,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4888,94,4716,78,0,10,-4,14,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15571,434,14950,187,0,27,-45,72,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10189,83,10017,89,0,3,-1,4,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9552,20,9449,83,0,1,-3,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8015,148,7751,116,0,6,-23,29,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24054,305,23574,175,0,11,-85,96,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7818,97,7645,76,0,7,-26,33,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16985,219,16486,280,0,6,-192,197,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,114868,4182,110272,414,0,719,-189,908,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9281,564,8687,30,0,147,-15,162,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2813,261,2545,7,0,39,-35,74,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3913,292,3616,5,0,106,79,27,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11131,709,10379,43,0,97,6,91,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8411,306,8078,27,0,82,60,22,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17212,1357,15816,39,0,274,121,153,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10504,697,9789,18,0,217,-105,322,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6403,221,6162,20,0,50,25,25,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4398,554,3836,8,0,149,-12,161,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10085,711,9348,26,0,142,63,79,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17168,224,15404,472,1068,13,-26,38,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10010,112,9534,131,233,14,-23,37,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,-5,5,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2467,7,2330,59,71,2,-2,4,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,13,947,6,19,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,621,1,592,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1188,10,1161,14,3,6,1,5,0,,
449,NL,Nagaland,NL_Wokha,Wokha,447,10,408,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,-1,1,0,,
0,OR,Odisha,OR_State Pool,State Pool,46837,359,46478,0,0,24,24,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47751,586,46752,413,0,44,44,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28801,153,28518,130,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48638,289,48003,346,0,22,16,0,6,,
454,OR,Odisha,OR_Bargarh,Bargarh,34446,252,33851,343,0,13,13,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29384,213,28996,175,0,16,15,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,14499,206,14180,113,0,23,23,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113346,711,111736,899,0,52,49,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,8454,256,8147,51,0,17,17,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22295,199,21836,260,0,15,12,0,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,12430,260,12086,84,0,38,38,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36500,180,35807,513,0,26,26,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31976,244,31391,341,0,50,50,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49807,528,49079,200,0,47,46,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28153,118,27854,181,0,24,24,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28577,246,28113,218,0,10,10,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13415,128,13198,89,0,5,5,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27631,202,27160,269,0,34,34,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24154,96,23870,188,0,20,20,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243796,1951,240123,1722,0,159,154,0,5,,
470,OR,Odisha,OR_Koraput,Koraput,23210,390,22736,84,0,46,46,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12843,59,12734,50,0,6,6,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48086,310,47467,309,0,31,29,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27296,135,27068,93,0,6,6,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28250,155,27872,223,0,21,20,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26586,138,26360,88,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,49907,283,49142,482,0,13,13,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24535,317,24044,174,0,18,18,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41374,328,40804,242,0,29,29,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16331,181,16088,62,0,18,18,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89738,798,88303,637,0,88,88,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59220,121,57421,1678,0,36,19,17,0,,
486,PB,Punjab,PB_Barnala,Barnala,7429,38,7076,315,0,3,-8,6,5,,
487,PB,Punjab,PB_Bathinda,Bathinda,50670,128,49457,1085,0,12,-35,46,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,16653,112,16205,336,0,14,-8,21,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11807,33,11420,354,0,4,-2,6,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23238,325,22369,544,0,9,-126,135,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17787,54,17203,530,0,5,-15,20,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26848,73,25915,860,0,5,-12,16,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40582,277,39216,1089,0,9,-71,79,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77993,327,76098,1568,0,25,-61,85,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21921,76,21266,579,0,4,-20,24,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109515,267,106982,2266,0,30,-14,42,2,,
497,PB,Punjab,PB_Mansa,Mansa,17216,15,16810,391,0,0,-4,4,0,,
498,PB,Punjab,PB_Moga,Moga,10961,33,10675,253,0,10,-1,11,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24347,176,23685,486,0,16,-26,42,0,,
500,PB,Punjab,PB_Patiala,Patiala,61896,68,60372,1456,0,6,-3,9,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17869,62,17356,451,0,5,-88,93,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95243,506,93596,1141,0,56,-67,123,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14000,18,13264,718,0,2,0,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13366,32,12931,403,0,1,-4,5,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22463,92,21834,537,0,9,-11,20,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10841,96,10352,393,0,11,10,0,1,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22997,348,22380,269,0,16,-54,70,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6737,16,6666,55,0,5,-3,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127143,492,125129,1522,0,39,-58,96,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
