 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13634,4,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77368,354,75787,1227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11478,22,11289,167,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16340,9,16212,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21807,18,21615,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,0,18232,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7753,4,7639,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12832,7,12576,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8154,4,8081,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8705,0,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9137,12,9000,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6312,5,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103228,242,102078,908,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14833,24,14662,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40699,4,40327,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115643,40,113837,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100227,36,99185,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79380,22,78451,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1814349,5987,1791391,16970,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29838,6,29408,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43620,2,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55634,2,55171,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57289,9,56873,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46389,1,46149,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135973,64,134057,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57560,6,56931,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84248,25,82832,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30590,3,30250,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143924,15,142600,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26860,3,26188,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76660,13,75765,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49266,2,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63095,14,62416,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41286,1,40747,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101511,7,100793,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229894,67,227267,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45469,5,45100,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29839,7,29485,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83402,29,82243,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159923,18,158687,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95747,22,95179,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71245,7,70428,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41020,1,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29969,1,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23290,53,23069,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,26,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378418,292,370881,7245,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66521,114,64937,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106217,94,104498,1625,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177462,384,172790,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109334,34,106415,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68263,98,67023,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92317,164,91317,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99123,90,97441,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50971,98,50203,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37135,36,36371,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45500,23,44890,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22246,29,21703,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149849,74,147013,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66843,353,65266,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220767,95,214765,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105302,134,102679,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1118528,3318,1095586,19624,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,578987,821,568951,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102834,33,100097,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46685,23,45699,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474624,513,465197,8914,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75497,143,73215,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166613,306,162891,3416,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58632,16,57337,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1475061,6411,1448098,20552,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,251421,678,245788,4955,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84925,72,82304,2549,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227473,106,221701,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278899,287,271894,6718,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57487,85,55868,1534,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227761,260,221617,5884,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,791335,1947,777455,11933,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65848,52,64388,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46432,318,45473,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82194,66,80308,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2051,0,2033,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2628,1,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47264,56,46133,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10379,20,10260,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2096,1,2075,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10808,32,10696,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7198,5,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9752,9498,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2390,2345,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10531,10311,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29688,29040,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47699,46987,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6797,6650,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,931,910,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2554,2472,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1062,1039,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2219,2186,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3358,3310,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1046,1020,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9974,9774,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2844,2775,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11734,11,11653,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16507,1,16209,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173597,177,172376,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3102,14,3049,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10145,1,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9939,0,9784,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16746,0,16429,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5719,6,5684,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,1,6985,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65855,22,65095,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7078,9,6969,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15103,20,14953,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209264,406,207394,1464,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67720,80,66839,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11394,3,11260,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6571,18,6458,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19515,4,19152,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6806,3,6767,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10063,4,9957,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13941,12,13845,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,1,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5070,1,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13678,7,13472,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10924,3,10738,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21094,9,20697,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,1,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23145,7,22699,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14398,22,14251,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,0,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9588,3,9502,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8159,1,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24241,9,24055,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,1,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123526,388,122689,449,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10794,31,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4014,6,4000,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6101,1,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12245,26,12176,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21045,156,20840,49,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14512,51,14439,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6946,1,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7508,19,7475,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14133,50,14048,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17329,20,15749,479,1081,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10059,5,9684,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,317,2,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2498,4,2363,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,992,3,962,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,627,0,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47733,284,47448,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48070,16,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29005,5,28869,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49173,84,48724,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34562,11,34198,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29529,29,29323,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14610,16,14481,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114815,567,113337,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8574,9,8512,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22373,3,22105,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13158,24,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36776,8,36248,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32179,52,31783,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50382,56,50125,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28524,26,28316,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28699,22,28458,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13539,3,13441,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28001,15,27711,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24285,18,24072,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,247775,1263,244751,1761,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23616,10,23522,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12878,8,12819,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48532,64,48157,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27433,2,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28437,17,28191,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26824,30,26703,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50175,134,49551,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24847,6,24667,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42351,80,42024,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16491,46,16383,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91239,227,90327,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59695,79,57932,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7547,13,7185,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51216,92,50036,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16929,15,16575,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11997,45,11598,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23512,28,22939,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18006,23,17445,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27021,18,26138,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40992,23,39872,1097,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78753,105,77067,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22157,27,21547,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110769,165,108309,2295,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17302,17,16892,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11022,8,10758,256,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24693,46,24152,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62636,80,61098,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18111,64,17591,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97308,294,95857,1157,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14363,18,13610,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13474,24,13041,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22605,17,22049,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10925,6,10525,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3984,3,3805,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23369,128,22977,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6790,2,6733,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,129025,757,126738,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8695,28,8554,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50050,94,49509,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84937,44,84572,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14782,4,14672,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15317,5,15248,64,0,0,0,0,0,,
