 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13518,290,13144,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74494,2143,71133,1218,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11201,263,10776,162,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5786,184,5557,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16229,559,15552,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21452,583,20697,172,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18333,272,17860,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7678,205,7364,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12699,118,12333,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7826,449,7308,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8622,177,8397,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9022,220,8679,123,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6276,167,6049,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101163,4303,95957,903,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14557,274,14137,146,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40343,1019,38971,353,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,114214,3074,109409,1729,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,97954,7414,89551,989,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78971,1224,76842,905,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1760176,35631,1707853,16691,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29593,424,28752,413,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42967,1749,40689,518,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55185,1030,53700,454,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56824,679,55743,402,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45345,2046,43074,225,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134412,1760,130854,1789,9,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57280,788,55875,617,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83131,2231,79557,1341,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30340,575,29433,332,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,142994,2551,139145,1296,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26481,799,25022,660,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75936,2271,72794,871,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48197,2037,45815,344,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62610,930,61026,654,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40991,867,39590,534,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100775,1782,98301,692,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,227236,3869,220832,2535,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45131,725,44052,354,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29499,316,28839,344,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82012,2931,77960,1120,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158002,3813,153002,1187,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,94766,1758,92480,528,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70571,1529,68240,802,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40512,832,39175,505,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29825,426,29190,209,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,376587,15185,356647,4715,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,837832,54383,776705,6674,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,196406,16472,178741,1184,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,338661,11381,323186,4041,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,162986,5831,155974,1164,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,488787,23297,459972,5461,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,423980,26368,394031,3563,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,653067,17077,630518,5428,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,635060,17343,612711,4974,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,439856,18297,416688,4847,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,256427,15513,238786,2117,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,673096,38613,626808,7561,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,650842,32206,612106,6504,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,160320,9688,149736,882,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5025,407,4559,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21917,580,21170,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11187,173,10919,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,372287,7687,357387,7202,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65730,665,63609,1452,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104512,1249,101654,1607,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,174916,3768,166865,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108710,660,105183,2860,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67235,1227,64869,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89194,2147,86227,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98329,989,95759,1577,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50295,401,49224,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35378,1254,33406,685,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45168,601,43983,577,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21896,1133,20253,509,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148941,1398,144787,2723,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66096,737,64136,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219661,2201,211572,5883,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104231,1233,100520,2472,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1050811,5139,1026196,16666,2810,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,571537,14604,547729,9133,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102132,1376,98061,2688,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45874,662,44258,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,469735,4801,456075,8858,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74455,870,71455,2014,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162870,773,158696,3386,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58193,519,56411,1243,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1434834,28078,1386377,20029,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242806,2469,235433,4897,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84044,537,80976,2526,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225704,1669,218376,5650,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,276723,2864,267199,6626,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56941,591,54836,1499,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,225612,1785,218013,5700,114,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,763426,7901,743686,11804,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65119,1979,61741,1230,169,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45083,825,43618,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81514,1267,78433,1810,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1991,29,1946,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2557,31,2494,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46588,491,45043,1054,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1804,45,1751,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10171,128,9949,94,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1313,23,1278,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2042,50,1974,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2656,51,2586,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10484,322,10085,77,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7045,93,6814,138,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5603,31,5497,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,109,45,59,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9546,9298,58,190,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2313,2268,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10412,10194,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29123,28491,150,482,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46807,46108,52,647,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6668,6523,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,917,896,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2499,2419,19,61,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1035,1012,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2155,2123,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3284,3238,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1018,993,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9805,9611,23,171,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2732,2666,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3948,274,3604,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4257,218,3987,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10485,328,10038,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5027,247,4723,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11061,326,10665,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10074,210,9686,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15897,512,15090,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3671,52,3587,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,166365,8172,157167,1026,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3061,41,2981,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9477,580,8782,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8534,347,8067,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10255,914,9089,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9426,525,8748,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9291,482,8758,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16263,1197,14750,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5388,237,5122,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6504,339,6083,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65213,754,63721,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6603,521,5982,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14125,802,13193,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,204647,5584,197618,1445,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66138,2419,62932,787,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9861,546,9229,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10981,403,10448,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6343,221,6027,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19064,714,17993,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6301,539,5726,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9583,441,9012,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9734,172,9460,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12967,497,12386,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9283,274,8752,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4838,228,4562,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8325,507,7755,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12372,1109,11067,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10527,686,9658,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20849,485,19976,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19246,494,18596,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22222,905,20879,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13598,574,12890,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13433,1221,12089,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9327,863,8436,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12679,318,12192,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7323,438,6760,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4780,141,4561,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15067,604,14276,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10093,149,9855,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9527,55,9389,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7836,373,7347,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23793,1261,22357,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7626,356,7195,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16410,936,15197,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,108825,7000,101421,404,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8430,415,7986,29,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2496,140,2349,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3504,179,3320,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10495,586,9868,41,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8053,166,7860,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15504,1125,14340,39,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9525,1135,8372,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6128,61,6047,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3614,385,3221,8,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9311,575,8711,25,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16966,467,14984,467,1048,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9906,140,9409,130,227,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2455,14,2312,58,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,6,1132,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1175,29,1129,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,443,12,402,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46512,802,45710,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47238,650,46179,409,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28630,404,28097,129,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48341,501,47526,314,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34289,535,33412,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29229,438,28624,167,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14304,329,13862,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112598,1136,110571,891,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8245,415,7779,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22104,299,21551,254,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12096,323,11689,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36298,258,35533,507,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31669,305,31028,336,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49397,1002,48210,185,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27971,340,27450,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28335,445,27672,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13227,197,12943,87,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27363,344,26756,263,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23878,111,23583,184,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,242170,3990,236493,1687,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22700,319,22297,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12797,118,12629,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47665,630,46736,299,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27129,333,26706,90,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27957,307,27428,222,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26369,325,25957,87,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49656,395,48783,478,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24183,309,23700,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41023,762,40020,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16154,137,15955,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88781,1445,86718,618,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58927,470,56784,1673,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7392,70,7046,276,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50480,471,48929,1080,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16493,144,16016,333,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11764,128,11283,353,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23050,941,21565,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17663,190,16948,525,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26747,213,25676,858,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40360,568,38719,1073,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77680,944,75174,1562,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21807,232,21003,572,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109204,1027,105930,2247,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17194,92,16711,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10885,250,10385,250,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24131,298,23358,475,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61800,233,60118,1449,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17772,277,17053,442,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94621,1496,91988,1137,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18239,80,17254,905,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13328,80,12848,400,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22344,268,21541,535,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10754,278,10087,389,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22726,1399,21059,268,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6704,36,6614,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126375,2442,122418,1515,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8381,275,7995,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48526,1638,46459,429,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83097,2379,80400,318,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13674,1179,12389,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14811,642,14107,62,0,0,0,0,0,,
