 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,10865,827,9894,144,0,22,-83,105,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13585,236,13265,84,0,19,-25,44,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75092,1429,72441,1222,0,176,-136,309,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11272,194,10913,165,0,17,-41,57,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5807,76,5686,45,0,12,-35,47,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16264,225,15921,118,0,8,-39,47,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21530,375,20982,173,0,28,-85,113,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18372,181,17990,201,0,17,-27,44,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7695,138,7448,109,0,4,-7,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12738,82,12408,248,0,9,-2,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7910,218,7623,69,0,39,-2,41,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8633,100,8485,48,0,3,-14,17,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9047,151,8772,124,0,12,-25,37,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6288,120,6108,60,0,1,-43,44,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101577,2022,98649,906,0,103,-784,886,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14605,73,14386,146,0,13,-14,27,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40470,588,39526,356,0,32,-162,193,1,,
271,KA,Karnataka,KA_Ballari,Ballari,114671,1989,110944,1736,2,220,15,205,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98829,5799,92040,990,0,196,-654,849,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79112,543,77664,905,0,52,-239,291,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1766791,20970,1729079,16741,1,2315,-3441,5739,17,,
275,KA,Karnataka,KA_Bidar,Bidar,29672,190,29064,414,4,26,-70,95,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43236,853,41853,519,11,83,-195,277,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55346,622,54267,456,1,47,-72,118,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56958,457,56098,403,0,31,-94,125,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45664,1425,44008,231,0,94,-147,240,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134751,1143,131795,1804,9,90,-195,282,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57372,472,56283,617,0,44,-54,98,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83489,1352,80788,1347,2,124,-164,286,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30413,234,29845,334,0,20,-69,89,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143337,1177,140861,1297,2,101,-322,423,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26621,327,25632,662,0,49,-75,123,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76216,1068,74276,872,0,96,-278,373,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48568,1042,47181,344,1,171,-150,321,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62751,396,61695,660,0,58,-90,148,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41160,584,40041,535,0,45,-86,131,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101095,878,99521,696,0,117,-188,304,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228012,2110,223360,2542,0,261,-421,680,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45321,624,44342,355,0,87,3,83,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29587,180,29061,346,0,26,-49,75,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82460,1468,79869,1122,1,141,-560,701,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158799,2695,154905,1199,0,234,-554,783,5,,
296,KA,Karnataka,KA_Udupi,Udupi,95005,988,93487,530,0,78,-479,557,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70756,793,69159,804,0,76,-90,166,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40756,801,39450,505,0,88,-17,105,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29865,245,29411,209,0,17,-46,63,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,380576,11170,364559,4807,40,1025,-1889,2869,45,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,850961,38200,805869,6822,70,3012,-6692,9691,13,,
302,KL,Kerala,KL_Idukki,Idukki,199801,14873,183684,1235,9,1091,-369,1458,2,,
303,KL,Kerala,KL_Kannur,Kannur,341638,8258,329232,4095,53,950,-731,1670,11,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163932,4624,158084,1207,17,227,-445,670,2,,
305,KL,Kerala,KL_Kollam,Kollam,495567,20934,468844,5732,57,1656,-1281,2919,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,431829,24388,403567,3856,18,1749,-2137,3837,49,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,657852,10189,641955,5664,44,1477,-1372,2827,22,,
308,KL,Kerala,KL_Malappuram,Malappuram,638843,12599,620892,5320,32,1234,-1855,3068,21,,
309,KL,Kerala,KL_Palakkad,Palakkad,442700,12693,424905,5078,24,858,-1758,2539,77,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,259953,14788,242978,2176,11,972,-138,1098,12,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,683041,34684,640578,7665,114,1999,-1831,3778,52,,
312,KL,Kerala,KL_Thrissur,Thrissur,656085,17794,631689,6576,26,1532,-3763,5283,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,162273,8024,153334,901,14,638,-946,1579,5,,
314,LA,Ladakh,LA_Kargil,Kargil,5099,220,4820,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22049,476,21406,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11237,133,11009,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,373146,6034,359893,7208,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65801,452,63893,1452,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104971,962,102396,1611,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175251,3333,167635,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108782,514,105399,2862,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67487,881,65467,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89443,1310,87313,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98447,708,96153,1582,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50379,316,49393,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35796,1071,34007,685,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45226,489,44151,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21931,914,20507,509,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149137,1021,145359,2724,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66161,537,64401,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219845,1646,212309,5885,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104382,996,100905,2475,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1051699,4096,1028109,16676,2818,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,572874,11374,552294,9135,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102271,824,98750,2690,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46027,589,44482,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,470463,4077,457525,8860,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74573,603,71838,2016,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162966,746,158816,3389,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58302,426,56612,1244,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1438636,23603,1394624,20059,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243072,2056,236099,4910,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84117,525,81057,2530,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225933,1236,219038,5650,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277040,2437,267927,6642,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56960,386,55058,1501,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226027,1151,219037,5724,115,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,764010,4887,747274,11814,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65235,919,62916,1231,169,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45203,767,43796,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81648,1007,78827,1810,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2006,22,1968,16,0,3,-1,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2566,22,2511,33,0,3,-1,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46746,399,45288,1059,0,50,-25,71,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1819,31,1779,9,0,5,1,4,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10210,126,9988,96,0,9,3,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1323,18,1293,12,0,2,-1,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2053,27,2008,18,0,4,-2,6,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2664,39,2606,19,0,2,-8,10,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10550,175,10298,77,0,15,-49,64,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7099,103,6857,139,0,22,8,14,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5611,24,5512,75,0,2,0,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,119,34,80,5,0,3,-3,6,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9570,9321,58,191,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2317,2272,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10429,10211,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29211,28575,150,486,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46925,46225,52,648,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6680,6535,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,918,897,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2505,2425,19,61,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1039,1016,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2161,2129,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3306,3260,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1022,997,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9827,9632,23,172,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2752,2685,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4010,175,3765,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4296,205,4039,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10563,264,10180,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5041,149,4835,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11186,351,10765,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10121,170,9773,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15990,374,15321,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3685,55,3598,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,167549,6873,159648,1028,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3067,32,2996,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9597,540,8942,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8637,322,8194,121,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10399,723,9424,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9528,344,9031,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9391,485,8855,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16351,968,15067,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5437,172,5236,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6613,328,6203,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65292,487,64067,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6662,307,6255,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14253,627,13496,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,205347,4749,199147,1451,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66404,1968,63649,787,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9932,474,9372,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11029,260,10639,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6412,194,6123,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19156,529,18270,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6346,399,5911,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9655,267,9258,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9766,163,9501,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13156,480,12592,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9316,215,8844,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4874,191,4635,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8397,510,7824,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12553,916,11441,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10634,600,9851,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20903,322,20193,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19274,370,18748,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22400,721,21241,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13625,477,13014,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13578,827,12628,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9489,775,8686,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12723,259,12295,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7385,381,6879,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4810,106,4626,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15237,623,14427,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10118,131,9898,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9532,34,9415,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7898,324,7458,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23932,978,22779,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7713,320,7318,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16745,870,15598,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,111788,5780,105596,412,0,938,-304,1239,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8834,587,8218,29,0,122,27,95,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2592,186,2399,7,0,33,26,7,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3630,182,3443,5,0,13,-42,55,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10787,651,10095,41,0,122,60,62,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8157,219,7911,27,0,38,20,18,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16217,1200,14978,39,0,246,61,185,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9957,937,9002,18,0,112,-84,196,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6192,94,6078,20,0,0,-14,14,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4003,611,3384,8,0,115,74,41,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9569,599,8944,26,0,72,6,65,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17050,395,15124,469,1062,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9925,134,9431,131,229,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2460,16,2315,58,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,2,1136,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1177,4,1156,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,444,9,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46657,678,45979,0,0,36,36,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47440,768,46261,411,0,72,72,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28731,320,28281,130,0,37,37,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48459,436,47706,317,0,34,33,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34352,446,33564,342,0,25,25,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29291,384,28737,170,0,20,18,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,14379,326,13940,113,0,36,36,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112918,939,111086,893,0,133,133,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8343,376,7916,51,0,27,27,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22208,351,21601,256,0,13,13,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12219,248,11887,84,0,43,43,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36361,209,35642,510,0,27,25,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31802,282,31182,338,0,43,43,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49578,918,48472,188,0,73,73,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28056,289,27586,181,0,39,39,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28465,420,27827,218,0,41,41,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13287,191,13007,89,0,12,11,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27477,269,26944,264,0,49,49,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24000,127,23688,185,0,34,34,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,242923,3393,237826,1704,0,163,161,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,22878,375,22419,84,0,58,58,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12811,66,12695,50,0,3,3,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47866,509,47054,303,0,40,40,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27209,235,26884,90,0,35,35,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28114,307,27585,222,0,59,59,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26490,307,26095,88,0,57,57,0,0,,
476,OR,Odisha,OR_Puri,Puri,49787,428,48880,479,0,37,37,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24295,284,23837,174,0,47,47,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41126,625,40259,242,0,21,20,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16257,229,15966,62,0,27,27,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89224,1245,87346,633,0,139,127,0,12,,
485,PB,Punjab,PB_Amritsar,Amritsar,59077,232,57169,1676,0,42,-64,106,0,,
486,PB,Punjab,PB_Barnala,Barnala,7415,71,7051,293,0,8,-1,3,6,,
487,PB,Punjab,PB_Bathinda,Bathinda,50577,290,49207,1080,0,30,-55,85,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16561,113,16113,335,0,25,0,24,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11785,57,11375,353,0,6,-7,13,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23136,869,21723,544,0,28,-69,97,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17734,110,17095,529,0,24,-3,26,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26814,137,25818,859,0,20,-25,44,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40488,479,38928,1081,0,40,37,0,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77800,612,75624,1564,0,50,-114,163,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21871,143,21150,578,0,25,-18,40,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109381,670,106454,2257,0,69,-107,171,5,,
497,PB,Punjab,PB_Mansa,Mansa,17205,59,16755,391,0,3,-9,12,0,,
498,PB,Punjab,PB_Moga,Moga,10911,138,10520,253,0,13,-15,27,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,24217,193,23541,483,0,38,-17,52,3,,
500,PB,Punjab,PB_Patiala,Patiala,61845,136,60253,1456,0,15,-35,50,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17824,189,17185,450,0,17,-20,34,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94947,894,92914,1139,0,89,-158,245,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,13988,22,13249,717,0,-4259,-35,-4034,-190,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13344,38,12905,401,0,6,-7,13,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22387,161,21691,535,0,12,-55,67,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10796,150,10256,390,0,13,-76,89,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22841,910,21662,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6718,30,6633,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126760,1999,123242,1519,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8441,147,8182,112,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48833,1073,47327,433,0,102,-243,344,1,,
