 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11805,144,11517,144,0,8,-3,11,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13844,44,13714,86,0,24,15,9,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80462,653,78576,1233,0,72,-8,80,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11753,47,11537,169,0,3,3,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6123,39,6038,46,0,9,9,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16591,142,16329,120,0,19,-1,20,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22475,241,22060,174,0,64,19,45,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18602,79,18322,201,0,15,12,3,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7911,35,7765,111,0,3,-8,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13067,37,12780,250,0,2,-8,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8337,67,8201,69,0,9,9,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8730,7,8674,49,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9298,63,9109,126,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6335,10,6265,60,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,107754,1549,105295,910,0,167,62,105,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15206,43,15014,149,0,5,-5,10,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40995,83,40544,368,0,18,9,9,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116325,368,114187,1768,2,69,51,18,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101088,412,99669,1005,2,26,2,24,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79841,157,78777,907,0,6,-11,17,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1846564,7333,1822252,16978,1,1098,-436,1534,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29995,22,29549,420,4,4,-2,6,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43851,97,43219,524,11,27,10,17,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55806,69,55275,461,1,6,-2,8,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57415,36,56972,407,0,13,13,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46447,22,46186,239,0,6,6,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136361,64,134441,1846,10,5,-19,23,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57823,136,57062,625,0,37,0,37,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85366,254,83716,1389,7,40,-58,98,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30660,28,30294,338,0,6,-3,9,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144430,111,143010,1307,2,24,-15,39,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26982,49,26263,670,0,4,-4,8,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77086,219,75983,884,0,6,-7,13,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49640,170,49117,352,1,25,-19,44,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63477,50,62761,666,0,6,6,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41425,67,40819,539,0,19,8,11,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101851,67,101073,711,0,15,-7,22,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231038,410,228067,2561,0,41,-17,58,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45718,96,45255,367,0,10,-13,23,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29896,18,29531,347,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83688,154,82403,1130,1,43,25,18,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160359,143,158996,1220,0,28,8,20,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95938,34,95357,547,0,4,2,2,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71508,70,70627,811,0,9,1,7,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41115,38,40556,521,0,9,6,3,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29990,13,29765,212,0,3,3,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5316,5,5251,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23705,113,23424,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379984,313,372420,7251,0,32,-30,61,1,,
370,MH,Maharashtra,MH_Akola,Akola,66824,38,65311,1475,0,8,2,6,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106830,93,105112,1625,0,20,1,19,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178329,181,173860,4288,0,23,-16,39,0,,
374,MH,Maharashtra,MH_Beed,Beed,109617,39,106690,2888,0,4,-18,22,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69405,275,67988,1142,0,63,22,41,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93003,45,92119,839,0,27,0,27,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99634,164,97875,1595,0,8,-2,10,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51335,57,50608,670,0,7,0,7,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37402,83,36590,729,0,16,5,11,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45861,158,45116,587,0,30,21,9,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22419,30,21874,515,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150116,35,147319,2762,0,5,-5,10,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67364,40,66100,1224,0,6,-1,7,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221262,126,215222,5914,0,9,-15,22,2,,
384,MH,Maharashtra,MH_Latur,Latur,106021,169,103363,2489,0,18,-18,36,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1127511,3127,1104724,19660,0,479,150,329,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584430,1054,574160,9216,0,102,-115,217,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103164,85,100375,2704,0,2,-9,11,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46885,55,45867,963,0,5,5,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477035,460,467659,8916,0,63,-42,105,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76241,194,73908,2139,0,24,24,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167287,195,163673,3419,0,34,-4,38,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58742,28,57434,1280,0,2,-2,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1490992,2672,1467740,20580,0,394,-54,446,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253082,234,247888,4960,0,60,-33,93,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85249,89,82607,2553,0,21,20,0,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,228366,188,222512,5666,0,41,3,38,0,,
398,MH,Maharashtra,MH_Satara,Satara,279744,83,272920,6741,0,20,16,3,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57742,59,56147,1536,0,9,-8,17,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228866,140,222838,5888,0,12,12,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,795651,1120,782578,11953,0,208,13,195,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66217,85,64723,1409,0,15,15,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47208,102,46465,641,0,7,-9,16,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82557,73,80664,1820,0,8,-7,15,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2073,4,2050,19,0,1,0,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2657,9,2609,39,0,0,-1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47712,100,46535,1077,0,6,-20,26,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1914,6,1898,10,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10512,24,10387,101,0,2,-3,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1409,19,1376,14,0,3,-1,4,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2222,30,2171,21,0,6,-1,7,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2706,4,2682,20,0,2,1,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11664,439,11141,84,0,20,7,13,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7284,36,7108,140,0,10,6,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5669,1,5590,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,155,4,143,8,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9844,9590,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2429,2384,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10671,10450,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30106,29454,150,502,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48487,47770,52,665,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6854,6705,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2592,2508,19,65,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,474,459,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2258,2224,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3372,3324,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1053,1026,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10081,9880,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2901,2832,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,1,4379,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,1,5136,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11790,6,11714,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10216,1,10037,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16531,4,16230,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,2,3675,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174693,316,173330,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,3,3075,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10154,4,10035,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10973,12,10709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9960,3,9802,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,4,16434,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5756,10,5717,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7077,2,6993,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66054,58,65258,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7138,18,7020,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15224,45,15049,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211655,446,209741,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68394,145,67441,808,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11439,12,11296,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6662,7,6560,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19579,12,19207,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6853,23,6794,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10118,20,9996,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14059,26,13949,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,0,5029,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13745,24,13522,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10959,20,10756,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21125,8,20729,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,2,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23171,8,22724,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14580,65,14390,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12935,3,12763,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16027,5,15835,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,1,9507,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8170,2,8052,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24331,28,24126,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17192,2,16905,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125124,265,124405,454,0,75,36,38,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10975,74,10869,32,0,28,22,6,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4075,20,4047,8,0,3,1,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6291,96,6190,5,0,22,22,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12406,41,12322,43,0,7,-21,28,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9287,63,9196,28,0,15,3,12,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22151,269,21831,51,0,51,7,43,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14823,98,14703,22,0,15,13,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7048,6,7021,21,0,0,-23,23,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7813,46,7752,15,0,15,5,9,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14394,62,14297,35,0,12,3,9,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17397,17,15810,485,1085,2,0,1,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,275,1,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10186,7,9804,134,241,1,-1,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,6,302,2,18,1,0,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2522,2,2383,62,75,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1191,4,1150,15,22,4,4,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,645,1,616,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,1,1179,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,473,8,435,11,19,0,-4,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,634,6,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48952,129,48822,1,0,19,-10,29,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48127,23,47685,419,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29583,168,29284,131,0,11,-12,23,0,,
453,OR,Odisha,OR_Balasore,Balasore,49532,69,49096,367,0,3,-9,12,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35203,325,34525,353,0,12,-62,74,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29750,38,29533,179,0,2,-5,7,0,,
455,OR,Odisha,OR_Boudh,Boudh,14901,127,14661,113,0,13,13,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116750,136,115698,916,0,31,-5,36,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8735,35,8647,53,0,3,-4,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22430,8,22157,265,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13328,39,13205,84,0,6,2,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36858,24,36313,521,0,7,4,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32447,19,32084,344,0,3,-5,8,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50857,97,50558,202,0,9,-10,19,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28935,57,28696,182,0,3,-20,23,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29330,233,28878,219,0,21,-15,36,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13877,96,13686,95,0,7,7,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28223,26,27922,275,0,2,-6,8,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24490,36,24259,195,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,253500,596,251136,1768,0,78,-76,153,1,,
470,OR,Odisha,OR_Koraput,Koraput,23918,62,23772,84,0,5,-22,27,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12885,2,12832,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50253,245,49697,311,0,15,-44,59,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27796,131,27572,93,0,6,-6,12,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29016,64,28723,229,0,14,-3,17,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27132,98,26943,91,0,15,15,0,0,,
476,OR,Odisha,OR_Puri,Puri,50569,31,50046,492,0,1,-11,12,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25183,129,24880,174,0,9,-1,10,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44230,331,43652,247,0,39,-101,140,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17111,119,16930,62,0,11,-9,20,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,96113,1068,94357,688,0,137,-113,249,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,60451,173,58435,1843,0,31,11,20,0,,
486,PB,Punjab,PB_Barnala,Barnala,7638,14,7265,359,0,3,-6,8,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,51922,198,50299,1425,0,16,5,10,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,17127,40,16674,413,0,3,-2,5,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12425,71,11917,437,0,19,8,11,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23721,24,23076,621,0,0,-11,11,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18219,76,17604,539,0,17,-5,22,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27188,60,26261,867,0,13,6,7,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41921,171,40341,1409,0,4,-56,60,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80263,385,77929,1949,0,24,-20,43,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22404,84,21726,594,0,10,-7,16,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112829,246,109575,3008,0,51,15,35,1,,
497,PB,Punjab,PB_Mansa,Mansa,17388,21,16974,393,0,1,-1,2,0,,
498,PB,Punjab,PB_Moga,Moga,11145,46,10830,269,0,10,3,7,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24896,31,24346,519,0,1,-1,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,63674,240,61719,1715,0,49,24,25,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18671,192,18020,459,0,25,-5,29,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99753,610,97980,1163,0,90,-32,120,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,14665,20,13782,863,0,10,9,0,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13709,73,13227,409,0,15,7,8,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22710,35,22136,539,0,4,-5,9,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10996,26,10571,399,0,6,3,3,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4049,5,3831,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24029,81,23683,265,0,25,-10,35,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,0,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132060,495,130031,1534,0,62,-11,73,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8870,56,8701,113,0,18,13,5,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50450,202,49797,451,0,2,-6,8,0,,
