 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11822,129,11549,144,0,3,-11,14,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13885,33,13766,86,0,13,-21,34,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80592,467,78892,1233,0,27,-32,59,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11760,24,11567,169,0,2,-11,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6147,36,6065,46,0,5,5,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16654,140,16394,120,0,24,-7,31,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22573,224,22175,174,0,40,2,38,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18647,90,18356,201,0,5,-2,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7917,41,7765,111,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13076,32,12794,250,0,3,0,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8355,31,8255,69,0,4,-23,27,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8731,8,8674,49,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9307,51,9130,126,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6343,15,6268,60,0,5,2,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,108238,1310,106017,911,0,185,-63,248,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15214,28,15037,149,0,0,-6,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41049,74,40607,368,0,18,0,18,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116488,391,114324,1771,2,63,8,53,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101205,269,99928,1006,2,45,-35,80,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79920,119,78893,908,0,60,19,41,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1850049,7102,1825968,16978,1,1202,57,1145,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30002,15,29563,420,4,0,-4,4,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43909,113,43261,524,11,17,7,10,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55844,65,55316,462,1,12,3,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57435,27,57001,407,0,1,-5,6,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46459,24,46196,239,0,6,1,5,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136398,53,134488,1847,10,14,-1,15,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57892,123,57144,625,0,39,14,25,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85522,174,83950,1391,7,75,21,53,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30663,10,30315,338,0,1,-2,3,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144586,182,143095,1307,2,77,63,14,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27019,44,26305,670,0,12,1,11,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77168,191,76093,884,0,34,23,11,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49684,130,49201,352,1,25,2,23,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63549,79,62804,666,0,36,35,1,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41463,59,40863,541,0,15,-6,20,1,,
290,KA,Karnataka,KA_Mandya,Mandya,101949,100,101138,711,0,31,14,17,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231312,460,228291,2561,0,132,86,46,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45794,124,45301,369,0,35,17,18,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29932,42,29543,347,0,17,10,7,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83772,190,82451,1130,1,29,8,21,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160396,109,159067,1220,0,13,10,3,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95956,28,95381,547,0,7,1,6,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71549,53,70683,813,0,12,-5,16,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41123,32,40569,522,0,1,-4,5,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29994,13,29769,212,0,3,3,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5316,5,5251,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23723,107,23448,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380095,270,372574,7251,0,47,-10,57,0,,
370,MH,Maharashtra,MH_Akola,Akola,66833,31,65327,1475,0,4,4,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106848,66,105157,1625,0,6,-39,45,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178363,72,174003,4288,0,14,-33,47,0,,
374,MH,Maharashtra,MH_Beed,Beed,109638,30,106720,2888,0,9,-1,10,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69565,257,68166,1142,0,23,-24,47,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93031,46,92146,839,0,2,-2,4,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99699,166,97938,1595,0,34,7,27,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51360,43,50647,670,0,0,-16,16,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37435,81,36624,730,0,11,-6,16,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,45877,88,45202,587,0,3,-24,27,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22423,19,21889,515,0,2,-4,6,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150124,27,147335,2762,0,5,3,2,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67376,28,66123,1225,0,5,-2,7,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221304,115,215275,5914,0,9,-6,15,0,,
384,MH,Maharashtra,MH_Latur,Latur,106076,170,103417,2489,0,11,-8,19,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1129917,4243,1106011,19663,0,871,425,445,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584669,729,574722,9218,0,95,-90,185,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103178,24,100450,2704,0,3,-22,25,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46904,35,45906,963,0,10,-13,23,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477193,470,467807,8916,0,49,-21,70,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76302,187,73976,2139,0,11,-4,15,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167416,235,163762,3419,0,52,3,49,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58746,15,57451,1280,0,2,-15,17,0,,
394,MH,Maharashtra,MH_Pune,Pune,1491853,2342,1468928,20583,0,236,-75,310,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253224,240,248024,4960,0,37,24,13,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85267,54,82660,2553,0,11,-27,38,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228414,136,222612,5666,0,9,9,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279773,64,272968,6741,0,9,-13,22,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57766,54,56176,1536,0,16,12,4,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228907,105,222911,5891,0,9,7,0,2,,
401,MH,Maharashtra,MH_Thane,Thane,796469,1270,783242,11957,0,341,51,290,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66244,54,64781,1409,0,18,10,8,0,,
403,MH,Maharashtra,MH_Washim,Washim,47222,61,46520,641,0,6,-24,30,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82563,29,80714,1820,0,5,-10,15,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2075,3,2053,19,0,2,0,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2661,9,2613,39,0,3,3,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47738,62,46599,1077,0,10,-9,19,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1915,3,1902,10,0,1,-1,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10524,25,10398,101,0,2,-6,8,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1421,19,1388,14,0,2,1,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2228,20,2187,21,0,2,-1,3,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2710,7,2683,20,0,1,0,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11700,333,11283,84,0,6,-21,27,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7295,29,7125,141,0,6,3,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,2,5590,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,156,4,144,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9851,9596,58,197,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2433,2388,4,41,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10695,10474,58,163,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30126,29473,150,503,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48514,47796,52,666,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6856,6707,27,122,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2594,2509,19,66,0,0,-1,0,1,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,475,460,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2261,2227,21,13,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3373,3325,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10089,9887,23,179,0,2,1,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2914,2845,18,51,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,0,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11794,7,11717,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,1,10038,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16535,8,16230,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,2,3675,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174790,287,173456,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,3,3075,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10156,5,10036,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10973,12,10709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9968,10,9803,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5757,8,5720,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7081,5,6994,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66067,42,65287,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7140,7,7033,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15241,55,15056,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211767,343,209956,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68423,93,67521,809,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11442,7,11304,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6667,9,6563,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19587,13,19214,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6863,20,6807,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10121,12,10007,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14075,25,13966,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,0,5029,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13754,22,13533,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10962,11,10768,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21128,8,20732,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,1,19357,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23175,11,22725,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14601,60,14416,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12935,0,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16033,9,15837,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,7,8053,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24335,25,24133,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,3,16907,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125208,197,124556,455,0,36,2,34,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11031,91,10908,32,0,16,-2,18,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4080,8,4064,8,0,3,-2,5,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6313,71,6237,5,0,16,4,12,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12421,36,12342,43,0,8,-4,12,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9310,38,9244,28,0,0,-10,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22299,250,21997,52,0,61,0,60,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14845,45,14778,22,0,10,3,7,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7141,69,7051,21,0,37,37,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7848,50,7783,15,0,25,15,10,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14430,61,14334,35,0,14,3,11,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17401,10,15821,485,1085,3,1,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,276,1,265,9,1,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10188,4,9809,134,241,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,4,304,2,18,0,-2,2,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2524,3,2384,62,75,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1196,9,1150,15,22,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,645,0,617,19,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,1,1179,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,7,438,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,6,603,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49006,108,48897,1,0,17,-4,21,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48132,23,47690,419,0,1,-2,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,29686,161,29394,131,0,36,14,22,0,,
453,OR,Odisha,OR_Balasore,Balasore,49561,62,49131,368,0,10,1,9,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35271,287,34631,353,0,22,-22,44,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29757,20,29557,180,0,2,-6,8,0,,
455,OR,Odisha,OR_Boudh,Boudh,14944,60,14771,113,0,5,-36,41,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116797,109,115772,916,0,14,-20,34,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8747,28,8666,53,0,4,-1,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22432,2,22165,265,0,0,-6,6,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13349,40,13225,84,0,6,-12,18,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36874,19,36334,521,0,1,-7,8,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32458,19,32095,344,0,3,1,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50891,92,50597,202,0,7,-9,16,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28953,25,28746,182,0,7,-6,13,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29406,204,28983,219,0,39,14,25,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13910,70,13745,95,0,14,-7,21,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28233,20,27937,276,0,1,-1,1,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24510,25,24290,195,0,11,-12,23,0,,
469,OR,Odisha,OR_Khordha,Khordha,253738,481,251489,1768,0,77,-14,91,0,,
470,OR,Odisha,OR_Koraput,Koraput,23943,50,23809,84,0,2,-10,12,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12885,2,12832,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50347,153,49883,311,0,40,-19,59,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27841,87,27661,93,0,23,-2,25,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29067,65,28773,229,0,17,-2,19,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27178,90,26997,91,0,38,7,31,0,,
476,OR,Odisha,OR_Puri,Puri,50577,19,50066,492,0,1,-2,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25204,24,25006,174,0,9,2,7,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44342,210,43885,247,0,22,-66,88,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17153,102,16989,62,0,17,3,14,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,96588,906,94994,688,0,137,-38,175,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60529,193,58492,1844,0,15,-3,18,0,,
486,PB,Punjab,PB_Barnala,Barnala,7650,14,7276,360,0,0,-6,5,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,52002,163,50414,1425,0,18,-19,37,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17146,35,16698,413,0,1,-4,5,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12454,59,11958,437,0,9,-7,16,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23730,19,23090,621,0,1,-2,3,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18241,50,17652,539,0,3,-25,28,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27200,52,26281,867,0,3,-5,8,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42073,211,40452,1410,0,59,33,25,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80434,381,78102,1951,0,53,-11,63,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22435,67,21773,595,0,9,-9,17,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112914,183,109722,3009,0,17,-43,60,0,,
497,PB,Punjab,PB_Mansa,Mansa,17391,5,16993,393,0,1,0,1,0,,
498,PB,Punjab,PB_Moga,Moga,11156,36,10851,269,0,3,-3,6,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24916,29,24367,520,0,8,-4,12,0,,
500,PB,Punjab,PB_Patiala,Patiala,63775,222,61836,1717,0,30,-15,44,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18729,171,18099,459,0,10,-14,24,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99929,462,98304,1163,0,23,-60,83,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14677,21,13792,864,0,7,2,5,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13736,57,13270,409,0,3,-4,7,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22722,32,22151,539,0,8,-1,9,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10999,27,10573,399,0,0,-2,2,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4053,4,3835,214,0,4,0,4,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24057,79,23713,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,0,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132130,306,130290,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8883,47,8723,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50499,184,49864,451,0,0,0,0,0,,
