 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13623,56,13483,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75651,559,73870,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11348,80,11102,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5840,32,5763,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16298,26,16154,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21671,115,21382,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18406,28,18177,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7722,41,7572,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12785,44,12493,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8080,148,7863,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8688,56,8584,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9071,48,8898,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,50,6194,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102023,802,100314,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14696,34,14515,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40617,335,39918,364,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115235,747,112740,1746,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99764,1979,96788,995,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79218,173,78139,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1773991,8828,1748371,16791,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29768,46,29300,418,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43506,199,42774,522,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55557,271,54827,458,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57141,243,56492,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46022,634,45154,234,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135202,470,132897,1826,9,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57472,123,56727,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83895,289,82243,1361,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30550,57,30158,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143677,296,142078,1301,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26767,104,25996,667,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76432,279,75279,874,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49002,388,48265,348,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62894,106,62126,662,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41239,197,40505,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101356,189,100465,702,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228935,697,225684,2554,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45402,111,44932,359,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29713,101,29266,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83040,792,81122,1125,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159439,936,157295,1208,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95385,328,94518,539,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70998,529,69661,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40930,217,40202,511,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29932,97,29625,210,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,385715,2907,377825,4943,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,866564,19584,839815,7095,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,203975,8762,193889,1315,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,345344,2816,338303,4172,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165297,3222,160813,1245,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,503403,5595,491950,5801,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,439509,9036,426381,4074,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,664917,3867,655099,5907,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,642812,4479,632821,5480,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,446173,6754,434097,5298,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,264112,9425,252405,2271,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,693696,12290,673398,7894,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,662472,6463,649070,6913,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,165037,4482,159611,930,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5235,83,5092,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22460,333,21959,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11329,88,11146,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375651,2140,366283,7217,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66007,189,64356,1458,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105815,318,103878,1617,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176023,1126,170613,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108977,155,105945,2870,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67834,188,66505,1131,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91285,333,90131,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98718,230,96897,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50528,81,49777,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36653,397,35535,688,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45353,90,44677,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22118,68,21537,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149381,131,146491,2726,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66243,43,64976,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220269,508,213859,5897,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104746,264,101996,2480,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1054073,1945,1032600,16685,2843,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575370,2103,564053,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102558,188,99670,2693,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46414,249,45208,954,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471934,1167,461876,8890,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74957,138,72681,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163244,263,159575,3391,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58439,78,57088,1253,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1446034,6722,1418855,20107,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243760,617,238213,4923,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84296,250,81505,2536,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226625,447,220514,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277772,601,270474,6663,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57065,218,55325,1507,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226676,461,220355,5743,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,765385,1423,752086,11841,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65525,206,63915,1234,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45518,257,44621,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81901,222,79860,1815,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2024,17,1991,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2580,17,2530,33,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46901,181,45657,1063,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1836,17,1810,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10243,69,10078,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1330,7,1311,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2070,18,2033,19,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2672,7,2646,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10639,83,10478,78,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7126,58,6929,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5622,17,5530,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,130,19,105,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9660,9409,58,193,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2328,2283,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10482,10264,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29403,28764,150,489,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47218,46512,52,654,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6733,6588,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2526,2445,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1045,1022,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2183,2150,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3330,3284,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1029,1004,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9899,9701,23,175,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2787,2720,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4097,60,3967,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4389,112,4224,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10759,142,10498,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5111,46,5008,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11463,120,11273,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10184,47,9959,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16248,164,15787,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,8,3658,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,170841,2760,167048,1033,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,1,3031,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9905,242,9548,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8949,222,8605,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10732,305,10175,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9789,158,9476,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9763,243,9469,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16601,223,16062,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5533,59,5445,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6834,134,6618,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65463,104,64621,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6894,149,6645,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14706,307,14269,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206906,767,204680,1459,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66938,349,65795,794,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10155,244,9825,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11180,102,10947,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6497,47,6355,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19393,216,18818,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6532,144,6352,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9753,49,9574,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9876,84,9690,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13598,208,13306,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9442,107,9078,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4982,93,4841,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8644,233,8348,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13084,436,12451,197,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10785,102,10500,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21025,86,20551,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19431,142,19133,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22886,359,22088,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13725,79,13512,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14053,374,13556,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10042,469,9545,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12816,73,12574,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7466,61,7280,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4910,96,4736,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15659,376,15096,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10198,58,10051,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9557,16,9458,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8033,109,7808,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24084,182,23726,176,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7871,108,7687,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17038,160,16598,280,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116040,3798,111826,416,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9547,609,8908,30,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2880,245,2628,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4195,445,3745,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11176,374,10759,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8518,331,8160,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17656,1391,16225,40,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10777,751,10008,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6499,247,6232,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4574,528,4038,8,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10344,754,9564,26,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17198,167,15489,472,1070,8,-16,24,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10029,96,9569,131,233,2,-12,14,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2472,8,2334,59,71,2,0,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,10,950,6,19,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,626,6,592,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1191,12,1162,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,12,410,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46881,259,46622,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47781,415,46953,413,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28821,52,28638,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48699,238,48109,352,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34467,183,33941,343,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29411,166,29068,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14516,182,14221,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113450,410,112139,901,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8486,157,8278,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22322,116,21944,262,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12486,171,12231,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36525,152,35859,514,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32018,160,31517,341,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49879,428,49251,200,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28183,127,27875,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28600,173,28209,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13466,70,13307,89,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27663,118,27275,270,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24179,36,23952,191,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243995,1346,240915,1734,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23366,330,22952,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12849,55,12744,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48135,207,47619,309,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27329,76,27160,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28287,93,27970,224,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26630,115,26424,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49926,173,49271,482,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24570,117,24279,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41592,395,40954,243,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16366,114,16190,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89906,565,88704,637,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59258,73,57507,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7440,36,7083,321,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50718,130,49503,1085,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16670,78,16255,337,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23287,246,22497,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17807,39,17238,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26866,59,25945,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78022,233,76218,1571,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21954,80,21295,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109560,179,107112,2269,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17218,10,16817,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10964,18,10692,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24379,156,23737,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61916,58,60402,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17891,61,17378,452,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14297,13,13551,733,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10848,78,10377,393,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3978,18,3784,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23015,287,22459,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6746,19,6672,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127228,361,125345,1522,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8495,24,8358,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49351,511,48400,440,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84127,549,83259,319,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14297,887,13304,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15113,169,14880,64,0,0,0,0,0,,
