 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37044,3650,33091,303,0,253,-261,514,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34185,1421,32536,228,0,116,-114,229,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10113,1067,8904,142,0,76,-133,209,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13401,392,12925,84,0,44,-252,296,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,73654,4037,68404,1213,0,310,-394,703,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11075,352,10561,162,0,62,31,31,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5684,274,5365,45,0,28,0,28,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16019,1202,14699,118,0,47,-251,298,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21239,803,20264,172,0,230,-33,262,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18185,521,17464,200,0,44,-91,135,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7631,335,7188,108,0,21,-54,74,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12647,216,12185,246,0,26,-17,43,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7673,544,7060,69,0,45,-74,119,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8531,178,8307,46,0,18,9,8,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8895,292,8480,123,0,34,-180,213,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6223,264,5899,60,0,14,14,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,100369,8060,91406,903,0,413,-1047,1460,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14370,387,13838,145,0,74,-53,126,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39905,1644,37913,348,0,287,-264,551,0,,
271,KA,Karnataka,KA_Ballari,Ballari,112905,4086,107099,1718,2,348,-447,794,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,95366,7350,87036,980,0,1508,601,904,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78533,1646,75983,904,0,344,-77,421,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1743065,71525,1654910,16629,1,6640,-20944,27570,14,,
275,KA,Karnataka,KA_Bidar,Bidar,29285,614,28255,412,4,115,-79,194,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42304,2430,39346,517,11,221,-507,726,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54706,1711,52543,451,1,154,-747,898,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56547,1315,54830,402,0,132,-127,258,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,44388,2343,41824,221,0,241,-82,323,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,133588,2789,129019,1772,8,317,-311,623,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56985,1128,55241,616,0,157,-13,169,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,82075,5484,75253,1336,2,535,52,482,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30117,894,28892,331,0,109,-141,249,1,,
284,KA,Karnataka,KA_Hassan,Hassan,141526,3802,136429,1293,2,470,-506,976,0,,
285,KA,Karnataka,KA_Haveri,Haveri,25799,1403,23739,657,0,203,-201,401,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75038,3566,70608,864,0,243,-193,434,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,47094,2901,43848,344,1,478,-269,746,1,,
288,KA,Karnataka,KA_Kolar,Kolar,62090,1651,59786,653,0,181,-385,566,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40457,1381,38544,532,0,178,-113,291,0,,
290,KA,Karnataka,KA_Mandya,Mandya,99589,2988,95912,689,0,345,-816,1156,5,,
291,KA,Karnataka,KA_Mysuru,Mysuru,224662,6759,215391,2512,0,706,-1377,2078,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44715,1033,43332,350,0,137,-163,299,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29266,631,28294,341,0,65,-140,205,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,80690,3301,76273,1115,1,701,81,618,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,156476,6667,148629,1180,0,572,-565,1135,2,,
296,KA,Karnataka,KA_Udupi,Udupi,94103,2690,90895,518,0,309,-591,898,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,69794,3234,65762,798,0,567,32,533,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39987,853,38631,503,0,124,-33,156,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29683,981,28494,208,0,49,-118,165,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,369236,17455,347157,4584,40,3010,495,2459,56,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,818378,66698,745157,6453,70,7055,-7459,14478,36,,
302,KL,Kerala,KL_Idukki,Idukki,191807,20317,170322,1159,9,1710,669,1026,15,,
303,KL,Kerala,KL_Kannur,Kannur,332567,13469,315072,3973,53,1670,-493,2152,11,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,160976,7076,152747,1136,17,714,-343,1046,11,,
305,KL,Kerala,KL_Kollam,Kollam,476974,30099,441426,5392,57,3633,898,2722,13,,
306,KL,Kerala,KL_Kottayam,Kottayam,411697,27176,381314,3189,18,4303,48,4204,51,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,644444,25876,613311,5213,44,2891,-2050,4921,20,,
308,KL,Kerala,KL_Malappuram,Malappuram,627501,20779,602200,4490,32,2380,-565,2841,104,,
309,KL,Kerala,KL_Palakkad,Palakkad,434456,25733,404052,4647,24,1972,-723,2643,52,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,250165,18715,229389,2050,11,3385,-1703,5072,16,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,657125,47313,602333,7365,114,5264,3237,1971,56,,
312,KL,Kerala,KL_Thrissur,Thrissur,640353,36793,597348,6186,26,3186,-885,3912,159,,
313,KL,Kerala,KL_Wayanad,Wayanad,156753,11791,144084,864,14,1504,129,1374,1,,
314,LA,Ladakh,LA_Kargil,Kargil,4814,442,4313,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21586,698,20721,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11121,246,10780,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,369173,8357,353606,7199,11,759,-330,1085,4,,
370,MH,Maharashtra,MH_Akola,Akola,65472,1095,62927,1446,4,121,-4,124,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,103533,1878,100046,1607,2,354,-220,574,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,173718,5056,164379,4269,14,483,-357,840,0,,
374,MH,Maharashtra,MH_Beed,Beed,108381,1005,104510,2859,7,161,-120,277,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,66603,1554,63911,1128,10,307,-68,375,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88893,2766,85307,814,6,103,103,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97945,1751,94618,1572,4,207,-225,432,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50090,561,48859,659,11,56,-66,121,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34772,1058,32999,682,33,201,-170,371,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44863,939,43340,577,7,127,10,117,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21341,1072,19760,508,1,206,78,128,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148458,2104,143598,2723,33,142,-196,336,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,65760,1181,63359,1219,1,144,-26,170,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218936,3404,209650,5877,5,305,-22,325,2,,
384,MH,Maharashtra,MH_Latur,Latur,103699,2003,99225,2465,6,219,-385,603,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1048430,7601,1021395,16647,2787,834,-546,1373,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,566093,18154,538735,9133,71,2158,-2298,4456,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101680,2064,96929,2680,7,189,-118,305,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45419,875,43590,951,3,158,-157,315,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,467395,12142,446411,8841,1,838,-1314,2148,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73892,1020,70749,2007,116,207,55,151,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162532,716,158419,3382,15,163,-89,250,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57909,1027,55623,1239,20,113,-549,662,0,,
394,MH,Maharashtra,MH_Pune,Pune,1423792,46710,1356747,19985,350,4045,-5555,9598,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242044,3454,233693,4890,7,346,-358,702,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83867,765,80576,2521,5,45,-48,91,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,224940,3036,216248,5647,9,269,-292,561,0,,
398,MH,Maharashtra,MH_Satara,Satara,275406,4165,264599,6608,34,406,-685,1075,16,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56799,643,54650,1491,15,40,40,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,224835,4027,215019,5675,114,307,-118,417,8,,
401,MH,Maharashtra,MH_Thane,Thane,761921,10636,739473,11777,35,694,-1040,1721,13,,
402,MH,Maharashtra,MH_Wardha,Wardha,64575,2978,60201,1227,169,292,212,80,0,,
403,MH,Maharashtra,MH_Washim,Washim,44534,788,43106,637,3,131,-64,195,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80956,1566,77580,1806,4,122,-136,257,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1984,37,1931,16,0,5,3,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2545,32,2481,32,0,4,2,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46341,861,44432,1048,0,70,-88,155,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1788,52,1728,8,0,5,-2,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10121,159,9871,91,0,15,3,12,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1305,45,1248,12,0,7,2,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2024,91,1915,18,0,6,1,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2641,66,2557,18,0,4,2,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10359,475,9808,76,0,53,-5,58,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7014,87,6789,138,0,13,7,6,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5592,37,5481,74,0,1,0,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,96,63,28,5,0,6,5,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9489,9242,58,189,0,21,21,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2291,2246,4,41,0,13,13,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10370,10152,58,160,0,14,14,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28909,28280,150,479,0,47,47,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46481,45784,52,645,0,99,99,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,996,988,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6623,6480,27,116,0,14,13,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,913,892,17,4,0,4,4,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2483,2403,19,61,0,9,9,0,0,,
414,MN,Manipur,MN_Noney,Noney,1030,1008,18,4,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2139,2107,21,11,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3278,3232,32,14,0,4,4,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1011,986,13,12,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9739,9548,23,168,0,21,21,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2716,2650,18,48,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3837,340,3427,70,0,71,31,40,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4157,225,3880,52,0,32,-4,36,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10339,268,9952,119,0,40,-3,43,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4892,506,4329,57,0,74,-10,84,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10745,356,10319,70,0,149,-81,230,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9965,344,9443,178,0,49,-20,69,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15519,653,14571,295,0,127,-3,130,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3637,100,3505,32,0,7,-19,26,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,161976,10784,150172,1020,0,1307,-86,1391,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3035,34,2962,39,0,11,5,6,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9066,559,8392,115,0,72,34,38,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8314,427,7767,120,0,59,12,47,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9858,721,8885,252,0,178,130,48,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9162,632,8377,153,0,140,45,95,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9019,487,8481,51,0,113,41,72,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15881,1360,14207,314,0,198,119,79,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5262,347,4886,29,0,30,-16,46,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6287,372,5833,82,0,69,-12,81,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64795,1210,62847,738,0,192,-95,287,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6267,537,5631,99,0,186,144,42,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13623,1059,12434,130,0,155,-44,199,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,202096,9691,190968,1437,0,1011,-962,1967,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,64790,3362,60645,783,0,408,-337,745,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9606,650,8870,86,0,99,-34,133,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10769,511,10128,130,0,60,4,56,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6181,435,5651,95,0,55,-16,71,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18622,1625,16641,356,0,125,-226,351,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6097,574,5487,36,0,150,62,88,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9358,431,8797,130,0,20,-14,34,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9653,262,9289,102,0,46,-58,104,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12614,456,12074,84,0,99,57,42,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9156,391,8508,257,0,54,-31,85,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4681,247,4386,48,0,50,26,24,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8002,343,7596,63,0,39,5,34,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11836,1095,10545,196,0,199,51,148,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10134,716,9235,183,0,123,95,28,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20684,799,19497,388,0,102,-27,128,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19002,842,18004,156,0,95,-32,127,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21702,797,20468,437,0,239,162,77,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13315,560,12622,133,0,99,-3,102,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12897,1445,11329,123,0,144,92,52,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8840,922,7890,28,0,125,-18,143,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12519,385,11965,169,0,42,-56,98,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7088,417,6546,125,0,84,56,28,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4729,239,4412,78,0,25,-18,43,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14719,709,13823,187,0,103,-23,126,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10021,290,9642,89,0,34,-41,75,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9499,141,9275,83,0,6,-33,39,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7653,353,7185,115,0,81,53,28,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23389,1542,21672,175,0,158,-29,187,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7388,240,7073,75,0,47,47,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15857,1172,14408,277,0,249,92,157,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,105247,8744,96102,401,0,1444,72,1371,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8142,353,7760,29,0,71,69,1,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2401,103,2291,7,0,21,-4,25,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3391,134,3252,5,0,46,30,16,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10231,672,9519,40,0,88,23,65,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7948,152,7769,27,0,15,-2,17,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14878,1032,13809,37,0,183,73,110,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8930,1114,7798,18,0,144,25,119,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6086,32,6034,20,0,7,2,5,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3425,633,2784,8,0,28,-53,81,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9061,707,8329,25,0,98,21,77,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16826,589,14737,463,1037,49,-18,67,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9825,123,9352,126,224,16,-1,17,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2444,17,2299,58,70,2,-6,8,0,,
445,NL,Nagaland,NL_Mon,Mon,1170,6,1129,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,972,8,939,6,19,2,-2,4,0,,
447,NL,Nagaland,NL_Phek,Phek,618,6,585,18,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,30,1128,13,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,439,13,397,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46173,1954,44219,0,0,160,160,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46913,682,45822,409,0,89,89,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28385,622,27635,128,0,91,91,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48130,1256,46562,312,0,111,110,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34146,927,32877,342,0,71,71,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29085,796,28125,164,0,45,42,0,3,,
455,OR,Odisha,OR_Boudh,Boudh,14132,324,13696,112,0,80,80,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112041,2509,108647,885,0,329,326,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,8114,580,7483,51,0,68,67,0,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21912,461,21198,253,0,55,55,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11864,384,11396,84,0,56,56,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36154,409,35242,503,0,46,46,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31486,557,30599,330,0,89,86,0,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,49020,1448,47389,183,0,137,137,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27747,505,27061,181,0,51,51,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28106,871,27022,213,0,85,85,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13092,368,12638,86,0,47,47,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27168,461,26447,260,0,149,149,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23709,370,23159,180,0,44,44,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,240533,9694,229181,1658,0,716,713,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,22454,455,21917,82,0,31,31,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12746,187,12509,50,0,23,23,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47356,1040,46018,298,0,142,142,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26915,653,26173,89,0,90,90,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27668,666,26785,217,0,118,117,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26166,1438,24641,87,0,70,70,0,0,,
476,OR,Odisha,OR_Puri,Puri,49481,692,48314,475,0,53,53,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,23942,437,23332,173,0,101,101,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40735,1321,39173,241,0,101,101,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16066,837,15168,61,0,35,35,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87966,2402,84952,612,0,346,343,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,58739,1137,55937,1665,0,106,-57,161,2,,
486,PB,Punjab,PB_Barnala,Barnala,7351,136,6956,259,0,12,-19,26,5,,
487,PB,Punjab,PB_Bathinda,Bathinda,50268,1010,48182,1076,0,75,-117,190,2,,
488,PB,Punjab,PB_Faridkot,Faridkot,16408,418,15659,331,0,46,-73,118,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11717,204,11160,353,0,27,-4,31,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22867,1115,21212,540,0,80,-118,194,4,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17543,407,16614,522,0,62,26,36,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26680,433,25391,856,0,54,-65,116,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40000,1145,37794,1061,0,68,25,40,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77292,1452,74282,1558,0,151,-115,264,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21685,427,20691,567,0,67,-17,84,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108711,2059,104417,2235,0,176,-266,437,5,,
497,PB,Punjab,PB_Mansa,Mansa,17149,160,16599,390,0,13,-23,36,0,,
498,PB,Punjab,PB_Moga,Moga,10761,442,10069,250,0,25,-149,172,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,24000,483,23049,468,0,66,44,19,3,,
500,PB,Punjab,PB_Patiala,Patiala,61684,329,59912,1443,0,35,3,28,4,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17634,449,16748,437,0,39,-107,146,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94056,2905,90025,1126,0,245,-478,722,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,18173,137,17134,902,0,21,-19,40,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13361,199,12764,398,0,17,16,-1,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22219,476,21209,534,0,738,-103,841,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10693,547,9757,389,0,31,-64,94,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22475,2022,20187,266,0,159,18,141,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6683,38,6591,54,0,1,-17,18,0,"1 case of KL have been transferred,so have been reduced from the total count",
