 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76104,97,74785,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11407,3,11238,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5888,8,5834,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16314,4,16191,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21730,11,21545,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18418,2,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7739,3,7626,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12802,3,12550,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8135,6,8060,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,1,8653,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9084,2,8957,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102303,105,101291,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,2,14615,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40674,2,40305,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115493,34,113696,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100102,55,99045,1000,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79270,21,78343,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1779857,2283,1760636,16937,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29804,4,29376,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43613,11,43067,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55605,4,55141,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57231,21,56804,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46218,51,45928,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135437,26,133564,1837,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57531,6,56902,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84051,24,82643,1381,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,6,30242,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143851,11,142533,1305,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26835,9,26158,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76580,34,75667,879,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49256,41,48862,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62972,15,62293,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41280,5,40737,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101471,10,100752,709,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229372,81,226734,2557,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45446,11,45073,362,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29772,10,29415,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83287,65,82093,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159797,51,158530,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95588,13,95029,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71146,18,70320,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40992,5,40470,517,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29958,10,29736,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389332,-2619,386794,5117,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,878171,4918,865483,7700,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,207693,2455,203814,1415,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348014,15,343646,4300,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166336,2219,162803,1297,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,509127,-1870,504744,6196,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,445948,378,441315,4237,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,670736,-2263,666835,6120,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646223,-1482,641836,5837,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449045,3192,440287,5542,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267621,5529,259684,2397,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,702911,1423,693202,8172,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,667653,-1362,661827,7162,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167714,1634,165096,970,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,2,5211,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22871,86,22617,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11372,25,11252,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377140,238,369662,7229,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66149,17,64664,1464,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105915,10,104281,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176325,51,171990,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109084,22,106181,2874,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67930,11,66777,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91836,44,90967,819,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98807,12,97204,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50671,2,49999,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36945,15,36205,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45398,1,44810,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22164,2,21648,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149471,15,146695,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66304,2,65078,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220427,37,214486,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104900,12,102399,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056149,421,1036174,16692,2862,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576277,110,566953,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102639,14,99922,2696,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46603,13,45628,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472714,183,463626,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75106,15,72952,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163432,34,159991,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58519,12,57231,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1451396,1158,1429730,20158,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244209,81,239185,4936,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84394,12,81836,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226989,26,221299,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278103,57,271335,6677,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57141,47,55568,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226991,51,221064,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766343,263,754177,11868,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65660,6,64246,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45606,11,44954,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81976,4,80152,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2043,9,2017,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2607,8,2562,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47030,24,45933,1073,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1878,12,1857,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10295,23,10175,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1339,3,1324,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2088,2,2066,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10701,15,10606,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7172,21,7012,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5640,5,5560,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,1,131,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9714,9460,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2356,2311,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10511,10291,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29552,28904,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47454,46743,52,659,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6768,6621,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2541,2460,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1057,1034,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2204,2171,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3348,3300,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9937,9738,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2824,2756,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4134,6,4058,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4421,7,4361,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10867,7,10741,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,2,5132,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11674,31,11573,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10207,3,10026,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16433,14,16122,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3704,2,3670,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172527,108,171379,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10117,15,9987,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10942,27,10663,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9887,11,9721,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9885,14,9820,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16731,4,16410,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5660,17,5614,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6957,7,6868,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65566,12,64816,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7026,6,6920,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14959,20,14809,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207648,101,206086,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67357,61,66500,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10277,21,10170,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11314,8,11175,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6524,0,6429,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19489,8,19122,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6719,22,6661,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9817,1,9686,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9901,4,9795,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13834,16,13734,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,6,9231,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,0,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8834,55,8716,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13419,58,13162,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10879,1,10695,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21070,2,20680,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,7,19346,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23092,17,22636,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13868,24,13710,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14304,19,14160,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10301,29,10244,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12920,18,12733,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7492,5,7362,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4976,3,4895,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15942,14,15741,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9565,2,9480,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8110,4,7990,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24180,24,23979,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8058,31,7951,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17172,11,16876,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121241,761,120050,430,0,120,-19,138,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10457,133,10292,32,0,16,-3,19,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3663,162,3494,7,0,27,-14,41,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5441,231,5205,5,0,44,11,33,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11884,101,11740,43,0,8,-5,13,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9052,66,8959,27,0,18,18,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19533,286,19205,42,0,54,3,51,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13095,683,12392,20,0,78,-48,126,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6869,48,6801,20,0,6,6,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5888,318,5559,11,0,39,-20,59,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12507,375,12103,29,0,64,-4,68,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17254,43,15665,475,1071,1,-1,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,1,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,12,9665,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,1,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2486,3,2352,59,72,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,453,5,419,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47019,54,46965,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48014,47,47549,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28878,32,28715,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48880,50,48465,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34537,11,34173,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29469,8,29284,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14581,27,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113666,37,112719,910,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8544,11,8480,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22361,4,22093,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12939,80,12775,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36646,34,36094,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32078,7,31729,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50208,43,49964,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28453,79,28192,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28659,3,28437,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13518,7,13417,94,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27855,28,27552,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,0,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244620,60,242803,1757,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23547,20,23443,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12867,17,12799,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48366,41,48014,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27407,35,27279,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28384,4,28151,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26708,6,26611,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49981,4,49487,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24742,15,24553,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42002,81,41674,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16412,6,16344,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90641,89,89878,674,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59381,26,57673,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7486,15,7126,345,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50835,15,49732,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16723,10,16375,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11831,3,11474,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23361,24,22792,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17889,7,17351,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26924,12,26049,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40802,32,39676,1094,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78233,36,76619,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22012,11,21422,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109722,32,107413,2277,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,0,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10980,2,10724,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24505,26,23984,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61999,9,60533,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17929,5,17469,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95638,64,94429,1145,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14305,0,13570,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13389,2,12980,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22539,2,21999,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10886,9,10483,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23052,13,22775,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6762,4,6703,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127421,12,125879,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49689,36,49207,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84397,42,84035,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14723,40,14577,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15236,15,15157,64,0,0,0,0,0,,
