 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37437,969,36164,304,0,16,-194,210,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34636,363,34036,237,0,22,-64,84,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10865,827,9894,144,0,22,-83,105,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13585,236,13265,84,0,19,-25,44,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75092,1429,72441,1222,0,176,-136,309,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11272,194,10913,165,0,17,-41,57,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5807,76,5686,45,0,12,-35,47,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16264,225,15921,118,0,8,-39,47,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21530,375,20982,173,0,28,-85,113,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18372,181,17990,201,0,17,-27,44,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7695,138,7448,109,0,4,-7,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12738,82,12408,248,0,9,-2,11,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7910,218,7623,69,0,39,-2,41,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8633,100,8485,48,0,3,-14,17,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9047,151,8772,124,0,12,-25,37,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6288,120,6108,60,0,1,-43,44,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101577,2022,98649,906,0,103,-784,886,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14605,73,14386,146,0,13,-14,27,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40470,588,39526,356,0,32,-162,193,1,,
271,KA,Karnataka,KA_Ballari,Ballari,114671,1989,110944,1736,2,220,15,205,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98829,5799,92040,990,0,196,-654,849,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79112,543,77664,905,0,52,-239,291,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1766791,20970,1729079,16741,1,2315,-3441,5739,17,,
275,KA,Karnataka,KA_Bidar,Bidar,29672,190,29064,414,4,26,-70,95,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43236,853,41853,519,11,83,-195,277,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55346,622,54267,456,1,47,-72,118,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56958,457,56098,403,0,31,-94,125,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45664,1425,44008,231,0,94,-147,240,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134751,1143,131795,1804,9,90,-195,282,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57372,472,56283,617,0,44,-54,98,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83489,1352,80788,1347,2,124,-164,286,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30413,234,29845,334,0,20,-69,89,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143337,1177,140861,1297,2,101,-322,423,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26621,327,25632,662,0,49,-75,123,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76216,1068,74276,872,0,96,-278,373,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48568,1042,47181,344,1,171,-150,321,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62751,396,61695,660,0,58,-90,148,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41160,584,40041,535,0,45,-86,131,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101095,878,99521,696,0,117,-188,304,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228012,2110,223360,2542,0,261,-421,680,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45321,624,44342,355,0,87,3,83,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29587,180,29061,346,0,26,-49,75,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82460,1468,79869,1122,1,141,-560,701,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158799,2695,154905,1199,0,234,-554,783,5,,
296,KA,Karnataka,KA_Udupi,Udupi,95005,988,93487,530,0,78,-479,557,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70756,793,69159,804,0,76,-90,166,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40756,801,39450,505,0,88,-17,105,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29865,245,29411,209,0,17,-46,63,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,380576,11170,364559,4807,40,1025,-1889,2869,45,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,850961,38200,805869,6822,70,3012,-6692,9691,13,,
302,KL,Kerala,KL_Idukki,Idukki,199801,14873,183684,1235,9,1091,-369,1458,2,,
303,KL,Kerala,KL_Kannur,Kannur,341638,8258,329232,4095,53,950,-731,1670,11,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163932,4624,158084,1207,17,227,-445,670,2,,
305,KL,Kerala,KL_Kollam,Kollam,495567,20934,468844,5732,57,1656,-1281,2919,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,431829,24388,403567,3856,18,1749,-2137,3837,49,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,657852,10189,641955,5664,44,1477,-1372,2827,22,,
308,KL,Kerala,KL_Malappuram,Malappuram,638843,12599,620892,5320,32,1234,-1855,3068,21,,
309,KL,Kerala,KL_Palakkad,Palakkad,442700,12693,424905,5078,24,858,-1758,2539,77,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,259953,14788,242978,2176,11,972,-138,1098,12,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,683041,34684,640578,7665,114,1999,-1831,3778,52,,
312,KL,Kerala,KL_Thrissur,Thrissur,656085,17794,631689,6576,26,1532,-3763,5283,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,162273,8024,153334,901,14,638,-946,1579,5,,
314,LA,Ladakh,LA_Kargil,Kargil,5099,220,4820,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22049,476,21406,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11237,133,11009,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,373626,5542,360864,7209,11,480,-492,971,1,,
370,MH,Maharashtra,MH_Akola,Akola,65822,353,64012,1453,4,21,-99,119,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,105248,812,102823,1611,2,277,-150,427,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175538,3131,168124,4269,14,287,-202,489,0,,
374,MH,Maharashtra,MH_Beed,Beed,108813,400,105543,2863,7,31,-114,144,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67573,734,65700,1129,10,86,-147,233,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89630,1082,87728,814,6,187,-228,415,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98485,533,96364,1584,4,38,-175,211,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,50402,216,49516,659,11,23,-100,123,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36062,911,34432,686,33,266,-160,425,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,45257,392,44279,579,7,31,-97,128,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22023,678,20835,509,1,92,-236,328,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149166,851,145558,2724,33,29,-170,199,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66183,406,64554,1222,1,22,-131,153,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219969,1605,212473,5886,5,124,-41,164,1,,
384,MH,Maharashtra,MH_Latur,Latur,104448,845,101122,2475,6,66,-151,217,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1052128,3698,1028931,16678,2821,429,-395,822,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,573409,9600,554603,9135,71,535,-1774,2309,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102299,407,99194,2691,7,28,-417,444,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46090,501,44633,953,3,63,-88,151,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,470679,3055,458756,8867,1,216,-1022,1231,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74666,516,72018,2016,116,93,-87,180,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163015,656,158955,3389,15,49,-90,139,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58346,369,56712,1245,20,44,-57,100,1,,
394,MH,Maharashtra,MH_Pune,Pune,1440233,19832,1399985,20066,350,1597,-3771,5361,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243195,1495,236784,4909,7,123,-561,685,-1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84156,498,81123,2530,5,39,-27,66,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226064,1202,219203,5650,9,131,-34,165,0,,
398,MH,Maharashtra,MH_Satara,Satara,277226,1578,268970,6644,34,186,-859,1043,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56976,361,55099,1501,15,16,-25,41,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226195,1077,219271,5732,115,168,-74,234,8,,
401,MH,Maharashtra,MH_Thane,Thane,764301,4411,748035,11820,35,291,-476,761,6,,
402,MH,Maharashtra,MH_Wardha,Wardha,65321,794,63124,1233,170,86,-124,208,2,,
403,MH,Maharashtra,MH_Washim,Washim,45259,732,43887,637,3,56,-35,91,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81686,877,78992,1813,4,38,-130,165,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2006,22,1968,16,0,3,-1,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2566,22,2511,33,0,3,-1,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46746,399,45288,1059,0,50,-25,71,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1819,31,1779,9,0,5,1,4,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10210,126,9988,96,0,9,3,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1323,18,1293,12,0,2,-1,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2053,27,2008,18,0,4,-2,6,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2664,39,2606,19,0,2,-8,10,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10550,175,10298,77,0,15,-49,64,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7099,103,6857,139,0,22,8,14,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5611,24,5512,75,0,2,0,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,119,34,80,5,0,3,-3,6,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9579,9330,58,191,0,9,9,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2318,2273,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10449,10231,58,160,0,20,20,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29255,28619,150,486,0,44,44,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46973,46272,52,649,0,48,47,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6694,6549,27,118,0,14,14,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2506,2426,19,61,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1042,1019,18,5,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2164,2132,21,11,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3315,3269,32,14,0,9,9,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1025,1000,13,12,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9835,9640,23,172,0,8,8,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2759,2692,18,49,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4023,146,3807,70,0,13,-29,42,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4328,176,4100,52,0,32,-29,61,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10617,278,10220,119,0,54,14,40,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5049,78,4914,57,0,8,-71,79,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11258,350,10838,70,0,72,-1,73,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10132,144,9810,178,0,11,-26,37,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16042,312,15434,296,0,52,-62,113,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3690,56,3602,32,0,5,1,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,168080,6082,160969,1029,0,531,-791,1321,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3069,24,3006,39,0,2,-8,10,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9640,464,9061,115,0,43,-76,119,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8683,310,8252,121,0,46,-12,58,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10442,632,9558,252,0,43,-91,134,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9561,317,9091,153,0,33,-27,60,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9461,442,8968,51,0,70,-43,113,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16387,928,15143,316,0,36,-40,76,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5451,151,5271,29,0,14,-21,35,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6664,320,6262,82,0,51,-8,59,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65326,387,64201,738,0,34,-100,134,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6710,277,6333,100,0,48,-30,78,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14321,531,13660,130,0,68,-96,164,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,205698,4386,199859,1453,0,351,-363,712,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66502,1652,64063,787,0,98,-316,414,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9961,405,9470,86,0,29,-69,98,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11057,230,10697,130,0,28,-30,58,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6427,183,6149,95,0,15,-11,26,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19177,395,18425,357,0,21,-134,155,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6388,291,6061,36,0,42,-108,150,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9664,246,9288,130,0,9,-21,30,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9793,142,9549,102,0,27,-21,48,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13249,463,12702,84,0,93,-17,110,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9336,181,8898,257,0,20,-34,54,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4881,139,4694,48,0,7,-52,59,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8441,531,7847,63,0,44,21,23,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12648,812,11640,196,0,95,-104,199,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10683,547,9953,183,0,49,-53,102,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20940,257,20295,388,0,37,-65,102,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19292,293,18843,156,0,18,-77,95,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22460,589,21432,439,0,60,-132,191,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13636,399,13103,134,0,11,-78,89,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13673,777,12773,123,0,95,-50,145,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9574,735,8811,28,0,85,-40,125,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12745,239,12337,169,0,22,-20,42,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7405,317,6963,125,0,20,-64,84,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4814,85,4651,78,0,4,-21,25,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15285,568,14530,187,0,48,-55,103,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10138,99,9950,89,0,20,-32,52,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9536,25,9428,83,0,4,-9,13,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7923,268,7539,116,0,25,-56,81,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23954,811,22968,175,0,22,-167,189,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7728,296,7357,75,0,15,-24,39,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16807,799,15730,278,0,62,-71,132,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,111788,5780,105596,412,0,938,-304,1239,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8834,587,8218,29,0,122,27,95,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2592,186,2399,7,0,33,26,7,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3630,182,3443,5,0,13,-42,55,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10787,651,10095,41,0,122,60,62,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8157,219,7911,27,0,38,20,18,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16217,1200,14978,39,0,246,61,185,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9957,937,9002,18,0,112,-84,196,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6192,94,6078,20,0,0,-14,14,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4003,611,3384,8,0,115,74,41,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9569,599,8944,26,0,72,6,65,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17068,355,15182,469,1062,18,-40,58,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9946,141,9444,131,230,21,8,13,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2461,15,2317,58,71,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,2,1136,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,980,12,943,6,19,3,1,2,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1178,5,1156,14,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,444,9,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46657,518,46139,0,0,36,-124,160,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47440,618,46411,411,0,72,-78,150,0,,
452,OR,Odisha,OR_Balangir,Balangir,28731,260,28341,130,0,37,-23,60,0,,
453,OR,Odisha,OR_Balasore,Balasore,48459,326,47816,317,0,34,-77,110,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34352,400,33610,342,0,25,-21,46,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29291,314,28807,170,0,20,-52,70,2,,
455,OR,Odisha,OR_Boudh,Boudh,14379,257,14009,113,0,36,-33,69,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112918,774,111251,893,0,133,-32,165,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8343,308,7984,51,0,27,-41,68,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22208,271,21681,256,0,13,-67,80,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12219,229,11906,84,0,43,24,19,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36361,158,35693,510,0,27,-26,51,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31802,224,31240,338,0,43,-15,58,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49578,769,48621,188,0,73,-76,149,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28056,207,27668,181,0,39,-43,82,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28465,331,27916,218,0,41,-48,89,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13287,120,13078,89,0,12,-60,71,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27477,206,27007,264,0,49,-14,63,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24000,109,23706,185,0,34,16,18,0,,
469,OR,Odisha,OR_Khordha,Khordha,242923,2692,238527,1704,0,163,-540,701,2,,
470,OR,Odisha,OR_Koraput,Koraput,22878,319,22475,84,0,58,2,56,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12811,52,12709,50,0,3,-11,14,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47866,381,47182,303,0,40,-88,128,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27209,171,26948,90,0,35,-29,64,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28114,293,27599,222,0,59,45,14,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26490,245,26157,88,0,57,-5,62,0,,
476,OR,Odisha,OR_Puri,Puri,49787,356,48952,479,0,37,-35,72,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24295,246,23875,174,0,47,9,38,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41126,387,40497,242,0,21,-218,238,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16257,195,16000,62,0,27,-7,34,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89224,965,87626,633,0,139,-153,280,12,,
485,PB,Punjab,PB_Amritsar,Amritsar,59077,232,57169,1676,0,42,-64,106,0,,
486,PB,Punjab,PB_Barnala,Barnala,7415,71,7051,293,0,8,-1,3,6,,
487,PB,Punjab,PB_Bathinda,Bathinda,50577,290,49207,1080,0,30,-55,85,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16561,113,16113,335,0,25,0,24,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11785,57,11375,353,0,6,-7,13,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23136,869,21723,544,0,28,-69,97,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17734,110,17095,529,0,24,-3,26,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26814,137,25818,859,0,20,-25,44,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40488,479,38928,1081,0,40,37,0,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77800,612,75624,1564,0,50,-114,163,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21871,143,21150,578,0,25,-18,40,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109381,670,106454,2257,0,69,-107,171,5,,
497,PB,Punjab,PB_Mansa,Mansa,17205,59,16755,391,0,3,-9,12,0,,
498,PB,Punjab,PB_Moga,Moga,10911,138,10520,253,0,13,-15,27,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,24217,193,23541,483,0,38,-17,52,3,,
500,PB,Punjab,PB_Patiala,Patiala,61845,136,60253,1456,0,15,-35,50,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17824,189,17185,450,0,17,-20,34,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94947,894,92914,1139,0,89,-158,245,2,,
503,PB,Punjab,PB_Sangrur,Sangrur,13988,22,13249,717,0,-4259,-35,-4034,-190,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13344,38,12905,401,0,6,-7,13,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22387,161,21691,535,0,12,-55,67,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10796,150,10256,390,0,13,-76,89,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4264,8,4066,190,0,4264,8,4066,190,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22877,866,21742,269,0,36,-44,80,0,"2 case of TN has been transferred,so has been reduced from the total count.",
