 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,3,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76826,273,75326,1227,0,44,27,17,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11430,8,11256,166,0,4,3,1,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5897,2,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16330,6,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21775,4,21597,174,0,0,-2,2,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18431,2,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7747,6,7631,110,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12816,3,12564,249,0,2,2,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8139,0,8070,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9112,15,8972,125,0,0,-3,3,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102872,104,101860,908,0,19,13,6,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14790,7,14636,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40688,0,40320,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115570,30,113774,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100175,8,99161,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79338,7,78424,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1801302,4682,1779652,16967,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29817,4,29389,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55630,1,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57268,6,56856,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46385,0,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135779,40,133887,1842,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57548,1,56924,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84148,13,82744,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,0,30250,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143885,6,142570,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26844,2,26173,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76632,16,75735,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63034,6,62364,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41282,0,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101493,2,100780,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229702,43,227100,2559,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45458,2,45092,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29820,5,29468,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83354,5,82220,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159875,5,158652,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95692,26,95120,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71210,7,70394,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,1,40497,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,0,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,392994,-1838,389600,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,898126,7496,882576,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,210427,1482,207476,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,349926,-397,345906,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166927,2123,163434,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,514440,-445,508440,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,455093,320,450304,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,676793,-2112,672611,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648215,-1505,643551,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,450970,3541,441751,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,272390,6050,263871,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,717345,4650,704257,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,672651,-1583,666848,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168744,1191,166548,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,1,5223,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23105,66,22871,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11376,24,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377977,108,370627,7242,0,19,12,7,0,,
370,MH,Maharashtra,MH_Akola,Akola,66315,44,64801,1470,0,8,5,3,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106052,27,104401,1624,0,21,2,19,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176822,123,172415,4284,0,30,17,13,0,,
374,MH,Maharashtra,MH_Beed,Beed,109247,11,106351,2885,0,5,2,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68064,41,66881,1142,0,13,5,8,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92120,80,91204,836,0,12,12,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98987,57,97338,1592,0,10,7,3,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50821,18,50133,670,0,3,3,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37075,31,36317,727,0,7,1,6,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45461,16,44858,587,0,2,2,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22208,11,21683,514,0,1,-2,3,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149681,74,146845,2762,0,12,1,11,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66382,30,65128,1224,0,16,10,6,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220611,53,214653,5905,0,14,11,2,1,,
384,MH,Maharashtra,MH_Latur,Latur,105106,100,102517,2489,0,14,7,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1110305,11844,1078852,19609,0,1504,-144,1645,3,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577599,466,567918,9215,0,64,44,20,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102750,39,100007,2704,0,18,15,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46632,6,45664,962,0,2,2,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473608,248,464449,8911,0,49,49,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75275,62,73074,2139,0,7,0,7,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,165985,751,161824,3410,0,110,37,72,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58604,8,57317,1279,0,1,0,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1463927,3812,1439570,20545,0,820,253,567,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,249447,1382,243117,4948,0,254,73,181,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84717,90,82081,2546,0,17,-6,23,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227225,74,221485,5666,0,16,16,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278398,75,271606,6717,0,24,11,13,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57337,68,55736,1533,0,4,-11,15,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227270,94,221296,5880,0,31,9,22,0,,
401,MH,Maharashtra,MH_Thane,Thane,786626,5655,769048,11923,0,735,-276,1009,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65758,26,64324,1408,0,9,2,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,45873,156,45076,641,0,81,71,10,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82065,55,80190,1820,0,24,14,10,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2050,1,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47150,15,46060,1075,0,9,6,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10352,14,10239,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10760,35,10645,80,0,19,19,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,0,7054,139,0,0,-1,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29610,28962,150,498,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47567,46855,52,660,0,5,5,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2552,2470,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11712,4,11638,70,0,1,-2,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,0,16208,297,0,0,-1,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,1,3673,32,0,1,1,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173249,107,172101,1041,0,17,-2,19,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3075,1,3035,39,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,2,10027,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,1,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9936,2,9779,155,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5712,11,5672,29,0,1,1,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7063,1,6980,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65809,18,65053,738,0,5,2,3,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7058,3,6955,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15073,8,14935,130,0,0,-5,5,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208600,213,206924,1463,0,46,31,15,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67584,42,66742,800,0,7,5,2,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11381,3,11247,131,0,0,-1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6536,4,6437,95,0,1,1,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19503,2,19142,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6800,3,6761,36,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10055,1,9952,102,0,0,-1,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13899,13,13802,84,0,3,2,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13654,16,13439,199,0,3,2,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10919,1,10735,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21085,5,20692,388,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23136,6,22691,439,0,4,2,2,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14367,9,14233,125,0,1,1,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16008,1,15820,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9587,4,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8155,0,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24223,8,24038,177,0,1,0,1,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123011,117,122448,446,0,19,16,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4006,2,3996,8,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,0,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12216,13,12160,43,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,1,9129,28,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20834,13,20772,49,0,4,4,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14458,33,14403,22,0,26,24,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7467,5,7448,14,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14051,38,13978,35,0,12,9,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17301,-2,15745,478,1080,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,0,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2492,0,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,-1,1,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47232,60,47171,1,0,15,5,10,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,1,47635,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28998,1,28866,131,0,0,-2,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,49048,16,48667,365,0,8,5,3,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29484,4,29303,177,0,3,3,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113936,87,112938,911,0,32,28,4,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8559,1,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22367,0,22102,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36763,0,36243,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32106,5,31757,344,0,3,2,1,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50315,9,50105,201,0,2,2,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28489,7,28300,182,0,3,3,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28673,1,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27976,1,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24267,3,24069,195,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245552,257,243535,1760,0,60,26,34,0,,
470,OR,Odisha,OR_Koraput,Koraput,23602,2,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48444,2,48131,311,0,1,1,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28400,1,28170,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26775,7,26677,91,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,50014,21,49503,490,0,5,5,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24828,5,24649,174,0,5,5,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42236,13,41976,247,0,1,0,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16435,8,16365,62,0,8,8,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90926,48,90193,685,0,13,13,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59573,44,57845,1684,0,12,-1,13,0,,
486,PB,Punjab,PB_Barnala,Barnala,7509,3,7157,349,0,1,0,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51045,76,49881,1088,0,12,7,5,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16886,32,16516,338,0,7,-1,8,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11914,30,11530,354,0,5,0,5,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23471,29,22897,545,0,8,4,4,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17950,16,17396,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26992,15,26112,865,0,6,3,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40945,21,39828,1096,0,4,3,1,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78555,67,76909,1579,0,11,9,2,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22112,20,21509,583,0,4,1,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110396,207,107897,2292,0,39,20,18,1,,
497,PB,Punjab,PB_Mansa,Mansa,17267,25,16849,393,0,9,6,3,0,,
498,PB,Punjab,PB_Moga,Moga,11008,6,10747,255,0,2,1,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24634,25,24114,495,0,13,11,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,62444,92,60894,1458,0,26,13,12,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18014,17,17542,455,0,8,7,1,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96794,324,95317,1153,0,52,14,37,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,14332,9,13588,735,0,0,-3,3,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13436,6,13021,409,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22581,7,22035,539,0,3,0,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10918,7,10517,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3979,1,3802,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23131,33,22834,264,0,12,9,3,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6786,9,6722,55,0,2,1,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127907,233,126144,1530,0,60,45,15,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8614,29,8472,113,0,6,2,4,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49940,78,49415,447,0,15,10,5,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84875,65,84489,321,0,6,0,6,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14778,7,14665,106,0,3,3,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15311,2,15245,64,0,0,0,0,0,,
