 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13702,34,13583,85,0,11,-1,11,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78640,1048,76362,1230,0,169,112,56,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11644,145,11331,168,0,30,26,4,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5939,42,5851,46,0,6,6,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16354,12,16223,119,0,6,5,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21879,65,21640,174,0,22,22,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18462,17,18244,201,0,3,-2,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7806,53,7643,110,0,11,11,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12877,39,12589,249,0,15,15,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8173,18,8086,69,0,9,9,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8711,5,8657,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9192,47,9020,125,0,6,6,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6314,2,6252,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,104287,868,102511,908,0,157,96,61,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15000,109,14744,147,0,23,3,20,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40751,40,40343,368,0,13,9,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115773,103,113903,1765,2,22,15,7,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100384,132,99246,1004,2,30,25,5,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79517,123,78487,907,0,18,18,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1826385,7530,1801882,16972,1,1154,175,979,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29876,23,29429,420,4,7,4,3,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43656,34,43087,524,11,4,4,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55666,21,55183,461,1,5,4,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57325,24,56894,407,0,6,0,6,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46408,7,46162,239,0,2,0,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136117,76,134189,1842,10,16,4,12,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57589,16,56950,623,0,3,2,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84496,127,82976,1386,7,29,26,3,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30602,7,30258,337,0,4,2,2,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143992,43,142640,1307,2,13,12,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26871,7,26195,669,0,1,1,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76742,70,75790,882,0,14,9,5,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49306,40,48913,352,1,6,6,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63210,43,62502,665,0,16,3,13,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41308,13,40757,538,0,3,3,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101562,32,100819,711,0,10,6,4,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230140,144,227436,2560,0,37,5,32,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45481,8,45108,365,0,1,1,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29857,5,29505,347,0,0,-2,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83442,29,82283,1129,1,5,2,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159997,47,158732,1218,0,11,2,9,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95825,49,95230,546,0,11,10,1,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71301,33,70458,810,0,11,10,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41040,20,40499,521,0,4,4,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29972,2,29758,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5286,2,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23440,109,23163,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379113,460,371408,7245,0,53,-35,88,0,,
370,MH,Maharashtra,MH_Akola,Akola,66706,82,65153,1471,0,14,-21,35,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106441,108,104708,1625,0,17,8,9,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177930,314,173328,4288,0,68,10,58,0,,
374,MH,Maharashtra,MH_Beed,Beed,109456,59,106512,2885,0,3,-11,14,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68623,208,67273,1142,0,40,2,38,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92631,214,91580,837,0,38,12,26,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99298,119,97586,1593,0,27,9,18,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51147,125,50352,670,0,12,-1,13,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37203,51,36424,728,0,12,9,3,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45597,71,44939,587,0,5,-1,6,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22352,62,21775,515,0,13,-7,19,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149999,64,147173,2762,0,8,0,8,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67168,180,65764,1224,0,19,-5,24,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220978,164,214905,5909,0,18,3,15,0,,
384,MH,Maharashtra,MH_Latur,Latur,105565,184,102892,2489,0,31,3,28,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1121752,1855,1100259,19638,0,266,-16,281,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,581276,1517,570544,9215,0,294,101,193,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102933,51,100178,2704,0,8,2,6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46765,55,45747,963,0,8,8,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475681,688,466078,8915,0,99,6,93,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75809,211,73459,2139,0,39,17,22,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166889,155,163316,3418,0,36,-2,38,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58667,28,57360,1279,0,7,7,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1483455,4967,1457925,20563,0,737,-154,889,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252214,329,246929,4956,0,70,-18,88,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85053,48,82455,2550,0,12,12,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227833,180,221987,5666,0,47,0,47,0,,
398,MH,Maharashtra,MH_Satara,Satara,279339,208,272401,6730,0,46,14,31,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57602,72,55995,1535,0,15,15,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228298,329,222082,5887,0,80,44,36,0,,
401,MH,Maharashtra,MH_Thane,Thane,793131,1016,780169,11946,0,131,-26,157,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65996,93,64495,1408,0,29,10,19,0,,
403,MH,Maharashtra,MH_Washim,Washim,46853,241,45971,641,0,22,22,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82349,91,80438,1820,0,12,3,9,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2059,7,2034,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2629,1,2590,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47414,123,46215,1076,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1890,6,1875,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10433,49,10285,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1355,11,1331,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2113,13,2080,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11057,235,10741,81,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7212,12,7061,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5661,2,5581,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,144,2,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9787,9533,58,196,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2401,2356,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10581,10361,58,162,0,8,8,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29921,29273,150,498,0,22,22,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48130,47418,52,660,0,27,27,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1002,994,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6823,6674,27,122,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,939,918,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2571,2489,19,63,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1069,1046,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2227,2194,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3366,3318,32,16,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1050,1024,13,13,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10029,9828,23,178,0,5,5,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2870,2801,18,51,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,2,4377,53,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11754,6,11678,70,0,0,-2,2,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,0,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16519,7,16215,297,0,5,3,2,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173995,280,172671,1044,0,67,49,18,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,0,3068,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10960,2,10706,252,0,2,-6,8,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9948,7,9786,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16750,3,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5732,12,5691,29,0,3,3,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65924,40,65146,738,0,6,3,3,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7099,17,6982,100,0,7,7,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15142,22,14990,130,0,9,-3,12,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210383,770,208149,1464,0,116,14,102,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67966,178,66987,801,0,20,2,18,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11412,14,11267,131,0,2,2,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6635,12,6528,95,0,1,1,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19526,8,19159,359,0,0,-2,2,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6821,5,6780,36,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9833,0,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10073,8,9963,102,0,2,2,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13977,16,13877,84,0,5,1,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5074,1,5025,48,0,1,0,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13699,13,13487,199,0,3,-2,5,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10929,3,10743,183,0,1,1,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21105,5,20712,388,0,0,-1,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23157,8,22710,439,0,2,2,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14446,31,14290,125,0,4,2,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12929,2,12758,169,0,2,2,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16013,3,15823,187,0,0,-1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8166,3,8047,116,0,1,1,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24271,27,24067,177,0,1,-1,2,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,2,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124241,400,123390,451,0,63,-5,68,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10832,19,10781,32,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4037,11,4018,8,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6147,29,6113,5,0,11,11,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12291,34,12214,43,0,9,6,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9167,9,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21403,112,21242,49,0,20,-10,30,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14604,70,14512,22,0,20,14,6,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6960,1,6938,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7651,50,7587,14,0,13,1,12,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14225,52,14138,35,0,10,8,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17364,27,15772,482,1083,2,-3,4,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10124,42,9711,132,239,6,1,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,4,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2501,2,2367,60,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1177,1,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,1,970,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,640,4,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,459,6,423,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,4,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48447,427,48019,1,0,47,47,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48097,23,47656,418,0,2,2,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29113,92,28890,131,0,17,17,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49330,114,48851,365,0,25,25,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34665,103,34209,353,0,23,23,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29626,80,29369,177,0,14,14,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14710,90,14507,113,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116094,705,114478,911,0,111,111,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8625,35,8537,53,0,3,3,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22396,12,22119,265,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13225,42,13099,84,0,5,5,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36810,22,36267,521,0,4,3,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32347,95,31908,344,0,10,10,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50627,214,50212,201,0,36,36,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28699,115,28402,182,0,25,25,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28828,95,28514,219,0,9,9,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13602,60,13447,95,0,17,17,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28114,68,27771,275,0,18,18,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24363,64,24104,195,0,11,11,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,251032,1982,247288,1762,0,209,209,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23699,60,23555,84,0,11,11,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12881,3,12827,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49121,406,48404,311,0,93,93,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27501,42,27366,93,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28687,139,28319,229,0,33,33,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26921,75,26755,91,0,16,16,0,0,,
476,OR,Odisha,OR_Puri,Puri,50455,188,49776,491,0,14,14,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24959,92,24693,174,0,14,14,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42969,486,42236,247,0,106,106,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16777,238,16477,62,0,18,18,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,92779,1178,90915,686,0,225,225,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60028,128,58058,1842,0,18,4,14,0,,
486,PB,Punjab,PB_Barnala,Barnala,7577,12,7208,357,0,2,2,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51486,238,49824,1424,0,20,0,20,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17027,20,16595,412,0,3,-3,6,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12198,71,11690,437,0,14,4,10,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23600,16,22963,621,0,5,-2,7,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18055,26,17490,539,0,6,6,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27080,16,26198,866,0,15,-25,40,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41411,70,39937,1404,0,27,9,18,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79227,329,76954,1944,0,60,25,35,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22208,34,21581,593,0,14,11,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,111985,289,108697,2999,0,62,48,14,0,,
497,PB,Punjab,PB_Mansa,Mansa,17344,23,16928,393,0,12,12,0,0,,
498,PB,Punjab,PB_Moga,Moga,11061,22,10771,268,0,18,18,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24765,52,24196,517,0,7,3,4,0,,
500,PB,Punjab,PB_Patiala,Patiala,63034,227,61095,1712,0,41,14,27,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18249,95,17698,456,0,16,-3,19,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98181,632,96390,1159,0,90,27,63,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14565,53,13651,861,0,19,19,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13548,42,13097,409,0,6,4,2,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10943,6,10539,398,0,1,-5,6,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4035,5,3817,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23691,191,23235,265,0,40,20,20,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6794,3,6736,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130691,968,128191,1532,0,109,-64,172,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8753,29,8611,113,0,6,2,4,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50185,100,49636,449,0,15,7,8,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85060,89,84650,321,0,7,-3,10,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14790,6,14678,106,0,0,0,0,0,,
