 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,14,13528,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75799,354,74223,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11373,51,11156,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5871,43,5783,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16304,23,16162,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21698,52,21472,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,9,18206,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7729,25,7594,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12791,24,12519,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8103,82,7952,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8697,11,8638,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9074,21,8928,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,21,6223,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102115,425,100783,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14721,27,14547,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40654,244,40044,366,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115372,440,113178,1752,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99915,443,98473,997,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79243,107,78230,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1776173,5633,1753711,16828,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29787,27,29338,418,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43565,163,42869,522,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55580,189,54931,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57171,134,56631,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46116,284,45597,235,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135301,271,133190,1830,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57491,75,56794,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83970,177,82422,1369,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30562,22,30205,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143761,204,142253,1302,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26814,54,26092,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76498,228,75394,876,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49128,219,48558,350,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62922,79,62180,663,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41256,166,40553,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101422,137,100582,703,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229134,436,226143,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45424,74,44991,359,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29752,58,29348,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83149,445,81576,1127,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159642,620,157812,1210,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95484,186,94758,540,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71043,91,70144,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40959,88,40357,514,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29941,66,29665,210,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,387109,607,381470,4992,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,870843,14440,849106,7227,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,205198,5737,198114,1338,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,346301,1350,340694,4204,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165704,2782,161640,1265,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,505455,-43,499391,6050,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,441582,5007,432391,4166,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,667097,1540,659540,5973,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,644096,1434,637067,5563,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,447266,5227,436653,5362,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,265261,7276,255665,2309,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,696676,7510,681115,7937,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,664425,2934,654514,6951,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,166046,3399,161697,936,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5264,45,5159,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22603,276,22159,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11355,53,11207,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376170,1464,367473,7222,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66084,158,64463,1459,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105859,94,104146,1617,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176159,494,171381,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109000,68,106053,2872,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67868,85,66642,1131,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91451,137,90493,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98756,130,97035,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50544,53,49821,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36771,223,35824,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45371,46,44739,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22129,36,21580,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149411,68,146583,2727,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66248,16,65008,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220333,257,214174,5897,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104806,85,102234,2481,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1054739,1415,1033784,16688,2852,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575792,1255,565323,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102593,86,99806,2694,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46508,133,45418,954,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472271,733,462643,8894,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75022,116,72768,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163311,184,159721,3391,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58455,36,57146,1253,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1447786,4418,1422904,20114,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243903,337,238627,4932,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84337,110,81683,2539,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226805,206,220935,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277899,349,270851,6665,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57086,200,55362,1509,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226799,206,220729,5747,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,765723,994,752848,11846,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65609,143,64062,1234,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45560,93,44826,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81935,97,80019,1815,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2027,9,2002,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2586,12,2540,34,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46952,145,45741,1066,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1845,13,1823,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10252,26,10130,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1332,5,1315,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2073,14,2039,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2678,7,2652,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10662,54,10529,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7138,36,6963,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5625,11,5539,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,134,11,117,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9680,9427,58,195,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2334,2289,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10490,10271,58,161,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29462,28819,150,493,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47315,46607,52,656,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6742,6596,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,924,903,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2532,2451,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1049,1026,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2190,2157,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3339,3292,32,15,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1032,1007,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9917,9719,23,175,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2804,2737,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4104,18,4016,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4398,21,4324,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10803,86,10598,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5131,42,5030,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11545,87,11388,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10191,17,9996,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16343,135,15911,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,3,3663,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,171649,1675,168940,1034,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9990,161,9714,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9031,145,8764,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10790,137,10401,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9846,89,9602,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9813,129,9633,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16674,126,16232,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5575,52,5494,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6898,87,6729,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65499,54,64707,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6954,116,6738,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14795,169,14496,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207214,339,205416,1459,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67107,232,66080,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10206,170,9950,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11245,104,11010,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6516,28,6393,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19428,100,18969,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6613,142,6435,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9781,30,9621,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9883,18,9763,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13706,155,13467,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9470,59,9154,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4998,37,4913,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8718,186,8469,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13198,255,12745,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10806,58,10565,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21051,45,20618,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19456,63,19237,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23000,180,22381,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13766,71,13561,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14160,212,13825,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10161,301,9832,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12857,69,12619,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7470,20,7325,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4943,65,4800,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15769,227,15355,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10214,28,10097,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9560,8,9469,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8047,41,7890,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24112,105,23830,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7932,106,7750,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17102,94,16726,282,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,117503,2815,114271,417,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9779,500,9249,30,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3005,196,2802,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4442,367,4070,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11316,425,10848,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8603,231,8345,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18155,1037,17078,40,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,11221,742,10461,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6642,238,6384,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4820,511,4300,9,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10833,894,9912,27,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17209,125,15542,472,1070,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10030,57,9609,131,233,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2477,10,2337,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,12,950,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,629,6,595,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1191,4,1170,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,10,412,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46945,167,46778,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47830,264,47150,416,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28842,50,28661,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48746,128,48256,362,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34501,128,34029,344,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29438,104,29157,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14546,56,14377,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113549,234,112410,905,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8504,70,8383,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22346,58,22025,263,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12593,128,12381,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36548,96,35935,517,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32046,49,31655,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50011,333,49477,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28233,110,27942,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28630,61,28350,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13496,49,13357,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27714,69,27372,273,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24207,29,23987,191,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244289,695,241851,1743,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23458,146,23228,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12858,39,12769,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48209,122,47777,310,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27348,45,27210,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28355,92,28038,225,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26669,59,26519,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49957,104,49368,485,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24676,144,24358,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41699,327,41128,244,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16382,82,16238,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90244,499,89087,658,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59314,16,57617,1681,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7469,38,7092,339,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50766,90,49589,1087,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16689,34,16317,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11815,7,11454,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23301,85,22672,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17832,28,17274,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26886,42,25982,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40681,97,39493,1091,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78092,118,76400,1574,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21971,56,21336,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109616,131,107213,2272,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17220,4,16825,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10970,15,10701,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24426,102,23836,488,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61945,48,60441,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17900,19,17428,453,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95446,268,94037,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14302,9,13558,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13377,12,12960,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22514,50,21926,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10862,44,10424,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3964,3,3785,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23045,144,22632,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6754,18,6681,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127307,178,125606,1523,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8513,23,8377,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49492,291,48759,442,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84275,336,83619,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14477,426,13945,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15163,98,15001,64,0,0,0,0,0,,
