 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13636,6,13546,84,0,2,2,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77442,383,75832,1227,0,74,29,45,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11480,16,11297,167,0,2,-6,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16341,9,16213,119,0,1,0,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21807,13,21620,174,0,0,-5,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,0,18232,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7753,4,7639,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12835,7,12579,249,0,3,0,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8154,4,8081,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8705,0,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9139,14,9000,125,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6312,5,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103269,253,102108,908,0,41,11,30,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14844,29,14668,147,0,11,5,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40700,1,40331,368,0,1,-3,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115648,42,113840,1764,2,5,2,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100227,36,99185,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79381,22,78452,907,0,1,0,1,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1815473,6158,1792344,16970,1,1124,171,953,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29842,9,29409,420,4,4,3,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43620,2,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55634,2,55171,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57289,9,56873,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46393,5,46149,239,0,4,4,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135982,54,134076,1842,10,9,-10,19,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57563,6,56934,623,0,3,0,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84267,31,82845,1384,7,19,6,13,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30592,4,30251,337,0,2,1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143925,9,142607,1307,2,1,-6,7,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26860,2,26189,669,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76667,14,75771,882,0,7,1,6,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49266,2,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63106,14,62427,665,0,11,0,11,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41287,2,40747,538,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101515,10,100794,711,0,4,3,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229907,71,227276,2560,0,13,4,9,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45469,5,45100,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29844,11,29486,347,0,5,4,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83405,28,82247,1129,1,3,-1,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159930,22,158690,1218,0,7,4,3,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95754,24,95184,546,0,7,2,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71245,6,70429,810,0,0,-1,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41020,1,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29969,1,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23290,53,23069,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378453,301,370907,7245,0,35,9,26,0,,
370,MH,Maharashtra,MH_Akola,Akola,66551,129,64951,1471,0,30,15,14,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,106238,115,104498,1625,0,21,21,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177515,406,172821,4288,0,53,22,31,0,,
374,MH,Maharashtra,MH_Beed,Beed,109338,25,106428,2885,0,4,-9,13,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68296,116,67038,1142,0,33,18,15,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92345,169,91340,836,0,28,5,23,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99123,75,97456,1592,0,0,-15,15,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50978,85,50223,670,0,7,-13,20,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37143,41,36374,728,0,8,5,3,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45505,6,44912,587,0,5,-17,22,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22255,34,21707,514,0,9,5,4,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149871,73,147036,2762,0,22,-1,23,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66891,358,65309,1224,0,48,5,43,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220781,97,214777,5907,0,14,2,12,0,,
384,MH,Maharashtra,MH_Latur,Latur,105327,147,102691,2489,0,25,13,12,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1118911,3006,1096280,19625,0,383,-312,694,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,579185,922,569048,9215,0,198,101,97,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102839,29,100106,2704,0,5,-4,9,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46688,26,45699,963,0,3,3,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474703,557,465232,8914,0,79,44,35,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75516,142,73235,2139,0,19,-1,20,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166642,294,162931,3417,0,29,-12,40,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58634,16,57339,1279,0,2,0,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1476039,6222,1449263,20554,0,978,-189,1165,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,251519,594,245970,4955,0,98,-84,182,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84959,84,82326,2549,0,34,12,22,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227507,114,221727,5666,0,34,8,26,0,,
398,MH,Maharashtra,MH_Satara,Satara,278948,277,271951,6720,0,49,-10,57,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57495,55,55906,1534,0,8,-30,38,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227808,283,221640,5885,0,47,23,23,1,,
401,MH,Maharashtra,MH_Thane,Thane,791537,1700,777902,11935,0,202,-247,447,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65854,48,64398,1408,0,6,-4,10,0,,
403,MH,Maharashtra,MH_Washim,Washim,46469,304,45524,641,0,37,-14,51,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82216,72,80324,1820,0,22,6,16,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2052,1,2033,18,0,1,1,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2628,1,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47271,60,46136,1075,0,7,4,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10379,20,10260,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1344,1,1330,13,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2096,1,2075,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10819,41,10698,80,0,11,9,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7199,6,7054,139,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9752,9498,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2390,2345,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10531,10311,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29688,29040,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47699,46987,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6797,6650,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,931,910,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2554,2472,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1062,1039,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2219,2186,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3358,3310,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1046,1020,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9974,9774,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2844,2775,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11734,6,11658,70,0,0,-5,5,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16507,1,16209,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173632,179,172409,1044,0,35,2,33,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3104,14,3051,39,0,2,0,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10145,1,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10955,5,10698,252,0,5,5,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9941,0,9786,155,0,2,0,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16747,1,16429,317,0,1,1,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5720,4,5687,29,0,1,-2,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,1,6985,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65859,18,65103,738,0,4,-4,8,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7080,10,6970,100,0,2,1,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15105,18,14957,130,0,2,-2,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209342,435,207443,1464,0,78,29,49,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67735,84,66850,801,0,15,4,11,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11396,5,11260,131,0,2,2,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6574,21,6458,95,0,3,3,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19515,2,19154,359,0,0,-2,2,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6806,2,6768,36,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10064,4,9958,102,0,1,0,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13945,15,13846,84,0,4,3,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,1,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5070,1,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13679,7,13473,199,0,1,0,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10925,3,10739,183,0,1,0,1,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21095,10,20697,388,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,1,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23146,8,22699,439,0,1,1,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14406,29,14252,125,0,8,7,1,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,0,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9588,3,9502,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8160,2,8042,116,0,1,1,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24242,9,24056,177,0,1,0,1,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,1,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123546,408,122689,449,0,20,20,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10803,40,10731,32,0,9,9,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4016,6,4002,8,0,2,0,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6103,3,6095,5,0,2,2,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12245,26,12176,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21149,250,20850,49,0,104,94,10,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14512,51,14439,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6946,1,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7513,24,7475,14,0,5,5,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14133,50,14048,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17333,22,15750,479,1082,4,3,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10062,8,9684,132,238,3,3,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,318,3,295,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2498,4,2363,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,995,5,963,6,21,3,2,1,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,627,0,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47733,284,47448,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48070,16,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29005,5,28869,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49173,84,48724,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34562,11,34198,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29529,29,29323,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14610,16,14481,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114815,567,113337,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8574,9,8512,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22373,3,22105,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13158,24,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36776,8,36248,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32179,52,31783,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50382,56,50125,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28524,26,28316,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28699,22,28458,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13539,3,13441,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28001,15,27711,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24285,18,24072,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,247775,1263,244751,1761,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23616,10,23522,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12878,8,12819,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48532,64,48157,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27433,2,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28437,17,28191,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26824,30,26703,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50175,134,49551,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24847,6,24667,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42351,80,42024,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16491,46,16383,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91239,227,90327,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59702,68,57950,1684,0,7,-11,18,0,,
486,PB,Punjab,PB_Barnala,Barnala,7549,14,7186,349,0,2,1,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51240,99,50053,1088,0,24,7,17,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16932,16,16577,339,0,3,1,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12010,52,11604,354,0,13,7,6,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23524,31,22948,545,0,12,3,9,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18012,22,17452,538,0,6,-1,7,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27025,21,26139,865,0,4,3,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41001,25,39879,1097,0,9,2,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78765,94,77090,1581,0,12,-11,23,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22160,25,21552,583,0,3,-2,5,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110811,178,108338,2295,0,42,13,29,0,,
497,PB,Punjab,PB_Mansa,Mansa,17304,16,16895,393,0,2,-1,3,0,,
498,PB,Punjab,PB_Moga,Moga,11023,6,10761,256,0,1,-2,3,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24697,45,24157,495,0,4,-1,5,0,,
500,PB,Punjab,PB_Patiala,Patiala,62658,96,61104,1458,0,22,16,6,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18118,66,17596,456,0,7,2,5,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97370,317,95896,1157,0,62,23,39,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14368,21,13612,735,0,5,3,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13487,28,13050,409,0,13,4,9,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22606,12,22055,539,0,1,-5,6,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10926,4,10528,394,0,1,-2,3,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3985,4,3805,176,0,1,1,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23369,128,22977,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6790,2,6733,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,129025,757,126738,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8695,28,8554,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50050,94,49509,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84937,44,84572,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14782,4,14672,106,0,0,0,0,0,,
