 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13930,19,13825,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80769,270,79266,1233,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11773,16,11588,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6182,22,6114,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16737,106,16511,120,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22850,250,22426,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18710,63,18446,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7925,14,7800,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13095,21,12824,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8386,25,8292,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8735,5,8681,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9320,37,9156,127,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6352,13,6279,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,108924,956,107056,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15232,18,15065,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41098,47,40682,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116736,306,114655,1773,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101347,149,100190,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80006,137,78960,909,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1855844,6534,1832329,16980,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30008,6,29578,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43983,79,43369,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55876,50,55363,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57543,87,57049,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46488,30,46219,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136479,67,134554,1848,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57995,94,57276,625,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85717,103,84210,1397,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30671,7,30326,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144751,114,143328,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27076,32,26372,672,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77247,110,76252,885,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49780,124,49303,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63639,59,62913,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41494,28,40923,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102047,76,101260,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,231769,461,228747,2561,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45966,138,45459,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30099,117,29635,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83874,147,82595,1131,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160482,89,159173,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95999,35,95417,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71622,49,70760,813,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41147,24,40601,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30006,8,29786,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5324,2,5262,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23798,69,23560,169,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380226,190,372785,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66857,28,65354,1475,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106880,32,105222,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178439,70,174081,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109670,30,106752,2888,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69668,102,68424,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93064,19,92206,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99745,74,98076,1595,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51370,10,50690,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37514,84,36700,730,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45907,33,45287,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22428,6,21907,515,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150139,6,147371,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67394,22,66147,1225,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221385,98,215373,5914,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106149,84,103576,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1134758,5712,1109376,19670,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584982,401,575362,9219,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103211,32,100475,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46923,20,45940,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477518,344,468257,8917,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76392,34,74219,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167637,286,163932,3419,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58757,13,57464,1280,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1493160,1615,1470958,20587,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253562,263,248338,4961,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85300,26,82721,2553,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228526,93,222767,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279849,61,273045,6743,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57820,62,56222,1536,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228957,88,222978,5891,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,797966,1659,784348,11959,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66282,50,64823,1409,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47245,22,46582,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82587,21,80746,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2079,6,2054,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2669,9,2621,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47776,49,46650,1077,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,3,1905,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10544,21,10422,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1431,10,1407,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2243,18,2204,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2716,10,2686,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11751,311,11356,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7311,26,7144,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,156,0,147,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9858,9603,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2437,2392,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10703,10482,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30149,29496,150,503,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48539,47821,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6861,6712,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2596,2511,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2265,2231,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3373,3325,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10092,9890,23,179,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2917,2848,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,0,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11795,0,11725,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,1,10038,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16536,1,16238,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174974,184,173743,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10156,0,10041,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10979,6,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9976,6,9815,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5765,9,5727,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7088,7,6999,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66100,30,65332,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7146,6,7040,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15269,28,15111,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211959,190,210301,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68464,40,67614,810,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11451,9,11311,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6678,11,6572,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19592,4,19228,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6872,9,6827,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10139,15,10022,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14099,20,13995,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,6,5030,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13789,35,13555,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10967,6,10778,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21128,0,20740,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,0,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23185,8,22738,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14633,32,14476,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,2,12766,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16048,11,15850,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8176,0,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24351,23,24151,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125422,189,124778,455,0,39,14,25,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11129,59,11038,32,0,10,2,8,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4091,9,4074,8,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6342,29,6308,5,0,7,-9,16,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12441,7,12391,43,0,0,-11,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9358,41,9289,28,0,10,4,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22480,126,22302,52,0,26,10,16,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14932,69,14841,22,0,23,12,11,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7245,33,7190,22,0,11,-8,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7947,62,7870,15,0,25,13,12,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14453,18,14400,35,0,5,5,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17408,7,15829,487,1085,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,276,0,266,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10194,4,9813,135,242,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,328,1,307,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2527,1,2388,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,1,1159,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,646,1,617,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,6,603,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49085,79,49005,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48140,13,47708,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29794,112,29551,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49607,56,49183,368,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35338,146,34839,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29773,26,29567,180,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15044,142,14789,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116880,82,115882,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8765,17,8695,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22436,0,22171,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13384,24,13276,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36884,10,36353,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32470,13,32113,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50932,61,50669,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28997,40,28775,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29515,148,29148,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13934,26,13813,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28256,23,27957,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24525,17,24313,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,254109,370,251968,1771,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23971,28,23859,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12887,2,12834,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50476,110,50055,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27942,85,27764,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29124,33,28862,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27243,67,27085,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50604,30,50082,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25232,26,25029,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44475,98,44130,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17210,74,17074,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97037,449,95900,688,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60645,126,58674,1845,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7667,14,7292,361,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52089,132,50532,1425,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17160,16,16731,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12507,42,12028,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23739,11,23107,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18282,36,17706,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27219,27,26325,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42143,109,40622,1412,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80626,256,78411,1959,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22478,47,21835,596,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113117,202,109904,3011,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17394,3,16998,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11189,36,10884,269,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24945,29,24395,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63918,146,62053,1719,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18813,95,18259,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100311,410,98735,1166,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14686,8,13813,865,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13773,37,13327,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22749,28,22181,540,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11011,21,10591,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4057,5,3838,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24137,55,23817,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,1,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132422,292,130596,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8913,16,8784,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50622,128,50043,451,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86496,364,85811,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14887,16,14764,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15343,2,15276,65,0,0,0,0,0,,
