 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13446,350,13012,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,73882,3502,69166,1214,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11135,351,10622,162,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5731,306,5380,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16115,1036,14961,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21294,772,20350,172,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18219,465,17554,200,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7650,298,7244,108,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12659,197,12216,246,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7699,532,7098,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8554,180,8328,46,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8899,242,8534,123,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6244,194,5990,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,100635,7364,92368,903,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14423,340,13938,145,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40080,1408,38323,349,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,113330,3962,107647,1719,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,96384,7893,87508,983,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78680,1579,76197,904,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1749104,51645,1680814,16644,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29391,610,28365,412,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,42505,2188,39789,517,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54884,1518,52912,453,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56620,1108,55110,402,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,44565,2307,42036,222,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,133907,2435,129688,1776,8,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57107,1031,55460,616,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,82468,4574,76555,1337,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30198,794,29073,331,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,142086,3351,137439,1294,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26120,1279,24184,657,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,75327,3345,71116,866,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,47410,3051,44014,344,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62287,1431,60202,654,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,40630,1301,38795,534,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100077,2667,96720,690,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,225606,5724,217360,2522,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44898,876,43672,350,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29331,508,28480,343,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,81233,3425,76689,1118,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,157132,6223,149729,1180,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,94304,2422,91362,520,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70107,2702,66607,798,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40178,916,38758,504,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29739,825,28706,208,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,371846,17829,349362,4615,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,824776,70340,747833,6533,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,193249,20044,172035,1161,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,334381,12969,317386,3973,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,161707,6917,153634,1139,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,480688,31412,443799,5420,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,415096,26413,385429,3236,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,646913,23407,618226,5236,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,630117,20581,604919,4585,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,436248,24150,407366,4708,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,252234,18296,231861,2066,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,662127,43314,611287,7412,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,643779,39031,598382,6340,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,157955,11639,145430,872,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,4943,413,4471,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21767,666,20934,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11158,209,10854,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,369734,7684,354839,7200,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65568,899,63214,1451,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,103947,1794,100544,1607,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,174137,4582,165272,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108497,971,104660,2859,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,66836,1382,64315,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89013,2886,85307,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98060,1452,95031,1573,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50157,545,48942,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34905,1082,33108,682,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,44940,848,43508,577,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21376,1041,19826,508,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148636,1983,143897,2723,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65932,1097,63613,1221,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219146,3057,210205,5879,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,103880,1827,99580,2467,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1049276,7135,1022692,16654,2795,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,568113,17529,541380,9133,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101844,2031,97122,2684,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45506,797,43755,951,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,468177,8691,450642,8843,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74080,911,71043,2010,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162691,827,158465,3384,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57993,711,56021,1241,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1427821,42755,1364715,20001,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242316,3219,234199,4891,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83927,728,80671,2523,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225177,2472,217048,5648,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,275871,3935,265290,6612,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56835,666,54663,1491,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,225142,3628,215716,5684,114,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,762361,9760,740778,11788,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,64776,2757,60621,1229,169,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,44716,841,43235,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81110,1488,77811,1807,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1987,34,1937,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2548,32,2484,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46429,758,44622,1049,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1800,47,1745,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10138,142,9905,91,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1308,39,1257,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2027,83,1926,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2647,70,2559,18,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10413,446,9890,77,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7027,90,6799,138,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5596,39,5483,74,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,101,59,37,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9501,9254,58,189,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2305,2260,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10379,10161,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28985,28356,150,479,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46591,45893,52,646,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6636,6492,27,117,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,913,892,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2488,2408,19,61,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1032,1009,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2148,2116,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3283,3237,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1011,986,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9755,9564,23,168,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2721,2655,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3878,346,3462,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4196,227,3917,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10382,308,9955,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4972,435,4480,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10835,276,10489,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10003,314,9511,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15618,564,14759,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3649,97,3520,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,163264,10217,152025,1022,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3045,39,2967,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9185,579,8491,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8372,406,7846,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9966,792,8922,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9222,645,8424,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9089,510,8528,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16011,1382,14314,315,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5295,281,4985,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6345,376,5887,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64924,1050,63136,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6354,528,5726,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13788,1046,12612,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,202988,8928,192620,1440,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,65236,3134,61318,784,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9685,665,8934,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10827,518,10179,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6223,364,5764,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,18737,1373,17008,356,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6154,593,5525,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9443,516,8797,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9672,236,9334,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12708,480,12144,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9207,395,8555,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4740,262,4430,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8088,403,7622,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11970,1068,10706,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10242,734,9325,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20731,725,19618,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19090,754,18180,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21888,855,20595,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13412,653,12626,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13068,1525,11420,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8995,939,8028,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12568,434,11965,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7158,462,6571,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4742,229,4435,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14839,730,13922,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10055,293,9673,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9512,139,9290,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7723,422,7186,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23539,1542,21822,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7427,249,7103,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15989,981,14731,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,107452,8120,98929,403,0,1039,-203,1241,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8341,424,7888,29,0,102,93,9,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2433,100,2326,7,0,7,-5,12,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3471,189,3277,5,0,54,35,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10361,537,9783,41,0,59,-10,68,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7998,162,7809,27,0,26,6,20,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15198,1073,14087,38,0,135,1,133,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9323,1280,8025,18,0,191,62,129,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6128,69,6039,20,0,25,22,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3554,511,3035,8,0,81,-19,100,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9214,638,8551,25,0,58,-104,162,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16920,539,14876,464,1041,36,-32,68,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9858,129,9378,126,225,18,4,14,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2449,13,2308,58,70,3,-3,6,0,,
445,NL,Nagaland,NL_Mon,Mon,1172,6,1131,14,21,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,4,4,0,0,,
447,NL,Nagaland,NL_Phek,Phek,618,1,590,18,9,0,-5,5,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1174,29,1129,13,3,0,-1,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,441,10,402,11,18,0,-5,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46281,1155,45126,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46968,523,46036,409,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28483,486,27869,128,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48203,823,47067,313,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34199,766,33091,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29133,648,28319,166,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14180,328,13740,112,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112179,1692,109602,885,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8153,479,7623,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21952,336,21362,254,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11923,274,11565,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36170,287,35378,505,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31553,404,30817,332,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49147,1206,47757,184,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27783,428,27174,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28201,660,27328,213,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13126,234,12806,86,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27208,369,26577,262,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23753,114,23458,181,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,241046,6138,233243,1665,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22495,208,22205,82,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12764,154,12560,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47484,855,46330,299,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26990,460,26441,89,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27764,451,27096,217,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26221,592,25542,87,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49544,524,48545,475,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24027,359,23495,173,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40820,1078,39501,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16095,245,15789,61,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88257,2108,85534,615,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58808,973,56168,1667,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7360,106,6990,264,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50338,921,48339,1078,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16451,339,15780,332,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11734,194,11187,353,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22939,1058,21338,543,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17588,360,16705,523,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26709,399,25454,856,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40141,1281,37795,1065,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77400,1318,74522,1560,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21722,324,20831,567,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108864,1745,104881,2238,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17166,131,16644,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10817,419,10148,250,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24047,431,23147,469,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61730,323,59963,1444,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17695,392,16864,439,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94287,2447,90712,1128,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18202,126,17173,903,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13310,116,12796,398,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22260,476,21249,535,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10704,442,9873,389,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22584,1730,20586,268,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6692,43,6595,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,125959,3379,121067,1513,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8328,306,7911,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48022,2073,45521,428,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,82264,3179,78768,317,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13411,1354,11952,105,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14572,791,13719,62,0,0,0,0,0,,
