 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13614,132,13398,84,0,6,-29,35,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75407,1044,73141,1222,0,96,-72,168,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11320,135,11019,166,0,14,-10,24,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5828,42,5741,45,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16286,68,16100,118,0,3,-45,48,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21619,293,21152,174,0,18,-17,35,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18398,88,18109,201,0,5,-33,38,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7711,65,7537,109,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12760,63,12449,248,0,8,2,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8003,157,7777,69,0,36,-25,61,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8673,57,8568,48,0,14,-37,51,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9059,66,8865,128,0,2,-2,0,4,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6301,92,6149,60,0,4,4,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101838,1339,99592,907,0,92,-20,112,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14669,87,14435,147,0,16,4,12,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40544,506,39679,359,0,15,-51,65,1,,
271,KA,Karnataka,KA_Ballari,Ballari,115048,1345,111962,1739,2,112,-54,166,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99491,4740,93759,992,0,96,-82,178,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79179,519,77755,905,0,13,-17,30,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1770868,14230,1739868,16769,1,1059,-1449,2501,7,,
275,KA,Karnataka,KA_Bidar,Bidar,29742,125,29197,416,4,20,-8,28,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43412,478,42403,520,11,27,-81,108,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55471,535,54479,456,1,27,27,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57050,327,56318,405,0,35,-44,79,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45896,958,44705,233,0,53,-162,215,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134996,812,132358,1817,9,92,-28,117,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57438,283,56535,620,0,28,-10,36,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83757,740,81662,1353,2,72,-269,339,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30515,163,30018,334,0,30,-7,37,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143534,544,141689,1299,2,59,-130,189,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26678,168,25843,667,0,7,-18,24,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76348,581,74893,874,0,34,-126,159,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48863,692,47824,346,1,69,52,16,1,,
288,KA,Karnataka,KA_Kolar,Kolar,62837,265,61912,660,0,18,-15,33,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41201,344,40321,536,0,6,-38,44,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101253,532,100022,699,0,51,0,51,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228583,1442,224590,2551,0,148,-12,156,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45376,289,44730,357,0,17,-65,82,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29646,139,29161,346,0,8,-4,12,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82824,1090,80609,1124,1,72,-97,169,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159209,1789,156215,1205,0,74,-224,296,2,,
296,KA,Karnataka,KA_Udupi,Udupi,95200,737,93931,532,0,54,-21,74,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70896,695,69396,805,0,29,3,26,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40884,477,39899,508,0,41,-92,132,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29894,152,29532,210,0,6,-28,33,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,381612,9228,367518,4826,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,853693,34611,812120,6892,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,200632,14144,185244,1235,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,342271,7064,331046,4108,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,164188,4137,158817,1217,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,497263,15918,475545,5743,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,433331,21726,407702,3885,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,659110,8899,644402,5765,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,639593,11086,623099,5376,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,443386,11416,426828,5118,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,260738,13016,245511,2200,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,684974,31364,645791,7705,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,657442,15943,634821,6652,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,162830,7099,154813,904,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5162,137,4966,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22238,433,21638,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11267,98,11074,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,374420,4979,362221,7209,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65906,264,64182,1456,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105460,653,103192,1613,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175748,2706,168759,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108861,247,105743,2864,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67695,534,66021,1130,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,90388,651,88917,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98582,398,96596,1584,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50459,167,49622,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36334,859,34756,686,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45298,237,44475,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22069,596,20960,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149242,439,146045,2725,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66204,194,64787,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220076,1095,213087,5889,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104590,569,101538,2477,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1052844,2925,1030407,16682,2830,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,574292,7955,557124,9142,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102376,195,99481,2693,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46224,485,44783,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471258,1980,460395,8882,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74811,354,72324,2017,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163098,401,159292,3390,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58384,240,56879,1245,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1442562,14461,1407664,20087,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243423,1019,237480,4917,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84223,402,81284,2532,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226340,872,219805,5654,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277454,1183,269589,6648,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57020,315,55187,1503,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226423,815,219757,5735,116,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,764687,2402,750426,11824,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65415,536,63476,1233,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45374,496,44238,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81763,614,79331,1814,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2013,22,1975,16,0,-1,-3,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2572,18,2521,33,0,0,-3,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46825,282,45482,1061,0,21,-46,66,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1832,28,1795,9,0,6,3,3,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10231,99,10036,96,0,3,-9,12,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1325,12,1301,12,0,0,-1,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2062,22,2021,19,0,6,-1,7,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2670,13,2638,19,0,3,-3,6,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10603,116,10410,77,0,14,-27,41,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7113,86,6888,139,0,4,-6,10,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5619,25,5519,75,0,1,0,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,126,28,92,6,0,1,-3,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9614,9365,58,191,0,11,11,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2322,2277,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10467,10249,58,160,0,13,13,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29322,28684,150,488,0,20,19,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,47078,46374,52,652,0,26,25,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6715,6570,27,118,0,5,5,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2514,2433,19,62,0,2,1,0,1,,
414,MN,Manipur,MN_Noney,Noney,1043,1020,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2172,2140,21,11,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3319,3273,32,14,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1026,1001,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9864,9667,23,174,0,8,8,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2766,2699,18,49,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4048,118,3860,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4355,161,4142,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10695,261,10315,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5073,63,4953,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11343,282,10991,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10152,114,9860,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16132,236,15599,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3694,36,3626,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,169141,4767,163344,1030,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,12,3020,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9723,353,9255,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8769,285,8363,121,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10565,536,9777,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9664,246,9265,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9578,426,9101,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16487,623,15548,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5490,147,5314,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6751,300,6369,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65385,205,64442,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6781,207,6474,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14456,438,13888,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206146,2829,201862,1455,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66652,977,64886,789,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10028,318,9624,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11104,160,10813,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6453,102,6256,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19263,295,18610,358,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6437,224,6177,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9714,149,9435,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9844,161,9581,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13450,494,12872,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9379,150,8972,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4921,106,4767,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8517,474,7980,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12807,678,11933,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10731,389,10159,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20991,215,20388,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19361,214,18991,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22620,480,21701,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13661,228,13299,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13811,601,13087,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9719,607,9084,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12761,167,12425,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7435,207,7103,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4850,91,4681,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15446,522,14737,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10163,92,9982,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9543,22,9438,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7974,211,7647,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24007,599,23233,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7764,228,7460,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16894,584,16031,279,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,113880,5128,108339,413,0,559,47,511,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9128,687,8411,30,0,91,82,9,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2702,224,2471,7,0,0,-8,8,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3807,299,3503,5,0,72,72,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11026,776,10207,43,0,75,44,31,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8288,244,8017,27,0,32,16,16,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16845,1341,15465,39,0,169,70,99,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10287,910,9359,18,0,93,21,72,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6343,218,6105,20,0,27,26,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4218,674,3536,8,0,71,45,26,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9896,767,9103,26,0,42,-33,75,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17130,273,15319,471,1067,10,-31,39,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9985,137,9486,131,231,12,-2,14,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2465,13,2322,59,71,1,0,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1174,2,1136,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,983,11,947,6,19,0,-4,4,0,,
447,NL,Nagaland,NL_Phek,Phek,621,3,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1180,7,1156,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,445,10,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46790,443,46347,0,0,32,32,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47662,695,46554,413,0,94,93,0,1,,
452,OR,Odisha,OR_Balangir,Balangir,28790,235,28425,130,0,9,9,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48595,334,47927,334,0,34,26,0,8,,
454,OR,Odisha,OR_Bargarh,Bargarh,34412,342,33727,343,0,12,12,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29356,281,28902,173,0,13,13,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14456,250,14093,113,0,25,25,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113229,747,111588,894,0,65,65,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8428,355,8022,51,0,28,28,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22271,259,21756,256,0,17,17,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12353,255,12014,84,0,43,43,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36456,167,35776,513,0,13,10,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31911,259,31312,340,0,26,25,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49715,695,48825,195,0,35,35,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28105,161,27763,181,0,13,13,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28557,300,28039,218,0,35,35,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13402,179,13134,89,0,33,33,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27572,208,27096,268,0,27,26,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24118,137,23794,187,0,22,21,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,243532,2355,239461,1716,0,153,151,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,23093,413,22596,84,0,56,56,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12825,52,12723,50,0,7,7,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48021,389,47325,307,0,42,42,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27279,160,27026,93,0,18,17,0,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28210,211,27777,222,0,25,25,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26565,238,26239,88,0,26,26,0,0,,
476,OR,Odisha,OR_Puri,Puri,49878,330,49068,480,0,19,19,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24488,363,23951,174,0,44,44,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41310,427,40641,242,0,46,46,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16295,188,16045,62,0,9,9,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89588,902,88049,637,0,127,123,0,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,59142,86,57378,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7418,61,7057,300,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50625,196,49347,1082,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16617,128,16154,335,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11794,45,11395,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23195,674,21977,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17766,84,17152,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26829,102,25868,859,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40534,352,39098,1084,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77884,469,75849,1566,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21896,122,21195,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109431,384,106787,2260,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17208,20,16797,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10932,83,10596,253,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24290,208,23596,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61874,91,60327,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17846,167,17228,451,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95108,687,93280,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13991,15,13258,718,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13356,33,12922,401,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22422,122,21763,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10811,114,10307,390,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22970,490,22211,269,0,31,-100,131,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6731,21,6655,55,0,3,-1,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127064,702,124842,1520,0,52,-173,225,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8478,84,8281,113,0,5,-10,15,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49161,714,48011,436,0,98,-118,214,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83883,903,82661,319,0,137,-108,245,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14051,852,13093,106,0,77,22,55,0,,
