 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76137,52,74862,1223,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11409,4,11239,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5892,4,5842,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16317,4,16194,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21740,10,21556,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18420,2,18217,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,2,7628,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12803,1,12553,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8137,8,8060,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,1,8653,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,3,8958,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102326,63,101356,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,0,14617,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40678,4,40307,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115505,30,113712,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100111,48,99060,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79272,13,78353,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1780397,1954,1761500,16942,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29804,0,29380,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43614,5,43074,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55614,12,55142,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57236,8,56822,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46271,63,45969,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135452,21,133582,1839,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,6,56905,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84055,9,82659,1382,5,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143855,8,142540,1305,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26836,2,26166,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76592,27,75685,880,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49259,14,48892,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62979,12,62303,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,2,40741,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101477,3,100763,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229416,44,226815,2557,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45446,7,45075,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29785,20,29418,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83312,52,82131,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159815,30,158569,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95588,2,95040,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71154,11,70334,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40994,4,40472,518,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29961,9,29740,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389573,-2758,387163,5128,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,879092,4552,866741,7729,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208075,1908,204741,1417,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348225,-303,344155,4320,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166415,2191,162896,1311,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,509585,-2149,505417,6260,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,446579,38,442271,4252,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671150,-2439,667409,6136,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646411,-1735,642144,5970,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449241,2970,440688,5559,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268015,5317,260283,2404,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,703602,965,694314,8209,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,668052,-1675,662482,7219,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167892,1389,165517,972,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,0,5213,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22904,60,22676,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,26,11252,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377267,174,369852,7230,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66162,15,64678,1465,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105921,10,104287,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176363,36,172043,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109093,14,106197,2875,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67936,10,66784,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91880,28,91025,821,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98810,8,97211,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50699,2,50027,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36955,12,36218,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45408,9,44812,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22166,1,21651,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149482,6,146715,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66308,2,65082,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220439,26,214509,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104907,10,102408,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056369,334,1036480,16692,2863,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576303,66,567023,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102647,1,99942,2697,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46610,10,45638,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472748,109,463734,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75123,12,72972,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163443,19,160017,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58524,5,57243,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452001,1042,1430450,20159,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244249,59,239246,4937,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84401,10,81845,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227007,15,221328,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278138,49,271378,6677,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57143,23,55594,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227006,38,221092,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766455,217,754335,11868,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65662,2,64252,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45612,7,44964,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81978,1,80157,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2046,4,2025,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2609,5,2567,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47043,16,45953,1074,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1879,3,1867,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10300,13,10190,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1341,4,1324,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2089,2,2067,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2696,2,2674,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10708,12,10616,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7179,17,7023,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5644,5,5563,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9717,9463,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2366,2321,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10513,10293,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29562,28914,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47480,46769,52,659,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6773,6626,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2543,2461,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2208,2175,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3351,3303,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9943,9744,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2826,2757,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4142,9,4063,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,9,4368,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,5,10747,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11678,4,11604,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10209,2,10029,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16441,14,16130,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3704,0,3672,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172567,57,171470,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10119,5,9999,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10946,6,10688,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,2,9732,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9896,13,9832,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16737,8,16412,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5662,5,5628,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6958,1,6875,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65569,2,64829,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7028,3,6925,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14972,17,14825,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207684,54,206169,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67411,77,66538,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10289,13,10190,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11324,14,11179,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,1,6429,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,11,19123,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6727,14,6677,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9820,3,9687,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,1,9799,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13846,7,13755,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,2,9235,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,0,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,7,8766,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13442,37,13206,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10882,4,10695,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21072,2,20682,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,0,19353,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,15,22646,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,6,13731,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14315,13,14177,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10315,20,10267,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,14,12743,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7492,1,7366,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4977,2,4897,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15944,9,15748,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9571,6,9482,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8111,2,7993,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24186,15,23994,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8064,11,7977,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17181,13,16883,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121530,614,120483,433,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10517,102,10383,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3719,111,3601,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5545,169,5371,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11935,91,11801,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9075,59,8988,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19711,247,19422,42,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13386,500,12866,20,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6880,33,6827,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6030,250,5769,11,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12646,232,12384,30,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17259,33,15678,475,1073,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,1,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,10,9667,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,1,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2489,4,2354,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,453,4,420,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47027,48,46979,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48019,36,47565,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28897,31,28735,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48909,43,48501,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34539,10,34176,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29471,7,29287,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14591,37,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113690,37,112743,910,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8546,5,8488,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22362,5,22093,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12992,44,12864,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36668,36,36114,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32084,8,31734,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50220,35,49984,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28461,22,28257,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28665,6,28440,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13523,9,13419,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27877,24,27578,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,0,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244655,24,242873,1758,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23559,19,23456,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,8,12809,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48383,27,48045,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27428,43,27292,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28387,4,28154,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26711,4,26616,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49983,1,49492,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24745,11,24560,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42064,85,41732,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16420,14,16344,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90687,61,89941,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59385,11,57692,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7489,12,7132,345,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50846,3,49755,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16731,9,16384,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11831,2,11475,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23369,13,22811,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17892,4,17356,532,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26929,7,26059,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40818,21,39702,1095,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78257,28,76651,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22023,12,21432,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109745,34,107434,2277,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,2,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10983,4,10725,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24517,29,23993,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62014,16,60541,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17933,3,17475,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95660,36,94479,1145,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14307,2,13570,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13390,1,12982,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22544,5,22001,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10891,10,10487,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23052,7,22781,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6762,3,6704,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127424,6,125888,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49695,13,49236,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84422,45,84057,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14738,29,14603,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15239,5,15170,64,0,0,0,0,0,,
