 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34751,115,34399,237,0,14,-8,22,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11230,468,10618,144,0,39,-18,57,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13622,75,13463,84,0,2,-26,28,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75566,647,73697,1222,0,54,-130,184,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11345,96,11083,166,0,3,-30,33,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5836,41,5750,45,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16294,28,16148,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21666,257,21235,174,0,18,-14,32,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18406,45,18160,201,0,3,-7,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7721,46,7566,109,0,9,5,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12780,45,12487,248,0,3,-6,9,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8049,117,7863,69,0,9,-36,45,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8688,58,8582,48,0,0,-1,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9068,53,8890,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,66,6178,60,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101983,1058,100018,907,0,50,-160,210,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14695,50,14498,147,0,8,-15,23,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40605,364,39879,362,0,32,-21,51,2,,
271,KA,Karnataka,KA_Ballari,Ballari,115180,946,112486,1746,2,56,-198,251,3,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99691,2959,95738,994,0,87,-282,369,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79209,177,78126,906,0,12,-207,219,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1773222,9955,1746482,16784,1,835,-1146,1977,4,,
275,KA,Karnataka,KA_Bidar,Bidar,29761,61,29278,418,4,4,-18,22,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43477,217,42727,522,11,16,-113,128,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55541,321,54761,458,1,34,-42,75,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57119,252,56461,406,0,39,-12,51,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45983,704,45046,233,0,35,-101,136,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135159,521,132805,1824,9,61,-48,108,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57468,160,56686,622,0,7,-44,50,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83858,382,82115,1359,2,49,-19,66,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30544,71,30138,335,0,4,-36,40,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143634,331,142000,1301,2,50,-42,92,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26760,121,25972,667,0,47,18,29,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76422,329,75219,874,0,32,-41,73,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48957,415,48194,347,1,48,-130,177,1,,
288,KA,Karnataka,KA_Kolar,Kolar,62874,157,62056,661,0,14,-20,34,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41230,192,40501,537,0,9,-24,32,1,,
290,KA,Karnataka,KA_Mandya,Mandya,101331,223,100408,700,0,30,-63,92,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228852,803,225497,2552,0,125,-160,285,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45399,190,44850,359,0,6,-63,68,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29712,118,29248,346,0,21,1,20,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83001,868,81007,1125,1,50,-159,209,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159355,1154,156993,1208,0,61,-252,313,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95350,372,94440,538,0,69,-194,261,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70965,536,69621,808,0,38,-37,73,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40920,285,40125,510,0,10,-93,102,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29921,102,29609,210,0,13,0,13,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,385148,3748,376465,4895,40,578,-1026,1577,27,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,864868,20744,837032,7022,70,2944,-580,3514,10,,
302,KL,Kerala,KL_Idukki,Idukki,203555,9085,193146,1315,9,710,-512,1220,2,,
303,KL,Kerala,KL_Kannur,Kannur,344987,3424,337353,4157,53,444,-545,966,23,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165195,3382,160551,1245,17,264,-29,282,11,,
305,KL,Kerala,KL_Kollam,Kollam,502591,6334,490410,5790,57,990,-2202,3182,10,,
306,KL,Kerala,KL_Kottayam,Kottayam,438778,10998,423701,4061,18,1062,-1658,2713,7,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,664307,4689,653679,5895,44,934,-683,1563,54,,
308,KL,Kerala,KL_Malappuram,Malappuram,642407,5271,631638,5466,32,419,-898,1300,17,,
309,KL,Kerala,KL_Palakkad,Palakkad,445830,7259,433276,5271,24,438,-735,1115,58,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,263665,9520,251863,2271,11,555,-93,605,43,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,692609,17051,667587,7857,114,1562,-431,1956,37,,
312,KL,Kerala,KL_Thrissur,Thrissur,661726,7608,647238,6854,26,828,-613,1402,39,,
313,KL,Kerala,KL_Wayanad,Wayanad,164705,4940,158831,920,14,495,-16,511,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5218,119,5040,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22376,404,21804,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11316,101,11120,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375448,2441,365783,7213,11,280,-155,432,3,,
370,MH,Maharashtra,MH_Akola,Akola,65988,192,64334,1458,4,9,-40,48,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,105798,382,103798,1616,2,68,-63,128,3,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175966,1238,170444,4270,14,65,0,64,1,,
374,MH,Maharashtra,MH_Beed,Beed,108956,158,105922,2869,7,17,-3,17,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67812,233,66439,1130,10,31,-55,86,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91057,502,89734,815,6,135,-74,208,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98691,241,96861,1585,4,30,-41,71,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50523,102,49751,659,11,29,4,25,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36605,551,35333,688,33,78,-65,143,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45330,120,44624,579,7,7,-1,8,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22100,80,21507,512,1,5,-113,118,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149346,169,146418,2726,33,24,-52,76,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66238,60,64955,1222,1,12,-10,22,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220249,553,213796,5895,5,32,-93,120,5,,
384,MH,Maharashtra,MH_Latur,Latur,104719,355,101879,2479,6,30,-13,43,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1053814,2113,1032176,16685,2840,255,-186,441,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575197,2373,563610,9143,71,179,-517,696,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102459,133,99626,2693,7,14,-8,22,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46380,267,45156,954,3,28,-43,71,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471838,1264,461684,8889,1,85,-88,169,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74934,176,72621,2021,116,46,-69,114,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163214,259,159549,3391,15,46,-44,89,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58428,89,57067,1252,20,11,-11,16,6,,
394,MH,Maharashtra,MH_Pune,Pune,1445146,8113,1416581,20102,350,691,-689,1378,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243709,650,238129,4923,7,82,-91,173,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84288,287,81463,2533,5,16,-18,33,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,226561,507,220390,5655,9,55,-31,86,0,,
398,MH,Maharashtra,MH_Satara,Satara,277716,676,270346,6660,34,71,-113,181,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57057,235,55301,1506,15,14,-14,27,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226637,610,220169,5741,117,49,5,42,2,,
401,MH,Maharashtra,MH_Thane,Thane,765252,1513,751872,11832,35,166,-243,407,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,65507,269,63834,1234,170,33,-27,59,1,,
403,MH,Maharashtra,MH_Washim,Washim,45502,292,44570,637,3,22,-54,76,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81885,242,79825,1814,4,33,-84,117,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2022,16,1990,16,0,3,0,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2577,16,2528,33,0,3,0,3,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46886,201,45622,1063,0,24,-28,52,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1836,22,1805,9,0,1,-2,3,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10237,70,10071,96,0,1,-12,13,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1330,8,1310,12,0,3,1,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2066,15,2032,19,0,4,-1,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2672,10,2643,19,0,1,-1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10631,93,10460,78,0,11,-5,16,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7123,61,6923,139,0,7,-9,16,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5622,18,5529,75,0,1,-1,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,129,20,103,6,0,1,-1,2,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9652,9401,58,193,0,14,13,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2327,2282,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10476,10258,58,160,0,4,4,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29387,28748,150,489,0,24,24,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47184,46480,52,652,0,30,30,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6725,6580,27,118,0,4,4,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2522,2441,19,62,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,1044,1021,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2181,2148,21,12,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3327,3281,32,14,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1028,1003,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9887,9689,23,175,0,11,10,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2780,2713,18,49,0,4,4,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4094,72,3952,70,0,7,-6,13,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4382,119,4210,53,0,4,4,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10740,177,10444,119,0,20,-47,67,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5100,51,4992,57,0,12,4,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11458,151,11237,70,0,29,-20,49,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10177,59,9940,178,0,1,-10,11,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16234,193,15744,297,0,20,-32,52,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3696,11,3653,32,0,1,-7,8,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,170544,2976,166536,1032,0,283,-291,574,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,3,3029,39,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9867,236,9516,115,0,29,-14,43,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8919,236,8561,122,0,35,-10,45,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10694,267,10175,252,0,19,-75,94,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9754,193,9407,154,0,6,-26,32,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9730,269,9410,51,0,46,-24,70,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16572,230,16026,316,0,17,-110,127,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5525,68,5428,29,0,6,-8,14,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6824,163,6579,82,0,13,-38,51,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65454,124,64592,738,0,11,-22,33,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6865,155,6610,100,0,27,-21,48,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14680,355,14195,130,0,55,-17,72,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206805,1085,204262,1458,0,144,-359,502,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66893,409,65691,793,0,68,-50,117,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10130,249,9795,86,0,27,-17,44,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11165,108,10926,131,0,13,-15,28,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6488,54,6339,95,0,12,-1,13,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19377,224,18795,358,0,12,-17,29,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6510,164,6310,36,0,23,12,11,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9743,47,9566,130,0,6,-9,15,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9874,109,9663,102,0,3,-17,20,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13572,270,13218,84,0,30,-66,96,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9427,112,9058,257,0,6,-13,19,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4970,87,4835,48,0,11,4,7,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8632,264,8305,63,0,13,-23,36,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13030,477,12356,197,0,57,-13,69,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10783,149,10451,183,0,16,-6,22,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21922,1020,20514,388,0,907,880,27,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19411,140,19115,156,0,12,-9,21,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22855,404,22012,439,0,31,-34,65,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13716,87,13495,134,0,16,6,10,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14006,420,13463,123,0,21,-80,101,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9993,505,9460,28,0,60,-22,82,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12806,83,12554,169,0,12,-8,20,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7462,77,7260,125,0,8,-15,23,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4902,92,4732,78,0,14,-2,16,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15618,383,15048,187,0,47,-51,98,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10196,76,10031,89,0,7,-7,14,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9552,16,9453,83,0,0,-4,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8023,124,7783,116,0,8,-24,32,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24065,259,23631,175,0,11,-46,57,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7845,109,7660,76,0,27,12,15,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17010,182,16548,280,0,25,-37,62,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,115458,3862,111181,415,0,590,-320,909,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9393,557,8806,30,0,112,-7,119,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2845,257,2581,7,0,32,-4,36,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3995,374,3616,5,0,82,82,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11176,668,10465,43,0,45,-41,86,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8471,315,8129,27,0,60,9,51,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17479,1391,16048,40,0,267,34,232,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10633,745,9870,18,0,129,48,81,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6462,274,6168,20,0,59,53,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4500,514,3978,8,0,102,-40,142,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10223,817,9380,26,0,138,106,32,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17181,203,15437,472,1069,13,-20,33,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10023,114,9545,131,233,13,2,11,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2468,6,2332,59,71,1,-1,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,13,947,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,622,2,592,19,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1189,11,1161,14,3,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,449,12,408,11,18,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46862,276,46586,0,0,25,-23,48,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47767,478,46876,413,0,16,-37,53,0,,
452,OR,Odisha,OR_Balangir,Balangir,28808,46,28632,130,0,7,-75,82,0,,
453,OR,Odisha,OR_Balasore,Balasore,48663,235,48076,352,0,25,-30,49,6,,
454,OR,Odisha,OR_Bargarh,Bargarh,34457,195,33919,343,0,11,-6,17,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29400,175,29050,175,0,16,-1,17,0,,
455,OR,Odisha,OR_Boudh,Boudh,14511,177,14221,113,0,12,-19,31,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113410,559,111952,899,0,64,-57,121,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8471,179,8241,51,0,17,-38,55,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22312,139,21913,260,0,17,-6,23,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12463,201,12178,84,0,33,-12,45,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36509,152,35843,514,0,9,-13,21,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32004,172,31491,341,0,28,-21,49,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49847,451,49196,200,0,40,-24,64,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28163,117,27865,181,0,10,8,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28588,210,28160,218,0,11,-29,40,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13441,94,13258,89,0,26,4,22,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27645,138,27237,270,0,14,-16,29,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24169,52,23928,189,0,15,-7,21,1,,
469,OR,Odisha,OR_Khordha,Khordha,243909,1445,240737,1727,0,113,-183,291,5,,
470,OR,Odisha,OR_Koraput,Koraput,23300,327,22889,84,0,90,11,79,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12846,53,12743,50,0,3,-3,6,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48112,244,47559,309,0,26,-14,40,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27316,97,27126,93,0,20,-3,23,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28267,99,27944,224,0,17,-21,37,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26611,113,26407,91,0,25,0,22,3,,
476,OR,Odisha,OR_Puri,Puri,49918,204,49232,482,0,11,-43,54,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24548,162,24212,174,0,13,-71,84,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41413,289,40881,243,0,39,17,21,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16341,116,16163,62,0,10,-43,53,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89827,599,88591,637,0,89,-51,140,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59239,96,57465,1678,0,19,-25,44,0,,
486,PB,Punjab,PB_Barnala,Barnala,7439,44,7074,321,0,10,6,-2,6,,
487,PB,Punjab,PB_Bathinda,Bathinda,50689,142,49462,1085,0,19,14,5,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16665,103,16225,337,0,12,-9,20,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11809,24,11431,354,0,2,-9,11,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23274,319,22411,544,0,36,-6,42,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17800,48,17222,530,0,13,-6,19,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26860,72,25927,861,0,12,-1,12,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40609,252,39267,1090,0,27,-25,51,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78003,271,76162,1570,0,10,-56,64,2,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21948,94,21275,579,0,27,18,9,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109544,232,107046,2266,0,29,-35,64,0,,
497,PB,Punjab,PB_Mansa,Mansa,17216,12,16813,391,0,0,-3,3,0,,
498,PB,Punjab,PB_Moga,Moga,10962,30,10679,253,0,1,-3,4,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24359,165,23708,486,0,12,-11,23,0,,
500,PB,Punjab,PB_Patiala,Patiala,61903,63,60384,1456,0,7,-5,12,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17880,68,17361,451,0,11,6,5,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95293,439,93713,1141,0,50,-67,117,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14004,21,13264,719,0,4,3,0,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13369,35,12931,403,0,3,3,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22482,98,21847,537,0,19,6,13,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10844,74,10377,393,0,3,-22,25,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22997,348,22380,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6737,16,6666,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
