 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11648,96,11408,144,0,13,13,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13746,44,13617,85,0,28,21,7,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,79214,1248,76736,1230,0,167,32,135,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11673,130,11375,168,0,3,-28,31,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5982,66,5870,46,0,13,2,11,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16373,29,16224,120,0,4,3,0,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21946,93,21679,174,0,11,-3,14,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18486,37,18248,201,0,1,0,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7843,79,7653,111,0,7,4,2,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12944,94,12601,249,0,21,16,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8206,36,8101,69,0,13,13,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8717,10,8658,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9223,54,9044,125,0,14,3,11,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6318,4,6254,60,0,0,-2,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,105110,1328,102874,908,0,230,83,147,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15070,110,14813,147,0,10,-18,28,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40780,37,40375,368,0,19,17,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115846,148,113931,1765,2,31,20,11,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100454,132,99316,1004,2,25,-12,37,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79581,131,78543,907,0,35,28,7,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1830482,7299,1806209,16973,1,1176,-205,1381,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29902,34,29444,420,4,9,6,3,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43677,30,43112,524,11,11,5,6,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55692,40,55190,461,1,15,11,4,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57334,9,56918,407,0,6,0,6,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46412,7,46166,239,0,3,2,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136177,77,134247,1843,10,20,-10,29,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57600,20,56957,623,0,5,1,4,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84599,124,83081,1387,7,58,20,38,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30604,6,30261,337,0,1,0,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144053,75,142669,1307,2,35,28,7,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26880,9,26202,669,0,2,-3,5,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76797,86,75829,882,0,30,16,14,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49325,50,48922,352,1,5,0,5,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63255,40,62550,665,0,28,23,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41312,5,40769,538,0,3,-2,5,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101609,46,100852,711,0,17,5,12,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230277,184,227533,2560,0,42,15,27,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45502,24,45113,365,0,8,6,2,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29862,9,29506,347,0,5,5,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83464,39,82295,1129,1,6,1,5,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160042,72,158752,1218,0,7,6,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95841,26,95268,547,0,4,-12,15,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71339,47,70482,810,0,12,6,6,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41058,26,40511,521,0,6,-2,8,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29974,4,29758,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5295,9,5226,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23526,141,23217,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11380,27,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379361,485,371631,7245,0,79,0,79,0,,
370,MH,Maharashtra,MH_Akola,Akola,66752,97,65182,1473,0,16,3,13,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106517,108,104784,1625,0,19,-6,25,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178080,300,173492,4288,0,28,-6,34,0,,
374,MH,Maharashtra,MH_Beed,Beed,109499,56,106558,2885,0,8,-12,20,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68803,250,67411,1142,0,71,23,48,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92705,151,91716,838,0,24,-4,27,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99344,113,97636,1595,0,18,-7,25,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51197,124,50403,670,0,11,0,11,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37225,49,36448,728,0,10,2,8,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45635,78,44970,587,0,8,-3,11,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22371,57,21799,515,0,2,2,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150028,53,147213,2762,0,18,10,8,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67218,112,65882,1224,0,16,-22,38,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221049,136,215003,5910,0,26,-6,31,1,,
384,MH,Maharashtra,MH_Latur,Latur,105659,187,102983,2489,0,27,-8,35,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1122712,1798,1101268,19646,0,283,-7,288,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,582157,1644,571298,9215,0,296,99,197,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102967,44,100219,2704,0,11,2,9,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46791,43,45785,963,0,11,0,11,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475976,581,466480,8915,0,69,-53,122,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75899,231,73529,2139,0,25,-3,28,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166963,164,163381,3418,0,29,7,22,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58683,33,57371,1279,0,1,0,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1485568,4665,1460334,20569,0,587,-133,719,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252400,275,247168,4957,0,43,-8,51,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85074,32,82492,2550,0,6,-2,8,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227971,215,222090,5666,0,54,3,51,0,,
398,MH,Maharashtra,MH_Satara,Satara,279465,208,272520,6737,0,46,10,33,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57637,71,56031,1535,0,3,-13,16,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228455,344,222224,5887,0,40,11,29,0,,
401,MH,Maharashtra,MH_Thane,Thane,793603,847,780807,11949,0,153,-67,220,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66049,87,64553,1409,0,31,7,24,0,,
403,MH,Maharashtra,MH_Washim,Washim,46958,196,46121,641,0,42,14,28,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82404,109,80475,1820,0,27,18,9,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2061,7,2036,18,0,1,0,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2637,8,2590,39,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47501,123,46302,1076,0,23,-2,25,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1900,10,1881,9,0,8,6,2,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10467,42,10324,101,0,8,3,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1367,20,1334,13,0,2,1,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2146,35,2090,21,0,4,4,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11263,352,10828,83,0,43,21,22,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7226,18,7069,139,0,5,1,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5666,6,5582,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,149,7,134,8,0,2,2,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9812,9558,58,196,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2410,2365,4,41,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10605,10385,58,162,0,8,8,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30002,29352,150,500,0,13,12,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,48279,47566,52,661,0,44,43,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,1004,996,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6833,6684,27,122,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,940,919,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2578,2495,19,64,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,1070,1047,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2237,2204,21,12,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3368,3320,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1051,1025,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10042,9841,23,178,0,6,6,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2876,2807,18,51,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,2,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11765,14,11681,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,0,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16519,6,16216,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174105,317,172743,1045,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3110,3,3068,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10961,3,10706,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9950,5,9790,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16750,3,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5737,12,5696,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7069,1,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65946,43,65165,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7101,16,6985,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15158,33,14995,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210664,773,208427,1464,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68050,175,67073,802,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11416,14,11271,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6640,6,6539,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19539,18,19162,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6824,6,6782,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9834,1,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10080,13,9965,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13989,17,13888,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5075,2,5025,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13704,12,13493,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10934,7,10744,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21107,4,20715,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23158,5,22714,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14471,43,14303,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,1,10298,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16015,4,15824,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8166,3,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24282,28,24077,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,2,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124484,351,123682,451,0,78,-6,84,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10852,30,10790,32,0,4,3,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4043,12,4023,8,0,2,0,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6164,38,6121,5,0,8,8,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12302,28,12231,43,0,3,-1,4,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9178,14,9136,28,0,10,7,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21533,165,21319,49,0,40,18,22,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14627,59,14546,22,0,10,-13,23,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6962,0,6941,21,0,0,-2,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7683,32,7637,14,0,6,-7,13,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14252,42,14175,35,0,8,2,6,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17373,27,15780,483,1083,1,-3,4,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10151,43,9737,132,239,11,1,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,3,298,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2510,9,2368,61,72,1,0,1,0,,
445,NL,Nagaland,NL_Mon,Mon,1180,3,1140,15,22,1,0,1,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,643,3,612,19,9,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,463,9,424,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,3,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48597,253,48343,1,0,48,-22,70,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48106,24,47663,419,0,3,-1,4,0,,
452,OR,Odisha,OR_Balangir,Balangir,29196,101,28964,131,0,32,21,11,0,,
453,OR,Odisha,OR_Balasore,Balasore,49373,105,48902,366,0,16,4,12,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34738,164,34221,353,0,23,23,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29655,82,29395,178,0,7,7,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14739,69,14557,113,0,4,4,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116310,430,114967,913,0,63,-47,109,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,8645,33,8559,53,0,9,6,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22406,14,22127,265,0,5,5,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13247,31,13132,84,0,5,2,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36817,14,36282,521,0,3,1,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32381,52,31985,344,0,11,-2,13,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50677,174,50302,201,0,16,3,13,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28745,67,28496,182,0,13,-5,18,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28902,115,28568,219,0,19,10,9,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13662,89,13478,95,0,28,19,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28142,46,27821,275,0,5,-8,13,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24397,64,24138,195,0,10,0,10,0,,
469,OR,Odisha,OR_Khordha,Khordha,251877,1346,248769,1762,0,316,20,296,0,,
470,OR,Odisha,OR_Koraput,Koraput,23747,72,23591,84,0,16,7,9,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12882,2,12829,51,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49441,413,48717,311,0,87,-10,97,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27536,44,27399,93,0,16,6,10,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28778,91,28458,229,0,25,-8,33,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26957,65,26801,91,0,9,9,0,0,,
476,OR,Odisha,OR_Puri,Puri,50493,99,49903,491,0,8,-16,24,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25002,49,24779,174,0,12,0,12,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43324,573,42504,247,0,89,19,70,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16837,148,16627,62,0,14,-28,42,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,93476,1116,91674,686,0,261,87,174,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60117,167,58108,1842,0,32,12,20,0,,
486,PB,Punjab,PB_Barnala,Barnala,7584,10,7217,357,0,0,-1,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51588,205,49959,1424,0,34,-12,46,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17040,21,16606,413,0,2,1,1,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12255,80,11738,437,0,16,7,9,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23645,53,22971,621,0,25,23,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18087,29,17519,539,0,14,5,9,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27098,30,26202,866,0,3,3,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41506,139,39963,1404,0,46,28,18,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79475,358,77171,1946,0,84,13,71,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22241,50,21598,593,0,2,0,2,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112232,349,108883,3000,0,77,24,53,0,,
497,PB,Punjab,PB_Mansa,Mansa,17355,18,16944,393,0,5,2,3,0,,
498,PB,Punjab,PB_Moga,Moga,11066,21,10777,268,0,1,-1,2,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24817,78,24222,517,0,19,12,7,0,,
500,PB,Punjab,PB_Patiala,Patiala,63200,254,61232,1714,0,46,-6,52,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18309,103,17750,456,0,17,1,16,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98575,689,96727,1159,0,131,-2,133,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14598,52,13684,862,0,5,-10,15,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13564,33,13122,409,0,9,-3,12,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22650,32,22079,539,0,8,4,4,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10955,18,10539,398,0,6,6,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4040,5,3822,213,0,2,0,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23793,156,23372,265,0,27,-6,33,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6795,2,6738,55,0,0,-1,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131066,811,128723,1532,0,111,-65,176,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8765,25,8627,113,0,3,-10,13,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50220,86,49685,449,0,13,-6,19,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85130,113,84696,321,0,26,13,13,0,,
