 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,11105,920,10041,144,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13726,138,13504,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75074,1804,72033,1237,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11561,204,11157,200,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6060,152,5863,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16479,329,16014,136,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21796,537,21051,208,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18525,149,18175,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7916,111,7678,127,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13023,41,12716,266,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8186,313,7804,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8827,62,8717,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9261,204,8915,142,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6405,134,6211,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101677,3505,97214,958,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14901,83,14654,164,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40677,658,39485,534,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,114620,2081,110589,1948,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98648,6972,90525,1133,18,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79315,1080,77312,923,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1762657,28807,1716799,17050,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29942,262,29191,485,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43384,1055,41692,626,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55571,823,54203,544,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57216,549,56228,439,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45776,1665,43758,353,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134900,1219,131588,2066,27,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57642,590,56363,689,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83575,1408,80498,1649,20,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30650,330,29951,369,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143439,1876,140192,1369,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26841,438,25635,768,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76351,1628,73726,997,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48620,1242,46889,488,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62985,693,61544,748,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41396,741,40084,571,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101144,1215,99128,801,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,227800,2916,222202,2682,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45465,552,44469,444,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29853,200,29290,363,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82476,2522,78707,1246,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158565,3357,153819,1389,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95172,1595,92849,728,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70962,1022,69066,874,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40907,622,39600,685,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30130,282,29603,245,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,378488,11564,359171,7713,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,843850,45412,786739,11629,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,198000,14418,181020,2553,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,340064,8284,325609,6118,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163668,4552,157157,1942,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,491935,19603,463675,8600,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,427891,23374,397070,7429,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,655120,10697,635020,9359,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,636751,13367,615470,7882,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,441318,12885,419703,8706,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,258091,13098,240872,4110,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,678711,35720,631705,11172,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,653105,22558,619441,11080,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,161174,8272,151138,1750,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5364,190,5097,77,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22328,493,21650,185,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11518,111,11312,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,373065,6493,359179,7382,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66094,378,64116,1596,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105013,968,102292,1751,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175357,3491,167565,4287,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109088,419,105640,3022,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67662,956,65513,1183,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89649,1847,86964,832,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98717,770,96292,1651,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50658,353,49635,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35871,1058,34041,739,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45519,551,44365,596,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22228,895,20787,545,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149382,1289,145247,2813,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66451,607,64603,1240,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220074,1781,212243,6045,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104626,938,101083,2599,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1051600,4279,1027336,16865,3120,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,572550,13256,550017,9206,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102525,1050,98689,2779,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46237,604,44641,989,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,470512,4052,457347,9112,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74822,680,71885,2141,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163263,711,159079,3458,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58593,387,56834,1352,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1436981,25494,1390792,20345,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243288,2030,236154,5097,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84425,384,81348,2688,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226156,1465,218996,5686,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277187,2274,267977,6902,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57292,377,55220,1680,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226163,1107,218916,5989,151,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,763998,6904,744961,12098,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65514,1938,62087,1302,187,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45469,757,44054,655,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81860,990,78984,1882,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2233,-62,2279,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2848,-82,2808,122,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46982,247,45465,1270,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2098,31,2058,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10530,127,10307,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1478,-49,1515,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2296,-71,2313,54,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2911,32,2860,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10843,207,10523,113,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7372,115,7118,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5823,-29,5777,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,329,-86,374,41,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9895,9556,58,281,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2621,2576,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10725,10471,58,196,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29503,28688,150,665,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47206,46344,52,810,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1015,1007,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6977,6814,27,136,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,990,969,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2774,2676,19,79,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1199,1176,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2427,2377,21,29,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3547,3465,32,50,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1218,1193,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10122,9855,23,244,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,3068,2966,18,84,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4277,170,4037,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4550,137,4325,88,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10838,279,10440,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5352,191,5068,93,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11448,341,11037,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10361,117,10048,196,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16280,386,15563,331,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3821,-77,3848,50,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,167317,7254,158838,1225,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3136,-86,3165,57,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9870,543,9212,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8930,297,8477,156,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10687,826,9609,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9837,436,9212,189,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9658,474,9133,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16626,985,15307,334,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5753,195,5529,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6866,308,6476,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65583,620,64225,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6967,357,6510,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14556,742,13684,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,205324,5208,198470,1646,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66640,2116,63593,931,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10229,539,9604,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11348,279,10903,166,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6641,134,6412,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19468,603,18472,393,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6677,492,6149,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9969,362,9477,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10052,126,9824,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13397,508,12805,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9621,229,9135,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5120,199,4873,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8700,490,8129,81,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12825,981,11594,250,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10954,669,10102,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21218,379,20433,406,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19595,438,19001,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22684,849,21343,492,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13950,488,13292,170,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13826,967,12700,159,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9749,831,8890,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,13045,312,12564,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7650,372,7153,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,5118,84,4938,96,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15481,604,14672,205,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10430,102,10221,107,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9781,-18,9716,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8208,351,7741,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24196,1042,22943,211,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8022,298,7613,111,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16890,778,15691,421,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,110314,6343,103351,620,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8894,426,8385,83,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2862,168,2687,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3883,298,3580,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10810,559,10192,59,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8399,149,8223,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16087,1085,14891,111,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10017,1003,8996,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6487,85,6382,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4113,431,3656,26,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9753,549,9107,97,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17337,194,15389,558,1196,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,289,-17,296,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10166,-39,9739,148,318,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,330,5,305,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2693,-54,2600,76,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1209,-14,1170,14,39,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,1067,11,1031,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,763,55,680,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1319,47,1255,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,587,80,478,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,-14,616,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46915,738,46177,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47631,547,46567,517,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29005,332,28508,165,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48713,220,47943,550,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34634,394,33826,414,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29573,273,29024,276,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14656,415,14128,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113023,876,111128,1019,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8576,336,8171,69,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22470,211,21896,363,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12475,224,12167,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36666,129,35939,598,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32035,166,31442,427,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49794,799,48717,278,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28330,253,27878,199,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28717,387,28094,236,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13568,99,13328,141,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27724,106,27246,372,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24238,-54,23981,311,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,242845,3397,237490,1958,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23044,281,22679,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,13111,51,13010,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48115,467,47256,392,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27490,201,27145,144,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28352,179,27861,312,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26718,230,26382,106,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50052,302,49181,569,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24556,278,24104,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41391,579,40463,349,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16500,156,16282,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89280,1171,87345,764,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59315,315,57270,1730,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7701,-65,7287,479,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50856,299,49351,1206,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16849,61,16382,406,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12042,24,11647,371,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23415,939,21932,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18023,101,17324,598,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27065,71,26064,930,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40718,379,39084,1255,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78047,618,75651,1778,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22163,135,21400,628,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109590,666,106477,2447,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17431,88,16934,409,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11165,107,10753,305,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24479,66,23773,640,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62160,166,60507,1487,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18124,139,17415,570,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95084,1147,92710,1227,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18477,0,17463,1014,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13634,63,13117,454,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22659,156,21932,571,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11093,320,10329,444,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,144,0,108,36,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23132,963,21900,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6964,-61,6953,72,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126967,2136,123205,1626,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8705,120,8455,130,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48970,1376,46966,628,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83559,2070,81152,337,0,0,0,0,0,,
