 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76030,154,74654,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11404,6,11232,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5879,8,5826,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16313,8,16186,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21717,8,21535,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,0,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7738,7,7621,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12799,3,12547,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8127,8,8050,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8701,3,8650,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9083,2,8956,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,1,6243,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102252,130,101215,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14762,2,14613,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40671,11,40293,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115476,99,113614,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100070,56,99014,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79265,39,78320,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1779017,2630,1759458,16928,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29800,8,29368,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43605,26,43044,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55604,25,55119,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57220,48,56766,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46189,152,45800,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135415,58,133510,1837,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57526,31,56872,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84034,34,82620,1377,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30574,8,30231,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143839,39,142494,1304,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26827,6,26153,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76555,54,75623,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49240,74,48813,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62960,22,62274,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41276,17,40721,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101464,19,100739,706,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229310,110,226644,2556,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45441,27,45054,360,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29768,12,29409,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83250,106,82015,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159760,64,158481,1215,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95574,60,94968,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71128,23,70297,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40990,20,40454,516,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29951,12,29727,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389012,-2181,386043,5110,40,87,-127,211,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,876768,5587,863552,7559,70,405,-314,632,87,,
302,KL,Kerala,KL_Idukki,Idukki,207180,2784,202980,1407,9,125,-152,270,7,,
303,KL,Kerala,KL_Kannur,Kannur,347740,271,343134,4282,53,94,-73,153,14,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166231,2340,162590,1284,17,16,-32,48,0,,
305,KL,Kerala,KL_Kollam,Kollam,508467,-859,503104,6165,57,165,-34,197,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,445119,509,440361,4231,18,209,-230,434,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,670168,-1844,665872,6096,44,166,-112,260,18,,
308,KL,Kerala,KL_Malappuram,Malappuram,645897,-1173,641276,5762,32,109,-175,261,23,,
309,KL,Kerala,KL_Palakkad,Palakkad,448753,3225,440004,5500,24,87,-114,193,8,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267136,5793,258963,2369,11,118,-90,203,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,701948,2040,691656,8138,114,366,-289,633,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,667024,-944,660795,7147,26,166,-143,249,60,,
313,KL,Kerala,KL_Wayanad,Wayanad,167402,1836,164590,962,14,77,-57,134,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,2,5211,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22811,135,22508,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11371,26,11250,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376964,472,369253,7228,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66135,21,64646,1464,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105909,13,104272,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176264,88,171892,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109067,43,106143,2874,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67919,22,66755,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91792,49,90922,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98793,20,97182,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50637,4,49963,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36929,73,36131,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45387,5,44796,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22164,4,21646,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149454,15,146678,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66296,4,65068,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220400,55,214441,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104879,12,102378,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055811,650,1035610,16691,2860,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576191,211,566766,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102626,21,99903,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46590,20,45608,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472611,303,463406,8901,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75083,28,72916,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163402,60,159935,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58507,24,57207,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1450390,1833,1428051,20156,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244158,123,239092,4936,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84383,10,81827,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226945,49,221232,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278046,79,271259,6674,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57125,130,55469,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226968,59,221035,5757,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766202,405,753903,11859,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65656,13,64235,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45592,17,44934,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81972,18,80134,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2038,11,2011,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2601,5,2559,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47018,40,45907,1071,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1875,22,1844,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10282,29,10157,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1336,4,1320,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2086,6,2060,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2689,9,2661,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10687,12,10596,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7158,13,7006,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5637,12,5550,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,139,1,130,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9702,9448,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2356,2311,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10508,10288,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29537,28890,150,497,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47433,46723,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6761,6615,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2539,2458,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1056,1033,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2202,2169,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3347,3299,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1040,1014,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9930,9731,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2820,2752,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4128,14,4044,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4414,5,4356,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10860,31,10710,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5191,33,5099,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11642,44,11528,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10205,9,10018,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16417,20,16100,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3702,4,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172426,457,170929,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10102,48,9939,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,11,8956,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10924,82,10590,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9876,9,9712,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9871,18,9802,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16729,21,16391,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5645,46,5570,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6950,23,6845,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65550,21,64791,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7021,24,6897,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14939,66,14743,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207571,186,205924,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67268,29,66444,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10257,28,10143,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11307,41,11135,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6524,3,6426,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19481,30,19092,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6704,62,6606,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9816,9,9677,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9899,10,9787,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13808,36,13688,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9488,9,9222,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5025,10,4967,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8834,109,8662,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13364,104,13061,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10878,48,10647,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21069,8,20673,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19507,28,19323,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23078,27,22612,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13846,41,13671,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14290,82,14083,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10273,52,10193,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12909,30,12710,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7490,14,7351,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4973,18,4877,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15924,81,15656,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,16,10131,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,1,9479,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8106,21,7969,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24164,42,23945,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8027,62,7889,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17161,10,16866,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,120527,1240,118861,426,0,129,-142,271,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10319,203,10084,32,0,19,-31,50,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3502,209,3286,7,0,42,5,37,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5203,310,4888,5,0,61,61,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11770,205,11522,43,0,0,-51,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8961,128,8806,27,0,22,-25,47,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19266,446,18778,42,0,78,-20,98,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12500,714,11767,19,0,78,-13,90,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6836,79,6737,20,0,12,-25,37,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5581,377,5193,11,0,62,-62,124,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12140,766,11345,29,0,66,66,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17238,42,15650,475,1071,0,-8,8,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10040,11,9662,132,235,2,-2,3,1,,
443,NL,Nagaland,NL_Longleng,Longleng,313,0,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2483,4,2349,59,71,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,-2,2,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,-2,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,5,418,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47002,67,46935,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47984,155,47411,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28862,25,28706,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48834,53,48416,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34534,47,34134,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29464,31,29256,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14573,19,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113651,75,112668,908,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8538,10,8475,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22359,7,22088,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12837,108,12645,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36620,53,36049,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32073,11,31720,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50180,155,49824,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28388,120,28086,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28653,4,28430,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13515,17,13408,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27828,47,27507,274,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,1,24069,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244536,106,242675,1755,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23525,16,23425,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,25,12790,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48324,54,47959,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27380,23,27264,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28383,11,28143,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26700,12,26597,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49977,12,49476,489,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24740,32,24534,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41923,198,41478,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16411,19,16330,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90565,80,89817,668,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59360,25,57653,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7481,13,7123,345,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50813,14,49711,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16712,7,16367,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11826,4,11468,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23346,36,22765,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17872,9,17332,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26914,13,26038,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40780,47,39640,1093,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78199,52,76570,1577,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21996,1,21416,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109698,48,107374,2276,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,2,16832,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10977,4,10719,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24484,40,23949,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61991,27,60507,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17924,12,17457,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95585,69,94371,1145,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14305,2,13568,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13387,2,12979,406,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22537,11,21988,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10881,11,10476,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,0,3789,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23044,19,22761,264,0,0,-9,9,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6758,0,6703,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127416,31,125855,1530,0,1,-11,12,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,2,8406,113,0,0,-2,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49662,81,49137,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84349,26,84003,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14683,99,14478,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15224,50,15110,64,0,0,0,0,0,,
