 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76099,103,74774,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11405,1,11238,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5888,8,5834,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16314,4,16191,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21730,11,21545,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18418,2,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7738,2,7626,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12801,3,12549,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8135,9,8057,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8701,2,8651,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9083,1,8957,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102293,107,101279,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,2,14615,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40674,3,40304,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115491,35,113693,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100097,52,99043,1000,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79269,20,78343,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1779735,2308,1760489,16937,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29804,4,29376,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43609,7,43067,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55605,13,55132,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57226,18,56802,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46213,49,45925,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135434,25,133562,1837,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57530,6,56901,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84049,28,82638,1380,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,10,30238,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143849,9,142533,1305,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26834,9,26157,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76577,43,75655,879,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49254,46,48855,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62971,17,62290,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41280,5,40737,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101470,10,100752,708,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229366,75,226734,2557,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45444,10,45072,362,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29768,6,29415,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83286,64,82093,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159793,54,158523,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95588,17,95025,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71145,24,70313,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40992,6,40469,517,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29955,7,29736,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389285,-2540,386668,5117,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,877867,5032,865093,7672,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,207589,2538,203627,1415,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347967,58,343558,4298,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166324,2257,162766,1284,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,508999,-1838,504587,6193,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,445787,417,441119,4233,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,670633,-2193,666665,6117,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646160,-1428,641732,5824,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448997,3185,440257,5531,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267539,5548,259583,2397,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,702762,1527,692956,8165,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,667541,-1289,661644,7160,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167653,1690,164981,968,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,2,5211,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22857,115,22574,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11372,25,11252,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377117,290,369587,7229,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66149,18,64663,1464,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105913,8,104281,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176320,53,171983,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109079,24,106174,2874,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67926,8,66776,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91830,38,90967,819,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98806,13,97202,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50669,0,49999,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36944,15,36204,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45398,1,44810,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22164,2,21648,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149467,16,146690,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66304,2,65078,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220425,38,214483,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104898,13,102396,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056095,467,1036074,16692,2862,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576265,103,566948,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102638,15,99920,2696,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46599,10,45627,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472704,216,463583,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75101,16,72946,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163429,39,159983,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58519,15,57228,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1451228,1187,1429533,20158,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244202,81,239178,4936,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84393,11,81836,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226986,29,221293,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278099,73,271315,6677,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57141,54,55561,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226985,57,221052,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766320,273,754144,11868,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65660,7,64245,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45605,12,44952,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81976,5,80151,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2043,10,2016,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2607,9,2561,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47030,27,45930,1073,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1877,11,1857,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10295,28,10170,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1337,2,1323,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2088,3,2065,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10696,10,10606,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7170,19,7012,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5639,6,5558,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,1,131,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9712,9458,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2356,2311,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10511,10291,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29552,28905,150,497,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47450,46739,52,659,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6768,6621,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2541,2460,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1057,1034,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2204,2171,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3348,3300,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1041,1015,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9936,9737,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2822,2754,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4133,8,4055,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4421,8,4360,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10866,7,10740,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,2,5132,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11669,27,11572,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10207,3,10026,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16427,11,16119,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3704,2,3670,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172515,103,171372,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10114,16,9983,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10941,26,10663,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9887,11,9721,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9883,14,9818,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16730,4,16409,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5659,26,5604,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6957,8,6867,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65564,12,64814,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7026,7,6919,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14955,16,14809,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207633,128,206044,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67342,51,66495,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10275,23,10166,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11313,8,11174,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6524,1,6428,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19487,7,19121,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6717,27,6654,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9817,2,9685,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9901,6,9793,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13829,16,13729,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9493,5,9231,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,0,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8834,60,8711,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13410,66,13145,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10879,9,10687,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21070,2,20680,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,7,19346,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23088,13,22636,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13867,24,13709,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14303,24,14154,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10296,29,10239,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12919,19,12731,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7491,7,7359,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4975,6,4891,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15935,8,15740,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9565,2,9480,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8109,3,7990,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24178,26,23975,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8053,31,7946,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17168,7,16876,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121004,848,119727,429,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10414,159,10223,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3608,197,3404,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5341,232,5104,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11850,97,11710,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9023,37,8959,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19461,343,19076,42,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12908,704,12184,20,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6861,49,6792,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5804,363,5430,11,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12399,506,11864,29,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17246,38,15662,475,1071,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,1,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,12,9665,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,1,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2485,3,2351,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,453,5,419,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47016,53,46963,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48010,48,47544,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28869,23,28715,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48873,54,48454,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34535,9,34173,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29468,10,29281,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14580,26,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113664,40,112714,910,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8543,10,8480,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22360,3,22093,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12921,81,12756,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36643,38,36087,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32077,7,31728,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50204,54,49949,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28450,86,28182,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28658,2,28437,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13517,6,13417,94,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27854,31,27548,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,0,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244604,52,242795,1757,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23545,19,23442,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12867,17,12799,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48355,41,48003,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27393,22,27278,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28384,4,28151,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26707,8,26608,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49981,6,49486,489,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24742,19,24549,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41993,114,41632,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16412,12,16338,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90629,88,89867,674,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59379,27,57670,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7486,15,7126,345,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50833,15,49730,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16723,11,16374,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11830,2,11474,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23360,27,22788,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17886,5,17350,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26923,16,26044,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40796,26,39676,1094,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78228,36,76614,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22011,10,21422,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109714,33,107404,2277,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,0,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10979,2,10723,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24497,19,23983,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61998,13,60528,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17929,5,17469,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95636,70,94421,1145,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14305,0,13570,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13388,1,12980,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22539,4,21997,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10884,7,10483,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23046,10,22772,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6760,2,6703,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127421,14,125877,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49686,37,49203,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84383,32,84031,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14717,39,14572,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15236,16,15156,64,0,0,0,0,0,,
