 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13600,198,13318,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75223,1333,72668,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11299,162,10972,165,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5808,51,5712,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16270,136,16016,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21556,330,21053,173,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18384,159,18024,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7701,100,7492,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12747,67,12432,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7946,161,7716,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8645,89,8508,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9054,65,8865,124,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6293,125,6108,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101666,1719,99040,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14627,77,14404,146,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40489,562,39569,358,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,114810,1710,111361,1737,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99145,4727,93427,991,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79145,550,77690,905,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1768516,18229,1733534,16752,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29699,147,29134,414,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43323,638,42155,519,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55394,516,54421,456,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56994,414,56175,405,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45752,1227,44293,232,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134842,962,132061,1810,9,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57391,319,56454,618,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83616,1254,81011,1349,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30447,202,29911,334,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143415,939,141176,1298,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26652,268,25721,663,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76271,935,74463,873,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48695,902,47448,344,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62787,320,61807,660,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41177,485,40156,536,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101160,692,99769,699,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228238,1724,223969,2545,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45337,445,44537,355,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29618,160,29112,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82597,1298,80175,1123,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158993,2534,155258,1201,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95079,853,93696,530,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70805,712,69289,804,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40789,639,39644,506,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29883,208,29466,209,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,381612,9228,367518,4826,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,853693,34611,812120,6892,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,200632,14144,185244,1235,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,342271,7064,331046,4108,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,164188,4137,158817,1217,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,497263,15918,475545,5743,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,433331,21726,407702,3885,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,659110,8899,644402,5765,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,639593,11086,623099,5376,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,443386,11416,426828,5118,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,260738,13016,245511,2200,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,684974,31364,645791,7705,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,657442,15943,634821,6652,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,162830,7099,154813,904,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5151,151,4941,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22188,432,21589,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11257,110,11052,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,374149,5285,361644,7209,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65872,308,64104,1456,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105373,699,103059,1613,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175653,2884,168486,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108841,316,105655,2863,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67644,607,65898,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,90061,794,88447,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98548,480,96480,1584,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50431,178,49583,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36221,910,34592,686,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45287,346,44355,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22052,633,20906,512,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149193,586,145850,2724,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66197,231,64743,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220040,1336,212811,5888,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104524,686,101357,2475,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1052495,3219,1029772,16679,2825,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,573847,9400,555235,9141,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102348,244,99406,2691,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46144,474,44714,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471005,2468,459656,8880,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74748,432,72183,2017,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163058,537,159116,3390,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58362,313,56784,1245,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1441564,17343,1403786,20085,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243338,1217,237204,4910,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84183,406,81241,2531,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226193,1022,219512,5650,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,277316,1223,269412,6647,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56989,330,55141,1503,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226352,901,219601,5734,116,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,764486,3072,749557,11822,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65372,652,63317,1233,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45319,612,44067,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81739,758,79163,1814,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2007,20,1971,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2567,18,2516,33,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46782,358,45365,1059,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1819,31,1779,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10218,117,10005,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1325,15,1298,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2054,25,2010,19,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2666,38,2609,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10569,151,10341,77,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7104,96,6869,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5613,26,5512,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,123,33,85,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9589,9340,58,191,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2319,2274,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10450,10232,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29273,28637,150,486,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47023,46321,52,650,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6701,6556,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2509,2429,19,61,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1042,1019,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2169,2137,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3317,3271,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1025,1000,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9844,9648,23,173,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2761,2694,18,49,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4038,133,3835,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4340,188,4100,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10683,301,10263,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5065,64,4944,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11307,337,10900,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10142,125,9839,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16085,264,15524,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3691,42,3617,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,168629,5367,162233,1029,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3070,18,3013,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9672,388,9169,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8727,297,8309,121,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10528,567,9709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9630,250,9227,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9520,431,9038,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16452,782,15354,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5468,125,5314,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6703,294,6327,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65355,285,64332,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6745,236,6409,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14395,489,13776,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,205926,4032,200440,1454,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66587,1285,64514,788,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9991,357,9548,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11078,170,10778,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6439,127,6217,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19214,382,18475,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6407,253,6118,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9687,167,9390,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9822,151,9569,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13355,479,12792,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9358,152,8949,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4887,139,4700,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8483,518,7902,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12737,767,11774,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10696,449,10064,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20969,240,20341,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19325,238,18931,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22537,552,21546,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13653,317,13202,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13745,682,12940,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9649,655,8966,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12754,199,12386,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7415,257,7033,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4827,85,4664,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15360,523,14650,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10150,89,9972,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9541,28,9430,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7946,221,7609,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23981,708,23098,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7740,273,7392,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16857,701,15878,278,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,113321,5081,107828,412,0,898,-161,1059,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9037,605,8402,30,0,102,22,79,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2702,232,2463,7,0,66,25,41,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3735,227,3503,5,0,33,-27,60,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10951,732,10176,43,0,52,1,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8256,228,8001,27,0,47,-6,53,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,16676,1271,15366,39,0,235,13,222,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10194,889,9287,18,0,130,6,124,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6316,192,6104,20,0,58,57,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4147,629,3510,8,0,55,8,47,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9854,800,9028,26,0,146,146,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17090,322,15235,469,1064,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9953,133,9458,131,231,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2462,12,2320,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1174,2,1136,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,983,15,943,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1178,5,1156,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,445,10,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46706,459,46247,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47449,538,46500,411,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28771,237,28404,130,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48521,316,47885,320,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34377,389,33646,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29318,289,28858,171,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14404,282,14009,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113079,737,111448,894,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8363,290,8022,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22243,285,21702,256,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12266,186,11996,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36388,137,35741,510,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31850,224,31287,339,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49630,746,48692,192,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28069,182,27706,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28487,290,27979,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13349,157,13103,89,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27507,160,27080,267,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24043,94,23763,186,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243156,2426,239023,1707,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22965,341,22540,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12817,51,12716,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47926,337,47284,305,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27229,150,26988,91,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28149,204,27723,222,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26513,215,26210,88,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49826,342,49005,479,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24369,282,23913,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41199,372,40585,242,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16269,178,16029,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89337,874,87830,633,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59116,74,57364,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7417,60,7057,300,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50603,246,49277,1080,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16591,119,16137,335,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11791,52,11385,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23180,771,21865,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17749,92,17127,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26826,120,25847,859,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40517,507,38928,1082,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77834,536,75732,1566,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21880,123,21178,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109399,535,106606,2258,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17206,41,16774,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10924,95,10576,253,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24252,209,23559,484,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61859,95,60308,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17829,175,17203,451,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95028,745,93143,1140,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13988,22,13249,717,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13352,32,12919,401,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22403,136,21730,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10804,158,10256,390,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4264,3,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22919,766,21884,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6727,28,6644,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126953,1093,124340,1520,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8472,106,8253,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48940,909,47597,434,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83660,1390,81951,319,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13897,753,13038,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14968,395,14510,63,0,0,0,0,0,,
