 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13546,300,13162,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74732,1822,71691,1219,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11219,240,10815,164,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5790,134,5611,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16245,365,15762,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21472,591,20709,172,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18345,239,17905,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7682,165,7408,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12717,95,12374,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7862,277,7516,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8629,152,8429,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9027,168,8735,124,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6279,170,6049,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101335,3559,96872,904,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14577,119,14312,146,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40371,874,39143,354,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,114278,2297,110247,1732,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98306,7134,90183,989,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78991,1098,76988,905,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1762315,29149,1716457,16708,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29618,334,28867,413,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43042,1163,41350,518,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55229,859,53915,454,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56874,585,55886,403,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45434,1791,43416,227,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134558,1507,131246,1796,9,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57300,662,56021,617,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83233,1732,80156,1343,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30362,420,29609,333,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143097,1948,139850,1297,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26517,564,25293,660,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76009,1754,73384,871,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48278,1386,46547,344,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62643,783,61202,658,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41090,813,39742,535,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100820,1341,98786,693,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,227458,3060,221860,2538,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45159,678,44127,354,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29529,236,28948,345,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82134,2648,78365,1120,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158223,3555,153477,1191,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,94830,1793,92507,530,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70620,1094,68724,802,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40565,802,39258,505,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29842,354,29279,209,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,378146,14534,358829,4743,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,843508,50344,786397,6697,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,197658,15750,180678,1221,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,339722,10336,325267,4066,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163326,5308,156815,1186,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,491593,22501,463333,5702,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,427549,27154,396728,3649,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,654778,14477,634678,5579,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,636409,16193,615128,5056,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,440976,16683,419361,4908,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,257749,15078,240530,2130,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,678369,39302,631363,7590,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,652763,27112,619099,6526,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,160832,9136,150796,886,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5076,262,4755,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21986,511,21308,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11230,165,10970,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,372723,6673,358837,7202,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,65752,522,63774,1452,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104671,1112,101950,1607,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175015,3509,167223,4269,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,108764,599,105298,2860,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67320,1010,65171,1129,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89307,1865,86622,814,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98375,842,95950,1579,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50334,353,49311,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35529,1112,33699,685,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45195,587,44023,578,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21922,949,20463,509,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149040,1379,144905,2723,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66145,643,64279,1222,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219732,1943,211901,5883,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104284,1064,100741,2473,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1051258,4783,1026994,16667,2814,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,572208,13328,549675,9134,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102183,1140,98347,2689,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45913,640,44317,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,470170,4304,457005,8860,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74480,788,71561,2015,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162921,783,158737,3386,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58269,495,56510,1244,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1436639,25800,1390450,20039,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,242946,2228,235812,4899,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84083,546,81006,2526,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225814,1501,218654,5650,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,276845,2544,267635,6632,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56950,539,54896,1500,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,225821,1413,218574,5719,115,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,763656,7192,744619,11810,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65172,2028,61745,1230,169,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45127,775,43712,637,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81536,1080,78642,1810,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1999,28,1955,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2560,26,2502,32,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46640,463,45123,1054,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1810,31,1770,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10188,127,9965,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1316,23,1281,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2044,37,1989,18,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2659,50,2590,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10519,261,10181,77,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7066,97,6830,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5607,25,5507,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,113,40,68,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9553,9304,58,191,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2315,2270,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10419,10201,58,160,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29161,28526,150,485,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46864,46164,52,648,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6671,6526,27,118,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,918,897,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2504,2424,19,61,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1037,1014,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2157,2125,21,11,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3295,3249,32,14,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1020,995,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9816,9621,23,172,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2744,2678,18,48,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3971,206,3695,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4262,173,4037,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10496,279,10098,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5028,209,4762,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11106,341,10695,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10091,189,9724,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15938,422,15221,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3677,49,3596,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,166975,7452,158496,1027,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3064,40,2985,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9528,543,8870,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8588,333,8135,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10345,790,9303,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9495,454,8888,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9316,474,8791,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16284,1003,14965,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5411,177,5205,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6542,326,6134,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65241,620,63883,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6625,357,6168,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14214,742,13342,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,204982,5406,198128,1448,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66298,2260,63251,787,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9887,539,9262,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11006,297,10579,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6371,206,6070,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19126,639,18130,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6335,492,5807,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9627,362,9135,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9746,162,9482,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13055,508,12463,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9297,247,8793,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4850,217,4585,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8358,508,7787,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12483,1035,11252,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10612,669,9760,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20876,397,20091,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19253,438,18659,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22342,903,21001,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13608,524,12950,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13484,1003,12358,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9407,831,8548,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12703,312,12222,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7362,408,6829,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4794,120,4596,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15139,622,14330,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10106,138,9879,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9529,36,9410,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7866,351,7399,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23854,1078,22601,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7680,334,7271,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16548,922,15349,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,109972,6559,103009,404,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8552,480,8043,29,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2538,168,2363,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3577,226,3346,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10594,685,9868,41,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8093,185,7881,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15745,1157,14549,39,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9693,1021,8654,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6163,85,6058,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3771,449,3314,8,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9411,567,8819,25,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17013,446,15047,468,1052,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,1,260,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9914,141,9415,130,228,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2459,18,2312,58,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,4,1134,14,21,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1175,29,1129,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,443,8,406,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46573,738,45835,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47289,619,46261,409,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28663,350,28184,129,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48371,454,47601,316,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34310,484,33484,342,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29249,399,28682,168,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14314,271,13930,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112681,1002,110786,893,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8270,372,7847,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22146,319,21572,255,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12133,224,11825,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36324,219,35597,508,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31711,274,31100,337,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49452,889,48375,188,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27988,271,27536,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28375,405,27752,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13244,171,12986,87,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27382,214,26904,264,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23914,90,23639,185,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,242503,3667,237148,1688,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,22702,281,22337,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12805,87,12668,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47773,557,46914,302,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27148,255,26803,90,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28010,269,27519,222,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26394,266,26040,88,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49710,392,48839,479,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24214,260,23780,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41049,687,40121,241,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16176,156,15958,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,88938,1315,87003,620,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58991,387,56928,1676,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7395,61,7053,281,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50514,407,49027,1080,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16507,133,16040,334,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11772,96,11323,353,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23073,903,21626,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17681,173,16982,526,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26777,197,25722,858,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40376,433,38868,1075,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77705,816,75327,1562,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21821,189,21058,574,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109248,864,106135,2249,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17197,88,16718,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10895,215,10429,251,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24137,228,23431,478,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61818,202,60165,1451,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17782,247,17091,444,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94742,1237,92368,1137,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18243,72,17265,906,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13328,63,12865,400,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22353,228,21590,535,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10769,212,10167,390,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22808,981,21558,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6712,29,6629,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126625,2244,122863,1518,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8417,174,8131,112,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48628,1574,46624,430,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83217,2088,80810,319,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13678,1006,12566,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14844,625,14156,63,0,0,0,0,0,,
