 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76183,8,74952,1223,0,2,0,2,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11411,0,11245,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,1,5848,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16321,3,16199,119,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21746,3,21569,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18425,1,18223,201,0,1,-1,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,0,7630,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12807,0,12558,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,0,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6305,1,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102478,107,101464,907,0,12,7,5,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14767,0,14620,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40681,1,40313,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115515,17,113733,1763,2,0,-1,1,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100134,9,99122,1001,2,0,-6,6,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79277,9,78361,907,0,1,0,1,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1781640,1445,1763234,16960,1,67,-5,72,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29806,0,29382,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43617,1,43081,524,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55626,1,55164,460,1,0,-2,1,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57245,2,56837,406,0,1,1,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46342,15,46088,239,0,1,-2,3,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135485,6,133629,1840,10,2,2,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,0,56911,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84069,0,82678,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143859,0,142550,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,0,26170,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76603,9,75714,880,0,0,-1,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62995,8,62323,664,0,3,3,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101483,1,100771,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229457,9,226890,2558,0,2,2,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45448,0,45084,364,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29803,4,29452,347,0,0,-4,4,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83323,13,82181,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159839,8,158613,1218,0,0,-1,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95605,5,95054,546,0,1,1,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71164,1,70354,809,0,0,-1,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40997,2,40476,519,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29964,3,29749,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389963,-2829,387564,5188,40,11,-22,22,11,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,881349,3664,869768,7847,70,89,-70,159,0,,
302,KL,Kerala,KL_Idukki,Idukki,208750,1327,205957,1457,9,21,-40,61,0,,
303,KL,Kerala,KL_Kannur,Kannur,348672,-507,344764,4362,53,21,-2,17,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166507,2097,163046,1347,17,2,-7,4,5,,
305,KL,Kerala,KL_Kollam,Kollam,510394,-2158,506144,6351,57,40,29,11,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,447905,-635,444167,4355,18,50,-24,74,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,672067,-2729,668575,6177,44,39,-23,61,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,646770,-1917,642546,6109,32,16,-4,14,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,449547,2988,440911,5624,24,8,5,3,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268699,5051,261181,2456,11,23,-43,64,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,705044,219,696408,8303,114,66,1,63,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,668833,-2216,663673,7350,26,34,-34,53,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,168183,1119,166063,987,14,9,-5,14,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,0,5215,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22947,10,22769,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377522,94,370186,7242,0,11,1,10,0,,
370,MH,Maharashtra,MH_Akola,Akola,66168,3,64695,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105934,4,104307,1623,0,1,0,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176494,16,172194,4284,0,6,-8,14,0,,
374,MH,Maharashtra,MH_Beed,Beed,109133,13,106238,2882,0,4,0,4,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67941,1,66798,1142,0,0,-1,1,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91969,5,91133,831,0,5,1,4,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98818,2,97224,1592,0,3,0,3,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50721,4,50047,670,0,1,1,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36969,7,36237,725,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45416,1,44828,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22168,1,21653,514,0,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149511,4,146746,2761,0,1,0,1,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66315,1,65090,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220466,7,214555,5904,0,1,0,1,0,,
384,MH,Maharashtra,MH_Latur,Latur,104916,6,102421,2489,0,1,0,1,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1057073,280,1037234,19559,0,42,-12,54,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576352,17,567121,9214,0,1,-3,4,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102658,1,99953,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46613,0,45651,962,0,0,-1,1,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472802,8,463889,8905,0,5,2,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75146,1,73006,2139,0,1,-1,2,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163591,8,160176,3407,0,1,1,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58540,2,57262,1276,0,0,-1,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452648,218,1431913,20517,0,77,1,76,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244294,19,239330,4945,0,3,1,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84405,0,81859,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227035,2,221369,5664,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278183,8,271462,6713,0,0,-4,4,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57146,6,55611,1529,0,0,-2,1,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,227026,4,221146,5876,0,1,0,1,0,,
401,MH,Maharashtra,MH_Thane,Thane,766646,155,754586,11905,0,16,-14,30,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65666,3,64255,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45616,1,44974,641,0,1,1,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,2,2030,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2618,4,2576,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47069,7,45987,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10308,3,10207,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,1,2073,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10721,3,10638,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7190,3,7048,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5651,3,5572,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9722,9468,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2368,2323,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10519,10299,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29575,28927,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47504,46792,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6779,6632,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2545,2463,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2213,2180,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1043,1017,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9953,9753,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2831,2762,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,0,4074,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11683,0,11613,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10210,1,10031,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16464,0,16167,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172619,16,171563,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10120,0,10005,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9902,3,9848,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,0,16421,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5663,0,5634,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6969,2,6885,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65575,3,64834,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7030,2,6928,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14978,5,14843,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207752,34,206257,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67419,3,66620,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10304,8,10210,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11341,5,11205,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,0,19134,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6765,21,6708,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9822,1,9690,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,0,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13853,1,13768,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,0,4980,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13458,6,13253,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10884,1,10700,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,0,20685,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19510,0,19354,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,0,22661,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14322,7,14190,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10322,1,10293,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7494,1,7368,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4980,2,4900,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15950,2,15761,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9574,2,9489,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,0,7997,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24188,1,24010,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8087,17,7994,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,0,16898,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122144,134,121574,436,0,13,-2,15,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10695,54,10609,32,0,11,-1,12,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3855,25,3822,8,0,0,-12,12,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5832,44,5783,5,0,0,-28,28,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12078,30,12005,43,0,1,-3,4,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9135,14,9093,28,0,1,-1,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20132,110,19977,45,0,16,-8,24,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13836,120,13695,21,0,13,-3,16,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6923,8,6894,21,0,3,0,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6479,122,6345,12,0,16,-14,30,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13251,218,13000,33,0,25,2,23,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17278,9,15719,477,1073,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,1,263,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,-2,9679,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,1,2359,59,72,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,5,422,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47050,19,47030,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48028,8,47602,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28945,31,28783,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48960,17,48578,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34546,8,34185,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29476,3,29296,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,15,14477,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113720,17,112792,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8553,2,8498,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13098,26,12988,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36754,15,36220,519,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32091,1,31746,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50288,31,50056,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28469,5,28282,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28667,1,28447,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13529,5,13429,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27933,14,27644,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,0,24071,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244753,27,242968,1758,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23599,4,23511,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48426,12,48103,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,7,27331,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28393,0,28164,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26716,2,26623,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49985,1,49494,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24747,2,24571,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42130,26,41857,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,5,16356,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90796,44,90067,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59395,5,57708,1682,0,0,-2,2,0,,
486,PB,Punjab,PB_Barnala,Barnala,7498,7,7143,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50871,5,49778,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16786,7,16441,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23398,14,22839,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17899,2,17360,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26940,3,26073,864,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40838,10,39732,1096,0,2,-1,3,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78288,10,76700,1578,0,1,0,1,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22033,2,21452,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109778,10,107489,2279,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,0,16836,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10987,2,10731,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24538,10,24033,495,0,-2,-2,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62037,7,60572,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17938,0,17483,455,0,0,-2,2,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95691,10,94533,1148,0,1,0,1,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,0,13573,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13402,7,12988,407,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22554,5,22010,539,0,-1,-2,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10899,0,10505,394,0,0,-2,2,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,0,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,0,22792,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,-2,6710,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127434,2,125902,1530,0,0,-1,1,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49709,6,49257,446,0,1,-1,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84449,15,84114,320,0,0,-2,2,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14762,6,14650,106,0,0,-3,3,0,,
