 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37382,1604,35475,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34575,505,33836,234,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10763,902,9717,144,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13546,300,13162,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,74732,1822,71691,1219,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11219,240,10815,164,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5790,134,5611,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16245,365,15762,118,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21472,591,20709,172,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18345,239,17905,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7682,165,7408,109,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12717,95,12374,248,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7862,277,7516,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8629,152,8429,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9027,168,8735,124,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6279,170,6049,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,101335,3559,96872,904,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14577,119,14312,146,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40438,750,39333,355,0,67,-124,190,1,,
271,KA,Karnataka,KA_Ballari,Ballari,114451,1974,110739,1736,2,173,-323,492,4,,
272,KA,Karnataka,KA_Belagavi,Belagavi,98633,6453,91191,989,0,327,-681,1008,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79060,782,77373,905,0,69,-316,385,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1764476,24411,1723340,16724,1,2161,-4738,6883,16,,
275,KA,Karnataka,KA_Bidar,Bidar,29646,260,28969,413,4,28,-74,102,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43153,1048,41576,518,11,111,-115,226,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55299,694,54149,455,1,70,-165,234,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56927,551,55973,403,0,53,-34,87,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45570,1572,43768,230,0,136,-219,352,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134661,1338,131513,1801,9,103,-169,267,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57328,526,56185,617,0,28,-136,164,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83365,1516,80502,1345,2,132,-216,346,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30393,303,29756,334,0,31,-117,147,1,,
284,KA,Karnataka,KA_Hassan,Hassan,143236,1499,140438,1297,2,139,-449,588,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26572,402,25509,661,0,55,-162,216,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76120,1346,73903,871,0,111,-408,519,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,48397,1192,46860,344,1,119,-194,313,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62693,486,61547,660,0,50,-297,345,2,,
289,KA,Karnataka,KA_Koppal,Koppal,41115,670,39910,535,0,25,-143,168,0,,
290,KA,Karnataka,KA_Mandya,Mandya,100978,1066,99217,695,0,158,-275,431,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,227751,2531,222680,2540,0,293,-529,820,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45234,621,44259,354,0,75,-57,132,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29561,229,28986,346,0,32,-7,38,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,82319,2028,79168,1122,1,185,-620,803,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,158565,3249,154122,1194,0,342,-306,645,3,,
296,KA,Karnataka,KA_Udupi,Udupi,94927,1467,92930,530,0,97,-326,423,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70680,883,68993,804,0,60,-211,269,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40668,818,39345,505,0,103,16,87,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29848,291,29348,209,0,6,-63,69,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,379551,13059,361690,4762,40,1405,-1475,2861,19,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,847949,44892,796178,6809,70,4441,-5452,9781,112,,
302,KL,Kerala,KL_Idukki,Idukki,198710,15242,182226,1233,9,1052,-508,1548,12,,
303,KL,Kerala,KL_Kannur,Kannur,340688,8989,327562,4084,53,966,-1347,2295,18,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,163705,5069,157414,1205,17,379,-239,599,19,,
305,KL,Kerala,KL_Kollam,Kollam,493911,22215,465925,5714,57,2318,-286,2592,12,,
306,KL,Kerala,KL_Kottayam,Kottayam,430080,26525,399730,3807,18,2531,-629,3002,158,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,656375,11561,639128,5642,44,1597,-2916,4450,63,,
308,KL,Kerala,KL_Malappuram,Malappuram,637609,14454,617824,5299,32,1200,-1739,2696,243,,
309,KL,Kerala,KL_Palakkad,Palakkad,441842,14451,422366,5001,24,866,-2232,3005,93,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,258981,14926,241880,2164,11,1232,-152,1350,34,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,681042,36515,636800,7613,114,2673,-2787,5437,23,,
312,KL,Kerala,KL_Thrissur,Thrissur,654553,21557,626406,6564,26,1790,-5555,7307,38,,
313,KL,Kerala,KL_Wayanad,Wayanad,161635,8970,151755,896,14,803,-166,959,10,,
314,LA,Ladakh,LA_Kargil,Kargil,5076,262,4755,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21986,511,21308,167,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11230,165,10970,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,373146,6034,359893,7208,11,423,-639,1056,6,,
370,MH,Maharashtra,MH_Akola,Akola,65801,452,63893,1452,4,49,-70,119,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,104971,962,102396,1611,2,300,-150,446,4,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,175251,3333,167635,4269,14,236,-176,412,0,,
374,MH,Maharashtra,MH_Beed,Beed,108782,514,105399,2862,7,18,-85,101,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67487,881,65467,1129,10,167,-129,296,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,89443,1310,87313,814,6,136,-555,691,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98447,708,96153,1582,4,72,-134,203,3,,
377,MH,Maharashtra,MH_Dhule,Dhule,50379,316,49393,659,11,45,-37,82,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35796,1071,34007,685,33,267,-41,308,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45226,489,44151,579,7,31,-98,128,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21931,914,20507,509,1,9,-35,44,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149137,1021,145359,2724,33,97,-358,454,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,66161,537,64401,1222,1,16,-106,122,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,219845,1646,212309,5885,5,113,-297,408,2,,
384,MH,Maharashtra,MH_Latur,Latur,104382,996,100905,2475,6,98,-68,164,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1051699,4096,1028109,16676,2818,441,-683,1115,9,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,572874,11374,552294,9135,71,666,-1954,2619,1,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102271,824,98750,2690,7,88,-316,403,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46027,589,44482,953,3,114,-51,165,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,470463,4077,457525,8860,1,293,-227,520,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74573,603,71838,2016,116,93,-185,277,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162966,746,158816,3389,15,45,-37,79,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58302,426,56612,1244,20,33,-69,102,0,,
394,MH,Maharashtra,MH_Pune,Pune,1438636,23603,1394624,20059,350,1997,-2197,4174,20,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243072,2056,236099,4910,7,126,-172,287,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84117,525,81057,2530,5,34,-21,51,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,225933,1236,219038,5650,9,119,-265,384,0,,
398,MH,Maharashtra,MH_Satara,Satara,277040,2437,267927,6642,34,195,-107,292,10,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56960,386,55058,1501,15,10,-153,162,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226027,1151,219037,5724,115,206,-262,463,5,,
401,MH,Maharashtra,MH_Thane,Thane,764010,4887,747274,11814,35,354,-2305,2655,4,,
402,MH,Maharashtra,MH_Wardha,Wardha,65235,919,62916,1231,169,63,-1109,1171,1,,
403,MH,Maharashtra,MH_Washim,Washim,45203,767,43796,637,3,76,-8,84,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81648,1007,78827,1810,4,112,-73,185,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2003,23,1964,16,0,4,-5,9,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2563,23,2507,33,0,3,-3,5,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46696,424,45217,1055,0,56,-39,94,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1814,30,1775,9,0,4,-1,5,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10201,123,9982,96,0,13,-4,17,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1321,19,1290,12,0,5,-4,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2049,29,2002,18,0,5,-8,13,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2662,47,2596,19,0,3,-3,6,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10535,224,10234,77,0,16,-37,53,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7077,95,6843,139,0,11,-2,13,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5609,24,5510,75,0,2,-1,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,116,37,74,5,0,3,-3,6,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9570,9321,58,191,0,17,17,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2317,2272,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10429,10211,58,160,0,10,10,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29211,28575,150,486,0,50,49,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,46925,46225,52,648,0,61,61,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6680,6535,27,118,0,9,9,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,918,897,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2505,2425,19,61,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,1039,1016,18,5,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2161,2129,21,11,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3306,3260,32,14,0,11,11,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1022,997,13,12,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9827,9632,23,172,0,11,11,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2752,2685,18,49,0,8,7,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3971,206,3695,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4262,173,4037,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10496,279,10098,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5028,209,4762,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11106,341,10695,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10091,189,9724,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15938,422,15221,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3677,49,3596,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,166975,7452,158496,1027,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3064,40,2985,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9528,543,8870,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8588,333,8135,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10345,790,9303,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9495,454,8888,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9316,474,8791,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16284,1003,14965,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5411,177,5205,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6542,326,6134,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65241,620,63883,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6625,357,6168,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14214,742,13342,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,204982,5406,198128,1448,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66298,2260,63251,787,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9887,539,9262,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11006,297,10579,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6371,206,6070,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19126,639,18130,357,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6335,492,5807,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9627,362,9135,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9746,162,9482,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13055,508,12463,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9297,247,8793,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4850,217,4585,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8358,508,7787,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,12483,1035,11252,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10612,669,9760,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20876,397,20091,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19253,438,18659,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22342,903,21001,438,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13608,524,12950,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13484,1003,12358,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9407,831,8548,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12703,312,12222,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7362,408,6829,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4794,120,4596,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15139,622,14330,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10106,138,9879,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9529,36,9410,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7866,351,7399,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,23854,1078,22601,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7680,334,7271,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16548,922,15349,277,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,110850,6084,104357,409,0,878,-475,1348,5,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8712,560,8123,29,0,160,80,80,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2559,160,2392,7,0,21,-8,29,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3617,224,3388,5,0,40,-2,42,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,10665,591,10033,41,0,71,-94,165,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8119,199,7893,27,0,26,14,12,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,15971,1139,14793,39,0,226,-18,244,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9845,1021,8806,18,0,152,0,152,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6192,108,6064,20,0,29,23,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3888,537,3343,8,0,117,88,29,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9497,593,8879,25,0,86,26,60,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17050,395,15124,469,1062,37,-41,77,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,0,261,9,1,0,-1,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9925,134,9431,131,229,11,-6,16,1,,
443,NL,Nagaland,NL_Longleng,Longleng,312,5,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2460,16,2315,58,71,1,-2,3,0,,
445,NL,Nagaland,NL_Mon,Mon,1173,2,1136,14,21,0,-2,2,0,,
446,NL,Nagaland,NL_Peren,Peren,977,11,941,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,619,1,590,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1177,4,1156,14,3,2,-25,27,0,,
449,NL,Nagaland,NL_Wokha,Wokha,444,9,406,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,4,598,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46621,786,45835,0,0,48,48,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47368,696,46261,411,0,79,77,0,2,,
452,OR,Odisha,OR_Balangir,Balangir,28694,380,28184,130,0,31,30,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,48425,508,47601,316,0,54,54,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34327,501,33484,342,0,17,17,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29271,421,28682,168,0,22,22,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14343,300,13930,113,0,29,29,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,112785,1106,110786,893,0,104,104,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8316,418,7847,51,0,46,46,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22195,367,21572,256,0,49,48,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,12176,267,11825,84,0,43,43,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36334,229,35597,508,0,10,10,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31759,321,31100,338,0,48,47,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49505,942,48375,188,0,53,53,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28017,300,27536,181,0,29,29,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28424,454,27752,218,0,49,49,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13275,201,12986,88,0,31,30,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27428,260,26904,264,0,46,46,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23966,142,23639,185,0,52,52,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,242760,3910,237148,1702,0,257,243,0,14,,
470,OR,Odisha,OR_Koraput,Koraput,22820,399,22337,84,0,118,118,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12808,90,12668,50,0,3,3,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47826,609,46914,303,0,53,52,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27174,281,26803,90,0,26,26,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28055,314,27519,222,0,45,45,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26433,305,26040,88,0,39,39,0,0,,
476,OR,Odisha,OR_Puri,Puri,49750,432,48839,479,0,40,40,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24248,294,23780,174,0,34,34,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41105,743,40121,241,0,56,56,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16230,210,15958,62,0,54,54,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89085,1461,87003,621,0,147,146,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,59035,296,57063,1676,0,44,-91,135,0,,
486,PB,Punjab,PB_Barnala,Barnala,7407,72,7048,287,0,12,11,-5,6,,
487,PB,Punjab,PB_Bathinda,Bathinda,50547,345,49122,1080,0,33,-62,95,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16536,113,16089,334,0,29,-20,49,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11779,64,11362,353,0,7,-32,39,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23108,938,21626,544,0,35,35,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17710,113,17069,528,0,29,-60,87,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26794,162,25774,858,0,17,-35,52,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40448,442,38928,1078,0,72,9,60,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,77750,726,75461,1563,0,45,-90,134,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21846,161,21110,575,0,25,-28,52,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109312,777,106283,2252,0,64,-87,148,3,,
497,PB,Punjab,PB_Mansa,Mansa,17202,68,16743,391,0,5,-20,25,0,,
498,PB,Punjab,PB_Moga,Moga,10898,153,10493,252,0,3,-62,64,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,24179,210,23489,480,0,42,-18,58,2,,
500,PB,Punjab,PB_Patiala,Patiala,61830,171,60203,1456,0,12,-31,38,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17807,209,17151,447,0,25,-38,60,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,94858,1052,92669,1137,0,116,-185,301,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18247,57,17283,907,0,4,-15,18,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13338,45,12892,401,0,10,-18,27,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22375,216,21624,535,0,22,-12,34,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10783,226,10167,390,0,14,14,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22808,981,21558,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6712,29,6629,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
