 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13752,44,13623,85,0,6,0,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,79361,1243,76888,1230,0,147,-5,152,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11682,125,11389,168,0,9,-5,14,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6000,69,5885,46,0,18,3,15,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16379,31,16228,120,0,6,2,4,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21968,97,21697,174,0,22,4,18,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18488,29,18258,201,0,2,-8,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7856,92,7653,111,0,13,13,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12961,101,12611,249,0,17,7,10,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8218,48,8101,69,0,12,12,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8718,11,8658,49,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9233,64,9044,125,0,10,10,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6318,4,6254,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,105322,1395,103018,909,0,212,67,144,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15091,92,14852,147,0,21,-18,39,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40780,37,40375,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115846,148,113931,1765,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100454,132,99316,1004,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79581,131,78543,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1830482,7299,1806209,16973,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29902,34,29444,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43677,30,43112,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55692,40,55190,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57334,9,56918,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46412,7,46166,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136177,77,134247,1843,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57600,20,56957,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84599,124,83081,1387,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30604,6,30261,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144053,75,142669,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26880,9,26202,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76797,86,75829,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49325,50,48922,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63255,40,62550,665,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41312,5,40769,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101609,46,100852,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230277,184,227533,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45502,24,45113,365,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29862,9,29506,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83464,39,82295,1129,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160042,72,158752,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95841,26,95268,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71339,47,70482,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41058,26,40511,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29974,4,29758,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5297,11,5226,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23546,139,23239,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11380,27,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379445,524,371676,7245,0,84,39,45,0,,
370,MH,Maharashtra,MH_Akola,Akola,66758,89,65195,1474,0,6,-8,13,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,106585,156,104804,1625,0,68,48,20,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178103,285,173530,4288,0,23,-15,38,0,,
374,MH,Maharashtra,MH_Beed,Beed,109515,59,106571,2885,0,16,3,13,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68858,266,67450,1142,0,55,16,39,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92731,136,91757,838,0,26,-15,41,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99359,106,97658,1595,0,15,-7,22,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51217,102,50445,670,0,20,-22,42,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37237,50,36459,728,0,12,1,11,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45644,74,44983,587,0,9,-4,13,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22378,55,21808,515,0,7,-2,9,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150038,53,147223,2762,0,10,0,10,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67235,95,65916,1224,0,17,-17,34,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221070,154,215006,5910,0,21,18,3,0,,
384,MH,Maharashtra,MH_Latur,Latur,105679,174,103016,2489,0,20,-13,33,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1122993,1806,1101540,19647,0,281,8,272,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,582430,1637,571578,9215,0,273,-7,280,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102972,40,100228,2704,0,5,-4,9,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46799,40,45796,963,0,8,-3,11,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,476085,577,466593,8915,0,109,-4,113,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75938,236,73563,2139,0,39,5,34,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166993,163,163412,3418,0,30,-1,31,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58684,34,57371,1279,0,1,1,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1486219,4454,1461196,20569,0,651,-211,862,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252466,251,247258,4957,0,66,-24,90,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85088,36,82501,2551,0,14,4,9,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,227997,229,222102,5666,0,26,14,12,0,,
398,MH,Maharashtra,MH_Satara,Satara,279505,183,272585,6737,0,40,-25,65,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57655,87,56033,1535,0,18,16,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228496,307,222302,5887,0,41,-37,78,0,,
401,MH,Maharashtra,MH_Thane,Thane,793744,834,780961,11949,0,141,-13,154,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66061,92,64560,1409,0,12,5,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,46983,184,46158,641,0,25,-12,37,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82418,97,80501,1820,0,14,-12,26,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2061,7,2036,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2637,8,2590,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47501,123,46302,1076,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1900,10,1881,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10467,42,10324,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1367,20,1334,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2146,35,2090,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11263,352,10828,83,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7226,18,7069,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5666,6,5582,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,149,7,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9812,9558,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2410,2365,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10605,10385,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30002,29352,150,500,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48279,47566,52,661,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1004,996,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6833,6684,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,940,919,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2578,2495,19,64,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1070,1047,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2237,2204,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3368,3320,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1051,1025,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10042,9841,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2876,2807,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,1,4378,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11768,14,11684,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10215,1,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16519,5,16217,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3707,1,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174150,315,172789,1046,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3110,3,3068,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10961,3,10706,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9950,5,9790,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16751,4,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5740,15,5696,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7070,2,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65957,47,65172,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7106,17,6989,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15164,34,15000,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210768,786,208517,1465,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68084,186,67096,802,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11419,14,11274,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6641,7,6539,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19539,15,19165,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6825,6,6783,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9834,1,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10082,12,9968,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13997,20,13893,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5075,2,5025,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13706,13,13494,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10936,8,10745,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21109,6,20715,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23159,5,22715,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14476,40,14311,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16018,5,15826,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,4,9504,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8166,3,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24284,24,24083,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,0,16904,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124548,353,123743,452,0,64,2,61,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10856,24,10800,32,0,4,-6,10,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4044,7,4029,8,0,1,-5,6,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6168,21,6142,5,0,4,-17,21,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12310,34,12233,43,0,8,6,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9180,13,9139,28,0,2,-1,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21557,158,21349,50,0,24,-7,30,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14650,78,14550,22,0,23,19,4,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6965,3,6941,21,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7687,30,7643,14,0,4,-2,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14260,42,14183,35,0,8,0,8,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17373,27,15780,483,1083,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10151,43,9737,132,239,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,3,298,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2510,9,2368,61,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1180,3,1140,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,643,3,612,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,463,9,424,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,3,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48597,253,48343,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48106,24,47663,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29196,101,28964,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49373,105,48902,366,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34738,164,34221,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29655,82,29395,178,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14739,69,14557,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116310,430,114967,913,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8645,33,8559,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22406,14,22127,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13247,31,13132,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36817,14,36282,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32381,52,31985,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50677,174,50302,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28745,67,28496,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28902,115,28568,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13662,89,13478,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28142,46,27821,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24397,64,24138,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,251877,1346,248769,1762,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23747,72,23591,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12882,2,12829,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49441,413,48717,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27536,44,27399,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28778,91,28458,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26957,65,26801,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50493,99,49903,491,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25002,49,24779,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43324,573,42504,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16837,148,16627,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,93476,1116,91674,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60117,167,58108,1842,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7584,10,7217,357,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51588,205,49959,1424,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17040,21,16606,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12255,80,11738,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23645,53,22971,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18087,29,17519,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27098,30,26202,866,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41506,139,39963,1404,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79475,358,77171,1946,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22241,50,21598,593,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112232,349,108883,3000,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17355,18,16944,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11066,21,10777,268,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24817,78,24222,517,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63200,254,61232,1714,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18309,103,17750,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98575,689,96727,1159,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14598,52,13684,862,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13564,33,13122,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22650,32,22079,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10955,18,10539,398,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4040,5,3822,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23793,156,23372,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6795,2,6738,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131066,811,128723,1532,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8765,25,8627,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50220,86,49685,449,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85130,113,84696,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14808,23,14679,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15324,4,15256,64,0,0,0,0,0,,
