 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76162,18,74921,1223,0,2,-4,6,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11410,1,11243,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5894,0,5848,46,0,0,-2,2,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16317,0,16198,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21743,0,21569,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18422,2,18219,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,1,7629,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12807,3,12555,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,0,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102375,56,101412,907,0,4,-1,5,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14765,0,14618,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40680,2,40311,367,0,1,1,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115510,20,113725,1763,2,2,2,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100121,17,99101,1001,2,0,-2,2,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79274,10,78358,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1781141,1631,1762556,16953,1,81,-17,97,1,,
275,KA,Karnataka,KA_Bidar,Bidar,29806,0,29382,420,4,0,-2,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43615,0,43080,524,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55625,9,55156,459,1,0,-2,2,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57241,4,56831,406,0,0,-1,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46312,27,46046,239,0,0,-12,12,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135473,17,133607,1839,10,1,-1,2,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,0,56911,623,0,0,-2,2,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84069,8,82671,1383,7,2,0,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143856,1,142546,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,1,26169,669,0,0,-1,0,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76599,12,75707,880,0,1,-2,3,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49263,1,48909,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62986,5,62317,664,0,1,0,1,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101481,3,100767,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229447,15,226874,2558,0,0,-14,14,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45447,2,45081,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29791,4,29440,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83323,19,82175,1128,1,2,1,1,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159830,11,158603,1216,0,0,-1,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95595,6,95043,546,0,1,1,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71161,7,70345,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40996,4,40473,519,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29962,2,29748,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389813,-2890,387498,5165,40,24,12,6,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,880371,4136,868362,7803,70,146,26,103,17,,
302,KL,Kerala,KL_Idukki,Idukki,208534,1637,205439,1449,9,64,-5,67,2,,
303,KL,Kerala,KL_Kannur,Kannur,348486,-472,344567,4338,53,26,-24,44,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166468,2112,163009,1330,17,6,4,2,0,,
305,KL,Kerala,KL_Kollam,Kollam,510092,-2129,505894,6270,57,58,19,38,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,447362,-271,443322,4293,18,76,1,75,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671687,-2549,668020,6172,44,62,-41,99,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,646638,-1822,642368,6060,32,27,-3,21,9,,
309,KL,Kerala,KL_Palakkad,Palakkad,449435,2953,440868,5590,24,15,-5,20,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268386,5118,260817,2440,11,50,3,47,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,704482,567,695542,8259,114,87,-57,138,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,668503,-1971,663183,7265,26,38,-2,39,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,168090,1232,165863,981,14,23,-8,31,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,2,5213,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22933,34,22731,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377400,137,370022,7230,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66165,3,64693,1465,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105929,4,104301,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176410,37,172089,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109110,16,106212,2875,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67937,1,66794,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91922,15,91077,824,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98812,2,97218,1588,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50705,0,50035,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36963,8,36230,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45415,7,44821,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22166,0,21652,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149489,6,146722,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66309,1,65084,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220455,17,214534,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104912,8,102415,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056667,299,1036812,16693,2863,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576327,27,567086,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102655,8,99943,2697,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46611,0,45649,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472781,71,463805,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75138,4,72995,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163449,7,160035,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58537,9,57252,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452290,358,1431419,20163,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244273,23,239306,4937,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84404,1,81857,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227025,2,221359,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278163,28,271422,6679,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57144,10,55606,1513,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227016,10,221130,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766534,152,754478,11869,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65663,1,64254,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45614,1,44972,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81978,0,80158,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2046,0,2029,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2614,4,2572,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47061,17,45970,1074,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10304,5,10202,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,2,1328,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2091,2,2069,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2697,1,2676,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10718,9,10629,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7185,8,7038,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5649,5,5568,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9718,9464,58,196,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2368,2323,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10517,10297,58,162,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29568,28920,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47493,46781,52,660,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6778,6631,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2544,2462,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2211,2178,21,12,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3354,3306,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9945,9745,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2830,2761,18,51,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,2,4072,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11682,3,11609,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10209,0,10031,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16460,17,16146,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,1,3672,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172591,24,171527,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10119,0,10004,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,3,10694,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9899,3,9845,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,2,16419,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5663,1,5633,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6965,7,6876,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65572,3,64831,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7028,1,6927,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14972,0,14842,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207706,22,206223,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67414,9,66609,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10293,3,10204,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11333,12,11190,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,0,19134,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6741,14,6691,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9821,1,9689,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,0,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13851,2,13765,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,1,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13449,7,13243,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10883,0,10700,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,1,20684,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19510,1,19353,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,1,22660,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,3,13734,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14316,2,14189,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10319,5,10286,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7493,1,7367,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4977,0,4899,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15948,4,15757,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9572,4,9485,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,2,7995,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24187,4,24006,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8069,8,7985,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,2,16896,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121953,282,121237,434,0,45,-41,86,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10609,49,10528,32,0,17,8,9,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3805,37,3760,8,0,14,7,6,1,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5734,114,5615,5,0,16,-22,38,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12029,72,11914,43,0,21,16,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9116,26,9062,28,0,5,-4,9,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19959,150,19765,44,0,36,0,36,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13653,195,13438,20,0,29,-14,43,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6906,15,6871,20,0,3,-9,12,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6283,183,6089,11,0,34,-6,40,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12946,204,12709,33,0,67,30,37,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17273,20,15704,476,1073,1,-2,3,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,0,263,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,8,9669,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2490,1,2358,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,454,3,422,11,18,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47037,37,47000,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48026,17,47591,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28917,26,28760,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48932,24,48543,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34544,11,34180,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29473,3,29293,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14600,26,14461,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113701,23,112767,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8551,6,8492,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13044,32,12928,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36743,79,36146,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32090,7,31741,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50253,38,50014,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28463,3,28278,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28666,3,28444,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13528,9,13424,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27914,26,27613,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,1,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244695,5,242932,1758,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23589,28,23477,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48407,21,48075,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,9,27329,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28390,4,28157,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26715,2,26622,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49984,0,49494,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24746,2,24570,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42101,30,41824,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,8,16353,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90735,41,90009,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59389,4,57703,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7493,4,7141,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50866,5,49773,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16769,25,16406,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11834,2,11478,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23384,15,22824,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17896,3,17356,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26936,6,26067,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40826,15,39715,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78272,14,76680,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22030,7,21444,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109763,18,107467,2278,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,2,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10984,1,10729,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24522,10,24017,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62026,12,60557,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17935,2,17478,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95675,16,94511,1148,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,1,13572,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13394,1,12986,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22548,3,22006,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10897,8,10495,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,4,22788,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,0,6708,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127432,9,125893,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49699,4,49249,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84431,7,84104,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14750,14,14630,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15244,6,15174,64,0,0,0,0,0,,
