 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,3,13539,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75963,177,74564,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11400,29,11205,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5879,8,5826,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16311,16,16176,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21709,10,21525,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,3,18212,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7734,12,7612,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12798,8,12541,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8124,21,8034,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8699,3,8648,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9082,13,8944,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,5,6239,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102200,208,101085,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14757,15,14595,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40669,51,40251,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115452,168,113524,1758,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100054,196,98858,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79262,60,78296,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1778361,3648,1757805,16907,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29795,8,29364,419,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43596,97,42964,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55594,125,55009,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57207,63,56738,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46173,189,45747,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135393,134,133413,1836,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57516,48,56846,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84019,56,82586,1374,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30567,6,30226,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143823,74,142445,1302,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26827,16,26143,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76543,88,75577,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49214,139,48722,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62948,36,62248,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41268,25,40706,537,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101461,54,100704,703,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229269,267,226447,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45440,62,45018,360,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29767,31,29390,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83221,333,81759,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159721,305,158203,1213,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95555,94,94916,545,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71109,50,70251,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40986,35,40436,515,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29949,30,29708,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,388456,-1311,384674,5053,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,874844,7640,859775,7359,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,206508,3655,201473,1371,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347270,510,342467,4240,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166079,2480,162307,1275,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,507510,274,501026,6153,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,443941,1784,437938,4201,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,669269,-654,663831,6048,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645389,-257,639948,5666,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448330,3873,438974,5459,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,266488,6266,257870,2341,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,699925,3338,688411,8062,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,666224,226,658928,7044,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,166971,2392,163614,951,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5271,7,5204,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22732,159,22405,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11370,29,11246,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376727,645,368843,7228,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66129,53,64610,1462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105902,38,104240,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176232,243,171705,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109039,43,106116,2873,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67911,39,66730,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91736,61,90854,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98788,32,97165,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50607,9,49928,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36898,141,36033,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45385,9,44790,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22162,35,21613,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149442,7,146674,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66282,5,65053,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220386,101,214381,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104865,6,102371,2482,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055481,838,1035094,16691,2858,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576110,373,566523,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102616,26,99888,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46575,56,45559,957,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472501,406,463193,8901,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75072,40,72894,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163382,90,159885,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58489,27,57186,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1449766,2541,1426723,20152,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244102,193,238967,4935,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84374,50,81778,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226913,95,221154,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278002,149,271148,6671,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57120,137,55457,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226891,77,220942,5755,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766067,558,753618,11856,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65651,42,64203,1236,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45586,29,44916,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81965,34,80111,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2035,9,2010,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2597,8,2552,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47002,59,45874,1069,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1862,17,1836,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10268,23,10149,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1334,2,1320,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2084,12,2052,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2689,11,2659,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10680,17,10584,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7150,19,6992,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5634,12,5547,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,138,7,124,7,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9695,9441,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2352,2307,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10505,10285,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29523,28877,150,496,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47401,46691,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6756,6610,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2535,2454,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1051,1028,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2197,2164,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3345,3297,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1035,1010,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9924,9725,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2816,2748,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4119,15,4034,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4412,17,4342,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10848,59,10670,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5163,31,5073,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11614,62,11482,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10197,8,10011,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16410,75,16038,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3700,2,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172238,740,170461,1037,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10079,98,9866,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,58,8909,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10893,118,10523,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9876,29,9692,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9861,48,9762,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16725,73,16335,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5616,41,5546,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6933,35,6816,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65539,35,64766,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7013,59,6854,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14908,112,14666,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207473,338,205674,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67229,52,66382,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10246,111,10049,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11290,62,11097,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6522,4,6423,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19476,54,19063,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6673,76,6561,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9813,26,9657,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9893,10,9781,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13761,44,13633,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9483,21,9205,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5024,24,4952,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8818,173,8582,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13319,151,12970,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10856,55,10618,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21068,19,20661,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19501,53,19292,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23071,76,22556,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13831,73,13624,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14254,126,14003,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10247,87,10132,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12893,59,12665,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7483,14,7344,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4966,32,4856,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15894,157,15550,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,24,10123,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,3,9477,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8095,48,7931,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24149,50,23922,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8007,81,7850,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17150,33,16833,284,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,119650,2198,117027,425,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10178,399,9747,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3340,329,3004,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4955,447,4503,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11416,244,11129,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8878,211,8640,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18924,780,18103,41,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12022,854,11150,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6778,139,6619,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5313,558,4746,9,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11663,899,10735,29,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17230,76,15609,474,1071,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10037,15,9657,131,234,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2479,3,2346,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,9,953,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-1,606,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,5,1172,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,6,417,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46991,94,46897,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47963,215,47330,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28854,24,28699,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48802,65,48372,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34531,69,34110,352,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29458,49,29232,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14567,33,14421,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113623,128,112589,906,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8530,36,8442,52,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22356,19,22073,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12753,133,12536,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36613,76,36020,517,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32066,22,31702,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50152,228,49723,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28328,107,28039,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28649,16,28414,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13513,24,13399,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27800,52,27475,273,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24262,45,24024,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244490,230,242514,1746,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23509,78,23347,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,29,12786,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48292,82,47900,310,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27369,24,27252,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28380,20,28132,228,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26691,18,26582,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49971,46,49438,487,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24732,43,24515,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41828,131,41450,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16405,28,16315,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90524,282,89576,666,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59348,36,57631,1681,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7480,23,7115,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50802,26,49688,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16710,18,16354,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11822,9,11459,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23326,34,22748,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17866,20,17315,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26905,26,26017,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40763,81,39590,1092,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78173,75,76522,1576,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21995,26,21390,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109671,58,107340,2273,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,5,16829,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10974,3,10717,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24478,62,23924,492,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61974,31,60486,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17920,20,17445,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95555,124,94287,1144,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,3,13566,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13385,11,12969,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22528,14,21976,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10877,22,10461,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,2,3787,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23070,78,22723,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6758,4,6699,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127365,55,125785,1525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8518,5,8400,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49636,156,49036,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84345,95,83930,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14625,148,14371,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15212,69,15079,64,0,0,0,0,0,,
