 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13957,24,13847,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80849,177,79439,1233,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11781,17,11595,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6191,19,6126,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16782,83,16579,120,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22942,172,22596,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18763,69,18493,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7936,23,7802,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13096,7,12839,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8410,27,8314,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8735,1,8685,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9320,37,9156,127,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6358,14,6284,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109229,561,107756,912,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15237,12,15076,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41129,46,40714,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116890,313,114800,1775,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101453,141,100304,1006,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80059,92,79057,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1858948,7463,1834504,16980,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30015,7,29584,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44031,80,43413,527,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55918,57,55398,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57668,125,57136,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46501,22,46240,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136536,76,134601,1849,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58048,90,57332,626,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85851,137,84308,1399,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30677,6,30333,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144979,273,143397,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27101,33,26396,672,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77299,100,76314,885,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49879,109,49417,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63723,79,62977,667,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41515,30,40942,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102136,124,101301,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,232095,521,229011,2563,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46049,145,45535,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30182,87,29748,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83948,145,82669,1133,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160546,99,159227,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96036,38,95451,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71678,62,70802,814,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41158,28,40608,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30015,13,29790,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5329,4,5265,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23829,67,23593,169,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380337,165,372921,7251,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66872,23,65374,1475,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106905,37,105242,1626,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178475,43,174144,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109678,14,106776,2888,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69746,111,68493,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93074,11,92224,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99773,38,98140,1595,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51388,18,50700,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37558,64,36764,730,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45932,29,45316,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22431,4,21911,516,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150153,9,147382,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67407,20,66162,1225,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221418,91,215412,5915,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,106190,70,103631,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1138019,5769,1112577,19673,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585170,303,575648,9219,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103228,25,100499,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46941,25,45953,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,477680,230,468533,8917,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76449,35,74275,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167760,279,164062,3419,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58766,14,57472,1280,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1494108,1602,1471919,20587,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,253831,324,248544,4963,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85325,39,82733,2553,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228586,55,222865,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279875,53,273077,6745,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57857,69,56252,1536,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228993,51,223051,5891,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,799339,2040,785340,11959,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66306,37,64859,1410,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47255,20,46594,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82597,8,80769,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2080,2,2058,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2673,7,2627,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47791,36,46677,1078,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1918,3,1905,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10552,18,10433,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1433,3,1415,15,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2248,14,2213,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2716,5,2691,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11769,234,11451,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7317,15,7161,141,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5670,0,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,158,2,147,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9863,9608,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2438,2392,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10713,10492,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30160,29507,150,503,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48549,47831,52,666,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6861,6712,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2596,2511,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,476,461,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2265,2231,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10093,9890,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2921,2852,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4435,2,4380,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11798,3,11725,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16541,6,16238,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175071,141,173883,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3117,0,3078,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10160,4,10041,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10979,6,10721,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9979,5,9819,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5774,16,5729,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7090,4,7004,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66117,29,65350,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7147,3,7044,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15284,30,15124,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212047,150,210429,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68483,32,67639,812,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11460,9,11320,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6686,13,6578,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19595,3,19232,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6875,11,6828,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10146,8,10036,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14109,20,14005,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5084,0,5036,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13823,40,13584,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10970,6,10781,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21129,1,20740,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,1,19358,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23189,7,22743,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14646,23,14498,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12937,0,12768,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16055,12,15856,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,0,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8179,3,8060,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24354,13,24163,178,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8091,1,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17195,0,16910,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125530,183,124892,455,0,62,-12,74,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11164,36,11096,32,0,18,8,10,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4097,6,4083,8,0,3,-1,4,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6350,26,6319,5,0,4,4,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12464,18,12403,43,0,10,2,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9397,60,9309,28,0,21,9,12,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22607,118,22437,52,0,37,7,30,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14982,84,14876,22,0,29,5,24,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7279,24,7233,22,0,14,4,10,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7983,36,7932,15,0,13,-12,25,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14466,8,14423,35,0,3,-5,8,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17409,5,15831,487,1086,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,277,1,266,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10197,3,9817,135,242,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,329,1,308,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2527,-1,2390,62,76,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1197,1,1159,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,1,618,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1197,-1,1181,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,475,3,441,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49136,95,49040,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48142,15,47708,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29852,103,29618,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49629,53,49208,368,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35387,117,34917,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29785,27,29578,180,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15073,122,14838,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116927,97,115914,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8779,24,8702,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22438,2,22171,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13404,32,13288,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36889,11,36357,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32479,15,32120,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50954,58,50694,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29012,26,28804,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29588,132,29237,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13955,31,13829,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28264,24,27964,276,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24538,26,24316,196,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,254330,411,252146,1773,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23980,22,23874,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12887,2,12834,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50524,77,50136,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27985,76,27816,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29150,49,28872,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27284,79,27114,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50619,36,50091,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25241,31,25033,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44545,105,44193,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17232,56,17114,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,97256,414,96153,689,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60714,130,58739,1845,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7674,10,7303,361,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52147,103,50618,1426,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17185,32,16739,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12532,40,12055,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23784,49,23114,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18294,38,17716,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27227,22,26338,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42201,106,40682,1413,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80769,256,78551,1962,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22500,43,21860,597,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113230,185,110032,3013,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17399,4,17002,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11199,28,10901,270,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24957,22,24414,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63989,136,62133,1720,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18862,94,18309,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100456,387,98902,1167,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14691,5,13820,866,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13793,29,13355,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22767,37,22189,541,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11013,14,10600,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4058,5,3839,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24176,55,23856,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,132526,196,130796,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8922,13,8796,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50736,171,50113,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,86638,207,86110,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14916,34,14775,107,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15344,0,15279,65,0,0,0,0,0,,
