 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76154,17,74914,1223,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11410,1,11243,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5894,2,5846,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16317,0,16198,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21743,3,21566,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18422,2,18219,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,1,7629,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12807,4,12554,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,0,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102366,56,101403,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14765,1,14617,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40679,1,40311,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115507,18,113724,1763,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100121,25,99093,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79274,12,78356,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1781007,1706,1762349,16951,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29806,2,29380,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43615,1,43079,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55621,7,55154,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57240,5,56829,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46307,42,46026,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135471,21,133601,1839,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,2,56909,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84066,11,82665,1383,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143856,2,142546,1306,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,4,26167,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76598,14,75704,880,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49263,3,48907,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62985,6,62315,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101481,4,100766,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229447,42,226847,2558,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45447,2,45081,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29789,5,29437,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83319,25,82165,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159829,13,158600,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95594,5,95043,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71161,10,70342,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40996,4,40473,519,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29962,3,29747,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389789,-2902,387492,5159,40,18,-24,42,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,880225,4110,868259,7786,70,117,-32,146,3,,
302,KL,Kerala,KL_Idukki,Idukki,208470,1642,205372,1447,9,33,-40,68,5,,
303,KL,Kerala,KL_Kannur,Kannur,348460,-448,344523,4332,53,15,-21,36,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166462,2108,163007,1330,17,4,-5,9,0,,
305,KL,Kerala,KL_Kollam,Kollam,510034,-2148,505856,6269,57,31,-67,98,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,447286,-272,443247,4293,18,68,-50,117,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671625,-2508,667921,6168,44,45,-8,53,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646611,-1819,642347,6051,32,17,-26,33,10,,
309,KL,Kerala,KL_Palakkad,Palakkad,449420,2958,440848,5590,24,12,-12,20,4,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268336,5115,260770,2440,11,13,-25,38,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,704395,624,695404,8253,114,79,-32,111,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,668465,-1969,663144,7264,26,30,-28,58,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168067,1240,165832,981,14,13,-9,21,1,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,2,5213,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22930,31,22731,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377388,137,370010,7230,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66165,5,64691,1465,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105928,4,104300,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176400,39,172077,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109109,17,106210,2875,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67937,1,66794,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91921,15,91076,824,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98812,2,97218,1588,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50705,0,50035,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36961,8,36228,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45415,7,44821,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22166,0,21652,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149487,4,146722,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66309,1,65084,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220454,18,214532,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104911,8,102414,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056639,298,1036785,16693,2863,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576327,32,567081,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102655,9,99942,2697,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46611,0,45649,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472781,72,463804,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75138,4,72995,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163448,8,160033,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58537,9,57252,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452266,420,1431333,20163,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244271,23,239304,4937,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84404,4,81854,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227024,1,221359,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278156,26,271417,6679,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57144,13,55603,1513,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227016,14,221126,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766529,152,754473,11869,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65663,1,64254,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45614,2,44971,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81978,0,80158,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2046,0,2029,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2614,4,2572,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47055,17,45964,1074,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10304,6,10201,97,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,2,1328,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2091,2,2069,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2697,1,2676,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10718,10,10628,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7185,8,7038,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5648,4,5568,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9717,9463,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2368,2323,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10516,10296,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29568,28920,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47490,46778,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6778,6631,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2544,2462,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2209,2176,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3353,3305,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1042,1016,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9945,9745,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2828,2759,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,2,4072,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,2,4375,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,2,10750,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11682,3,11609,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10209,0,10031,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16460,18,16145,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,1,3672,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172591,29,171522,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10119,0,10004,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,3,10694,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9898,2,9845,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,4,16417,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5663,2,5632,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6965,7,6876,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65571,2,64831,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7028,1,6927,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14972,0,14842,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207704,22,206221,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67414,14,66604,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10291,1,10204,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11333,16,11186,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,0,19134,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6737,11,6690,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9821,1,9689,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,0,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13849,0,13765,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,1,4979,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,7,8766,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13446,8,13239,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10883,1,10699,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,1,20684,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19510,1,19353,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,3,22658,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,3,13734,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14316,7,14184,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10319,5,10286,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7493,1,7367,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4977,1,4898,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15948,4,15757,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9572,7,9482,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,2,7995,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24187,4,24006,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8069,10,7983,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,2,16896,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,121908,323,121151,434,0,72,-18,90,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10592,41,10519,32,0,4,-30,34,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3791,30,3754,7,0,0,-36,36,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5718,136,5577,5,0,0,-19,19,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12008,56,11909,43,0,0,-20,20,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9111,30,9053,28,0,0,-11,11,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19923,150,19729,44,0,8,-62,70,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13624,209,13395,20,0,21,-3,24,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6903,24,6859,20,0,0,-10,10,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6249,189,6049,11,0,18,-20,38,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12879,174,12672,33,0,0,-57,56,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17272,22,15701,476,1073,5,5,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,273,0,263,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,8,9669,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2490,1,2358,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,454,4,421,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47036,40,46996,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48025,16,47591,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28917,26,28760,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48931,26,48540,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34543,10,34180,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29473,6,29290,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14597,23,14461,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113701,25,112765,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8551,6,8492,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22363,3,22096,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13035,32,12919,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36742,84,36140,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32090,8,31740,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50246,34,50011,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28463,4,28277,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28666,3,28444,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13528,9,13424,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27913,37,27601,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,1,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244691,2,242931,1758,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23583,24,23475,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48403,19,48073,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,10,27328,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28390,4,28157,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26715,6,26618,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49984,1,49493,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24746,2,24570,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42100,38,41815,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,9,16352,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90735,49,90001,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59389,4,57703,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7493,5,7140,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50866,7,49771,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16769,38,16393,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11834,2,11478,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23382,18,22819,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17896,5,17354,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26935,6,26066,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40824,13,39715,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78271,15,76678,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22030,8,21443,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109762,19,107465,2278,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,2,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10984,2,10728,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24522,12,24015,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62026,18,60551,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17935,2,17478,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95674,20,94506,1148,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14307,1,13571,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13393,2,12984,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22548,8,22002,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10896,7,10495,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,4,22788,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,0,6708,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127432,9,125893,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49699,4,49249,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84429,6,84103,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14749,14,14629,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15244,7,15173,64,0,0,0,0,0,,
