 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14027,0,13941,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81233,14,79983,1236,0,1,0,1,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11800,0,11630,170,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6221,1,6174,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16939,1,16817,121,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23087,0,22913,174,0,0,-1,1,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18903,0,18702,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7948,0,7837,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13108,1,12857,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8452,0,8383,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8746,0,8697,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9379,4,9247,128,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,0,6319,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,110148,12,109224,912,0,0,-3,3,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15270,0,15121,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41190,3,40818,369,0,1,0,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117282,34,115460,1786,2,1,-2,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101762,16,100738,1006,2,2,0,2,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80339,5,79424,910,0,0,-2,2,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1873078,2591,1853497,16989,1,121,-25,146,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30042,4,29614,420,4,0,-1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44349,1,43809,528,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56145,13,55669,462,1,3,1,2,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,58070,0,57663,407,0,0,-1,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46564,2,46321,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,137106,22,135223,1851,10,3,3,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58154,6,57520,628,0,2,2,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86216,11,84790,1408,7,1,-1,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30689,0,30350,339,0,0,-1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145712,14,144388,1308,2,5,3,2,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27176,6,26496,674,0,0,-2,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77570,19,76662,889,0,3,3,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50815,22,50439,353,1,7,7,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64130,3,63460,667,0,0,-1,1,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41569,2,41023,544,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102392,6,101674,712,0,2,0,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233697,50,231076,2571,0,4,-1,5,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46294,6,45919,369,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,31278,39,30891,348,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84589,18,83426,1144,1,3,3,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160864,10,159631,1223,0,1,-1,2,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96391,22,95819,550,0,2,0,2,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71977,5,71154,818,0,1,0,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41206,4,40680,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30023,0,29812,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5338,0,5278,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,24025,12,23842,171,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380967,50,373666,7251,0,4,-15,19,0,,
370,MH,Maharashtra,MH_Akola,Akola,67058,15,65566,1477,0,0,-4,4,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,107115,18,105470,1627,0,11,-4,15,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178826,8,174530,4288,0,10,0,10,0,,
374,MH,Maharashtra,MH_Beed,Beed,109736,3,106844,2889,0,1,0,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69961,30,68788,1143,0,10,7,3,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93207,9,92359,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100186,8,98580,1598,0,2,-2,4,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51456,0,50786,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37791,10,37050,731,0,3,2,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,46023,11,45424,588,0,2,0,2,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22466,0,21947,519,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150262,8,147492,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67594,18,66350,1226,0,6,3,3,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221824,16,215885,5923,0,3,0,3,0,,
384,MH,Maharashtra,MH_Latur,Latur,106584,11,104084,2489,0,5,0,5,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1151391,1143,1130510,19738,0,180,50,130,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,586151,93,576831,9227,0,8,-7,15,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103330,7,100618,2705,0,3,0,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,47005,9,46033,963,0,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478806,58,469830,8918,0,6,-1,7,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76975,25,74811,2139,0,1,-4,5,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168554,51,165080,3423,0,11,5,6,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58802,0,57521,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1503023,550,1481872,20601,0,75,-14,89,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,256284,72,251236,4976,0,22,4,18,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85720,6,83157,2557,0,3,3,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,229006,4,223331,5671,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,280264,11,273499,6754,0,6,-1,7,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,58070,6,56524,1540,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229336,33,223408,5895,0,8,3,5,0,,
401,MH,Maharashtra,MH_Thane,Thane,806761,487,794295,11979,0,75,41,34,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66360,1,64949,1410,0,0,-2,2,0,,
403,MH,Maharashtra,MH_Washim,Washim,47553,38,46874,641,0,3,-6,9,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82668,9,80839,1820,0,3,0,3,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2090,0,2070,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2678,0,2638,40,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47921,4,46837,1080,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,-1,1911,10,1,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10612,2,10508,102,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1442,0,1426,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2271,1,2250,21,-1,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2723,0,2703,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11902,19,11799,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7329,1,7186,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5672,0,5594,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9877,9622,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2447,2401,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10755,10534,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30193,29539,150,504,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48626,47907,52,667,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6870,6721,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2600,2515,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2269,2235,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3376,3328,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1057,1030,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10102,9899,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2928,2858,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4437,0,4384,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5197,0,5138,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11839,6,11763,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16569,3,16269,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175466,20,174397,1049,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,0,10740,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,10007,0,9852,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5795,0,5766,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7106,2,7022,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66156,2,65416,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7168,3,7065,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15352,8,15214,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212424,22,210933,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68594,7,67771,816,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11491,4,11356,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6715,0,6620,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19612,0,19252,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6887,0,6851,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10166,2,10062,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14155,5,14066,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5088,0,5040,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13893,2,13692,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10976,0,10793,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21137,0,20749,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23219,2,22778,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14727,10,14592,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12941,0,12772,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16081,1,15893,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9594,0,9511,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24370,1,24190,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17199,0,16914,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,126129,49,125623,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11272,5,11233,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4144,5,4131,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6447,24,6418,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12503,2,12458,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9474,0,9446,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,23003,9,22941,53,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15279,24,15233,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7331,0,7309,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8263,18,8230,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14591,9,14546,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17435,-1,15857,492,1087,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10213,-1,9836,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,0,313,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2544,3,2402,62,77,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,999,0,972,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,648,1,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,481,2,447,11,21,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49599,5,49593,1,0,2,2,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48162,1,47742,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30174,8,30035,131,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49918,47,49501,370,0,2,2,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35611,23,35235,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29851,3,29667,181,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15174,0,15061,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117955,62,116974,919,0,12,12,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8883,4,8826,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22463,1,22197,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13506,0,13422,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36987,6,36460,521,0,1,1,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32649,21,32282,346,0,2,2,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51212,22,50986,204,0,1,1,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29082,4,28896,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29883,28,29633,222,0,2,2,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14071,6,13969,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28374,3,28094,277,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24639,6,24435,198,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,256406,94,254534,1778,0,11,11,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24071,5,23982,84,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12897,1,12845,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50817,15,50490,312,0,3,3,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28299,16,28188,95,0,3,3,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29512,6,29276,230,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27587,20,27476,91,0,3,3,0,0,,
476,OR,Odisha,OR_Puri,Puri,50994,36,50464,494,0,4,4,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25345,5,25163,177,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,45079,53,44778,248,0,2,2,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17373,0,17310,63,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98804,104,98005,695,0,12,12,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60968,18,59104,1846,0,0,-3,3,0,,
486,PB,Punjab,PB_Barnala,Barnala,7718,1,7353,364,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52449,9,51011,1429,0,3,1,2,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17218,2,16802,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12644,9,12198,437,0,0,-2,2,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23988,9,23358,621,0,1,-2,3,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18372,5,17827,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27279,4,26404,871,0,2,2,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42424,8,40997,1419,0,1,-7,8,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,81104,26,79095,1983,0,2,-3,5,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22581,2,21978,601,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113569,14,110538,3017,0,2,0,2,0,,
497,PB,Punjab,PB_Mansa,Mansa,17419,0,17027,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11249,2,10975,272,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25026,8,24497,521,0,2,1,1,0,,
500,PB,Punjab,PB_Patiala,Patiala,64222,8,62492,1722,0,0,-1,1,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19086,9,18618,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,101074,20,99886,1168,0,1,-1,2,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14710,0,13841,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13870,2,13459,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22835,2,22291,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11054,3,10652,399,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4064,0,3849,215,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24728,5,24458,265,0,4,-5,9,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6806,0,6750,56,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,134428,140,132748,1540,0,20,12,8,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,9075,31,8931,113,0,4,3,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51194,51,50691,452,0,9,2,7,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87361,19,87019,323,0,2,-2,4,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14971,0,14864,107,0,0,0,0,0,,
