 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13650,14,13552,84,0,5,3,2,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77673,460,75986,1227,0,82,40,42,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11497,22,11308,167,0,8,4,4,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16341,7,16215,119,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21816,15,21627,174,0,3,-4,7,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18440,7,18232,201,0,5,5,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7758,9,7639,110,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12838,8,12581,249,0,2,0,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8155,1,8085,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8706,1,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9147,17,9005,125,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6312,2,6250,60,0,0,-1,1,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103461,325,102228,908,0,88,43,45,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14871,39,14685,147,0,11,4,7,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40707,8,40331,368,0,3,3,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115684,66,113851,1765,2,12,9,2,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100252,39,99207,1004,2,7,-4,11,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79397,18,78472,907,0,6,5,1,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1818646,6704,1794969,16972,1,1234,508,724,2,,
275,KA,Karnataka,KA_Bidar,Bidar,29850,12,29414,420,4,0,-1,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43621,1,43085,524,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55641,7,55172,461,1,0,-1,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57294,8,56879,407,0,0,-3,3,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46398,9,46150,239,0,2,2,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136017,54,134111,1842,10,19,12,7,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57570,11,56936,623,0,2,1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84339,85,82862,1385,7,33,31,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30593,4,30252,337,0,1,0,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143942,19,142614,1307,2,8,7,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26861,1,26191,669,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76676,18,75776,882,0,9,7,2,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49266,2,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63131,25,62441,665,0,7,-1,8,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41293,7,40748,538,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101519,9,100799,711,0,2,2,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229961,92,227309,2560,0,22,22,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45470,4,45102,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29845,7,29491,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83413,25,82258,1129,1,0,-5,5,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159942,24,158700,1218,0,1,-3,4,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95769,25,95198,546,0,5,4,1,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71253,9,70434,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41020,1,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29970,2,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23331,61,23102,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378670,384,371041,7245,0,87,26,61,0,,
370,MH,Maharashtra,MH_Akola,Akola,66624,151,65002,1471,0,35,27,8,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106312,123,104564,1625,0,25,-2,27,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177653,365,173000,4288,0,53,-9,62,0,,
374,MH,Maharashtra,MH_Beed,Beed,109370,37,106448,2885,0,14,7,7,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68369,137,67090,1142,0,29,8,21,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92440,209,91395,836,0,42,22,20,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99175,75,97508,1592,0,16,-10,26,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51023,84,50269,670,0,13,1,12,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37153,39,36386,728,0,2,-2,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45526,27,44912,587,0,5,5,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22289,50,21725,514,0,20,12,8,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149912,75,147075,2762,0,13,6,7,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66982,252,65506,1224,0,21,-94,115,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220849,121,214821,5907,0,21,21,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105381,129,102763,2489,0,22,3,19,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1119897,2423,1097844,19630,0,282,-217,498,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,579705,1046,569444,9215,0,180,40,140,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102862,44,100114,2704,0,13,13,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46710,24,45723,963,0,8,1,7,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474991,636,465440,8915,0,131,-13,144,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75586,140,73307,2139,0,19,19,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166723,211,163095,3417,0,27,-49,76,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58639,15,57345,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1478443,5633,1452253,20557,0,866,-243,1109,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,251767,436,246376,4955,0,81,-22,103,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84995,85,82361,2549,0,10,6,4,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227612,149,221797,5666,0,39,16,23,0,,
398,MH,Maharashtra,MH_Satara,Satara,279077,238,272115,6724,0,42,11,29,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57537,55,55947,1535,0,7,-1,7,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,227957,344,221726,5887,0,51,27,24,0,,
401,MH,Maharashtra,MH_Thane,Thane,792068,1360,778767,11941,0,158,-85,239,4,,
402,MH,Maharashtra,MH_Wardha,Wardha,65886,60,64418,1408,0,9,6,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,46628,291,45696,641,0,26,-13,39,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82250,73,80357,1820,0,15,4,11,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2052,1,2033,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2628,1,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47296,60,46161,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1883,2,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10383,19,10265,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1344,1,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2098,3,2075,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10849,65,10704,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7200,5,7056,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5656,1,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9759,9505,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2395,2350,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10536,10316,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29745,29097,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47816,47104,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1001,993,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6808,6661,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,931,910,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2558,2476,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1063,1040,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2224,2191,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3358,3310,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1048,1022,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9989,9789,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2849,2780,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11746,12,11664,70,0,2,-2,4,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,3,10033,178,0,1,1,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16510,3,16210,297,0,0,-1,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173715,185,172486,1044,0,18,-3,21,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3107,8,3060,39,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10147,3,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10958,8,10698,252,0,1,1,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9941,0,9786,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16747,1,16429,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5725,6,5690,29,0,3,2,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65881,33,65110,738,0,4,0,4,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7082,12,6970,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15114,14,14970,130,0,6,-6,12,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209611,534,207613,1464,0,102,49,53,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67790,105,66884,801,0,20,8,12,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11398,6,11261,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6576,12,6469,95,0,1,-5,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19516,2,19155,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6806,1,6769,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10065,3,9960,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13955,15,13856,84,0,3,0,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,1,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5072,3,5021,48,0,2,2,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13686,9,13478,199,0,5,4,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10926,4,10739,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21100,11,20701,388,0,1,-1,2,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23148,6,22703,439,0,0,-1,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14415,29,14261,125,0,3,0,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,0,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9588,3,9502,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8163,5,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24257,20,24060,177,0,6,5,1,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,1,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17187,0,16902,285,0,0,-1,1,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123740,602,122689,449,0,49,49,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10812,49,10731,32,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4022,9,4005,8,0,3,3,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6109,9,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12245,26,12176,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21187,204,20934,49,0,0,-40,40,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14512,51,14439,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6946,1,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7550,57,7479,14,0,12,8,4,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14133,50,14048,35,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17342,29,15750,480,1083,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10081,21,9690,132,238,5,0,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,320,3,297,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2499,2,2366,59,72,0,-2,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,995,4,964,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,628,1,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48019,379,47639,1,0,76,31,45,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48074,19,47637,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29029,27,28871,131,0,8,8,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49230,90,48775,365,0,14,11,3,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34566,11,34202,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29558,47,29334,177,0,5,0,5,0,,
455,OR,Odisha,OR_Boudh,Boudh,14634,29,14492,113,0,1,-4,5,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,115389,752,113726,911,0,135,17,118,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8592,26,8513,53,0,5,5,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22378,8,22105,265,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13178,24,13070,84,0,3,-5,8,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36789,15,36254,520,0,6,4,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32251,86,31821,344,0,21,12,9,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50452,111,50140,201,0,21,17,4,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28569,45,28342,182,0,18,17,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28733,45,28469,219,0,14,9,5,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13548,12,13441,95,0,6,6,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28038,43,27720,275,0,18,17,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24305,35,24075,195,0,4,1,3,0,,
469,OR,Odisha,OR_Khordha,Khordha,249081,1732,245588,1761,0,361,152,209,0,,
470,OR,Odisha,OR_Koraput,Koraput,23639,32,23523,84,0,3,3,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12880,6,12823,51,0,1,0,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48656,132,48213,311,0,52,36,16,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27454,22,27339,93,0,5,5,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28502,65,28208,229,0,18,9,9,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26864,52,26721,91,0,11,1,10,0,,
476,OR,Odisha,OR_Puri,Puri,50311,199,49622,490,0,44,15,29,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24866,20,24672,174,0,13,11,2,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42484,183,42054,247,0,58,48,10,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16570,103,16405,62,0,31,16,15,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91601,474,90441,686,0,111,69,42,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59740,78,57978,1684,0,14,9,5,0,,
486,PB,Punjab,PB_Barnala,Barnala,7563,22,7192,349,0,4,4,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51285,121,50076,1088,0,20,14,6,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16947,19,16589,339,0,2,-3,5,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12034,42,11637,355,0,9,-1,9,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,23537,26,22966,545,0,11,4,7,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18026,22,17465,539,0,4,-3,7,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27026,15,26146,865,0,0,-3,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41018,30,39890,1098,0,7,0,6,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78867,143,77143,1581,0,27,0,27,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22172,33,21556,583,0,2,2,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110969,246,108426,2297,0,49,23,25,1,,
497,PB,Punjab,PB_Mansa,Mansa,17319,21,16905,393,0,4,4,0,0,,
498,PB,Punjab,PB_Moga,Moga,11026,5,10765,256,0,1,-1,2,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24710,35,24180,495,0,4,0,4,0,,
500,PB,Punjab,PB_Patiala,Patiala,62719,120,61141,1458,0,15,11,4,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18154,67,17631,456,0,19,4,15,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97552,361,96032,1159,0,63,27,36,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14385,24,13626,735,0,6,6,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13504,31,13064,409,0,2,-11,13,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22609,13,22057,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10933,11,10528,394,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3991,4,3811,176,0,0,-1,1,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23437,118,23055,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6791,1,6735,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,129549,904,127115,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8710,25,8572,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50100,78,49575,447,0,15,15,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84971,42,84608,321,0,10,-2,12,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14785,2,14677,106,0,1,1,0,0,,
