 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13806,25,13695,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,80295,799,78263,1233,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11742,51,11522,169,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6113,56,6011,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16544,132,16292,120,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,22338,202,21962,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18557,61,18295,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7903,43,7749,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13057,61,12746,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8319,68,8182,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8728,11,8668,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9288,70,9092,126,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6331,11,6260,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,107271,1616,104745,910,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15184,51,14984,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40942,68,40506,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,116167,301,114097,1767,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100945,370,99568,1005,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79799,162,78730,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1843674,8096,1818601,16976,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29982,27,29531,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43796,77,43184,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55778,49,55267,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57387,19,56961,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46433,10,46184,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136331,79,134398,1844,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57736,102,57010,624,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,85197,317,83485,1388,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30652,36,30278,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144391,153,142929,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26959,39,26250,670,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77030,217,75929,884,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49578,167,49058,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63443,55,62722,666,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41381,40,40802,539,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101825,100,101014,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230854,339,227955,2560,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45658,113,45178,367,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29881,12,29522,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83623,125,82367,1130,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160293,144,158929,1220,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95921,33,95341,547,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71474,65,70599,810,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41100,30,40549,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29984,10,29762,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5315,10,5245,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23668,100,23400,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379878,339,372289,7250,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66807,37,65295,1475,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106789,118,105046,1625,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178275,201,173786,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109604,62,106655,2887,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69299,293,67864,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92958,55,92064,839,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99548,127,97826,1595,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51320,69,50581,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37359,90,36540,729,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45805,132,45086,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22412,34,21863,515,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150105,51,147292,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67352,54,66074,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221236,149,215175,5912,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105957,208,103260,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1126160,2591,1103911,19658,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,584110,1228,573666,9216,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103129,93,100332,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46867,54,45850,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,476826,485,467425,8916,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76193,162,73892,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,167205,170,163616,3419,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58732,28,57424,1280,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1490167,3036,1466553,20578,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252926,233,247735,4958,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85208,53,82603,2552,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228296,195,222435,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,279704,100,272864,6740,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57720,56,56128,1536,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228822,166,222768,5888,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,795112,934,782225,11953,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66190,82,64699,1409,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,47172,108,46423,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82533,82,80631,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2072,7,2046,19,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2657,13,2605,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47688,121,46490,1077,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1913,8,1896,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10505,27,10377,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1405,29,1362,14,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2210,34,2155,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2703,2,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11623,430,11109,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7270,33,7097,140,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5668,0,5590,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,153,2,143,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9842,9588,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2427,2382,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10669,10448,58,163,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30093,29441,150,502,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48473,47757,52,664,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6850,6701,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,943,922,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2590,2506,19,65,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1072,1049,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,471,456,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2255,2222,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3372,3324,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1052,1025,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10078,9877,23,178,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2901,2832,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4433,1,4379,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,1,5136,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11787,7,11710,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10216,1,10037,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16527,4,16226,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3708,1,3675,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174611,321,173243,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3114,0,3075,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10153,5,10033,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10973,12,10709,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9956,1,9800,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,4,16434,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5751,9,5713,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7077,4,6991,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66034,56,65240,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7135,22,7013,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15205,27,15048,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,211551,475,209608,1468,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68366,177,67382,807,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11435,11,11293,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6658,5,6558,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19574,12,19203,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6846,19,6791,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10111,22,9987,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14047,26,13937,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5077,0,5029,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13738,24,13515,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10957,19,10755,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21123,10,20725,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19514,2,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23170,7,22724,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14567,66,14376,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12935,3,12763,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16025,4,15834,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9591,3,9505,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8169,1,8052,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24322,28,24117,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17192,3,16904,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125020,267,124300,453,0,10,-34,44,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10947,73,10842,32,0,7,6,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4072,25,4039,8,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6269,83,6181,5,0,27,27,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12396,69,12284,43,0,12,4,8,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9272,70,9174,28,0,0,-1,1,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22086,365,21671,50,0,53,33,20,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14800,81,14697,22,0,8,4,4,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7048,33,6994,21,0,6,-13,19,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7788,41,7733,14,0,8,-6,14,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14382,68,14279,35,0,15,15,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17395,19,15807,484,1085,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,275,1,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10185,12,9798,134,241,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,327,6,301,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2520,2,2381,62,75,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1187,3,1147,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,645,2,615,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1196,1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,473,13,430,11,19,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,634,6,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48898,158,48739,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48120,16,47685,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29508,189,29188,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49515,83,49065,367,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35108,395,34360,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29744,61,29504,179,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14882,108,14661,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116687,168,115603,916,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8719,44,8622,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22425,8,22152,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13310,31,13195,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36841,18,36302,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32440,26,32070,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50825,115,50508,202,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28911,71,28658,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29239,253,28767,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13841,97,13649,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28214,35,27904,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24479,25,24259,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,253256,743,250748,1765,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23893,84,23725,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12883,0,12832,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50136,294,49531,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27731,101,27537,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28971,87,28655,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27086,80,26915,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50558,35,50031,492,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25131,90,24867,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44045,327,43471,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17067,142,16863,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,95682,1239,93757,686,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60378,169,58366,1843,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7629,20,7251,358,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51879,218,50237,1424,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17117,48,16656,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12384,57,11890,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23711,27,23063,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18191,81,17571,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27158,43,26248,867,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41860,215,40237,1408,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80130,411,77771,1948,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22373,77,21703,593,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112712,236,109471,3005,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17383,22,16968,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11125,36,10820,269,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24883,32,24333,518,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63552,212,61625,1715,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18596,186,17952,458,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,99555,662,97732,1161,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14649,17,13770,862,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13678,71,13198,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22684,24,22121,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10987,27,10561,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4050,8,3828,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23983,106,23612,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6797,0,6742,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,131947,574,129839,1534,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8842,47,8682,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50383,161,49771,451,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85388,192,84875,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14861,53,14702,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15334,9,15260,65,0,0,0,0,0,,
