 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13630,3,13543,84,0,2,2,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76623,139,75258,1226,0,32,16,16,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11422,2,11254,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16328,4,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21774,10,21590,174,0,0,-3,3,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18430,1,18228,201,0,1,1,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7741,0,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12813,1,12563,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8139,1,8069,69,0,1,1,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,0,8656,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9100,8,8967,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102798,65,101825,908,0,16,15,1,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14783,5,14631,147,0,0,-2,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40688,2,40318,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115563,32,113765,1764,2,3,-1,4,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100173,14,99153,1004,2,0,-1,1,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79333,8,78418,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1799456,4929,1777559,16967,1,776,111,665,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29813,1,29388,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55630,1,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46385,0,46146,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135749,43,133855,1841,10,11,-2,13,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57548,2,56923,623,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84137,10,82736,1384,7,4,2,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30586,1,30249,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143882,3,142570,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26842,0,26173,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76629,13,75735,881,0,3,3,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63033,7,62362,664,0,2,-2,4,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41282,0,40744,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101492,6,100775,711,0,1,1,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229683,58,227066,2559,0,8,8,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45458,2,45092,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29817,5,29465,347,0,2,1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83353,11,82213,1128,1,2,-2,4,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159873,7,158648,1218,0,0,-1,1,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95669,10,95113,546,0,3,-3,6,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71205,10,70386,809,0,0,-2,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,1,40497,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29968,1,29755,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,392386,-1925,389079,5192,40,191,18,173,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,895485,7083,880348,7984,70,930,-55,985,0,,
302,KL,Kerala,KL_Idukki,Idukki,210223,1520,207234,1460,9,110,46,64,0,,
303,KL,Kerala,KL_Kannur,Kannur,349714,-368,345665,4364,53,105,17,88,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166867,2140,163357,1353,17,32,-2,34,0,,
305,KL,Kerala,KL_Kollam,Kollam,513538,-665,507758,6388,57,348,269,79,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,453880,318,449093,4451,18,418,9,409,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,676212,-1898,671816,6250,44,238,4,234,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,647989,-1528,643348,6137,32,99,10,89,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,450643,3428,441537,5654,24,82,19,63,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,271751,6045,263237,2458,11,257,57,200,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,714730,4353,701939,8324,114,1034,613,421,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,672127,-1591,666332,7360,26,210,43,167,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168666,1204,166457,991,14,44,16,28,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,1,5223,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23055,34,22853,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11374,23,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377898,79,370577,7242,0,11,5,6,0,,
370,MH,Maharashtra,MH_Akola,Akola,66262,45,64747,1470,0,6,1,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106017,23,104370,1624,0,1,1,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176710,81,172345,4284,0,19,15,4,0,,
374,MH,Maharashtra,MH_Beed,Beed,109231,5,106341,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68022,29,66851,1142,0,3,-3,6,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92077,38,91203,836,0,5,5,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98943,40,97311,1592,0,5,-8,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50806,12,50124,670,0,2,0,2,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37054,33,36295,726,0,5,4,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45448,10,44851,587,0,1,-2,3,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22202,15,21673,514,0,5,0,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149626,31,146833,2762,0,6,6,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66351,14,65113,1224,0,6,6,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220570,43,214623,5904,0,6,6,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105034,64,102481,2489,0,12,5,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1102838,13257,1069990,19591,0,1898,-357,2253,2,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,577279,335,567729,9215,0,71,-15,86,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102715,22,99989,2704,0,3,2,1,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46623,4,45657,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473378,224,464243,8911,0,46,4,42,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75229,34,73056,2139,0,15,8,7,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,165531,826,161297,3408,0,118,27,91,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58600,15,57306,1279,0,3,3,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1460833,2741,1437547,20545,0,496,298,198,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,248100,1097,242055,4948,0,296,76,220,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84635,74,82015,2546,0,26,11,15,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227164,26,221472,5666,0,28,10,18,0,,
398,MH,Maharashtra,MH_Satara,Satara,278330,49,271565,6716,0,9,7,2,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57304,90,55681,1533,0,19,10,9,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227169,53,221237,5879,0,11,6,5,0,,
401,MH,Maharashtra,MH_Thane,Thane,782815,5789,765105,11921,0,1042,301,740,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,65735,24,64303,1408,0,2,-1,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,45753,68,45044,641,0,18,13,5,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82019,27,80172,1820,0,11,6,5,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47135,7,46053,1075,0,4,3,1,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10340,5,10236,99,0,2,2,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10727,2,10645,80,0,2,2,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7193,1,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29609,28961,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47556,46844,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2552,2470,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11704,6,11628,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16505,1,16207,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173153,129,171983,1041,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3074,1,3034,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10142,2,10025,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9935,3,9777,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5701,4,5668,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7062,0,6980,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65791,17,65036,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7055,2,6953,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15069,18,14921,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208416,168,206785,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67548,35,66714,799,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11378,13,11234,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6531,1,6435,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19502,1,19142,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6798,6,6756,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10054,4,9948,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13883,6,13793,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,1,5020,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13640,14,13427,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10918,3,10732,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21080,0,20692,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23130,6,22685,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,1,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14359,8,14226,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16007,0,15820,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9584,1,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8155,0,8039,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24217,5,24035,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,1,16900,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122906,51,122410,445,0,4,-15,19,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10763,0,10731,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4004,3,3993,8,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6100,1,6094,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12203,15,12145,43,0,0,-2,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20825,14,20762,49,0,4,1,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14427,8,14397,22,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7462,11,7437,14,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14013,4,13974,35,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17300,-1,15745,478,1078,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10049,-3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,0,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,1,1138,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47179,42,47136,1,0,8,2,6,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48054,1,47635,418,0,0,-1,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,28997,4,28862,131,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49032,12,48655,365,0,0,-1,1,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29481,2,29302,177,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113856,30,112915,911,0,7,5,2,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8558,0,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22367,2,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36763,1,36242,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32101,5,31752,344,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50308,2,50105,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28485,3,28300,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28672,0,28453,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27976,1,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24266,2,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245330,182,243388,1760,0,36,9,27,0,,
470,OR,Odisha,OR_Koraput,Koraput,23600,0,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48443,1,48131,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28399,0,28170,229,0,0,-2,2,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26774,8,26675,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50005,16,49499,490,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24823,1,24648,174,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42224,6,41971,247,0,0,-2,2,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90886,13,90188,685,0,5,3,2,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59544,41,57820,1683,0,9,6,3,0,,
486,PB,Punjab,PB_Barnala,Barnala,7506,1,7156,349,0,1,0,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50989,53,49848,1088,0,7,4,3,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16858,31,16489,338,0,4,1,3,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11890,22,11514,354,0,11,6,5,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23451,16,22890,545,0,6,6,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17934,13,17384,537,0,3,2,1,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26981,12,26104,865,0,4,3,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40933,18,39819,1096,0,4,3,1,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78504,48,76877,1579,0,13,11,2,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22093,7,21503,583,0,3,2,1,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110232,138,107806,2288,0,25,-6,31,0,,
497,PB,Punjab,PB_Mansa,Mansa,17243,8,16842,393,0,2,2,0,0,,
498,PB,Punjab,PB_Moga,Moga,11004,6,10743,255,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24611,12,24104,495,0,-1,-4,3,0,,
500,PB,Punjab,PB_Patiala,Patiala,62369,67,60845,1457,0,15,6,9,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17999,16,17528,455,0,2,-3,5,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96526,223,95152,1151,0,39,6,32,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,14323,8,13580,735,0,1,-1,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13431,3,13019,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22574,7,22028,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10912,1,10517,394,0,1,-5,6,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3977,1,3800,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23100,9,22827,264,0,2,0,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6779,4,6720,55,0,0,-2,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127741,152,126059,1530,0,36,13,23,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8589,17,8459,113,0,4,3,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49888,64,49377,447,0,7,4,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84824,46,84457,321,0,5,-9,14,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14773,2,14665,106,0,0,0,0,0,,
