 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13627,0,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76431,52,75155,1224,0,5,-1,6,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11416,1,11249,166,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16324,0,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21760,0,21586,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,0,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7741,0,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12812,3,12560,249,0,1,1,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,1,8655,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9092,2,8965,125,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102700,8,101785,907,0,1,-1,2,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14773,2,14624,147,0,2,2,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40685,1,40316,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115531,17,113748,1764,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100155,10,99141,1002,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79316,10,78399,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1790272,2776,1770531,16964,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29811,2,29385,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55629,0,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57261,2,56853,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46380,3,46138,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135631,7,133774,1840,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57544,0,56921,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84105,7,82707,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30584,0,30248,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143874,1,142564,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26842,2,26171,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76612,2,75729,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63020,4,62352,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101486,0,100775,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229592,16,227017,2559,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45455,2,45089,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29811,0,29464,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83336,1,82206,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159862,2,158642,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95631,11,95074,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71175,2,70364,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41018,2,40495,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29967,0,29755,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,390580,-2611,387959,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,886762,5527,873181,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,209417,1361,206587,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,349033,-435,345051,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166628,2134,163124,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,511234,-2019,506808,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,450062,-449,446042,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,673680,-2162,669548,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,647159,-1788,642778,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449879,3218,440983,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,269664,5391,261804,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,708055,1440,698177,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,670343,-1963,664920,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168338,1099,166234,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5281,0,5221,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22994,6,22820,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377771,26,370503,7242,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66187,3,64714,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105973,4,104345,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176570,11,172275,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109221,5,106331,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67949,2,66805,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92030,7,91187,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98861,9,97260,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50777,1,50106,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36992,5,36261,726,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45422,1,44834,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22179,1,21664,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149548,10,146777,2761,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66332,0,65108,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220499,1,214594,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104928,11,102428,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1074321,7998,1046753,19570,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576550,63,567272,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102678,5,99969,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46617,1,45654,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472968,38,464019,8911,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75168,3,73026,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,164057,239,160411,3407,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58575,3,57293,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1455968,751,1434672,20545,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,245184,319,239920,4945,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84465,16,81903,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227085,10,221409,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278235,7,271513,6715,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57180,11,55636,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227085,7,221199,5879,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,770788,1984,756885,11919,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65681,3,64270,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45656,15,45000,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81984,1,80163,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,1,2588,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47098,0,46023,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10325,0,10227,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10725,0,10645,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7192,0,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29606,28958,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47552,46840,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2551,2469,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2839,2770,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11694,4,11620,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16500,5,16198,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172919,56,171823,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3073,1,3033,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10140,1,10024,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9929,4,9770,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5684,6,5649,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7056,6,6968,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65757,16,65003,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7046,2,6944,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15035,12,14893,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208122,86,206574,1462,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67478,8,66672,798,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11358,7,11220,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6529,2,6432,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19501,1,19141,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6785,4,6745,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,1,9700,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10049,4,9943,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13869,6,13779,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5063,0,5015,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13605,26,13380,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10913,1,10729,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21078,0,20690,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23117,2,22676,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14338,3,14210,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16004,3,15814,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9583,0,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8154,1,8037,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24208,8,24023,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17185,0,16900,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122795,38,122313,444,0,13,10,3,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10762,0,10730,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4000,0,3992,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6093,9,6079,5,0,2,-1,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12146,0,12103,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20800,13,20739,48,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14382,22,14338,22,0,5,-2,7,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7424,35,7375,14,0,14,11,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14008,3,13970,35,0,0,-5,5,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17296,-1,15743,478,1076,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10048,-3,9682,132,237,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,1,294,2,18,1,1,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1138,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47106,9,47096,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48052,0,47634,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28993,1,28861,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49014,5,48644,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29479,0,29302,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,12,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113804,28,112865,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8558,1,8504,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36762,4,36238,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50306,0,50105,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28476,1,28293,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28671,1,28451,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27975,0,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24265,1,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245017,36,243221,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23600,0,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48442,0,48131,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28397,1,28167,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26766,2,26673,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49989,2,49497,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24821,0,24647,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42216,2,41967,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90860,9,90166,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59482,5,57795,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7504,0,7155,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50926,7,49831,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16815,4,16473,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11846,2,11490,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23426,1,22880,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17918,2,17379,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26959,0,26094,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40902,7,39799,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78409,12,76819,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22075,6,21486,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109972,21,107669,2282,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17234,0,16841,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10995,1,10739,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24582,4,24083,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62255,11,60787,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17973,5,17513,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96104,59,94896,1149,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14309,0,13574,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13423,1,13013,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22567,6,22022,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10903,1,10508,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3969,2,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23069,2,22803,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6766,2,6709,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127513,26,125957,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8566,5,8448,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49799,11,49341,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84718,33,84364,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14771,4,14661,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15306,7,15235,64,0,0,0,0,0,,
