 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13627,0,13543,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76442,54,75164,1224,0,3,-1,4,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11418,3,11249,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16324,0,16205,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21761,1,21586,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,0,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7741,0,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12812,2,12561,249,0,0,-1,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8704,1,8655,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9092,2,8965,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102715,22,101786,907,0,4,4,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14773,2,14624,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40686,2,40316,368,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115538,22,113750,1764,2,2,2,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100159,11,99144,1002,2,1,1,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79317,11,78399,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1792140,3542,1771633,16964,1,400,46,354,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29812,3,29385,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55629,0,55168,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57262,2,56854,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46385,5,46141,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135660,32,133778,1840,10,5,4,1,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57546,2,56921,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84112,8,82713,1384,7,1,-4,5,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30585,1,30248,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143878,4,142565,1307,2,0,-1,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26842,0,26173,669,0,0,-2,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76615,4,75730,881,0,3,3,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63021,1,62356,664,0,1,-3,4,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101486,0,100775,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229604,15,227030,2559,0,0,-4,4,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45456,2,45090,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29811,0,29464,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83337,2,82206,1128,1,1,1,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159863,2,158643,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95638,9,95083,546,0,0,-5,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71183,8,70366,809,0,1,-1,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41018,0,40497,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29967,0,29755,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,390673,-2566,388007,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,887333,5622,873657,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,209467,1376,206622,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,349086,-439,345108,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166649,2143,163136,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,511341,-2011,506907,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,450263,-417,446211,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,673853,-2093,669652,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,647209,-1772,642812,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449927,3234,441015,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,269750,5410,261871,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,708391,1534,698419,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,670499,-1866,664979,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168348,1097,166246,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5283,2,5221,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23004,14,22822,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377788,40,370506,7242,0,3,3,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66203,19,64714,1470,0,2,2,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105977,8,104345,1624,0,1,1,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176580,18,172278,4284,0,2,0,2,0,,
374,MH,Maharashtra,MH_Beed,Beed,109224,4,106335,2885,0,0,-3,3,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67957,9,66806,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92037,11,91190,836,0,1,0,1,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98872,17,97263,1592,0,1,0,1,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50779,2,50107,670,0,0,-1,1,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36998,11,36261,726,0,2,2,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45424,1,44836,587,0,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22180,1,21665,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149565,12,146792,2761,0,2,0,2,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66334,1,65109,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220505,5,214596,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104951,34,102428,2489,0,6,6,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1080943,11331,1050039,19573,0,1118,442,676,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576718,202,567301,9215,0,27,23,4,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102687,10,99973,2704,0,1,-1,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46618,1,45655,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,473038,88,464039,8911,0,19,6,13,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75174,1,73034,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,164342,479,160456,3407,0,33,33,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58576,1,57296,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1456690,1208,1434937,20545,0,109,80,29,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,245676,628,240102,4946,0,99,98,0,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84484,20,81918,2546,0,1,-1,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227098,15,221417,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278245,14,271516,6715,0,0,-2,2,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57200,27,55640,1533,0,2,2,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227093,11,221203,5879,0,1,-3,4,0,,
401,MH,Maharashtra,MH_Thane,Thane,773028,3233,757876,11919,0,453,428,25,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65687,1,64278,1408,0,0,-7,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,45663,16,45006,641,0,1,1,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81984,1,80163,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,1,2588,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47099,1,46023,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10328,3,10227,98,0,1,1,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10725,0,10645,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7192,0,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29606,28958,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47552,46840,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2551,2469,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2840,2771,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11696,2,11624,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16503,4,16202,297,0,0,-1,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172986,97,171849,1040,0,19,17,2,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3073,0,3034,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10140,1,10024,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9930,3,9772,155,0,0,-2,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16743,0,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5696,18,5649,29,0,3,3,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7060,4,6974,82,0,1,1,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65764,14,65012,738,0,1,-3,4,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7052,6,6946,100,0,3,3,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15045,14,14901,130,0,2,2,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,208192,108,206621,1463,0,12,0,12,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67497,22,66677,798,0,8,7,1,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11364,9,11224,131,0,3,3,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6529,2,6432,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19501,1,19141,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6789,5,6748,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,1,9700,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10050,3,9945,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13871,3,13784,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5067,4,5015,48,0,3,3,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13618,18,13401,199,0,1,-2,3,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10914,2,10729,183,0,1,1,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21080,2,20690,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23123,5,22679,439,0,2,0,2,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14344,7,14212,125,0,2,2,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16004,0,15817,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9583,0,9500,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8155,2,8037,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24211,7,24027,177,0,1,1,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17185,0,16900,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122807,42,122321,444,0,0,-5,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10762,0,10730,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4000,0,3992,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6097,10,6082,5,0,0,-3,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12157,11,12103,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20804,7,20748,49,0,0,-3,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14395,27,14346,22,0,1,-2,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7442,47,7381,14,0,1,-5,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14009,1,13973,35,0,0,-3,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17297,0,15743,478,1076,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10048,-3,9682,132,237,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,315,1,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1138,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47115,13,47101,1,0,2,1,1,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48053,1,47634,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28993,0,28862,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49016,5,48646,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,1,34195,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29479,0,29302,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,12,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113809,23,112875,911,0,1,0,1,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8558,0,8505,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,0,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36762,0,36242,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50306,0,50105,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28482,7,28293,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28672,1,28452,219,0,0,-1,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27975,0,27700,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24266,2,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,245058,57,243241,1760,0,9,5,4,0,,
470,OR,Odisha,OR_Koraput,Koraput,23600,0,23516,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48442,0,48131,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28397,0,28168,229,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26766,1,26674,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49989,1,49498,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24821,0,24647,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42217,2,41968,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90868,9,90174,685,0,0,-5,5,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59491,13,57796,1682,0,2,1,1,0,,
486,PB,Punjab,PB_Barnala,Barnala,7504,0,7155,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50931,9,49834,1088,0,2,1,1,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16816,2,16476,338,0,0,-1,1,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11855,9,11492,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23431,5,22881,545,0,3,3,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17920,2,17381,537,0,2,0,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26964,5,26094,865,0,1,1,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40911,9,39806,1096,0,2,2,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78436,33,76824,1579,0,16,15,1,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22076,2,21491,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110019,62,107675,2282,0,15,10,5,0,,
497,PB,Punjab,PB_Mansa,Mansa,17234,0,16841,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10997,2,10740,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24584,5,24084,495,0,0,-1,1,0,,
500,PB,Punjab,PB_Patiala,Patiala,62273,21,60795,1457,0,1,-2,3,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17976,6,17515,455,0,0,-2,2,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,96177,103,94924,1150,0,14,6,7,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,14310,1,13574,735,0,1,1,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13426,3,13014,409,0,1,1,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22567,3,22025,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10904,2,10508,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3969,2,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23072,3,22805,264,0,0,-1,1,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6768,2,6711,55,0,1,1,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127533,32,125971,1530,0,1,1,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8566,1,8452,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49813,18,49348,447,0,4,0,4,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84739,39,84379,321,0,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14771,2,14663,106,0,0,-2,2,0,,
