 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13708,34,13589,85,0,0,-6,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,78900,1135,76535,1230,0,98,7,91,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11657,145,11344,168,0,6,-7,13,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5953,56,5851,46,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16363,21,16223,119,0,7,7,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21915,89,21652,174,0,9,2,7,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18483,35,18247,201,0,13,12,1,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7826,73,7643,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12907,66,12592,249,0,19,16,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8186,21,8096,69,0,0,-10,10,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8716,10,8657,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9198,40,9033,125,0,2,-11,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6318,6,6252,60,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,104612,1072,102632,908,0,105,48,57,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15040,124,14769,147,0,17,-5,22,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40759,26,40365,368,0,2,-4,6,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115800,119,113914,1765,2,10,4,6,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100417,147,99264,1004,2,18,9,9,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79527,119,78501,907,0,1,-13,14,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1828108,7547,1803587,16973,1,813,-187,999,1,,
275,KA,Karnataka,KA_Bidar,Bidar,29889,28,29437,420,4,5,3,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43661,29,43097,524,11,5,-1,6,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55673,28,55183,461,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57328,12,56909,407,0,0,-8,8,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46409,7,46163,239,0,1,0,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136145,86,134207,1842,10,9,-4,13,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57591,17,56951,623,0,0,-1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84524,93,83038,1386,7,2,-26,28,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30603,8,30258,337,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,144018,48,142661,1307,2,1,-7,8,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26878,13,26196,669,0,1,1,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76760,78,75800,882,0,18,8,10,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49313,47,48913,352,1,7,7,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63219,25,62529,665,0,4,-8,12,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41309,11,40760,538,0,0,-2,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101587,43,100833,711,0,13,0,13,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,230182,153,227469,2560,0,18,-4,22,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45491,15,45111,365,0,3,0,3,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29857,4,29506,347,0,0,-1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83449,34,82285,1129,1,1,-1,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160017,56,158743,1218,0,1,-8,9,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95834,46,95242,546,0,2,-9,11,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71320,38,70472,810,0,3,-11,14,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41040,16,40503,521,0,0,-4,4,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29973,3,29758,212,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5290,6,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23479,128,23183,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,25,11258,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,379203,475,371483,7245,0,13,-18,31,0,,
370,MH,Maharashtra,MH_Akola,Akola,66718,83,65164,1471,0,1,-3,4,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106478,122,104731,1625,0,6,6,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177986,314,173384,4288,0,11,-11,22,0,,
374,MH,Maharashtra,MH_Beed,Beed,109472,64,106523,2885,0,3,-5,8,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68678,211,67325,1142,0,3,-26,29,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92639,164,91638,837,0,3,-30,33,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99318,115,97608,1595,0,7,-6,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51166,120,50376,670,0,10,10,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37212,51,36433,728,0,1,-4,5,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45613,75,44951,587,0,5,4,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22369,71,21783,515,0,3,3,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150006,55,147189,2762,0,2,-3,5,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67180,148,65808,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221014,152,214953,5909,0,10,4,6,0,,
384,MH,Maharashtra,MH_Latur,Latur,105614,200,102925,2489,0,20,8,12,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1122166,1826,1100697,19643,0,176,9,164,3,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,581577,1492,570870,9215,0,84,16,68,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102949,44,100201,2704,0,4,-9,13,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46775,53,45759,963,0,2,-1,3,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,475812,712,466185,8915,0,21,20,1,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75844,232,73473,2139,0,11,-1,12,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166910,164,163328,3418,0,5,-3,8,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58678,32,57367,1279,0,1,1,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1484305,4989,1458751,20565,0,242,-86,326,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,252293,353,246984,4956,0,22,16,6,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85063,40,82473,2550,0,0,-9,9,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227882,211,222005,5666,0,4,3,1,0,,
398,MH,Maharashtra,MH_Satara,Satara,279374,189,272453,6732,0,6,-25,30,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57630,87,56008,1535,0,2,2,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,228369,315,222167,5887,0,28,-7,35,0,,
401,MH,Maharashtra,MH_Thane,Thane,793342,987,780408,11947,0,60,11,49,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66009,91,64510,1408,0,1,-12,13,0,,
403,MH,Maharashtra,MH_Washim,Washim,46891,197,46053,641,0,18,-8,26,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82367,100,80447,1820,0,0,-4,4,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2060,7,2035,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2633,5,2590,38,0,2,2,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47458,128,46254,1076,0,3,-13,16,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1892,6,1877,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10451,48,10304,99,0,6,-5,11,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1359,14,1332,13,0,2,1,1,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2132,27,2084,21,0,1,-1,2,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11170,299,10789,82,0,14,-6,19,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7217,13,7065,139,0,1,-2,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5663,3,5582,78,0,1,0,1,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,145,3,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9797,9543,58,196,0,3,3,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2405,2360,4,41,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10590,10370,58,162,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29976,29327,150,499,0,23,23,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48196,47484,52,660,0,37,37,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1004,996,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6826,6677,27,122,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,940,919,17,4,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2574,2491,19,64,0,2,1,0,1,,
414,MN,Manipur,MN_Noney,Noney,1069,1046,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,468,453,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2229,2196,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3367,3319,32,16,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1050,1024,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10034,9833,23,178,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2872,2803,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4432,2,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11764,14,11680,70,0,5,3,2,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10214,0,10036,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16519,6,16216,297,0,0,-1,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,174080,300,172736,1044,0,40,10,30,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3109,2,3068,39,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10148,1,10032,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10960,2,10706,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9950,7,9788,155,0,1,0,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16750,3,16430,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5735,10,5696,29,0,2,-1,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,0,6986,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65942,47,65157,738,0,10,7,3,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7101,16,6985,100,0,2,0,2,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15156,31,14995,130,0,14,9,5,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,210596,793,208339,1464,0,85,10,75,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68019,170,67047,802,0,28,-5,32,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11414,13,11270,131,0,2,1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6639,7,6537,95,0,2,-4,6,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19536,16,19161,359,0,4,3,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6823,5,6782,36,0,1,0,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9833,0,9701,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10078,11,9965,102,0,0,-1,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13981,17,13880,84,0,4,1,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5074,1,5025,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13704,14,13491,199,0,5,2,3,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10933,6,10744,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21107,5,20714,388,0,1,-1,2,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,0,19356,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23158,9,22710,439,0,1,1,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14460,36,14299,125,0,11,8,3,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,2,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12932,5,12758,169,0,3,3,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16015,5,15823,187,0,1,1,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9590,4,9503,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8166,3,8047,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24275,24,24074,177,0,4,0,4,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8090,0,8014,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17189,2,16902,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,124309,353,123505,451,0,17,-83,100,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10838,22,10784,32,0,1,-2,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4038,9,4021,8,0,0,-3,3,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6152,28,6119,5,0,0,-6,6,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12291,23,12225,43,0,0,-10,10,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9167,9,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,21454,120,21285,49,0,12,-20,32,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14607,65,14520,22,0,0,-5,5,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6962,2,6939,21,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7663,51,7598,14,0,6,3,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14233,35,14163,35,0,0,-24,24,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17372,33,15773,483,1083,6,6,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10131,39,9721,132,239,4,-1,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,321,3,298,2,18,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2506,7,2367,60,72,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1178,2,1139,15,22,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,1,970,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,641,5,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,463,9,424,11,19,4,3,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,631,3,600,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,48521,318,48202,1,0,32,-44,76,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48100,24,47658,418,0,2,1,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,29155,93,28931,131,0,17,13,4,0,,
453,OR,Odisha,OR_Balasore,Balasore,49353,102,48886,365,0,8,-5,13,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34703,138,34212,353,0,20,18,2,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29635,70,29387,178,0,3,-3,6,0,,
455,OR,Odisha,OR_Boudh,Boudh,14731,61,14557,113,0,9,9,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,116209,570,114727,912,0,34,-42,75,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,8631,32,8546,53,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22401,9,22127,265,0,3,-5,8,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13237,34,13119,84,0,7,3,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36813,16,36276,521,0,2,-1,3,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32360,62,31954,344,0,4,-14,18,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50653,189,50263,201,0,4,-8,12,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28728,96,28450,182,0,18,-15,33,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28871,121,28531,219,0,10,1,9,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13625,72,13458,95,0,11,11,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28134,62,27797,275,0,5,-8,13,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24387,73,24119,195,0,12,1,11,0,,
469,OR,Odisha,OR_Khordha,Khordha,251409,1475,248172,1762,0,138,-214,352,0,,
470,OR,Odisha,OR_Koraput,Koraput,23716,58,23574,84,0,12,7,5,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12881,1,12829,51,0,0,-2,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,49276,447,48518,311,0,84,4,80,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27514,43,27378,93,0,4,-4,8,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28741,117,28395,229,0,22,-14,36,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26937,66,26780,91,0,8,1,7,0,,
476,OR,Odisha,OR_Puri,Puri,50479,129,49859,491,0,11,-13,24,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24979,61,24744,174,0,15,-19,34,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,43187,571,42369,247,0,113,60,53,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16810,200,16548,62,0,15,1,14,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,93073,1084,91303,686,0,114,11,103,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60052,137,58073,1842,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7580,13,7210,357,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51503,235,49844,1424,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17031,18,16600,413,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12220,81,11702,437,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23617,33,22963,621,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18064,30,17495,539,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27089,21,26202,866,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,41433,92,39937,1404,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,79302,351,77005,1946,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22230,52,21585,593,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,112044,313,108732,2999,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17344,23,16928,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11063,24,10771,268,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24778,60,24201,517,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,63076,256,61107,1713,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18267,98,17713,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,98238,630,96449,1159,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14565,53,13651,861,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13549,43,13097,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22630,21,22070,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10944,7,10539,398,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4035,5,3817,213,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23744,195,23284,265,0,15,-32,47,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6795,4,6736,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,130885,1001,128352,1532,0,73,-31,104,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8755,31,8611,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50203,88,49666,449,0,3,-12,15,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,85089,100,84668,321,0,6,1,5,0,,
