 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,9933,1314,8477,142,0,74,-180,253,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13304,886,12334,84,0,59,8,51,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,72901,4669,67024,1208,0,561,-297,855,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,10977,315,10500,162,0,44,-45,89,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5602,384,5173,45,0,11,0,11,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,15860,1617,14125,118,0,209,-488,697,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,20878,840,19867,171,0,405,-334,739,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18100,705,17195,200,0,45,-62,107,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7595,374,7114,107,0,31,-37,68,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12584,260,12079,245,0,21,-49,70,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,7544,661,6814,69,0,149,41,108,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8474,152,8277,45,0,32,-11,43,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,8805,499,8184,122,0,86,86,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6175,216,5899,60,0,37,-9,45,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,99517,10197,88419,901,0,440,-902,1341,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14168,361,13663,144,0,96,-98,194,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,39315,2032,36935,348,0,165,-231,394,2,,
271,KA,Karnataka,KA_Ballari,Ballari,112167,4871,105583,1713,0,437,-879,1315,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,92798,6746,85076,976,0,1081,-38,1118,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,77994,2204,74887,903,0,117,-2029,2146,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1727575,105125,1605847,16602,1,6685,-28913,35589,9,,
275,KA,Karnataka,KA_Bidar,Bidar,28980,692,27876,408,4,115,-143,257,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,41719,3419,37774,515,11,87,-1031,1118,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,54241,3268,50525,447,1,126,-1249,1374,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,56326,1602,54324,400,0,154,-99,253,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43939,2392,41326,221,0,252,14,238,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,132859,3538,127557,1757,7,322,-416,731,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,56668,1591,54464,613,0,126,1,123,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,80907,5935,73636,1334,2,633,-490,1122,1,,
283,KA,Karnataka,KA_Gadag,Gadag,29877,1193,28355,329,0,73,-288,360,1,,
284,KA,Karnataka,KA_Hassan,Hassan,140466,5311,133860,1293,2,337,-1365,1700,2,,
285,KA,Karnataka,KA_Haveri,Haveri,25185,1374,23159,652,0,130,-134,264,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,74458,4000,69600,858,0,135,-784,917,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,46073,3226,42503,343,1,205,-533,738,0,,
288,KA,Karnataka,KA_Kolar,Kolar,61609,2186,58774,649,0,169,-1327,1494,2,,
289,KA,Karnataka,KA_Koppal,Koppal,40059,1633,37895,531,0,99,-253,351,1,,
290,KA,Karnataka,KA_Mandya,Mandya,98665,3915,94072,678,0,211,-1403,1609,5,,
291,KA,Karnataka,KA_Mysuru,Mysuru,222747,8390,211856,2501,0,777,-1996,2766,7,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,44413,1345,42720,348,0,38,-142,178,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29122,1008,27774,340,0,58,-159,215,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,79274,3281,74884,1108,1,325,-734,1056,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,155142,8312,145657,1173,0,573,-821,1393,1,,
296,KA,Karnataka,KA_Udupi,Udupi,93252,3714,89025,513,0,230,-758,984,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,68632,3242,64597,793,0,551,-246,797,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,39771,1020,38250,501,0,81,-90,170,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29564,1160,28198,206,0,74,-70,144,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,363287,16442,342292,4513,40,2967,1710,1114,143,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,800099,73969,719658,6402,70,9331,453,8808,70,,
302,KL,Kerala,KL_Idukki,Idukki,188340,19174,168029,1128,9,2130,876,1222,32,,
303,KL,Kerala,KL_Kannur,Kannur,328602,14091,310587,3871,53,2081,-115,2186,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,159387,7498,150764,1108,17,552,-284,807,29,,
305,KL,Kerala,KL_Kollam,Kollam,469513,29292,434804,5360,57,3999,912,2847,240,,
306,KL,Kerala,KL_Kottayam,Kottayam,403202,26007,374067,3110,18,3601,285,3273,43,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,636951,27516,604276,5115,44,4234,-202,4355,81,,
308,KL,Kerala,KL_Malappuram,Malappuram,621853,20228,597264,4329,32,2838,194,2375,269,,
309,KL,Kerala,KL_Palakkad,Palakkad,429886,27410,397905,4547,24,3049,1513,1480,56,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,244305,19784,222507,2003,11,2678,866,1746,66,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,646160,40613,598187,7246,114,6121,216,5763,142,,
312,KL,Kerala,KL_Thrissur,Thrissur,632324,34860,591426,6012,26,7306,3380,3910,16,,
313,KL,Kerala,KL_Wayanad,Wayanad,153647,11167,141610,856,14,1000,495,497,8,,
314,LA,Ladakh,LA_Kargil,Kargil,4618,340,4219,59,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,21403,747,20491,165,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11055,275,10685,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,367488,9727,350560,7190,11,1011,139,872,0,,
370,MH,Maharashtra,MH_Akola,Akola,65230,1379,62406,1441,4,165,-135,297,3,,
371,MH,Maharashtra,MH_Amravati,Amravati,102805,2362,98834,1607,2,180,-136,309,7,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,172674,5814,162577,4269,14,442,-534,974,2,,
374,MH,Maharashtra,MH_Beed,Beed,108102,1200,104041,2854,7,118,-203,318,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,65988,1513,63337,1128,10,207,-369,576,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,88611,2484,85307,814,6,121,121,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97536,2509,93451,1572,4,189,-118,306,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,49942,696,48577,658,11,103,21,82,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,34423,1146,32566,678,33,138,-126,260,4,,
379,MH,Maharashtra,MH_Gondia,Gondia,44603,1160,42859,577,7,43,-133,174,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,21045,971,19565,508,1,154,85,69,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,148124,2573,142797,2721,33,325,-494,819,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,65470,1357,62893,1219,1,143,-172,315,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,218235,3762,208596,5872,5,162,-356,513,5,,
384,MH,Maharashtra,MH_Latur,Latur,103231,2703,98061,2461,6,152,-293,442,3,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1046475,8888,1018191,16630,2766,803,-1004,1800,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,562113,22831,530079,9132,71,1568,-1769,3335,2,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,101305,2279,96344,2675,7,127,-130,255,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,45013,937,43122,951,3,150,-118,268,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,465552,14848,441871,8832,1,1371,-701,2064,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73483,1066,70298,2003,116,92,-140,230,2,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,162200,1242,157568,3375,15,119,-247,363,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,57688,1753,54676,1239,20,84,-345,429,0,,
394,MH,Maharashtra,MH_Pune,Pune,1413920,59204,1334388,19978,350,3994,-3161,7151,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,241445,4266,232287,4885,7,275,-898,1168,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,83727,897,80308,2517,5,69,2,66,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,224330,3082,215592,5647,9,349,-527,874,2,,
398,MH,Maharashtra,MH_Satara,Satara,274512,5219,262673,6586,34,301,-336,630,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,56693,539,54650,1489,15,48,-551,597,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,224132,4461,213895,5662,114,415,-544,958,1,,
401,MH,Maharashtra,MH_Thane,Thane,760363,13296,735276,11756,35,764,-1958,2706,16,,
402,MH,Maharashtra,MH_Wardha,Wardha,63933,2629,59909,1227,168,85,-543,626,2,,
403,MH,Maharashtra,MH_Washim,Washim,44274,993,42641,637,3,7,-64,71,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,80672,1738,77126,1804,4,98,-78,176,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1971,34,1921,16,0,9,5,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2536,32,2472,32,0,5,-2,7,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46165,1022,44102,1041,0,93,-115,206,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1778,66,1704,8,0,19,13,6,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10092,169,9832,91,0,16,-1,17,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1292,41,1239,12,0,10,1,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2007,94,1895,18,0,18,6,12,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2636,66,2552,18,0,10,9,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10248,528,9644,76,0,93,7,86,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6992,89,6765,138,0,15,-2,16,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5586,34,5478,74,0,1,-3,4,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,84,57,22,5,0,4,1,3,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9449,9202,58,189,0,17,16,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2270,2225,4,41,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10327,10109,58,160,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28792,28165,150,477,0,77,77,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,46267,45571,52,644,0,132,131,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,996,988,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6593,6451,27,115,0,8,8,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,906,885,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2468,2388,19,61,0,7,6,0,1,,
414,MN,Manipur,MN_Noney,Noney,1024,1002,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2129,2097,21,11,0,12,12,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3264,3218,32,14,0,11,10,0,1,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1006,981,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9688,9497,23,168,0,27,27,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2705,2639,18,48,0,14,14,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3642,226,3346,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4087,211,3824,52,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10157,271,9767,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,4739,574,4108,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,10304,476,9758,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,9831,457,9197,177,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,15209,674,14240,295,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3619,140,3447,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,158223,13129,144080,1014,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3015,41,2935,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,8824,444,8265,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8118,456,7542,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,9342,487,8603,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8797,565,8079,153,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,8809,562,8196,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,15540,1332,13894,314,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5055,283,4743,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6169,454,5633,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,64266,1872,61656,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6031,433,5499,99,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,13134,1041,11963,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,198833,12795,184611,1427,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,63672,4798,58092,782,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,9363,735,8542,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10578,496,9952,130,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6051,586,5370,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,17757,1732,15670,355,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5762,370,5356,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9103,246,8727,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9565,329,9134,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,12313,369,11860,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9010,441,8312,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4566,292,4226,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7851,308,7480,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,11263,965,10102,196,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,9780,558,9039,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,20365,891,19087,387,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,18755,940,17659,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,21299,856,20006,437,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13063,594,12336,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12503,1304,11076,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,8465,1009,7428,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12354,598,11587,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6886,291,6470,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4639,309,4252,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,14464,873,13404,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9944,415,9440,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9441,183,9175,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,7461,236,7110,115,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,22902,1556,21171,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7210,156,6979,75,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,15372,1250,13846,276,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,102234,8231,93606,397,0,1756,267,1487,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8012,286,7698,28,0,96,57,38,1,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2355,110,2238,7,0,15,13,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3278,56,3217,5,0,0,-95,95,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,9996,660,9296,40,0,136,-74,209,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,7866,100,7739,27,0,0,-7,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,14477,872,13568,37,0,224,100,124,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,8532,1034,7480,18,0,96,-20,116,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6070,25,6025,20,0,11,5,6,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3330,757,2565,8,0,93,-45,138,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,8872,637,8210,25,0,104,8,96,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,16734,659,14587,463,1025,98,60,38,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,271,4,257,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9794,124,9320,126,224,15,0,15,0,,
443,NL,Nagaland,NL_Longleng,Longleng,311,4,287,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2438,30,2281,58,69,1,-3,4,0,,
445,NL,Nagaland,NL_Mon,Mon,1168,4,1129,14,21,1,0,1,0,,
446,NL,Nagaland,NL_Peren,Peren,969,9,935,6,19,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,617,5,585,18,9,0,-1,1,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1153,35,1102,13,3,2,2,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,439,13,397,11,18,3,3,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,7,595,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,45868,1948,43920,0,0,125,-240,365,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,46672,535,45728,409,0,82,-27,108,1,,
452,OR,Odisha,OR_Balangir,Balangir,28191,561,27502,128,0,76,-108,184,0,,
453,OR,Odisha,OR_Balasore,Balasore,47914,1537,46067,310,0,76,-158,233,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,33993,915,32736,342,0,36,-105,141,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,28988,798,28030,160,0,77,-34,110,1,,
455,OR,Odisha,OR_Boudh,Boudh,13999,278,13609,112,0,16,-180,196,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,111510,2376,108254,880,0,325,-278,599,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,7975,466,7459,50,0,69,9,60,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,21822,446,21125,251,0,71,-43,114,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,11735,361,11290,84,0,63,-29,92,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36044,374,35167,503,0,46,0,45,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,31333,480,30526,327,0,74,-95,168,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,48810,1441,47186,183,0,149,-104,252,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,27641,444,27016,181,0,69,9,60,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,27958,900,26846,212,0,77,-95,172,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13001,361,12555,85,0,24,-105,129,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,26959,285,26414,260,0,49,-96,144,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,23626,427,23019,180,0,39,-213,252,0,,
469,OR,Odisha,OR_Khordha,Khordha,239103,9756,227695,1652,0,652,-1500,2150,2,,
470,OR,Odisha,OR_Koraput,Koraput,22370,492,21796,82,0,44,-111,155,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12707,203,12454,50,0,30,-26,55,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,47034,868,45871,295,0,109,-57,166,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,26726,593,26044,89,0,84,-31,115,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,27425,632,26577,216,0,110,-107,217,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,25915,1494,24334,87,0,106,-168,274,0,,
476,OR,Odisha,OR_Puri,Puri,49356,630,48253,473,0,42,-75,115,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,23805,379,23255,171,0,40,-64,103,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,40503,1227,39035,241,0,75,-85,160,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16010,807,15142,61,0,35,-20,55,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,87333,2317,84408,608,0,216,-562,778,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,58354,1719,54978,1657,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7313,287,6772,254,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49997,1473,47451,1073,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16290,605,15356,329,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11649,248,11052,349,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,22676,1280,20860,536,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17389,509,16360,520,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26521,582,25087,852,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,39685,1873,36763,1049,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,76870,2178,73139,1553,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21513,577,20370,566,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,108177,3097,102861,2219,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17117,270,16458,389,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10625,655,9726,244,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,23840,576,22804,460,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61548,563,59550,1435,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17492,721,16338,433,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,93132,4382,87629,1121,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,18072,253,16919,900,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13304,241,12667,396,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,21399,766,20100,533,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10569,771,9413,385,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,22001,2401,19335,265,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6662,71,6537,54,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,124483,6418,116564,1501,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
