 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76188,9,74956,1223,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11411,0,11245,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,1,5848,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16323,5,16199,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21748,5,21569,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,5,18223,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,0,7630,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12808,1,12558,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,0,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6306,2,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102509,125,101477,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14767,0,14620,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40681,1,40313,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115515,16,113734,1763,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100134,8,99123,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1781719,1398,1763360,16960,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29807,1,29382,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,1,43082,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55626,1,55164,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57245,2,56837,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46344,13,46092,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135486,6,133630,1840,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,0,56911,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84070,1,82678,1384,7,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143859,0,142550,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,0,26170,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76603,9,75714,880,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62999,9,62326,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101483,0,100772,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229460,5,226897,2558,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45448,0,45084,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29806,5,29454,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83324,14,82181,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159839,8,158613,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95605,3,95056,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71164,1,70354,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40997,2,40476,519,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29964,3,29749,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389999,-2827,387597,5189,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,881513,3594,869946,7903,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208781,1198,206114,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348694,-507,344786,4362,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166514,2095,163055,1347,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,510442,-2142,506176,6351,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,447992,-706,444317,4363,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,672119,-2769,668620,6224,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646798,-1939,642579,6126,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449564,2988,440917,5635,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268746,5085,261193,2457,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,705173,224,696526,8309,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,668899,-2254,663776,7351,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168198,1104,166091,989,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,0,5215,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22948,5,22775,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377550,82,370226,7242,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66168,0,64698,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105936,3,104310,1623,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176498,19,172195,4284,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109138,16,106240,2882,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67941,0,66799,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91975,1,91142,832,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98818,2,97224,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50722,5,50047,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36970,6,36239,725,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45416,0,44829,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22168,0,21654,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149512,4,146747,2761,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66316,1,65091,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220468,8,214556,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104916,5,102422,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1057154,290,1037305,19559,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576358,17,567127,9214,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102658,0,99954,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46613,0,45651,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472806,11,463889,8906,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75147,2,73006,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163591,7,160177,3407,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58540,0,57264,1276,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452728,272,1431939,20517,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244297,13,239339,4945,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84407,2,81859,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227035,1,221369,5665,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278189,11,271465,6713,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57146,6,55611,1529,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227028,4,221148,5876,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766662,145,754611,11906,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65667,4,64255,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45616,0,44975,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,1,2031,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2621,3,2580,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47069,4,45990,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,1,1871,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10308,0,10210,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10721,2,10639,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7191,2,7050,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5652,2,5574,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9724,9470,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2369,2324,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10519,10299,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29578,28930,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47509,46797,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6779,6632,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2546,2464,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2213,2180,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1043,1017,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9953,9753,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2831,2762,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,0,4074,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11685,2,11613,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10210,0,10032,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16464,0,16167,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172623,18,171565,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10120,0,10005,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,4,9848,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,0,16421,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5665,2,5634,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6971,2,6887,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65575,1,64836,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7030,2,6928,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14979,5,14844,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207781,47,206273,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67419,2,66621,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10304,5,10213,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11341,1,11209,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19495,2,19134,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6767,7,6724,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9822,0,9691,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,0,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13854,1,13769,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,0,4980,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13460,6,13255,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10884,0,10701,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,0,20685,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19510,0,19354,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,0,22661,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14322,5,14192,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10323,2,10293,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7494,1,7368,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,2,4901,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15950,1,15762,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9574,0,9491,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,0,7997,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24188,1,24010,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8088,13,7999,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,0,16898,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122178,136,121605,437,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10701,35,10634,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3860,21,3831,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5848,60,5783,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12080,25,12012,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9138,12,9098,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20184,108,20030,46,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13886,140,13725,21,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6928,13,6894,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6531,124,6395,12,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13300,204,13063,33,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17279,9,15720,477,1073,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,1,263,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,-2,9679,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,1,2359,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47052,19,47032,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48050,30,47602,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28948,34,28783,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48964,16,48583,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34547,8,34186,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29476,3,29296,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,15,14477,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113722,15,112796,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8553,2,8498,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,3,22098,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13107,29,12994,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36755,11,36224,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32091,1,31746,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50292,24,50067,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28475,10,28283,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28667,1,28447,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13529,4,13430,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27937,11,27651,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,0,24071,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244765,27,242980,1758,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23599,1,23514,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48431,14,48106,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,7,27331,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28393,0,28164,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26716,1,26624,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49985,1,49494,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24747,2,24571,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42141,29,41865,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,5,16356,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90803,39,90079,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59397,5,57710,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7498,5,7145,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50873,6,49779,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16786,6,16442,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23399,14,22840,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17899,1,17361,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26941,2,26075,864,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40840,8,39736,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78293,12,76703,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22041,10,21452,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109784,11,107494,2279,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,0,16836,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10987,2,10731,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24538,5,24038,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62041,8,60575,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17938,0,17483,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95694,8,94538,1148,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,0,13573,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13404,9,12988,407,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22554,5,22010,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10899,0,10505,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,0,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,0,22792,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,-2,6710,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127434,2,125902,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49711,6,49259,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84452,11,84121,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14762,4,14652,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15245,1,15180,64,0,0,0,0,0,,
