 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13624,38,13502,84,0,1,-18,19,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75692,469,74001,1222,0,41,-90,131,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11358,62,11130,166,0,10,-18,28,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5841,16,5780,45,0,1,-16,17,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16301,29,16154,118,0,3,3,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21676,78,21424,174,0,5,-37,42,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18406,16,18189,201,0,0,-12,12,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7726,43,7573,110,0,4,2,1,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12786,40,12498,248,0,1,-4,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8092,136,7887,69,0,12,-12,24,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8693,49,8596,48,0,5,-7,12,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9072,29,8918,125,0,1,-19,20,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,21,6223,60,0,0,-29,29,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102053,719,100427,907,0,30,-83,113,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14697,26,14524,147,0,1,-8,9,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40627,318,39944,365,0,10,-17,26,1,,
271,KA,Karnataka,KA_Ballari,Ballari,115276,616,112911,1747,2,41,-131,171,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99811,899,97914,996,2,47,-1080,1126,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79231,165,78160,906,0,13,-8,21,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1774696,7661,1750234,16800,1,705,-1167,1863,9,,
275,KA,Karnataka,KA_Bidar,Bidar,29777,35,29320,418,4,9,-11,20,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43523,178,42812,522,11,17,-21,38,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55563,262,54842,458,1,6,-9,15,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57155,223,56526,406,0,14,-20,34,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46051,438,45379,234,0,29,-196,225,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135239,417,132986,1826,10,37,-52,89,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57479,111,56746,622,0,7,-12,19,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83928,258,82305,1363,2,33,-31,62,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30556,40,30181,335,0,6,-17,23,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143699,253,142143,1301,2,22,-43,65,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26789,117,26005,667,0,22,13,9,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76460,252,75333,875,0,28,-27,54,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49030,333,48347,349,1,28,-55,82,1,,
288,KA,Karnataka,KA_Kolar,Kolar,62910,102,62146,662,0,16,-4,20,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41242,180,40525,537,0,3,-17,20,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101377,161,100513,703,0,21,-28,48,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228996,559,225883,2554,0,61,-138,199,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45405,100,44946,359,0,3,-11,14,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29726,84,29296,346,0,13,-17,30,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83065,694,81245,1125,1,25,-98,123,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159494,746,157540,1208,0,55,-190,245,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95419,278,94601,540,0,34,-50,83,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71019,443,69768,808,0,21,-86,107,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40935,181,40242,512,0,5,-36,40,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29934,80,29644,210,0,2,-17,19,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,386201,2377,378838,4946,40,486,-530,1013,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,867967,18049,842747,7101,70,1403,-1535,2932,6,,
302,KL,Kerala,KL_Idukki,Idukki,204409,7953,195132,1315,9,434,-809,1243,0,,
303,KL,Kerala,KL_Kannur,Kannur,345626,2461,338936,4176,53,282,-355,633,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165394,3083,161037,1257,17,97,-139,224,12,,
305,KL,Kerala,KL_Kollam,Kollam,504007,2816,495328,5806,57,604,-2779,3378,5,,
306,KL,Kerala,KL_Kottayam,Kottayam,440170,7742,428296,4114,18,661,-1294,1915,40,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,665663,3330,656344,5945,44,746,-537,1245,38,,
308,KL,Kerala,KL_Malappuram,Malappuram,643256,3557,634164,5503,32,444,-922,1343,23,,
309,KL,Kerala,KL_Palakkad,Palakkad,446536,6256,434934,5322,24,363,-498,837,24,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,264498,8496,253717,2274,11,386,-929,1312,3,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,694554,10343,676187,7910,114,858,-1947,2789,16,,
312,KL,Kerala,KL_Thrissur,Thrissur,663164,5509,650701,6928,26,692,-954,1631,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,165361,4165,160250,932,14,324,-317,639,2,,
314,LA,Ladakh,LA_Kargil,Kargil,5235,83,5092,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22460,333,21959,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11329,88,11146,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375864,1824,366810,7219,11,213,-316,527,2,,
370,MH,Maharashtra,MH_Akola,Akola,66052,182,64407,1459,4,45,-7,51,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,105829,255,103955,1617,2,14,-63,77,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176074,1071,170719,4270,14,51,-55,106,0,,
374,MH,Maharashtra,MH_Beed,Beed,108983,126,105980,2870,7,6,-29,35,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67845,148,66556,1131,10,11,-40,51,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91331,297,90213,815,6,46,-36,82,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98738,187,96960,1587,4,20,-43,63,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50534,63,49801,659,11,6,-18,24,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36680,301,35658,688,33,27,-96,123,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45361,66,44709,579,7,8,-24,32,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22122,56,21553,512,1,4,-12,16,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149397,117,146521,2726,33,16,-14,30,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66245,31,64990,1223,1,2,-12,14,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220285,419,213964,5897,5,16,-89,105,0,,
384,MH,Maharashtra,MH_Latur,Latur,104769,229,102054,2480,6,23,-35,58,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1054275,1780,1032965,16686,2844,202,-164,365,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575512,2061,564237,9143,71,142,-42,184,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102576,141,99735,2693,7,18,-47,65,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46463,195,45311,954,3,49,-54,103,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472047,1120,462035,8891,1,113,-47,159,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74988,155,72695,2022,116,31,17,14,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163277,241,159630,3391,15,33,-22,55,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58448,56,57119,1253,20,9,-22,31,0,,
394,MH,Maharashtra,MH_Pune,Pune,1446610,6032,1420118,20110,350,576,-690,1263,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243814,556,238326,4925,7,54,-61,113,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84309,151,81615,2538,5,13,-99,110,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,226682,382,220636,5655,9,57,-65,122,0,,
398,MH,Maharashtra,MH_Satara,Satara,277812,548,270566,6664,34,40,-53,92,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57073,211,55339,1508,15,8,-7,14,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226714,288,220566,5743,117,38,-173,211,0,,
401,MH,Maharashtra,MH_Thane,Thane,765499,1279,752343,11842,35,114,-144,257,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,65550,184,63962,1234,170,25,-22,47,0,,
403,MH,Maharashtra,MH_Washim,Washim,45536,218,44678,637,3,18,-39,57,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81921,189,79913,1815,4,20,-33,53,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2025,14,1995,16,0,1,-3,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2581,16,2532,33,0,1,-1,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46922,160,45699,1063,0,21,-21,42,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1838,19,1810,9,0,2,2,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10246,58,10092,96,0,3,-11,14,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1331,6,1313,12,0,1,-1,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2070,17,2034,19,0,0,-1,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2675,9,2647,19,0,3,2,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10651,77,10495,79,0,12,-6,17,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7131,62,6930,139,0,5,4,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5625,17,5533,75,0,3,0,3,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,133,18,109,6,0,3,-1,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9665,9413,58,194,0,5,4,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,2331,2286,4,41,0,3,3,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10484,10266,58,160,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29420,28781,150,489,0,17,17,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47248,46541,52,655,0,30,29,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6738,6593,27,118,0,5,5,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2529,2448,19,62,0,3,3,0,0,,
414,MN,Manipur,MN_Noney,Noney,1048,1025,18,5,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2185,2152,21,12,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3333,3287,32,14,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1029,1004,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9903,9705,23,175,0,4,4,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2793,2726,18,49,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4101,54,3977,70,0,4,-6,10,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4389,82,4254,53,0,0,-30,30,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10764,81,10564,119,0,5,-61,66,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5114,41,5016,57,0,3,-5,8,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11486,115,11301,70,0,23,-5,28,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10185,38,9969,178,0,1,-9,10,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16274,143,15834,297,0,26,-21,47,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3698,7,3659,32,0,0,-1,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,171023,2392,167597,1034,0,182,-368,549,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9917,203,9599,115,0,12,-39,51,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8975,206,8647,122,0,26,-16,42,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10743,214,10277,252,0,11,-91,102,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9812,142,9515,155,0,23,-16,39,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9768,190,9527,51,0,5,-53,58,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16606,160,16130,316,0,5,-63,68,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5539,43,5467,29,0,6,-16,22,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6864,113,6669,82,0,30,-21,51,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65477,89,64650,738,0,14,-15,29,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6906,125,6681,100,0,12,-24,36,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14720,261,14329,130,0,14,-46,60,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207006,206454,116,436,0,100,205687,-204564,-1023,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66988,305,65888,795,0,50,-44,93,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10169,231,9852,86,0,14,-13,27,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11192,114,10947,131,0,12,12,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6512,59,6358,95,0,15,12,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19411,205,18847,359,0,18,-11,29,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6564,157,6371,36,0,32,13,19,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9758,36,9592,130,0,5,-13,18,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9878,57,9719,102,0,2,-27,29,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13619,189,13346,84,0,21,-19,40,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9448,91,9100,257,0,6,-16,22,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4982,59,4875,48,0,0,-34,34,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8664,211,8390,63,0,20,-22,42,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13100,363,12540,197,0,16,-73,89,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10790,94,10513,183,0,5,-8,13,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21027,59,20580,388,0,2,-27,29,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19439,117,19166,156,0,8,-25,33,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22915,304,22172,439,0,29,-55,84,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13731,74,13523,134,0,6,-5,11,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14073,330,13620,123,0,20,-44,64,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10066,418,9620,28,0,24,-51,75,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12821,69,12583,169,0,5,-4,9,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7467,52,7290,125,0,1,-9,10,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4922,95,4749,78,0,12,-1,13,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15688,330,15171,187,0,29,-46,75,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10200,50,10061,89,0,2,-8,10,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9557,14,9460,83,0,0,-2,2,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8037,90,7831,116,0,4,-19,23,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24092,161,23755,176,0,8,-21,29,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7880,108,7696,76,0,9,0,9,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17049,134,16635,280,0,11,-26,37,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116494,3271,112807,416,0,454,-527,981,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9619,584,9005,30,0,72,-25,97,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2903,204,2692,7,0,23,-41,64,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4272,522,3745,5,0,77,77,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11176,339,10794,43,0,0,-35,35,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8584,352,8205,27,0,66,21,45,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17819,1243,16536,40,0,163,-148,311,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10837,702,10117,18,0,60,-49,109,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6528,219,6289,20,0,29,-28,57,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4620,528,4083,9,0,46,0,45,1,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10473,804,9643,26,0,129,50,79,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17198,167,15489,472,1070,8,-16,24,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10029,96,9569,131,233,2,-12,14,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2472,8,2334,59,71,2,0,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,10,950,6,19,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,626,6,592,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1191,12,1162,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,451,12,410,11,18,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46904,282,46622,0,0,23,23,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47803,435,46953,415,0,22,20,0,2,,
452,OR,Odisha,OR_Balangir,Balangir,28828,59,28638,131,0,7,7,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48711,249,48109,353,0,12,11,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,34483,198,33941,344,0,16,15,0,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29418,173,29068,177,0,7,7,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14532,198,14221,113,0,16,16,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113481,439,112139,903,0,31,29,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,8492,163,8278,51,0,6,6,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22327,121,21944,262,0,5,5,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12513,198,12231,84,0,27,27,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36536,163,35859,514,0,11,11,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32030,171,31517,342,0,12,11,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,49926,474,49251,201,0,47,46,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28203,147,27875,181,0,20,20,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28611,184,28209,218,0,11,11,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13479,83,13307,89,0,13,13,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27682,137,27275,270,0,19,19,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24188,45,23952,191,0,9,9,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244098,1446,240915,1737,0,103,100,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,23405,369,22952,84,0,39,39,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12851,57,12744,50,0,2,2,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48157,228,47619,310,0,22,21,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27333,80,27160,93,0,4,4,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28305,110,27970,225,0,18,17,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,26644,129,26424,91,0,14,14,0,0,,
476,OR,Odisha,OR_Puri,Puri,49938,183,49271,484,0,12,10,0,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,24579,126,24279,174,0,9,9,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41620,423,40954,243,0,28,28,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16367,115,16190,62,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90011,670,88704,637,0,105,105,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59258,73,57507,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7440,36,7083,321,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50718,130,49503,1085,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16670,78,16255,337,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11811,15,11442,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23287,246,22497,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17807,39,17238,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26866,59,25945,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40644,189,39365,1090,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78022,233,76218,1571,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21954,80,21295,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109560,179,107112,2269,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17218,10,16817,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10964,18,10692,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24379,156,23737,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61916,58,60402,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17891,61,17378,452,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95329,388,93800,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14297,13,13551,733,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13370,22,12945,403,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22498,100,21861,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10848,78,10377,393,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3978,18,3784,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23015,287,22459,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6746,19,6672,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127228,361,125345,1522,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8495,24,8358,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
