 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14027,1,13940,86,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81210,12,79962,1236,0,0,-1,1,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11800,2,11628,170,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6220,4,6170,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16938,8,16809,121,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23086,0,22912,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18902,2,18699,201,0,0,-2,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7950,2,7837,111,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13107,2,12855,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8452,1,8382,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8746,1,8696,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9373,8,9237,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,0,6319,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,110132,44,109176,912,0,7,-1,8,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15270,0,15121,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41185,4,40812,369,0,1,1,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117258,25,115445,1786,2,0,-3,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101740,24,100708,1006,2,1,0,1,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80327,6,79411,910,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1872204,2310,1852906,16987,1,53,53,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30037,1,29612,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44348,1,43808,528,11,0,-1,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56128,10,55655,462,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,58069,2,57660,407,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46559,4,46314,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,137066,38,135168,1850,10,3,-5,8,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58146,1,57517,628,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86190,6,84769,1408,7,0,-2,2,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30688,2,30347,339,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145696,9,144377,1308,2,1,-3,4,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27167,2,26491,674,0,1,-1,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77545,23,76633,889,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50764,24,50386,353,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64118,10,63441,667,0,4,-1,5,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41567,1,41022,544,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102381,4,101665,712,0,1,1,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233622,72,230980,2570,0,5,-8,13,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46287,9,45909,369,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,31206,107,30751,348,0,2,2,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84575,24,83407,1143,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160851,18,159610,1223,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96347,18,95779,550,0,1,-2,3,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71967,9,71141,817,0,3,2,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41202,4,40676,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30023,2,29810,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5338,0,5278,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,24004,14,23819,171,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380894,77,373566,7251,0,8,-7,15,0,,
370,MH,Maharashtra,MH_Akola,Akola,67038,29,65533,1476,0,8,3,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,107074,16,105431,1627,0,2,1,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178780,19,174473,4288,0,6,-6,12,0,,
374,MH,Maharashtra,MH_Beed,Beed,109729,4,106836,2889,0,1,0,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69920,14,68764,1142,0,4,4,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93190,5,92346,839,0,1,1,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100168,31,98539,1598,0,6,-7,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51456,3,50783,670,0,0,-2,2,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37777,8,37038,731,0,1,-3,4,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,46008,5,45415,588,0,2,2,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22464,7,21940,517,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150245,9,147474,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67571,24,66321,1226,0,3,3,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221800,43,215834,5923,0,6,3,3,0,,
384,MH,Maharashtra,MH_Latur,Latur,106550,36,104025,2489,0,7,-2,9,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1149906,795,1129378,19733,0,127,11,116,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,586031,116,576689,9226,0,23,8,15,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103316,5,100606,2705,0,1,-1,2,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46993,6,46024,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478731,51,469762,8918,0,5,-5,10,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76913,23,74751,2139,0,1,1,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168488,37,165028,3423,0,5,-3,8,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58802,1,57520,1281,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1502302,733,1480972,20597,0,103,-64,167,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,256112,91,251046,4975,0,18,-2,20,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85708,11,83141,2556,0,3,2,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228989,19,223303,5667,0,2,-6,8,0,,
398,MH,Maharashtra,MH_Satara,Satara,280238,27,273458,6753,0,6,-4,10,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,58063,25,56498,1540,0,1,1,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229296,31,223371,5894,0,1,-2,3,0,,
401,MH,Maharashtra,MH_Thane,Thane,806056,307,793770,11979,0,59,14,45,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66354,0,64944,1410,0,0,-1,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,47501,43,46817,641,0,5,-1,6,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82648,3,80825,1820,0,1,1,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2090,0,2070,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2678,1,2637,40,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47917,11,46826,1080,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,0,1910,10,1,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10610,5,10503,102,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1442,0,1426,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2271,1,2250,21,-1,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2723,0,2703,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11894,21,11789,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7329,1,7186,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5672,0,5594,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9877,9622,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2447,2401,4,42,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10754,10533,58,163,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30191,29537,150,504,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48620,47901,52,667,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6869,6720,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2600,2515,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2269,2235,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3376,3328,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1057,1030,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10101,9898,23,180,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2927,2857,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4437,0,4384,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5197,0,5138,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11827,3,11754,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16566,1,16268,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175433,28,174358,1047,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,0,10740,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,10007,3,9849,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5795,0,5766,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7104,0,7022,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66154,2,65414,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7165,0,7065,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15344,4,15210,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212383,20,210894,1469,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68579,16,67749,814,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11486,2,11353,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6714,5,6614,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19612,1,19251,360,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6885,0,6849,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10164,1,10061,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14148,2,14062,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5088,1,5039,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13890,5,13686,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10976,0,10793,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21136,2,20746,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23212,4,22769,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14715,9,14581,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12941,0,12772,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16080,0,15893,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9594,1,9510,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24369,2,24188,179,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17199,0,16914,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,126129,49,125623,457,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11272,5,11233,34,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4144,5,4131,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6447,24,6418,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12503,2,12458,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9474,0,9446,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,23003,9,22941,53,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15279,24,15233,22,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7331,0,7309,22,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8263,18,8230,15,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14591,9,14546,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17433,0,15854,492,1087,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10211,-3,9836,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,0,313,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2542,3,2400,62,77,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,999,1,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,481,2,447,11,21,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49574,27,49546,1,0,3,-2,5,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48160,2,47739,419,0,0,-2,2,0,,
452,OR,Odisha,OR_Balangir,Balangir,30166,24,30011,131,0,1,0,1,0,,
453,OR,Odisha,OR_Balasore,Balasore,49860,54,49436,370,0,4,-10,14,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35589,20,35216,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29847,15,29651,181,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,15173,20,15040,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117864,52,116893,919,0,6,-20,26,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8873,11,8809,53,0,1,0,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22462,2,22195,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13506,20,13402,84,0,0,-6,6,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36978,8,36449,521,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32628,18,32264,346,0,0,-5,5,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51192,38,50950,204,0,4,-2,6,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29074,1,28891,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29861,22,29617,222,0,0,-1,1,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14065,4,13965,96,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28369,2,28090,277,0,0,-1,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24630,7,24425,198,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,256289,139,254372,1778,0,14,-10,24,0,,
470,OR,Odisha,OR_Koraput,Koraput,24065,6,23975,84,0,0,-5,5,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12896,1,12844,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50796,15,50469,312,0,1,-10,11,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28282,9,28178,95,0,0,-3,3,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29498,18,29250,230,0,6,6,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27558,33,27434,91,0,3,3,0,0,,
476,OR,Odisha,OR_Puri,Puri,50949,54,50401,494,0,8,-7,15,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25341,7,25157,177,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,45006,40,44718,248,0,5,-7,12,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17373,23,17287,63,0,0,-2,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98669,80,97896,693,0,9,-22,31,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,60949,13,59090,1846,0,0,-7,7,0,,
486,PB,Punjab,PB_Barnala,Barnala,7715,3,7348,364,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,52434,13,50993,1428,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17215,1,16800,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12630,3,12190,437,0,0,-5,5,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23958,26,23311,621,0,0,-2,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18367,4,17823,540,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27274,2,26401,871,0,1,1,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42406,7,40980,1419,0,1,0,1,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,81072,10,79080,1982,0,2,-1,3,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22576,4,21971,601,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113549,15,110517,3017,0,0,-1,1,0,,
497,PB,Punjab,PB_Mansa,Mansa,17416,0,17024,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11246,1,10973,272,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,25016,1,24494,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64208,9,62477,1722,0,2,0,2,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19076,6,18611,459,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,101034,17,99849,1168,0,0,-3,3,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14710,1,13840,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13867,3,13455,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22833,5,22286,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11052,3,10650,399,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4064,0,3849,215,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24637,4,24368,265,0,9,-2,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6803,0,6747,56,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,134236,184,132512,1540,0,34,-23,57,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,9052,31,8908,113,0,0,-4,4,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51136,37,50647,452,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87332,31,86978,323,0,3,-1,4,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14971,0,14864,107,0,0,-1,1,0,,
