 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,3,13539,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75974,175,74577,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11402,31,11205,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5879,8,5826,45,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16313,15,16179,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21711,10,21527,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18416,0,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7737,15,7612,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12798,6,12543,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8125,19,8037,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8699,3,8648,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9082,13,8944,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,5,6239,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102206,153,101146,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14759,9,14603,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40669,35,40267,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115459,148,113550,1759,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100056,176,98880,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79263,50,78307,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1778522,3249,1758355,16917,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29797,10,29364,419,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43598,76,42987,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55596,119,55017,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57210,58,56746,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46179,183,45759,237,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135406,119,133441,1836,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57517,47,56848,622,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84022,44,82601,1374,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30567,3,30229,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143826,63,142458,1303,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26827,15,26144,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76544,68,75598,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49221,128,48740,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62953,32,62257,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41275,30,40707,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101461,40,100717,704,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229280,192,226533,2555,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45440,55,45025,360,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29767,26,29395,346,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83231,312,81790,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159735,177,158345,1213,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95558,82,94931,545,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71112,32,70272,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40987,34,40438,515,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29949,20,29718,211,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,388569,-1595,385066,5058,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,875168,7221,860493,7384,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,206619,3315,201917,1378,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347359,505,342557,4244,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166112,2425,162395,1275,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,507662,-410,501861,6154,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,444135,1547,438365,4205,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,669455,-822,664182,6051,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645470,-438,640176,5700,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448407,3711,439204,5468,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,266608,6176,258076,2345,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,700257,3148,688928,8067,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,666359,-106,659390,7049,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167034,2156,163909,955,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5271,3,5208,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22745,147,22430,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11371,26,11250,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,376776,626,368911,7228,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66130,45,64619,1462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105902,37,104241,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176241,221,171736,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109050,52,106117,2874,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67912,35,66735,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91746,60,90865,815,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98789,32,97166,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50633,4,49959,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36907,129,36054,691,33,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45386,9,44791,579,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22162,33,21615,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149442,6,146675,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66285,7,65054,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220389,84,214401,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104870,10,102371,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055554,815,1035189,16691,2859,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576123,343,566566,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102617,25,99890,2695,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46575,39,45576,957,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472508,321,463285,8901,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75074,41,72895,2022,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163385,87,159891,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58495,32,57187,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1449870,2312,1427055,20153,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244115,187,238986,4935,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84376,27,81803,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226921,89,221168,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278012,115,271192,6671,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57123,139,55458,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226894,75,220946,5756,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766091,527,753673,11856,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65652,36,64210,1236,170,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45587,29,44917,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81969,34,80115,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2031,4,2011,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2597,6,2554,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47004,54,45881,1069,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1864,17,1838,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10270,22,10152,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1334,2,1320,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2084,12,2052,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2689,11,2659,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10680,16,10585,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7152,21,6992,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5634,9,5550,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,138,4,127,7,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9697,9443,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2352,2307,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10506,10286,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29530,28883,150,497,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47406,46696,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6756,6610,27,119,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2535,2454,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1054,1031,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2199,2166,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3346,3298,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1037,1012,13,12,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9925,9726,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2817,2749,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4121,17,4034,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4413,15,4345,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10855,52,10684,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5171,39,5073,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11624,61,11493,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10200,10,10012,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16414,67,16050,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3701,3,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172299,650,170612,1037,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10086,86,9885,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,44,8923,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10897,107,10538,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9876,24,9697,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9863,45,9767,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16726,54,16355,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5622,40,5553,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6938,31,6825,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65545,34,64773,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7016,51,6865,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14920,102,14688,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207486,290,205735,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67241,38,66408,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10249,98,10065,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11299,62,11106,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6523,4,6424,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19478,50,19069,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6681,68,6577,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9814,17,9667,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9894,11,9781,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13769,37,13648,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9487,17,9213,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5025,25,4952,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8820,151,8606,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13338,140,13000,198,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10859,53,10623,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21068,18,20662,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19503,51,19296,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23074,56,22579,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13831,67,13630,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14273,115,14033,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10258,78,10152,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12899,57,12673,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7484,14,7345,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4969,26,4865,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15913,141,15585,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,22,10125,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,3,9477,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8103,48,7939,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24154,51,23926,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8015,78,7861,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17154,31,16839,284,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,119757,1805,117527,425,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10183,291,9860,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3359,282,3070,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4955,318,4632,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11416,95,11278,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8882,169,8686,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,18943,595,18307,41,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12052,721,11313,18,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6778,119,6639,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5340,487,4843,10,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,11663,673,10961,29,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17234,71,15618,474,1071,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10037,15,9657,131,234,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,1,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2480,2,2348,59,71,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,8,954,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-2,607,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,4,1173,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,5,418,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46996,86,46910,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47968,198,47352,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28856,24,28701,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48803,55,48383,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34533,55,34126,352,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29461,43,29241,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14568,23,14432,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113629,106,112616,907,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8533,29,8452,52,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22357,10,22083,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12777,128,12565,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36614,70,36027,517,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32069,17,31710,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50167,217,49749,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28349,122,28045,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28652,16,28417,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13514,25,13399,90,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27801,37,27490,274,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24262,44,24025,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244513,197,242567,1749,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23513,72,23357,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12865,27,12788,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48300,79,47911,310,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27372,24,27255,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28380,17,28135,228,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26691,14,26586,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49972,39,49444,489,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24737,39,24524,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41850,139,41464,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16405,28,16315,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90531,200,89665,666,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59352,37,57633,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7480,19,7119,342,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50805,23,49694,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16710,13,16359,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11822,5,11463,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23332,32,22756,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17868,20,17317,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26909,26,26021,862,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40769,84,39592,1093,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78181,70,76535,1576,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21995,23,21393,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109676,60,107341,2275,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,3,16831,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10974,1,10719,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24477,58,23927,492,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61974,26,60491,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17921,21,17445,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95558,115,94299,1144,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14304,1,13568,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13386,9,12972,405,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22530,16,21976,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10877,22,10461,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3965,0,3789,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23070,70,22731,269,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6758,4,6699,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127374,40,125809,1525,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8518,4,8401,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49641,147,49050,444,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84345,64,83961,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14653,165,14382,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15221,67,15090,64,0,0,0,0,0,,
