 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13634,4,13546,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,77310,347,75736,1227,0,28,-15,43,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11478,31,11280,167,0,1,-5,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5899,2,5851,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16334,3,16212,119,0,1,1,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21807,18,21615,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18433,0,18232,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7753,5,7638,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12832,9,12574,249,0,2,2,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8152,8,8075,69,0,1,1,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8705,0,8656,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9136,16,8995,125,0,0,-2,2,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6312,5,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,103192,249,102035,908,0,41,13,28,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14828,30,14651,147,0,3,0,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40699,5,40326,368,0,1,0,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115636,45,113825,1764,2,4,1,3,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100218,34,99178,1004,2,11,8,3,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79379,32,78440,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1812896,6389,1789536,16970,1,831,150,681,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29838,9,29405,420,4,5,1,4,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43619,1,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55633,1,55171,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57284,8,56869,407,0,3,3,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46389,1,46149,239,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135963,87,134024,1842,10,13,1,12,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57559,6,56930,623,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84236,40,82805,1384,7,4,-9,13,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30589,3,30250,336,0,2,2,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143922,20,142593,1307,2,2,-1,3,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26859,6,26184,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76657,18,75757,882,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63092,18,62409,665,0,11,3,8,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41286,1,40747,538,0,1,1,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101509,10,100788,711,0,4,4,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229875,75,227240,2560,0,30,25,5,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45466,4,45098,364,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29833,4,29482,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83394,29,82235,1129,1,3,3,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159916,16,158682,1218,0,4,4,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95743,20,95177,546,0,10,7,3,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71243,15,70419,809,0,2,2,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41019,0,40498,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29969,1,29756,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394504,-2027,391299,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904089,6211,889824,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211078,1406,208203,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350427,-401,346411,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167162,2163,163629,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517112,416,510251,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,457959,14,453476,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678045,-2507,674258,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648730,-1555,644116,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451726,3500,442548,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274153,5886,265798,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724049,3888,711723,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673937,-1670,668221,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168995,1193,166797,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5284,0,5224,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23273,98,23007,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11378,26,11257,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,378276,234,370798,7244,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66475,123,64882,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106154,73,104457,1624,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,177302,359,172655,4288,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109318,38,106395,2885,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,68210,82,66986,1142,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92278,170,91272,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,99097,87,97418,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50939,100,50169,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37118,25,36365,728,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45485,9,44889,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22240,27,21699,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149831,86,146983,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66731,305,65202,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220733,94,214732,5907,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,105262,132,102641,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1117474,4115,1093735,19624,0,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,578630,747,568668,9215,0,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102814,33,100077,2704,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46673,27,45683,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,474290,367,465011,8912,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75460,126,73195,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,166528,390,162723,3415,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58623,9,57335,1279,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1472905,6371,1445985,20549,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,251154,802,245398,4954,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84898,102,82248,2548,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227419,96,221657,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278800,298,271784,6718,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57468,82,55853,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227657,283,221490,5884,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,790723,2512,776282,11929,0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65824,57,64359,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,46329,239,45449,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82171,72,80279,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2051,0,2033,18,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2627,0,2589,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47239,41,46123,1075,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10368,13,10256,99,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2096,1,2075,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2701,0,2681,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10794,24,10690,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7196,3,7054,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5655,0,5579,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,142,0,134,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9745,9491,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2384,2339,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10529,10309,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29645,28997,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47640,46928,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6793,6646,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,929,908,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2553,2471,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1061,1038,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2217,2184,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3358,3310,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9972,9772,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2843,2774,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11728,7,11651,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,0,10033,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16506,1,16208,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3706,0,3674,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,173530,179,172307,1044,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3099,18,3042,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10144,0,10029,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10950,0,10698,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9939,1,9783,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16746,3,16426,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5719,6,5684,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7068,1,6985,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65844,19,65087,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7070,6,6964,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15095,16,14949,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,209075,355,207257,1463,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67685,74,66810,801,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11392,3,11258,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6565,14,6456,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19514,7,19148,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6805,2,6767,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9832,0,9701,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10062,4,9956,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13932,14,13834,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9498,0,9241,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5069,0,5021,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13677,16,13462,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10923,2,10738,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21089,4,20697,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19512,1,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23141,3,22699,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13872,0,13738,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14386,15,14246,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12927,0,12758,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16009,0,15822,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9588,3,9502,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8158,0,8042,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24240,14,24049,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17186,0,16901,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,123409,271,122689,449,0,52,9,43,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10782,19,10731,32,0,13,13,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4014,8,3998,8,0,3,3,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6101,1,6095,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12233,14,12176,43,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9158,0,9130,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20996,136,20811,49,0,24,22,2,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14512,51,14439,22,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7493,18,7461,14,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14132,49,14048,35,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17326,21,15746,479,1080,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10055,3,9682,132,238,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,317,2,295,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2497,3,2363,59,72,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1176,0,1139,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,991,6,958,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1195,0,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,0,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,627,0,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47594,255,47338,1,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48055,1,47636,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,29000,2,28867,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,49140,63,48712,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34557,6,34198,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29513,32,29304,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14606,13,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,114519,443,113165,911,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8568,6,8509,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22370,0,22105,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13141,7,13050,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36773,9,36244,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32154,35,31775,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50351,35,50115,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28512,22,28308,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28683,9,28455,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13537,2,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27991,10,27706,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24275,9,24071,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,247152,1154,244238,1760,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23607,5,23518,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12877,7,12819,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48491,41,48139,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28421,15,28177,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26807,17,26699,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,50112,79,49543,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24843,6,24663,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42296,40,42009,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16467,24,16381,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,91085,104,90296,685,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59663,68,57911,1684,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7542,15,7178,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,51183,81,50014,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16923,23,16561,339,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11983,43,11586,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23504,22,22937,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17996,33,17425,538,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27014,13,26136,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40980,28,39856,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78714,103,77030,1581,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22139,19,21537,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,110686,161,108231,2294,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17296,20,16883,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11018,6,10756,256,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24677,38,24144,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62597,94,61045,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,18087,56,17575,456,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,97192,271,95764,1157,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14350,10,13605,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13463,22,13032,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22598,14,22045,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10925,6,10525,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3983,2,3805,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23313,126,22923,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6790,2,6733,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,128744,629,126585,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8684,28,8543,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,50028,72,49509,447,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84929,46,84562,321,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14782,4,14672,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15314,3,15247,64,0,0,0,0,0,,
