 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76060,128,74710,1222,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11405,7,11232,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5884,4,5834,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16313,7,16187,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21722,9,21539,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18418,2,18215,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7738,6,7622,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12800,2,12549,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8129,5,8055,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8701,2,8651,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9083,2,8956,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,1,6243,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102267,123,101237,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14764,4,14613,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40672,4,40301,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115480,47,113670,1761,2,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100080,37,99043,998,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79267,20,78341,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1779362,2419,1760011,16931,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29803,6,29373,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43606,11,43060,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55605,19,55126,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57221,20,56795,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46194,107,45849,238,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135422,34,133541,1837,10,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57528,9,56896,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84042,33,82627,1379,3,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30577,10,30232,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143844,20,142517,1305,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26833,8,26157,668,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76568,46,75644,878,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49248,59,48836,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62968,21,62283,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41277,5,40734,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101465,12,100747,706,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229331,117,226658,2556,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45443,12,45071,360,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29768,6,29415,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83271,72,82070,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159770,59,158495,1216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95583,27,95010,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71139,28,70303,808,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40990,8,40465,517,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29953,10,29731,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389102,-2297,386247,5112,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,877118,5435,864008,7605,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,207277,2663,203191,1414,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,347800,220,343242,4285,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166244,2306,162637,1284,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,508630,-913,503313,6173,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,445281,426,440604,4233,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,670311,-1928,666084,6111,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,645980,-1289,641462,5775,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,448827,3122,440171,5510,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267233,5728,259125,2369,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,702235,1912,692060,8149,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,667158,-1065,661044,7153,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,167485,1788,164720,963,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,2,5211,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22839,121,22550,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11371,25,11251,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377046,426,369380,7229,11,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,66142,18,64656,1464,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105911,8,104279,1622,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176298,78,171936,4270,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109075,41,106153,2874,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67922,11,66769,1132,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91814,30,90961,817,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98798,11,97196,1587,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50659,4,49985,659,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36936,36,36175,691,34,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45398,3,44808,580,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22164,3,21647,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149458,14,146683,2728,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66298,3,65071,1223,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220411,41,214466,5899,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104888,11,102388,2483,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055954,576,1035826,16691,2861,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576226,190,566822,9143,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102633,20,99910,2696,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46596,21,45613,959,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472646,259,463482,8904,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75093,15,72939,2023,116,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163419,54,159958,3392,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58508,20,57212,1256,20,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1450782,1404,1428872,20156,350,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244178,105,239130,4936,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84391,12,81833,2541,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226963,41,221258,5655,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278089,74,271306,6675,34,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57139,89,55524,1511,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226977,52,221049,5759,117,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,766263,342,754019,11867,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65657,5,64244,1237,171,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45601,12,44948,638,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81974,9,80145,1816,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2040,9,2015,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2604,7,2560,37,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47025,32,45920,1073,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1876,20,1847,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10291,32,10163,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1336,2,1322,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2086,5,2061,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2692,3,2670,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10689,10,10600,79,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7164,15,7010,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5639,11,5553,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,1,131,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9708,9454,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2356,2311,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10508,10288,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29546,28899,150,497,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47442,46732,52,658,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6765,6618,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2540,2459,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1056,1033,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2203,2170,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3347,3299,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1040,1014,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9933,9734,23,176,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2821,2753,18,50,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4132,11,4051,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4420,9,4358,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10862,19,10724,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5191,20,5112,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11643,19,11554,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10205,7,10020,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16423,14,16112,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3704,4,3668,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172477,291,171146,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10110,40,9955,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10929,45,10632,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9884,8,9721,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9878,17,9810,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16730,16,16397,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5654,40,5585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6954,21,6851,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65562,21,64803,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7023,11,6912,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14949,44,14775,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207603,153,205989,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67291,27,66468,796,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10268,29,10153,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11309,29,11149,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6524,2,6427,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19481,12,19110,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6708,38,6634,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9817,4,9683,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9901,9,9790,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13814,28,13702,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9491,8,9226,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5027,1,4978,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8834,76,8695,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13378,76,13103,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10878,32,10663,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21070,4,20678,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19509,14,19339,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23083,15,22629,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13852,31,13687,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14298,58,14115,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10285,39,10218,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12913,25,12719,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7491,12,7354,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4975,16,4881,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15932,45,15700,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,3,10144,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,0,9480,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8108,13,7979,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24172,37,23958,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8036,58,7902,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17162,8,16869,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,120645,1092,119126,427,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10337,158,10147,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3523,183,3333,7,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5225,219,5001,5,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11807,232,11532,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8966,99,8840,27,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19294,389,18863,42,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12616,682,11915,19,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6836,60,6756,20,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5649,360,5278,11,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12140,573,11538,29,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17238,37,15655,475,1071,0,-2,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10042,11,9664,132,235,1,0,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,313,0,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2483,2,2351,59,71,0,-2,2,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,453,6,418,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47009,61,46948,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47993,151,47424,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28864,23,28710,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48854,58,48431,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34534,24,34157,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29465,23,29265,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14577,23,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113659,59,112690,910,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8539,9,8477,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22359,7,22088,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12872,80,12708,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36626,42,36066,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32074,9,31723,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50186,127,49858,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28418,121,28115,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28656,4,28433,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13517,18,13408,91,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27839,40,27524,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,0,24070,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244574,91,242726,1757,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23534,18,23432,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12866,21,12794,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48336,43,47982,311,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27389,27,27269,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28384,8,28147,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26705,16,26598,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49978,8,49481,489,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24740,32,24534,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41947,145,41555,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16411,12,16337,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90592,81,89837,674,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59371,27,57662,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7484,15,7124,345,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50827,15,49724,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16720,10,16372,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11829,5,11470,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23352,35,22772,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17883,11,17341,531,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26918,12,26043,863,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40790,39,39658,1093,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78215,42,76595,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22008,7,21422,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109704,44,107384,2276,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,0,16834,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10979,4,10721,254,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24492,31,23966,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61994,21,60516,1457,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17927,7,17465,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95613,67,94401,1145,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14305,2,13568,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13387,2,12979,406,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22539,9,21992,538,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10882,12,10476,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23045,14,22767,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6759,1,6703,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127417,27,125860,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,2,8406,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49677,58,49174,445,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84357,11,84026,320,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14701,76,14519,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15231,38,15129,64,0,0,0,0,0,,
