 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76177,17,74937,1223,0,2,-4,6,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11411,1,11244,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5894,0,5848,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16319,2,16198,119,0,1,1,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21745,2,21569,174,0,1,1,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18424,3,18220,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7740,0,7630,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12807,0,12558,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9086,0,8961,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,0,6244,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102421,81,101433,907,0,2,-2,4,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14767,2,14618,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40681,3,40311,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115514,23,113726,1763,2,1,1,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100133,19,99111,1001,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1781472,1581,1762931,16959,1,51,-3,53,1,,
275,KA,Karnataka,KA_Bidar,Bidar,29806,0,29382,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43617,2,43080,524,11,1,1,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55626,9,55157,459,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57243,1,56836,406,0,0,-1,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46338,39,46060,239,0,4,2,2,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135481,8,133623,1840,10,1,0,1,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57534,0,56911,623,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84069,1,82677,1384,7,0,-1,1,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30583,0,30248,335,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143859,3,142547,1307,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26839,0,26170,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76602,10,75712,880,0,1,0,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,1,48910,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62987,2,62321,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101483,3,100769,711,0,1,1,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229453,7,226888,2558,0,1,-2,3,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45447,0,45083,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29801,10,29444,347,0,2,2,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83323,18,82176,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159839,13,158609,1217,0,1,1,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95603,9,95048,546,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71163,1,70353,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40997,3,40475,519,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29962,1,29749,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389893,-2840,387517,5176,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,880892,3881,869096,7845,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208644,1477,205701,1457,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348595,-476,344677,4341,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166490,2112,163019,1342,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,510244,-2208,506045,6350,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,447636,-539,443813,4344,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,671903,-2602,668285,6176,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646716,-1868,642464,6088,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449502,2981,440891,5606,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268567,5111,261004,2441,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,704750,319,696027,8290,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,668674,-2161,663475,7334,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168140,1165,165979,982,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5275,0,5215,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22943,18,22757,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377484,96,370146,7242,0,15,2,13,0,,
370,MH,Maharashtra,MH_Akola,Akola,66168,3,64695,1470,0,0,-1,1,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105932,4,104305,1623,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176479,21,172174,4284,0,3,1,2,0,,
374,MH,Maharashtra,MH_Beed,Beed,109121,12,106227,2882,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67941,2,66797,1142,0,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91956,5,91121,830,0,4,-5,9,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98815,3,97220,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50717,4,50043,670,0,3,2,1,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36966,4,36237,725,0,1,1,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45416,1,44828,587,0,0,-1,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22167,0,21653,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149501,2,146738,2761,0,2,-1,3,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66312,1,65087,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220461,6,214551,5904,0,2,1,1,0,,
384,MH,Maharashtra,MH_Latur,Latur,104914,6,102419,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1056907,268,1037080,19559,0,43,16,26,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576346,15,567117,9214,0,6,3,3,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102658,5,99949,2704,0,1,0,1,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46613,2,45649,962,0,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472795,4,463886,8905,0,3,3,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75142,4,72999,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163588,6,160175,3407,0,1,-1,2,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58540,3,57261,1276,0,2,1,1,0,,
394,MH,Maharashtra,MH_Pune,Pune,1452493,228,1431749,20516,0,42,6,36,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244286,18,239323,4945,0,2,-2,4,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84405,1,81858,2546,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227035,3,221368,5664,0,3,2,1,0,,
398,MH,Maharashtra,MH_Satara,Satara,278178,21,271444,6713,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57145,7,55610,1528,0,1,1,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227023,6,221141,5876,0,0,-1,1,0,,
401,MH,Maharashtra,MH_Thane,Thane,766603,162,754536,11905,0,3,3,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65664,2,64254,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45615,1,44973,641,0,1,1,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2048,2,2029,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2618,4,2576,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47069,14,45980,1075,0,0,-3,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1880,0,1871,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10308,6,10204,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,3,2071,20,0,0,-1,1,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,1,2677,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10720,3,10637,80,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7189,6,7044,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5651,5,5570,76,0,0,-2,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9720,9466,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2368,2323,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10518,10298,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29572,28924,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47503,46791,52,660,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6779,6632,27,120,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2544,2462,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2213,2180,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1043,1017,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9953,9753,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2830,2761,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,0,4074,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5193,0,5134,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11683,1,11612,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10210,1,10031,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16464,2,16165,297,0,0,-2,2,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172605,16,171549,1040,0,2,0,2,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10120,1,10004,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9889,0,9734,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9900,2,9847,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,0,16421,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5663,0,5634,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6969,4,6883,82,0,2,2,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65575,4,64833,738,0,1,1,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7030,3,6927,100,0,1,1,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14974,2,14842,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207743,39,206243,1461,0,9,3,6,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67418,5,66617,796,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10299,6,10207,86,0,1,-1,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11340,7,11202,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6525,0,6430,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19493,0,19134,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6760,23,6701,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9822,1,9690,131,0,1,1,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9902,0,9800,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13852,0,13768,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9494,0,9237,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5028,0,4980,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13455,9,13247,199,0,1,1,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10883,0,10700,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21073,0,20685,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19510,1,19353,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23100,0,22661,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14320,5,14190,125,0,2,2,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10321,2,10291,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7494,1,7368,125,0,1,1,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4980,3,4899,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15949,1,15761,187,0,1,1,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9574,2,9489,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8113,0,7997,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24188,1,24010,177,0,1,1,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8079,10,7993,76,0,0,-1,1,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,0,16898,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122076,234,121407,435,0,13,-8,21,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10668,77,10559,32,0,6,6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3838,44,3786,8,0,4,4,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5806,83,5718,5,0,7,7,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12062,60,11959,43,0,5,3,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9127,19,9080,28,0,0,-2,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20078,148,19885,45,0,45,36,9,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,13740,119,13600,21,0,10,-8,18,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6914,11,6883,20,0,0,-2,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,6388,147,6230,11,0,21,4,17,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13096,214,12849,33,0,35,35,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17274,11,15714,476,1073,0,-2,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,1,263,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10044,-2,9679,132,235,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2490,0,2359,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,455,4,422,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47044,19,47025,0,0,1,-1,2,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48026,12,47596,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28940,30,28779,131,0,9,-5,14,0,,
453,OR,Odisha,OR_Balasore,Balasore,48953,20,48568,365,0,4,-1,5,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34545,8,34184,353,0,0,-3,3,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29476,5,29294,177,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,31,14461,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113711,14,112786,911,0,1,-3,4,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8552,1,8498,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22364,3,22097,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13082,28,12970,84,0,7,0,7,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36752,33,36200,519,0,0,-19,19,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32091,2,31746,343,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50280,41,50038,201,0,2,-8,10,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28469,5,28282,182,0,3,2,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28666,0,28447,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13529,5,13429,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27930,18,27637,275,0,3,-3,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24264,0,24071,193,0,0,-1,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,244726,11,242957,1758,0,6,-9,15,0,,
470,OR,Odisha,OR_Koraput,Koraput,23595,2,23509,84,0,0,-4,4,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,3,12814,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48416,8,48097,311,0,0,-5,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,7,27331,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28393,3,28161,229,0,0,-1,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26716,2,26623,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49984,0,49494,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24747,2,24571,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42118,20,41851,247,0,3,-1,4,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16423,5,16356,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90773,39,90049,685,0,8,7,1,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59394,6,57706,1682,0,1,1,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7495,5,7142,348,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50867,1,49778,1088,0,0,-1,1,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16779,8,16433,338,0,0,-2,2,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11834,0,11480,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23387,5,22837,545,0,2,1,1,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17897,1,17359,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26939,2,26073,864,0,2,1,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40833,12,39725,1096,0,4,4,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78282,13,76691,1578,0,2,1,1,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22032,2,21451,579,0,1,1,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109775,14,107482,2279,0,2,0,2,0,,
497,PB,Punjab,PB_Mansa,Mansa,17228,0,16836,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10987,3,10730,254,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24535,17,24023,495,0,6,6,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62033,7,60569,1457,0,0,-2,2,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17938,3,17480,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95690,16,94526,1148,0,4,3,1,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,1,13572,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13401,8,12986,407,0,4,4,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22549,1,22009,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10898,3,10501,394,0,0,-2,2,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23056,0,22792,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6763,0,6708,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127434,4,125900,1530,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,0,8408,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49706,9,49251,446,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84445,16,84109,320,0,4,4,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14761,11,14644,106,0,2,1,1,0,,
