 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,14019,8,13925,86,0,4,4,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,81129,50,79843,1236,0,6,-4,10,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11794,5,11620,169,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6214,4,6164,46,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16920,25,16774,121,0,0,-9,9,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,23066,23,22869,174,0,0,-3,3,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18884,28,18655,201,0,5,3,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7946,5,7830,111,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,13104,2,12852,250,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8447,3,8375,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8739,3,8687,49,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9364,31,9205,128,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6379,7,6312,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,109955,79,108964,912,0,19,-20,39,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,15262,5,15108,149,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,41176,11,40796,369,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,117175,68,115321,1784,2,3,-1,4,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,101626,53,100565,1006,2,11,5,6,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,80271,58,79303,910,0,1,1,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1868576,2612,1848981,16982,1,198,-127,325,0,,
275,KA,Karnataka,KA_Bidar,Bidar,30029,4,29601,420,4,2,2,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,44296,35,43722,528,11,0,-3,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,56035,40,55532,462,1,10,10,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57982,66,57509,407,0,8,-3,11,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46539,6,46292,241,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,136875,87,134928,1850,10,18,1,16,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,58132,6,57498,628,0,2,1,1,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,86093,49,84631,1406,7,10,1,9,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30683,3,30342,338,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145580,121,144149,1308,2,12,12,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27152,13,26465,674,0,1,1,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,77455,44,76525,886,0,6,-4,10,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,50331,182,49795,353,1,9,5,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64026,35,63324,667,0,8,-8,16,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41555,4,41008,543,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,102328,36,101580,712,0,6,5,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,233249,243,230440,2566,0,26,-19,45,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,46250,40,45841,369,0,11,4,7,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,30610,108,30154,348,0,5,5,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,84431,160,83132,1138,1,7,-11,18,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,160763,79,159463,1221,0,11,11,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,96228,47,95632,549,0,7,2,5,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71868,52,71001,815,0,7,2,5,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41186,8,40656,522,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,30021,1,29808,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,394711,-1936,391415,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,904820,6437,890329,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211182,1424,208289,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,350449,-431,346463,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,167179,2127,163682,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,517513,606,510462,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,458390,28,453893,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,678151,-2598,674455,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,648770,-1560,644161,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,451841,3488,442675,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,274372,5852,266051,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,724980,4294,712248,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,674142,-1603,668359,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,169011,1173,166833,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5337,0,5277,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,23933,29,23734,170,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11381,25,11261,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,380648,88,373309,7251,0,9,-9,18,0,,
370,MH,Maharashtra,MH_Akola,Akola,66941,30,65435,1476,0,3,2,1,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,106984,14,105344,1626,0,5,5,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,178624,23,174313,4288,0,6,-6,12,0,,
374,MH,Maharashtra,MH_Beed,Beed,109706,7,106810,2889,0,1,0,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,69853,17,68694,1142,0,5,5,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,93129,20,92270,839,0,2,2,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,100036,110,98330,1596,0,2,-37,39,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,51440,11,50759,670,0,1,1,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,37725,30,36964,731,0,5,4,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45975,10,45377,588,0,3,3,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22443,5,21922,516,0,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,150192,7,147423,2762,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,67484,25,66233,1226,0,3,-3,6,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,221640,74,215647,5919,0,14,-2,16,0,,
384,MH,Maharashtra,MH_Latur,Latur,106363,54,103820,2489,0,14,-6,20,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1147056,1711,1125627,19718,0,187,-189,375,1,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,585609,127,576258,9224,0,17,-8,25,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,103289,13,100572,2704,0,0,-3,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46965,11,45991,963,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,478361,174,469269,8918,0,15,-2,17,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,76677,44,74494,2139,0,15,1,14,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,168258,146,164692,3420,0,7,-10,17,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58792,4,57507,1281,0,1,-1,2,0,,
394,MH,Maharashtra,MH_Pune,Pune,1498776,1370,1476813,20593,0,158,-190,348,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,255390,337,250085,4968,0,58,35,23,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,85550,70,82926,2554,0,9,5,4,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,228826,53,223106,5667,0,8,-3,11,0,,
398,MH,Maharashtra,MH_Satara,Satara,280032,70,273215,6747,0,9,5,2,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57963,48,56377,1538,0,5,5,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,229144,39,223211,5894,0,15,11,4,0,,
401,MH,Maharashtra,MH_Thane,Thane,804506,1437,791101,11968,0,113,21,92,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66341,5,64926,1410,0,0,-1,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,47345,33,46671,641,0,7,7,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,82625,3,80802,1820,0,3,-1,4,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2084,1,2063,20,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2677,2,2636,39,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47869,27,46763,1079,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1921,3,1908,10,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10580,11,10468,101,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1441,0,1425,16,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2264,4,2239,21,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2720,1,2699,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,11844,32,11728,84,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7326,3,7181,142,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5671,1,5592,78,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,161,0,152,9,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9876,9621,58,197,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2445,2399,4,42,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10746,10525,58,163,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,30178,29524,150,504,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,48599,47880,52,667,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,1006,998,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6864,6715,27,122,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,945,924,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2598,2513,19,66,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1073,1050,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,477,462,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2268,2234,21,13,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3375,3327,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1054,1027,13,14,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10097,9894,23,180,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2924,2854,18,52,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4151,0,4081,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4436,0,4383,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5196,0,5137,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11812,3,11739,70,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10217,0,10039,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16557,6,16254,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3709,0,3677,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,175316,74,174195,1047,0,14,-4,18,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3122,0,3083,39,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10162,0,10047,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10992,1,10739,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9996,5,9836,155,0,0,-1,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16755,0,16438,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5793,7,5757,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7104,3,7019,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,66145,11,65396,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7159,6,7053,100,0,1,0,1,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,15322,10,15182,130,0,0,-2,2,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,212276,41,210766,1469,0,4,-6,10,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,68535,9,67713,813,0,1,-1,2,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10310,0,10224,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11478,4,11343,131,0,0,-2,2,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6709,5,6609,95,0,1,-2,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19607,4,19243,360,0,2,1,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6883,1,6846,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9835,0,9703,132,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,10161,4,10055,102,0,0,-1,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,14125,1,14040,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9499,0,9242,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5085,0,5037,48,0,0,-1,1,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13867,9,13659,199,0,0,-3,3,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10974,0,10791,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21132,3,20741,388,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19515,0,19359,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23205,1,22765,439,0,0,-1,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13873,0,13739,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14685,10,14550,125,0,0,-4,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10327,0,10299,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12940,0,12771,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,16072,5,15880,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9593,2,9508,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8183,0,8067,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24364,3,24182,179,0,0,-2,2,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8095,0,8019,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17198,0,16913,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,125925,100,125368,457,0,5,-8,13,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,11240,9,11197,34,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,4134,5,4121,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6387,8,6374,5,0,0,-2,2,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12498,3,12452,43,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9466,12,9426,28,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,22906,46,22808,52,0,16,8,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,15181,47,15112,22,0,0,-4,4,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,7330,3,7305,22,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,8153,39,8099,15,0,9,-1,10,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,14526,17,14473,36,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17424,0,15846,491,1087,0,-1,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,281,0,271,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10205,-3,9830,135,243,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,333,2,311,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2535,2,2395,62,76,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1199,0,1162,15,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,998,0,971,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,647,0,619,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1198,-1,1182,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,476,3,442,11,20,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,637,3,606,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,49394,77,49316,1,0,8,0,8,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48150,4,47727,419,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,30056,54,29871,131,0,12,11,1,0,,
453,OR,Odisha,OR_Balasore,Balasore,49704,23,49312,369,0,3,1,2,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35498,38,35107,353,0,1,-3,4,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29819,16,29622,181,0,3,-6,9,0,,
455,OR,Odisha,OR_Boudh,Boudh,15145,10,15022,113,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,117366,166,116282,918,0,12,4,8,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8824,19,8752,53,0,2,2,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22444,0,22179,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13445,7,13354,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36924,15,36388,521,0,4,3,1,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32548,37,32167,344,0,3,1,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,51095,68,50824,203,0,7,2,5,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,29056,9,28865,182,0,3,3,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,29739,51,29468,220,0,6,3,3,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,14002,8,13898,96,0,4,4,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,28307,14,28016,277,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24584,22,24365,197,0,6,6,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,255450,342,253331,1777,0,33,-3,36,0,,
470,OR,Odisha,OR_Koraput,Koraput,24031,12,23935,84,0,2,1,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12894,1,12842,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,50659,33,50315,311,0,8,7,1,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,28181,72,28014,95,0,17,3,14,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,29348,94,29024,230,0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,27426,46,27289,91,0,8,5,3,0,,
476,OR,Odisha,OR_Puri,Puri,50737,41,50204,492,0,12,6,6,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,25294,11,25106,177,0,2,2,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,44749,72,44429,248,0,16,16,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,17284,22,17199,63,0,5,2,3,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,98087,239,97156,692,0,58,31,26,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,60913,35,59032,1846,0,1,-8,9,0,,
486,PB,Punjab,PB_Barnala,Barnala,7707,4,7340,363,0,0,-2,1,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,52382,76,50880,1426,0,17,11,6,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,17213,4,16795,414,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,12604,16,12151,437,0,2,1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23889,14,23254,621,0,0,-3,3,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,18352,12,17800,540,0,1,1,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,27268,17,26382,869,0,1,0,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,42370,17,40937,1416,0,0,-7,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,80999,34,78988,1977,0,0,-6,2,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22567,14,21954,599,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,113461,62,110383,3016,0,13,11,2,0,,
497,PB,Punjab,PB_Mansa,Mansa,17413,1,17019,393,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,11237,7,10959,271,0,1,-2,2,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,25000,12,24467,521,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,64149,24,62403,1722,0,4,2,2,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,19031,27,18545,459,0,5,-5,10,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,100872,78,99626,1168,0,2,-4,6,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14709,5,13835,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13848,13,13426,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22815,8,22265,542,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,11044,17,10628,399,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4063,0,3849,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,24337,44,24028,265,0,17,15,2,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6798,0,6743,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,133242,268,131438,1536,0,46,10,36,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8987,24,8850,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,51002,64,50486,452,0,14,-31,45,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,87147,116,86709,322,0,15,-26,41,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14947,7,14833,107,0,0,-7,7,0,,
