 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76317,37,75056,1224,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11413,0,11247,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5895,0,5849,46,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16324,1,16204,119,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21759,1,21584,174,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18429,0,18228,201,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7741,0,7631,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12809,1,12559,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8138,0,8069,69,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8702,0,8654,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9089,0,8964,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6307,0,6247,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102672,13,101752,907,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14767,0,14620,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40683,0,40316,367,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115524,19,113739,1764,2,1,1,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100144,5,99135,1002,2,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79292,5,78380,907,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1785866,1651,1767251,16963,1,116,-33,149,0,,
275,KA,Karnataka,KA_Bidar,Bidar,29809,0,29385,420,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43618,0,43083,524,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55628,1,55166,460,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57255,4,56845,406,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46369,3,46127,239,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135563,17,133696,1840,10,4,-3,7,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57541,1,56917,623,0,1,1,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84094,1,82702,1384,7,0,-1,1,0,,
283,KA,Karnataka,KA_Gadag,Gadag,30584,0,30248,336,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143869,6,142554,1307,2,1,0,1,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26840,0,26171,669,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76609,0,75728,881,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49264,0,48911,352,1,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,63013,0,62349,664,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41281,0,40743,538,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101486,0,100775,711,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229553,4,226990,2559,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45451,2,45085,364,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29808,0,29461,347,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83331,1,82201,1128,1,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159850,1,158631,1218,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95616,2,95068,546,0,0,-1,1,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71170,0,70361,809,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,41014,2,40491,521,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29967,1,29754,212,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,390158,-2859,387785,5192,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,882719,3676,870989,7984,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,208945,1172,206304,1460,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,348815,-510,344908,4364,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166538,2081,163087,1353,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,510653,-2187,506395,6388,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,448474,-872,444877,4451,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,672518,-2731,668955,6250,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,646893,-1939,642663,6137,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,449651,3026,440947,5654,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,268977,5096,261412,2458,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,705920,250,697232,8324,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,669223,-2386,664223,7360,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,168243,1066,166172,991,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5281,1,5220,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22976,3,22805,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11373,22,11256,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377713,17,370454,7242,0,3,1,2,0,,
370,MH,Maharashtra,MH_Akola,Akola,66181,0,64711,1470,0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105953,6,104323,1624,0,3,3,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176538,3,172251,4284,0,2,0,2,0,,
374,MH,Maharashtra,MH_Beed,Beed,109200,4,106313,2883,0,0,-1,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67943,1,66800,1142,0,1,1,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,92020,0,91184,836,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98828,1,97235,1592,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50757,0,50087,670,0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36982,2,36254,726,0,1,1,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45421,0,44834,587,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22175,0,21661,514,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149527,2,146764,2761,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66328,0,65104,1224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220491,2,214585,5904,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,104917,0,102428,2489,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1061341,1086,1040689,19566,0,223,84,139,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576423,12,567196,9215,0,2,1,1,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102669,2,99963,2704,0,1,1,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46615,0,45653,962,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472880,12,463958,8910,0,3,0,3,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163646,14,160225,3407,0,3,2,1,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58570,7,57284,1279,0,1,1,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1454337,314,1433479,20544,0,37,9,28,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244463,46,239472,4945,0,8,0,8,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84427,2,81879,2546,0,1,0,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,227059,0,221393,5666,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,278221,0,271506,6715,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57159,4,55622,1533,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,227067,2,221188,5877,0,0,-1,1,0,,
401,MH,Maharashtra,MH_Thane,Thane,767416,175,755323,11918,0,27,13,14,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,65675,1,64266,1408,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,45632,4,44987,641,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81981,1,80160,1820,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2626,0,2588,38,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47094,1,46018,1075,0,0,-6,6,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10323,2,10223,98,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10725,0,10645,80,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7192,0,7053,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9739,9485,58,196,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2378,2333,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10523,10303,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29601,28953,150,498,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47546,46834,52,660,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,999,991,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6787,6640,27,120,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,928,907,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2551,2469,19,63,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1058,1035,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2215,2182,21,12,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3357,3309,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1045,1019,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9966,9766,23,177,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2838,2769,18,51,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4144,0,4074,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4430,0,4377,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10871,0,10752,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5194,0,5135,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11687,0,11617,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10211,1,10032,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16471,3,16171,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3705,0,3673,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172764,48,171676,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10129,3,10011,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,0,8967,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10949,0,10697,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9906,9,9742,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9903,0,9852,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16738,0,16421,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5668,0,5639,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,7024,20,6922,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65690,37,64915,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7037,4,6933,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14996,7,14859,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207957,27,206469,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67453,8,66648,797,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10308,1,10221,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11351,0,11220,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6526,0,6431,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19497,1,19137,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6779,0,6743,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9828,2,9695,131,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9993,15,9876,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13862,0,13778,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9495,0,9238,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5034,5,4981,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8836,0,8773,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13497,11,13287,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10898,8,10707,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21074,0,20686,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19511,0,19355,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23111,0,22672,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13871,0,13737,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14325,0,14200,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10325,0,10297,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12926,0,12757,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7495,0,7370,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4981,0,4903,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15998,5,15806,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,0,10147,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9583,3,9497,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8134,7,8011,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24191,1,24013,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8089,0,8013,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17183,0,16898,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,122670,46,122183,441,0,10,0,10,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10760,0,10728,32,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3993,3,3982,8,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,6072,4,6063,5,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12136,3,12090,43,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,9157,0,9129,28,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,20697,24,20625,48,0,4,-2,6,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14325,9,14294,22,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6945,0,6924,21,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,7331,64,7253,14,0,9,-15,24,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13974,13,13926,35,0,1,0,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17294,-2,15742,478,1076,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,274,0,264,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10047,-3,9681,132,237,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,314,0,294,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2491,-1,2361,59,72,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,984,0,957,6,21,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,636,0,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,456,4,423,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47078,3,47074,1,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,48052,0,47634,418,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28992,2,28859,131,0,1,0,1,0,,
453,OR,Odisha,OR_Balasore,Balasore,49001,6,48630,365,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34549,2,34194,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29479,1,29301,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14605,12,14480,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113765,10,112844,911,0,1,0,1,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8557,0,8504,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22365,0,22100,265,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,13134,11,13039,84,0,2,-2,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36758,2,36236,520,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32093,0,31749,344,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50306,1,50104,201,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28475,0,28293,182,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28669,0,28450,219,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13535,0,13440,95,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27972,2,27695,275,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24265,1,24069,195,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244908,15,243133,1760,0,6,2,4,0,,
470,OR,Odisha,OR_Koraput,Koraput,23599,0,23515,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12868,0,12817,51,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48442,0,48131,311,0,0,-1,1,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27431,0,27338,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28395,0,28166,229,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26763,35,26637,91,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,49987,0,49497,490,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24820,0,24646,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,42208,5,41956,247,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16427,0,16365,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90841,0,90156,685,0,0,-1,1,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59452,9,57761,1682,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7504,0,7155,349,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50907,8,49811,1088,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16806,2,16466,338,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11842,1,11487,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23415,2,22868,545,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17911,4,17370,537,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26956,3,26088,865,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40889,3,39790,1096,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78369,7,76784,1578,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22064,6,21475,583,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109919,26,107613,2280,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17232,1,16839,392,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10991,1,10735,255,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24568,2,24071,495,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,62231,3,60770,1458,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17958,3,17500,455,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95950,55,94747,1148,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14308,0,13573,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13421,0,13012,409,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22560,0,22021,539,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10903,2,10507,394,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,0,3791,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23062,1,22797,264,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6764,0,6709,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127459,10,125919,1530,0,4,4,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8537,9,8415,113,0,1,0,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49752,13,49292,447,0,4,1,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84587,57,84210,320,0,9,-2,11,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14765,0,14659,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15261,12,15185,64,0,2,2,0,0,,
