 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13623,56,13483,84,0,1,-19,20,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,75651,559,73870,1222,0,85,-88,173,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11348,80,11102,166,0,3,-16,19,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5840,32,5763,45,0,4,-9,13,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16298,26,16154,118,0,4,-2,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21671,115,21382,174,0,5,-142,147,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18406,28,18177,201,0,0,-17,17,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7722,41,7572,109,0,1,-5,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12785,44,12493,248,0,5,-1,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8080,148,7863,69,0,31,31,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8688,56,8584,48,0,0,-2,2,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9071,48,8898,125,0,3,-5,8,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,50,6194,60,0,0,-16,16,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102023,802,100314,907,0,40,-256,296,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14696,34,14515,147,0,1,-16,17,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40617,335,39918,364,0,12,-29,39,2,,
271,KA,Karnataka,KA_Ballari,Ballari,115235,747,112740,1746,2,55,-199,254,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,99764,1979,96788,995,2,73,-978,1050,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79218,173,78139,906,0,9,-4,13,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1773991,8828,1748371,16791,1,769,-1127,1889,7,,
275,KA,Karnataka,KA_Bidar,Bidar,29768,46,29300,418,4,7,-15,22,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43506,199,42774,522,11,29,-18,47,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55557,271,54827,458,1,16,-50,66,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57141,243,56492,406,0,22,-9,31,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46022,634,45154,234,0,39,-70,108,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135202,470,132897,1826,9,43,-51,92,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57472,123,56727,622,0,4,-37,41,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,83895,289,82243,1361,2,37,-93,128,2,,
283,KA,Karnataka,KA_Gadag,Gadag,30550,57,30158,335,0,6,-14,20,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143677,296,142078,1301,2,43,-35,78,0,,
285,KA,Karnataka,KA_Haveri,Haveri,26767,104,25996,667,0,7,-17,24,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76432,279,75279,874,0,10,-50,60,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49002,388,48265,348,1,45,-27,71,1,,
288,KA,Karnataka,KA_Kolar,Kolar,62894,106,62126,662,0,20,-51,70,1,,
289,KA,Karnataka,KA_Koppal,Koppal,41239,197,40505,537,0,9,5,4,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101356,189,100465,702,0,25,-34,57,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,228935,697,225684,2554,0,83,-106,187,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45402,111,44932,359,0,3,-79,82,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29713,101,29266,346,0,1,-17,18,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83040,792,81122,1125,1,39,-76,115,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159439,936,157295,1208,0,84,-218,302,0,,
296,KA,Karnataka,KA_Udupi,Udupi,95385,328,94518,539,0,35,-44,78,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,70998,529,69661,808,0,33,-7,40,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40930,217,40202,511,0,10,-68,77,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29932,97,29625,210,0,11,-5,16,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,385148,3748,376465,4895,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,864868,20744,837032,7022,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,203555,9085,193146,1315,9,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,344987,3424,337353,4157,53,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,165195,3382,160551,1245,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,502591,6334,490410,5790,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,438778,10998,423701,4061,18,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,664307,4689,653679,5895,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,642407,5271,631638,5466,32,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,445830,7259,433276,5271,24,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,263665,9520,251863,2271,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,692609,17051,667587,7857,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,661726,7608,647238,6854,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,164705,4940,158831,920,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5227,93,5074,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22414,374,21872,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11317,87,11135,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,375651,2140,366283,7217,11,203,-301,500,4,,
370,MH,Maharashtra,MH_Akola,Akola,66007,189,64356,1458,4,19,-3,22,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105815,318,103878,1617,2,17,-64,80,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176023,1126,170613,4270,14,57,-112,169,0,,
374,MH,Maharashtra,MH_Beed,Beed,108977,155,105945,2870,7,21,-3,23,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67834,188,66505,1131,10,22,-45,66,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91285,333,90131,815,6,228,-169,397,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98718,230,96897,1587,4,27,-11,36,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,50528,81,49777,659,11,5,-21,26,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36653,397,35535,688,33,48,-154,202,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45353,90,44677,579,7,23,-30,53,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22118,68,21537,512,1,18,-12,30,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149381,131,146491,2726,33,35,-38,73,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66243,43,64976,1223,1,5,-17,21,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220269,508,213859,5897,5,20,-45,63,2,,
384,MH,Maharashtra,MH_Latur,Latur,104746,264,101996,2480,6,27,-91,117,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1054073,1945,1032600,16685,2843,259,-165,424,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,575370,2103,564053,9143,71,173,-270,443,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102558,188,99670,2693,7,99,55,44,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46414,249,45208,954,3,34,-18,52,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,471934,1167,461876,8890,1,96,-97,192,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,74957,138,72681,2022,116,23,-38,60,1,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163244,263,159575,3391,15,30,4,26,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58439,78,57088,1253,20,11,-11,21,1,,
394,MH,Maharashtra,MH_Pune,Pune,1446034,6722,1418855,20107,350,888,-1391,2274,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,243760,617,238213,4923,7,51,-33,84,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84296,250,81505,2536,5,8,-37,42,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,226625,447,220514,5655,9,64,-60,124,0,,
398,MH,Maharashtra,MH_Satara,Satara,277772,601,270474,6663,34,56,-75,128,3,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57065,218,55325,1507,15,8,-17,24,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,226676,461,220355,5743,117,39,-149,186,2,,
401,MH,Maharashtra,MH_Thane,Thane,765385,1423,752086,11841,35,133,-90,214,9,,
402,MH,Maharashtra,MH_Wardha,Wardha,65525,206,63915,1234,170,18,-63,81,0,,
403,MH,Maharashtra,MH_Washim,Washim,45518,257,44621,637,3,16,-35,51,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81901,222,79860,1815,4,16,-20,35,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2022,16,1990,16,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2577,16,2528,33,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,46886,201,45622,1063,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1836,22,1805,9,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10237,70,10071,96,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1330,8,1310,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2066,15,2032,19,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2672,10,2643,19,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10631,93,10460,78,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7123,61,6923,139,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5622,18,5529,75,0,0,0,0,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,129,20,103,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9660,9409,58,193,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2328,2283,4,41,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10482,10264,58,160,0,6,6,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29403,28764,150,489,0,16,16,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47218,46512,52,654,0,34,32,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,997,989,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6733,6588,27,118,0,8,8,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,920,899,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2526,2445,19,62,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,1045,1022,18,5,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2183,2150,21,12,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3330,3284,32,14,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1029,1004,13,12,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9899,9701,23,175,0,12,12,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2787,2720,18,49,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4094,72,3952,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4382,119,4210,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10740,177,10444,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5100,51,4992,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11458,151,11237,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10177,59,9940,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16234,193,15744,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3696,11,3653,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,170544,2976,166536,1032,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,3,3029,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,9867,236,9516,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,8919,236,8561,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10694,267,10175,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9754,193,9407,154,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9730,269,9410,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16572,230,16026,316,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5525,68,5428,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6824,163,6579,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65454,124,64592,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,6865,155,6610,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14680,355,14195,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,206805,1085,204262,1458,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,66893,409,65691,793,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10130,249,9795,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11165,108,10926,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6488,54,6339,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19377,224,18795,358,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6510,164,6310,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9743,47,9566,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9874,109,9663,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13572,270,13218,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9427,112,9058,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,4970,87,4835,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8632,264,8305,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13030,477,12356,197,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10783,149,10451,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21022,120,20514,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19411,140,19115,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,22855,404,22012,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13716,87,13495,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14006,420,13463,123,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,9993,505,9460,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12806,83,12554,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7462,77,7260,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4902,92,4732,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15618,383,15048,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10196,76,10031,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9552,16,9453,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8023,124,7783,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24065,259,23631,175,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7845,109,7660,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17010,182,16548,280,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116040,3798,111826,416,0,582,-64,645,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9547,609,8908,30,0,154,52,102,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2880,245,2628,7,0,35,-12,47,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4195,445,3745,5,0,200,71,129,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11176,374,10759,43,0,0,-294,294,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8518,331,8160,27,0,47,16,31,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,17656,1391,16225,40,0,177,0,177,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,10777,751,10008,18,0,144,6,138,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6499,247,6232,20,0,37,-27,64,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4574,528,4038,8,0,74,14,60,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10344,754,9564,26,0,121,-63,184,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17190,183,15465,472,1070,9,-19,28,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,1,261,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10027,108,9555,131,233,4,-6,10,0,,
443,NL,Nagaland,NL_Longleng,Longleng,312,0,292,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2470,8,2332,59,71,2,2,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,2,1137,14,22,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,985,13,947,6,19,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,626,6,592,19,9,4,4,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1191,12,1162,14,3,2,1,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,450,11,410,11,18,1,-1,2,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,46862,276,46586,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47767,478,46876,413,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28808,46,28632,130,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48663,235,48076,352,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34457,195,33919,343,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29400,175,29050,175,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14511,177,14221,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113410,559,111952,899,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,8471,179,8241,51,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22312,139,21913,260,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12463,201,12178,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36509,152,35843,514,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32004,172,31491,341,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,49847,451,49196,200,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28163,117,27865,181,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28588,210,28160,218,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13441,94,13258,89,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27645,138,27237,270,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24169,52,23928,189,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,243909,1445,240737,1727,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,23300,327,22889,84,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12846,53,12743,50,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48112,244,47559,309,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27316,97,27126,93,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28267,99,27944,224,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26611,113,26407,91,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,49918,204,49232,482,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24548,162,24212,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41413,289,40881,243,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16341,116,16163,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,89827,599,88591,637,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,59239,96,57465,1678,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,7439,44,7074,321,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50689,142,49462,1085,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16665,103,16225,337,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11809,24,11431,354,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23274,319,22411,544,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17800,48,17222,530,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26860,72,25927,861,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40609,252,39267,1090,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78003,271,76162,1570,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,21948,94,21275,579,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109544,232,107046,2266,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,17216,12,16813,391,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,10962,30,10679,253,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24359,165,23708,486,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,61903,63,60384,1456,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17880,68,17361,451,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95293,439,93713,1141,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14004,21,13264,719,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13369,35,12931,403,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22482,98,21847,537,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10844,74,10377,393,0,0,0,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,4265,4,4071,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23015,287,22459,269,0,12,-5,17,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6746,19,6672,55,0,1,-4,5,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127228,361,125345,1522,0,50,-32,82,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8495,24,8358,113,0,5,-4,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49351,511,48400,440,0,60,-41,101,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84127,549,83259,319,0,46,-121,167,0,,
