 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,13626,0,13542,84,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,76042,139,74681,1222,0,12,-15,27,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,11404,6,11232,166,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,5880,2,5832,46,0,1,-6,6,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,16313,7,16187,119,0,0,-1,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,21719,10,21535,174,0,2,2,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,18418,2,18215,201,0,2,2,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,7738,7,7621,110,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,12799,3,12547,249,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,8127,3,8055,69,0,0,-5,5,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,8701,3,8650,48,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,9083,2,8956,125,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,6304,1,6243,60,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,102261,129,101225,907,0,9,-1,10,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,14762,2,14613,147,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,40671,6,40298,367,0,0,-5,5,0,,
271,KA,Karnataka,KA_Ballari,Ballari,115477,57,113657,1761,2,1,-42,43,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,100074,42,99032,998,2,4,-14,18,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,79266,37,78323,906,0,1,-2,3,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1779180,2460,1759789,16930,1,163,-170,331,2,,
275,KA,Karnataka,KA_Bidar,Bidar,29800,6,29370,420,4,0,-2,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,43606,16,43055,524,11,1,-10,11,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,55605,24,55121,459,1,1,-1,2,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,57220,35,56779,406,0,0,-13,13,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,46192,112,45843,237,0,3,-40,43,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,135417,38,133532,1837,10,2,-20,22,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,57528,12,56893,623,0,2,-19,21,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,84036,30,82625,1378,3,2,-4,5,1,,
283,KA,Karnataka,KA_Gadag,Gadag,30577,10,30232,335,0,3,2,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,143840,22,142511,1305,2,1,-17,17,1,,
285,KA,Karnataka,KA_Haveri,Haveri,26829,5,26156,668,0,2,-1,3,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,76560,46,75636,878,0,5,-8,13,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,49241,66,48822,352,1,1,-8,9,0,,
288,KA,Karnataka,KA_Kolar,Kolar,62964,24,62276,664,0,4,2,2,0,,
289,KA,Karnataka,KA_Koppal,Koppal,41276,16,40722,538,0,0,-1,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,101465,18,100741,706,0,1,-1,2,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,229319,118,226645,2556,0,9,8,1,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,45443,20,45063,360,0,2,-7,9,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,29768,11,29410,347,0,0,-1,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,83257,74,82054,1128,1,7,-32,39,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,159765,61,158488,1216,0,5,-3,7,1,,
296,KA,Karnataka,KA_Udupi,Udupi,95579,52,94981,546,0,5,-8,13,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,71135,29,70298,808,0,7,6,1,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,40990,9,40464,517,0,0,-11,10,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,29952,13,29727,212,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,389012,-2181,386043,5110,40,87,-127,211,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,876768,5587,863552,7559,70,405,-314,632,87,,
302,KL,Kerala,KL_Idukki,Idukki,207180,2784,202980,1407,9,125,-152,270,7,,
303,KL,Kerala,KL_Kannur,Kannur,347740,271,343134,4282,53,94,-73,153,14,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,166231,2340,162590,1284,17,16,-32,48,0,,
305,KL,Kerala,KL_Kollam,Kollam,508467,-859,503104,6165,57,165,-34,197,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,445119,509,440361,4231,18,209,-230,434,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,670168,-1844,665872,6096,44,166,-112,260,18,,
308,KL,Kerala,KL_Malappuram,Malappuram,645897,-1173,641276,5762,32,109,-175,261,23,,
309,KL,Kerala,KL_Palakkad,Palakkad,448753,3225,440004,5500,24,87,-114,193,8,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,267136,5793,258963,2369,11,118,-90,203,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,701948,2040,691656,8138,114,366,-289,633,22,,
312,KL,Kerala,KL_Thrissur,Thrissur,667024,-944,660795,7147,26,166,-143,249,60,,
313,KL,Kerala,KL_Wayanad,Wayanad,167402,1836,164590,962,14,77,-57,134,0,,
314,LA,Ladakh,LA_Kargil,Kargil,5273,2,5211,60,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,22811,135,22508,168,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,11371,26,11250,51,44,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,377018,469,369310,7228,11,54,-3,57,0,,
370,MH,Maharashtra,MH_Akola,Akola,66135,17,64650,1464,4,0,-4,4,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,105909,12,104273,1622,2,0,-1,1,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,176281,89,171908,4270,14,17,1,16,0,,
374,MH,Maharashtra,MH_Beed,Beed,109071,42,106148,2874,7,4,-1,5,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,67922,16,66764,1132,10,3,-6,9,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,91804,39,90942,817,6,12,-10,20,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,98795,15,97189,1587,4,2,-5,7,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,50639,5,49964,659,11,2,1,1,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,36935,42,36168,691,34,6,-31,37,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,45395,4,44805,579,7,8,-1,9,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,22164,4,21646,513,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,149456,14,146681,2728,33,2,-1,3,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,66297,4,65069,1223,1,1,0,1,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,220404,46,214454,5899,5,4,-9,13,0,,
384,MH,Maharashtra,MH_Latur,Latur,104883,15,102379,2483,6,4,3,1,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,1055889,600,1035737,16691,2861,78,-49,127,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,576214,195,566805,9143,71,23,-16,39,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,102629,20,99906,2696,7,3,-1,3,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,46591,21,45608,959,3,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,472623,290,463429,8903,1,12,-13,23,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,75085,20,72926,2023,116,2,-8,10,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,163412,59,159946,3392,15,10,-1,11,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,58507,20,57211,1256,20,0,-4,4,0,,
394,MH,Maharashtra,MH_Pune,Pune,1450567,1562,1428499,20156,350,177,-271,448,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,244170,117,239110,4936,7,12,-6,18,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,84384,9,81829,2541,5,1,-1,2,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,226959,45,221250,5655,9,14,-4,18,0,,
398,MH,Maharashtra,MH_Satara,Satara,278070,66,271295,6675,34,24,-13,36,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,57136,136,55474,1511,15,11,6,5,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,226973,62,221035,5759,117,5,3,0,2,,
401,MH,Maharashtra,MH_Thane,Thane,766233,388,753950,11860,35,31,-17,47,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,65656,10,64238,1237,171,0,-3,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,45592,9,44942,638,3,0,-8,8,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,81974,14,80140,1816,4,2,-4,6,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,2038,8,2014,16,0,0,-3,3,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2602,5,2560,37,0,1,0,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,47022,37,45913,1072,0,4,-3,6,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1876,20,1847,9,0,1,-2,3,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,10283,25,10162,96,0,1,-4,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1336,2,1322,12,0,0,-2,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,2086,6,2060,20,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2689,6,2664,19,0,0,-3,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,10689,11,10599,79,0,2,-1,3,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,7160,14,7007,139,0,2,1,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5637,10,5552,75,0,0,-2,2,0,,
767,ML,Meghalaya,ML_Eastern West Khasi Hills,Eastern West Khasi Hills,139,0,131,8,0,0,-1,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3537,1854,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,9704,9450,58,196,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,2356,2311,4,41,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,10508,10288,58,162,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,29542,28895,150,497,0,5,5,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,47439,46729,52,658,0,6,6,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,998,990,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6763,6617,27,119,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,926,905,17,4,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2539,2458,19,62,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,1056,1033,18,5,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,465,450,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2203,2170,21,12,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3347,3299,32,16,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,1040,1014,13,13,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9931,9732,23,176,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2821,2753,18,50,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,4128,14,4044,70,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4414,5,4356,53,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,10860,31,10710,119,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,5191,33,5099,59,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,11642,44,11528,70,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,10205,9,10018,178,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,16417,20,16100,297,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,3702,4,3666,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,172426,457,170929,1040,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,3071,0,3032,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,10102,48,9939,115,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,9089,11,8956,122,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,10924,82,10590,252,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,9876,9,9712,155,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,9871,18,9802,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,16729,21,16391,317,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,5645,46,5570,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,6950,23,6845,82,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,65550,21,64791,738,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,7021,24,6897,100,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,14939,66,14743,130,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,207571,186,205924,1461,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,67268,29,66444,795,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,10257,28,10143,86,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,11307,41,11135,131,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,6524,3,6426,95,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,19481,30,19092,359,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6704,62,6606,36,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,9816,9,9677,130,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,9899,10,9787,102,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,13808,36,13688,84,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,9488,9,9222,257,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,5025,10,4967,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,8834,109,8662,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,13364,104,13061,199,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10878,48,10647,183,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,21069,8,20673,388,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,19507,28,19323,156,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,23078,27,22612,439,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,13846,41,13671,134,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,14290,82,14083,125,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,10273,52,10193,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,12909,30,12710,169,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,7490,14,7351,125,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4973,18,4877,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,15924,81,15656,187,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,10236,16,10131,89,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,9563,1,9479,83,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,8106,21,7969,116,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,24164,42,23945,177,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,8027,62,7889,76,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,17161,10,16866,285,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,120527,1240,118861,426,0,129,-142,271,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10319,203,10084,32,0,19,-31,50,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,3502,209,3286,7,0,42,5,37,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,5203,310,4888,5,0,61,61,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11770,205,11522,43,0,0,-51,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8961,128,8806,27,0,22,-25,47,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,19266,446,18778,42,0,78,-20,98,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,12500,714,11767,19,0,78,-13,90,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,6836,79,6737,20,0,12,-25,37,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,5581,377,5193,11,0,62,-62,124,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,12140,766,11345,29,0,66,66,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,17238,42,15650,475,1071,0,-8,8,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,272,0,262,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,10040,11,9662,132,235,2,-2,3,1,,
443,NL,Nagaland,NL_Longleng,Longleng,313,0,293,2,18,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2483,4,2349,59,71,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1175,0,1139,14,22,0,-2,2,0,,
446,NL,Nagaland,NL_Peren,Peren,987,3,957,6,21,0,-3,3,0,,
447,NL,Nagaland,NL_Phek,Phek,633,-3,608,19,9,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1194,-1,1178,14,3,0,-2,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,452,5,418,11,18,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,630,3,599,16,12,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,47003,68,46935,0,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,47988,159,47411,418,0,4,4,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,28862,25,28706,131,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,48842,61,48416,365,0,8,8,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34534,47,34134,353,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,29464,31,29256,177,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,14573,19,14441,113,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,113655,78,112668,909,0,4,3,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,8538,10,8475,53,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,22359,7,22088,264,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,12856,127,12645,84,0,19,19,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,36620,53,36049,518,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,32073,11,31720,342,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,50182,157,49824,201,0,2,2,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,28410,142,28086,182,0,22,22,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,28655,6,28430,219,0,2,2,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13516,18,13408,90,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,27836,55,27507,274,0,8,8,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,24263,1,24069,193,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,244549,118,242675,1756,0,13,12,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,23532,23,23425,84,0,7,7,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,12866,25,12790,51,0,1,0,0,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,48332,62,47959,311,0,8,8,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,27385,28,27264,93,0,5,5,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,28384,12,28143,229,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,26703,15,26597,91,0,3,3,0,0,,
476,OR,Odisha,OR_Puri,Puri,49978,13,49476,489,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,24740,32,24534,174,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,41930,205,41478,247,0,7,7,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,16411,19,16330,62,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,90576,88,89817,671,0,11,8,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,59367,25,57660,1682,0,7,0,7,0,,
486,PB,Punjab,PB_Barnala,Barnala,7483,14,7124,345,0,2,1,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,50824,21,49715,1088,0,11,7,4,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,16715,6,16371,338,0,3,-1,4,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,11826,3,11469,354,0,0,-1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,23348,33,22770,545,0,2,-3,5,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,17876,8,17337,531,0,4,-1,5,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,26915,11,26041,863,0,1,-2,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,40785,34,39658,1093,0,5,-13,18,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,78215,50,76587,1578,0,16,-2,17,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,22003,8,21416,579,0,7,7,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,109702,47,107379,2276,0,4,-1,5,0,,
497,PB,Punjab,PB_Mansa,Mansa,17226,0,16834,392,0,0,-2,2,0,,
498,PB,Punjab,PB_Moga,Moga,10978,4,10720,254,0,1,0,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,24490,35,23960,495,0,6,-5,11,0,,
500,PB,Punjab,PB_Patiala,Patiala,61992,24,60511,1457,0,1,-3,4,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,17925,7,17463,455,0,1,-5,6,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,95602,67,94390,1145,0,17,-2,19,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14305,2,13568,735,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,13387,2,12979,406,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,22539,11,21990,538,0,2,0,2,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,10882,12,10476,394,0,1,1,0,0,,
768,PB,Punjab,PB_Malerkotla,Malerkotla,3967,1,3790,176,0,2,1,1,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,23044,19,22761,264,0,0,-9,9,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,6758,0,6703,55,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,127416,31,125855,1530,0,1,-11,12,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8521,2,8406,113,0,0,-2,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49669,68,49157,444,0,7,-13,20,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84351,18,84013,320,0,2,-8,10,0,,
